"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.24143309465211;2.01931719661163;2.4979044942752
"2020-04-02";2.0361737478743;1.79858888053485;2.24582710420381
"2020-04-03";1.97355268777196;1.74128688462667;2.22038810153605
"2020-04-04";1.86280309029921;1.61884562431167;2.13828950201739
"2020-04-05";1.71266158263487;1.46454137075625;1.94801090125504
"2020-04-06";2.28732608330323;2.01957415623453;2.56458551641946
"2020-04-07";2.09558281269031;1.83957394038845;2.34873943317791
"2020-04-08";2.08913312615535;1.83443474793032;2.34886791298936
"2020-04-09";2.21039237220499;1.95764688711404;2.49250834219416
"2020-04-10";2.19831526992838;1.94775394163214;2.42094508721467
"2020-04-11";1.84890157469996;1.63927391433275;2.08689757743607
"2020-04-12";1.87403222582023;1.65983068416527;2.10758282708005
"2020-04-13";2.86258159110426;2.54878249961071;3.23833364768061
"2020-04-14";2.62014018689187;2.35375014582459;2.88874008071616
"2020-04-15";3.09898444417835;2.79045302495438;3.37734880367308
"2020-04-16";2.92237609535463;2.6206027142131;3.21726295860226
"2020-04-17";2.94164806707263;2.65169482858481;3.2479696335396
"2020-04-18";2.8195665502297;2.50227280786461;3.1098538362273
"2020-04-19";2.7551724687293;2.39961743851342;3.0633441444812
"2020-04-20";4.82238693905072;4.39876330472688;5.26279003675036
"2020-04-21";3.91105394045012;3.57674947104862;4.25036912249831
"2020-04-22";4.15752961074215;3.7410751498974;4.47662207046758
"2020-04-23";4.56840804776982;4.16775660373383;4.94441706396907
"2020-04-24";5.54590814926887;5.16463146080004;6.00270527090996
"2020-04-25";5.46910291798209;5.02985613858552;5.92099211082566
"2020-04-26";5.52008370716676;5.10822882357204;5.95696645803258
"2020-04-27";8.82119259072345;8.29350030912243;9.40497915800499
"2020-04-28";8.66285407108839;8.06249360812938;9.21996822951222
"2020-04-29";8.80197201093003;8.23812551038605;9.40485067819353
"2020-04-30";10.4970832513204;9.86159640791004;11.0610839276381
"2020-05-01";14.7151525492193;13.9526505642062;15.4331234315827
"2020-05-02";13.6367187078426;12.9968892468051;14.302886530228
"2020-05-03";14.3603427019099;13.7826717736535;15.0502535934518
"2020-05-04";19.9623965287838;18.9628492916394;20.9221664163023
"2020-05-05";18.3925531045605;17.5652459026503;19.2361258506006
"2020-05-06";18.4092811760117;17.5135970184461;19.2566826204331
"2020-05-07";19.1318002437005;18.2028912068931;20.0531289716322
"2020-05-08";21.7993751769809;20.8987830906178;22.7016118049306
"2020-05-09";20.2668422900036;19.4452909836466;21.1274771550047
"2020-05-10";22.2125148586902;21.3370277274851;22.9723187676628
"2020-05-11";27.2966665655959;26.2852991857977;28.1627746705649
"2020-05-12";24.5275411893428;23.4440966353193;25.5226430250109
"2020-05-13";22.0644804199337;21.1351859436919;22.8142885995752
"2020-05-14";21.680300087726;20.8436652515044;22.5830249389592
"2020-05-15";27.6936434870243;26.756434654397;28.7284712803938
"2020-05-16";24.0511123525116;22.9409696936682;24.9103082436244
"2020-05-17";23.5837284944068;22.6150164120111;24.6083806867092
"2020-05-18";30.7747949333729;29.8267167086967;31.8089032397983
"2020-05-19";26.0853075112895;25.0453405254619;26.9557068419611
"2020-05-20";30.3646616792517;29.3395212636658;31.2877891245437
"2020-05-21";24.0488768037923;23.2183576065958;24.8747193358519
"2020-05-22";29.3449174157468;28.3883852194769;30.2515994451728
"2020-05-23";26.2001170708042;25.2435848745343;27.2993903375987
"2020-05-24";23.4500067066462;22.5709478366826;24.3810999002483
"2020-05-25";32.3772208377809;31.2241916178743;33.4412392443126
"2020-05-26";25.4515166013904;24.4873527043202;26.3076546729906
"2020-05-27";25.900142407023;24.9083810464526;27.0546362967801
"2020-05-28";26.1918686669089;25.1305226404554;27.2671419049239
"2020-05-29";27.1792360179276;26.1782755028571;28.2459011085752
"2020-05-30";25.1796019284306;24.0870096118317;26.2064125815654
"2020-05-31";22.7682414351503;21.9632383285085;23.563325900348
"2020-06-01";36.6551360318548;35.7167451849621;37.7941352563506
"2020-06-02";24.8434730457064;23.7519342635614;26.0320654774233
"2020-06-03";23.9435490543629;22.9819547535218;24.7761753204672
"2020-06-04";23.8673862221334;22.9860661074883;24.7765607599016
"2020-06-05";26.7657879846708;25.818275071165;27.7877421009327
"2020-06-06";23.2123190554575;22.3028104701796;24.0569453359516
"2020-06-07";20.5579775427568;19.6818223165321;21.4616531445948
"2020-06-08";27.9025516604474;26.8161777667228;28.9491995964706
"2020-06-09";22.1864848488898;21.2915458742306;23.1627258482366
"2020-06-10";23.2790257735641;22.1738167394805;24.3136479992353
"2020-06-11";21.0016183317051;19.8927861669384;21.9909899677824
"2020-06-12";23.9798317531173;22.9665371761474;24.9462825908314
"2020-06-13";21.9184245702736;21.1819525950609;22.721269216083
"2020-06-14";19.3425071344839;18.5775383370909;20.0916729150682
"2020-06-15";25.3581631703884;24.4160464089636;26.310609708654
"2020-06-16";21.7604200981483;20.9658495521965;22.6486781226119
"2020-06-17";19.9421995024234;19.1278173695455;20.8485474843396
"2020-06-18";20.4175491088383;19.518524476175;21.3379270861652
"2020-06-19";21.0537811351551;20.188546692904;22.0170713695074
"2020-06-20";19.6629871761731;18.8248619741386;20.5529154381855
"2020-06-21";15.9653638985092;15.3029733825805;16.7962942311023
"2020-06-22";19.8736426750319;19.0228493635881;20.6974552260705
"2020-06-23";17.8969550798605;17.0716264670467;18.6976669607998
"2020-06-24";16.8565255667116;16.0946659807558;17.7303424603678
"2020-06-25";16.3256212898242;15.5965497517513;17.1456308384438
