"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.29012694319291;2.00428505867159;2.5699816685005
"2020-04-02";2.04190394746512;1.78805353599567;2.31276508597098
"2020-04-03";1.99498312032237;1.74192928368394;2.27178002611738
"2020-04-04";1.93488026452451;1.66496987662341;2.18980990641017
"2020-04-05";1.70425900296583;1.45927369848666;1.98976683997737
"2020-04-06";2.22812258618554;1.98372828883906;2.51846126410773
"2020-04-07";1.99660196594668;1.74719695595352;2.28192993122219
"2020-04-08";2.08373697407432;1.82865315641492;2.39023841227733
"2020-04-09";2.21879495187403;1.97306446448844;2.51306511202669
"2020-04-10";2.22033670961147;1.95764688711404;2.49854689333246
"2020-04-11";1.83818635842476;1.63927391433275;2.09190829008275
"2020-04-12";1.86968960819311;1.66985210945863;2.11798969180777
"2020-04-13";2.87892422312112;2.54261546866095;3.22792678295289
"2020-04-14";2.67363918038103;2.37918914849234;2.96056029531856
"2020-04-15";3.16021792231699;2.8264273721613;3.53614985062937
"2020-04-16";3.0209715026639;2.67238007822879;3.37670640461582
"2020-04-17";2.97546395344714;2.64655563612667;3.32518600022304
"2020-04-18";2.75591765163573;2.46668390009204;3.0476696074839
"2020-04-19";2.7516007299709;2.42569884023844;3.08377243450228
"2020-04-20";4.9212136100206;4.5318683893925;5.3710985178055
"2020-04-21";3.89476270035784;3.49426543209559;4.36895598846971
"2020-04-22";4.18741401488619;3.80248849977208;4.55345299771666
"2020-04-23";4.61142308864439;4.22325988228166;5.07289687542238
"2020-04-24";5.53411370257746;5.00557345422084;5.99807999769764
"2020-04-25";5.47516716508268;5.05696537880217;6.0179943684729
"2020-04-26";5.56870046782069;5.12865711359311;6.04394729038647
"2020-04-27";8.75759508405406;8.24699061737633;9.24078195896766
"2020-04-28";8.64183477393463;8.1505022789749;9.14390818113187
"2020-04-29";8.74474710290873;8.18146591353514;9.38930462100768
"2020-04-30";10.4892973747463;9.82086830767934;11.061340887261
"2020-05-01";14.6739362257051;14.0556913729918;15.3867422196481
"2020-05-02";13.5999734817669;13.0070391519099;14.2002311608768
"2020-05-03";14.3654048064811;13.6183460948047;15.0837868242412
"2020-05-04";19.9372915736259;19.1374533554045;20.9068773187394
"2020-05-05";18.4537865826991;17.6108562357163;19.328631314847
"2020-05-06";18.4883733479423;17.7095287309124;19.2415220026816
"2020-05-07";19.0533761667894;18.017494838966;19.8597668553949
"2020-05-08";21.8576536194562;20.952102212371;22.8339460107276
"2020-05-09";20.3706539776579;19.5232782291987;21.2711175842095
"2020-05-10";22.285517087558;21.5226810550351;23.2294068703808
"2020-05-11";27.561977376247;26.3688110632424;28.7244884062388
"2020-05-12";24.593862468015;23.6555744049714;25.4805016468542
"2020-05-13";22.10145690967;21.085592736471;23.1528329027547
"2020-05-14";21.7429468437906;20.7773696687945;22.8444813552667
"2020-05-15";27.6475706266372;26.7112097607654;28.858621329396
"2020-05-16";24.2710697897197;23.340284947665;25.1021286021242
"2020-05-17";23.6404394831822;22.6418686926049;24.5256396881332
"2020-05-18";30.8286022784096;29.7755817437383;31.9765693937449
"2020-05-19";26.4023442940317;25.5055552100876;27.46924064834
"2020-05-20";32.2154904511235;31.1147268185161;33.4053933769171
"2020-05-21";24.5440123011711;23.608679273791;25.5731355909121
"2020-05-22";29.4085663143408;28.4965652207206;30.6880453646797
"2020-05-23";26.2533077127459;25.3245271557499;27.2796044466349
"2020-05-24";23.4930988354076;22.5601555325206;24.3976737959258
"2020-05-25";32.4447498266807;31.1939988621828;33.471688959627
"2020-05-26";25.5062490010695;24.5688089047816;26.5570339870215
"2020-05-27";25.8307633088382;24.7644836576249;26.6888542735726
"2020-05-28";26.2304896982318;25.1814006457909;27.3252147797008
"2020-05-29";27.2101482605632;26.332708236224;28.1784492075622
"2020-05-30";25.1555505077265;24.2671383074892;26.1047850507058
"2020-05-31";22.734091501266;21.8461932202745;23.7190434318294
"2020-06-01";36.6465021885251;35.4701924267832;38.0220584418688
"2020-06-02";24.7906935391614;23.7687651188618;25.7379751890067
"2020-06-03";23.9800630167779;22.977201000498;25.1360472723479
"2020-06-04";23.7352061921102;22.8435819965865;24.643198715613
"2020-06-05";26.8006060135747;25.8423007959067;27.9834168537761
"2020-06-06";23.1274195960492;22.1679066681536;24.0672237208678
"2020-06-07";20.4305769617197;19.5900877311545;21.3443510767379
"2020-06-08";27.9659692953807;26.8932656535948;28.9764373164987
"2020-06-09";22.0185103433957;21.1136013353678;22.9828541122019
"2020-06-10";23.1894753449811;22.1494055753043;24.1551039119019
"2020-06-11";20.9532842266363;20.0156128666878;21.7751438845408
"2020-06-12";23.8366281552714;22.9833680314477;24.6547618986438
"2020-06-13";21.8761804082677;21.0126162035655;22.6507337995951
"2020-06-14";19.2282628861396;18.4649900222578;20.0438784252075
"2020-06-15";25.2321758672773;24.1119346952536;26.2254275936605
"2020-06-16";21.7660218179277;20.9202392191305;22.6800271966065
"2020-06-17";20.0722467675764;19.2553978223186;20.906491879305
"2020-06-18";20.9064147914182;20.155398901549;21.8163859040174
"2020-06-19";20.9194683402618;20.1135144830152;21.827049728368
"2020-06-20";19.5466615548832;18.7987805724135;20.3079044377441
"2020-06-21";15.8409440490978;15.0988189621812;16.6376216639575
"2020-06-22";19.8152100567829;19.0584382713607;20.5878619469008
"2020-06-23";17.7514645413708;17.0348812409711;18.5298723270418
"2020-06-24";16.8130993904404;15.967470967417;17.5974943353251
"2020-06-25";16.1482934540564;15.4380056644179;17.0982217880176
"2020-06-26";16.5937072644027;15.8130382340501;17.3878152830333
"2020-06-27";14.1358113834141;13.4689240740845;14.7597607397559
"2020-06-28";13.0862084117274;12.4777023287223;13.7633998019355
"2020-06-29";14.1061325469684;13.406996804964;14.7091396940433
"2020-06-30";15.3918557161439;14.5580474357742;16.1428459100508
"2020-07-01";17.0923888045776;16.3475142496959;17.8395503001031
"2020-07-02";12.5887345817802;11.7429262870208;13.2460116012131
"2020-07-03";13.5210611815723;12.8531203377888;14.1950919684186
"2020-07-04";12.1043913885635;11.5107632677247;12.8892231648072
"2020-07-05";11.5054185075682;10.8894348995365;12.2215135846844
"2020-07-06";14.7511782883508;14.019460066162;15.4756502491737
"2020-07-07";12.6190301213209;11.9532477383699;13.3363329086647
"2020-07-08";11.6709005047201;11.0276791766603;12.4584303570043
"2020-07-09";11.4230629484267;10.750419743544;12.0411279294039
"2020-07-10";12.9503538590967;12.2405285967795;13.6089670685686
"2020-07-11";10.4113101291942;9.8501617046907;11.0297348536435
"2020-07-12";9.87865852687104;9.27598542730587;10.515173208773
"2020-07-13";12.3872782374214;11.7610419404357;13.0744910529229
"2020-07-14";11.3876282164278;10.7896060860373;12.0059244610657
