"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26342883837291;2.00852489244955;2.53375036167067
"2020-04-02";2.03558274074162;1.78265738391464;2.27717617819842
"2020-04-03";2.01150562407527;1.75233614841166;2.3074974137014
"2020-04-04";1.95011797016288;1.68963800042244;2.24094487136858
"2020-04-05";1.72787359231095;1.51092258269089;1.95828928617131
"2020-04-06";2.30235822124326;2.01970263604599;2.58038853322822
"2020-04-07";2.13859785356488;1.86025919003243;2.41053822248695
"2020-04-08";2.14111605786936;1.90098729026313;2.41567741494508
"2020-04-09";2.31487215487882;2.08638365819025;2.5699816685005
"2020-04-10";2.31245673442349;2.01456344358786;2.64668411593813
"2020-04-11";1.95312439775088;1.6801304943749;2.1949490988683
"2020-04-12";1.99624222247461;1.71636180120473;2.28180145141073
"2020-04-13";3.008868704425;2.697947560708;3.33674918325384
"2020-04-14";2.82992202303283;2.5331079626134;3.15559264910468
"2020-04-15";3.33412819510019;2.97533547363569;3.66964037472936
"2020-04-16";3.15484746619825;2.82077426045736;3.47974721340137
"2020-04-17";3.14600805517026;2.82565649329258;3.5101969287158
"2020-04-18";2.87136961020767;2.52334349694295;3.2127661652014
"2020-04-19";2.86944241303587;2.57422150227846;3.24874051240832
"2020-04-20";5.13299973122023;4.68681504200519;5.56086319932204
"2020-04-21";4.14072445140405;3.76612871313079;4.50707178578201
"2020-04-22";4.33251911394155;3.97722104334857;4.72368874789229
"2020-04-23";4.58410828072942;4.1471998339013;4.96972758682537
"2020-04-24";5.56379253902317;5.1493423632371;5.99743759864038
"2020-04-25";5.52404088535952;5.04077692255905;5.95118486651718
"2020-04-26";5.74104328690416;5.24711549975306;6.26506104589761
"2020-04-27";9.06597232750429;8.56163767562548;9.56442260401854
"2020-04-28";8.85398063860633;8.25816836097277;9.39521469233453
"2020-04-29";9.0403534531005;8.51320078670758;9.55941189137186
"2020-04-30";10.4987020969447;9.91311681230282;11.0654522412275
"2020-05-01";14.6865272472275;14.0245992586201;15.4554789187756
"2020-05-02";13.6384917292406;13.0412147817565;14.3745782650189
"2020-05-03";14.3226981171541;13.6956909412996;14.9813884145129
"2020-05-04";19.8309873776294;18.9564253010667;20.6699605464195
"2020-05-05";18.4522448249617;17.6353958797038;19.2875177751819
"2020-05-06";18.4393968438163;17.6989933863732;19.2772393902656
"2020-05-07";19.0729050981303;18.1410924175841;19.9661481392783
"2020-05-08";21.8309812105985;20.9306460838583;22.6689779328215
"2020-05-09";20.2589279336181;19.3797662798054;21.137755539921
"2020-05-10";22.2038810153605;21.3727451150691;23.1394710023635
"2020-05-11";27.6642730021261;26.6973339411285;28.5953661957282
"2020-05-12";24.6659653382025;23.7530905818645;25.7423435025961
"2020-05-13";22.1140736271547;21.1973701724353;23.0648242319091
"2020-05-14";21.8674437810889;21.1110317391387;22.7878217584158
"2020-05-15";28.6059272362297;27.5152364208402;29.6916844268593
"2020-05-16";25.465366725065;24.6214856274774;26.4270124178307
"2020-05-17";24.1917463541284;23.2960878925251;25.1772892918244
"2020-05-18";30.8326365444892;29.8674448089274;31.9462481582419
"2020-05-19";26.9438353073828;25.9680825313195;27.8451725766523
"2020-05-20";32.3280644619188;31.2234207390056;33.4930166083283
"2020-05-21";24.4923634169668;23.5778441190422;25.6860693451795
"2020-05-22";29.3375426745694;28.3517684732127;30.3240620588324
"2020-05-23";26.1179413833987;25.0734776041701;27.0796898600135
"2020-05-24";23.4569960083892;22.5429392377858;24.4125774540543
"2020-05-25";32.3586940489693;31.3233780323163;33.5289909555352
"2020-05-26";25.4815037893836;24.5172885003888;26.5951924910231
"2020-05-27";25.8656327296667;25.0220856795888;27.0020880538957
"2020-05-28";26.1576673411;25.1704798618174;27.1513815948045
"2020-05-29";27.1530775283157;26.1469264288625;28.1584063569755
"2020-05-30";25.0526381787524;24.0097932451482;26.082429563513
"2020-05-31";22.6613976239458;21.7741160460492;23.579771316214
"2020-06-01";36.5423307573988;35.2134897634995;37.6778610269854
"2020-06-02";24.7716014391795;23.773647351697;25.8719796323524
"2020-06-03";23.8293561979432;22.8227682671311;24.7716785270663
"2020-06-04";23.6320625994755;22.6631963413061;24.5409287856962
"2020-06-05";26.7818222651402;25.7467118161855;27.7624315780764
"2020-06-06";23.0727385882947;22.1292342449062;24.0419131980115
"2020-06-07";20.4168296218942;19.4977107467195;21.4820814346159
"2020-06-08";27.8373353081537;26.8258137525818;28.8575934909044
"2020-06-09";21.983178395246;21.0600252539917;22.8969011183397
"2020-06-10";23.1736466322101;22.1235811332022;24.1084657403444
"2020-06-11";20.8769672186331;19.9495742436008;21.842081866308
"2020-06-12";23.7718229383744;22.8460231130042;24.5604577170371
"2020-06-13";21.8936536626254;20.8746288860646;22.7825540861462
"2020-06-14";19.1486824909255;18.2518420150568;20.0637927959828
"2020-06-15";25.2167839858652;24.4085945798993;26.0161339808031
"2020-06-16";21.7665357371735;20.88041047758;22.7463227793164
"2020-06-17";20.0287948953429;19.0300442330295;21.0051643745012
"2020-06-18";20.8580035984626;19.9860625100535;21.8441375432913
"2020-06-19";20.9189030290914;19.8782679482442;21.883452365596
"2020-06-20";19.4361175251088;18.6138981237322;20.297112133582
"2020-06-21";15.8257063434594;15.0884120974535;16.517878479683
"2020-06-22";19.8000237430692;18.8347549196205;20.9071342783623
"2020-06-23";17.7846894206126;17.1081147334995;18.5476025410223
"2020-06-24";16.7538701973604;15.8848584486525;17.5563807956601
"2020-06-25";16.1262720143733;15.4272133602559;16.9854165135616
"2020-06-26";16.5171846887011;15.735050988498;17.397065829458
"2020-06-27";13.9769332485709;13.3204014120445;14.6831867721297
"2020-06-28";13.0482554754241;12.4349185515083;13.7587745287232
"2020-06-29";14.0009332773504;13.2178745225048;14.7452425210617
"2020-06-30";15.4281384148983;14.5487968893496;16.2350944146742
"2020-07-01";17.0221360436749;16.2239166710778;17.8432762146353
"2020-07-02";12.5998095415275;11.9741899476368;13.3680674220937
"2020-07-03";13.4919733522593;12.8425849932497;14.0779183803732
"2020-07-04";12.1576591183921;11.4705490867398;12.7813001231864
"2020-07-05";11.4325704544742;10.8276361102275;12.0674662907519
"2020-07-06";14.630073218075;13.9310659558821;15.392395331352
"2020-07-07";12.5781992372411;11.9510635815752;13.3006155210807
"2020-07-08";11.5789089597195;10.9554735226235;12.2012137744748
"2020-07-09";11.3281934556495;10.6268221649259;11.9798430593407
"2020-07-10";12.9290262103955;12.2771453430437;13.6762904897702
"2020-07-11";10.3247147362746;9.70613583605154;11.0646813623588
"2020-07-12";9.80164772788593;9.20840504648143;10.325280047445
"2020-07-13";12.3842975057957;11.710677854346;12.9723496028175
"2020-07-14";11.3379836172823;10.607293233585;11.9281941751365
"2020-07-15";10.679781543207;10.1188129904396;11.2548314833097
"2020-07-16";9.0136553482805;8.48390738969623;9.65153191618388
"2020-07-17";11.3198165719428;10.6482782934386;11.907637405304
"2020-07-18";9.98814902219155;9.34677780341664;10.6290063217206
"2020-07-19";8.46630565552712;7.92964548308666;9.08673466503514
"2020-07-20";12.3060019086961;11.7059241013223;13.0433989385512
"2020-07-21";10.2427446165674;9.63071818672845;10.8135033309676
"2020-07-22";9.92442303571071;9.26031089030857;10.5881497416785
"2020-07-23";10.5639184492384;9.94266716893708;11.1221118380784
"2020-07-24";10.0280291556667;9.45598564315195;10.5824966299745
"2020-07-25";8.94923557081782;8.29285791006516;9.54887654683269
"2020-07-26";7.66410340877497;7.11264236205508;8.21255802790684
"2020-07-27";11.1882532450146;10.5086207383889;11.8514917276989
"2020-07-28";9.60232414839727;9.06502157689954;10.182153537486
"2020-07-29";9.03207935324291;8.48943202158872;9.54412279380892
"2020-07-30";9.65520643879145;9.00887589929444;10.2128602124234
"2020-07-31";9.83297110591824;9.14198098396007;10.5515329954143
"2020-08-01";9.84653857400771;9.24283763595091;10.5353445391712
"2020-08-02";8.2024852106889;7.65701132318274;8.76283706036136
"2020-08-03";10.8374262718602;10.1600550099161;11.4402278512368
"2020-08-04";10.0496394599531;9.4715317003378;10.6539314051426
"2020-08-05";9.26786550322202;8.69538515934837;9.85735657413208
"2020-08-06";9.5683797822113;8.99795511532091;10.1911471242878
"2020-08-07";9.56411425247105;8.99731271626364;10.0941448666405
"2020-08-08";7.82503722060138;7.26155046352946;8.36223700824995
"2020-08-09";6.74226076159749;6.26891544024121;7.20514782630146
"2020-08-10";10.4983937453972;9.86699255999108;11.1695208885047
"2020-08-11";9.4214502698333;8.77208760678599;9.99624325031311
"2020-08-12";8.96642616959027;8.42313643887881;9.52395146341075
"2020-08-13";8.38919207269285;7.80553398522277;8.99872599418963
"2020-08-14";8.97719277779006;8.45384311381615;9.43041816067274
"2020-08-15";7.35731931498676;6.8707148770885;7.81272885466415
"2020-08-16";6.73385818192844;6.21264128282466;7.38026580931232
"2020-08-17";10.23536987539;9.65127495656098;10.8335461815543
"2020-08-18";10.0221447803021;9.4968422231941;10.5876358224327
"2020-08-19";9.34942448753258;8.87474297613719;9.91941232306403
"2020-08-20";9.94361791954183;9.37350160419893;10.4947449187519
"2020-08-21";9.2360025099816;8.69461428047965;9.75457272496944
"2020-08-22";7.54507971144462;7.02823112593026;8.07457071040599
"2020-08-23";7.14283511774661;6.57225627508247;7.70891716700988
"2020-08-24";10.82149477524;10.2627103792673;11.3630114845534
"2020-08-25";10.2116525021957;9.63431562144914;10.8300772266451
"2020-08-26";10.1875239936048;9.56891939741941;10.7720043518682
"2020-08-27";9.68827714225953;9.04459328687846;10.3049802372354
"2020-08-28";10.3155412777369;9.74378042080736;10.9364585105284
"2020-08-29";8.06262208794083;7.48754645187583;8.68073846084269
"2020-08-30";6.91532306762509;6.42334817360809;7.38566196139336
"2020-08-31";11.0578205404272;10.4529889800296;11.702455146413
"2020-09-01";10.6769035954304;10.0054937967377;11.2914482295739
"2020-09-02";10.0013310508467;9.49208847017033;10.6613832342069
"2020-09-03";9.90268425161281;9.26069632974292;10.4487491462517
"2020-09-04";10.3374342376085;9.69727072906126;10.9583000784755
"2020-09-05";7.97451063324616;7.43615452729451;8.53684107201499
"2020-09-06";6.80349423973613;6.3149112127415;7.27259972731445
"2020-09-07";10.6402868491662;10.021168333735;11.2273368036587
"2020-09-08";9.43231966188225;8.75011755902748;10.0487914931975
"2020-09-09";9.12196382933564;8.56189463524838;9.61170317463336
"2020-09-10";8.69029735881482;8.0825364587161;9.33303046359113
"2020-09-11";8.72953509323266;8.23761159114024;9.22536438159326
"2020-09-12";7.06785429978246;6.58805929189123;7.55525531251172
"2020-09-13";6.21040573410538;5.74561716819189;6.67850907915436
"2020-09-14";9.08732567216783;8.53105948049959;9.89320244152755
"2020-09-15";8.59786898245531;8.04283619697702;9.15328720736796
"2020-09-16";7.69457882005169;7.22493371726527;8.27409985759298
"2020-09-17";8.04527731339464;7.48266421904061;8.56703382770652
"2020-09-18";6.8055242207571;6.35037164070261;7.36484823193792
"2020-09-19";6.55879159084216;6.12566045047078;7.05097205255749
"2020-09-20";7.28883957548215;6.77833789265358;7.81195797579543
"2020-09-21";10.6243039606215;10.077827930586;11.3537609381287
"2020-09-22";8.94427625009572;8.3177829934871;9.51277371981431
"2020-09-23";8.94309423583035;8.40245118923483;9.49954029923462
"2020-09-24";8.63407459332285;8.03718308527308;9.14879041396709
"2020-09-25";9.43599418448981;8.86497851046674;9.97003336877663
"2020-09-26";7.08843676557728;6.55735261695389;7.69362806944694
"2020-09-27";6.15171615623351;5.64784403167593;6.69636777294637
"2020-09-28";10.4437127376427;9.77397317649888;11.1833967081417
"2020-09-29";8.22337602803121;7.62527680975378;8.85020333214961
"2020-09-30";7.69439894831565;7.21414141310319;8.17221536711051
"2020-10-01";8.64900394741373;7.98591964050321;9.20455065213783
"2020-10-02";8.41827990200588;7.86694733509745;8.98844760927336
"2020-10-03";6.73185389686977;6.13593883538704;7.20527630611292
"2020-10-04";5.79965577688915;5.35966381458616;6.21893679358588
"2020-10-05";8.81481999207537;8.21153018941522;9.41011835046312
"2020-10-06";8.54131216945357;8.00673336995865;9.04009649347759
"2020-10-07";7.88850624745931;7.41071552462675;8.46977461043636
"2020-10-08";8.34229694151239;7.85756830886136;8.87538537519445
"2020-10-09";8.09982984133771;7.47739654677102;8.6441217145785
"2020-10-10";7.0638971215897;6.57778090697496;7.57015897064031
"2020-10-11";5.60138573185441;5.21062723330032;6.02827275338917
"2020-10-12";7.0867151361038;6.65345551592096;7.56090842421567
"2020-10-13";9.10423361535508;8.43855401625321;9.67273108507368
"2020-10-14";8.42637413012744;7.87311436604721;8.93872592224093
"2020-10-15";8.08821526638233;7.45170058448036;8.60853280680594
"2020-10-16";7.72348677762868;7.25062967955593;8.26998850362647
"2020-10-17";6.3418662771844;5.80163436598554;6.87161423576868
"2020-10-18";5.76126600922691;5.25212621239974;6.25516810041571
"2020-10-19";8.91991647784417;8.37148755467458;9.58973312687484
"2020-10-20";7.91988101741621;7.28698946619722;8.44973175984965
"2020-10-21";7.2306382208938;6.59345544397227;7.80720422277166
"2020-10-22";6.77157985457113;6.26942935948703;7.25255687672773
"2020-10-23";7.05996563935923;6.53679584712136;7.5036064283075
"2020-10-24";5.90670515579205;5.4525547182669;6.4395366298512
"2020-10-25";5.46856330277398;5.08638725562497;5.96750180257176
"2020-10-26";8.3133889839354;7.73949536213577;8.94270879639599
"2020-10-27";8.03741434893369;7.51851008643608;8.50138064405388
"2020-10-28";7.80913141994346;7.27092948976555;8.33615560652492
"2020-10-29";6.67853477511665;6.23255565359993;7.15015846699945
"2020-10-30";6.92077061163071;6.44300558476044;7.43679692635177
"2020-10-31";5.66238794633244;5.21576642575845;6.08621714835461
"2020-11-01";5.73806255527844;5.30274725811234;6.20441857489165
"2020-11-02";9.05854619440229;8.51538494350229;9.66206726072305
"2020-11-03";7.6967629768464;7.18895937005835;8.1623224216286
"2020-11-04";7.13453532192672;6.6084875819123;7.60163652444637
"2020-11-05";7.06410268928802;6.56262028922347;7.53457006286774
"2020-11-06";7.12328049044342;6.55645325827371;7.67821049207254
"2020-11-07";6.06558329063521;5.61623799805841;6.573541073197
"2020-11-08";5.63751425483508;5.16398906174277;6.13157052179763
"2020-11-09";8.64717953409109;8.17067360937306;9.22677765951925
"2020-11-10";8.04378694758178;7.42060847010866;8.60326513453635
"2020-11-11";7.40179902571189;6.91709608902315;7.96626222935085
"2020-11-12";6.87032943765414;6.36103546505323;7.32412013170722
"2020-11-13";6.9348263030037;6.51097140501924;7.45234298353763
"2020-11-14";5.97652108533578;5.50368968322532;6.50159237878315
"2020-11-15";5.41146687456413;5.00518801478648;5.89028543588832
"2020-11-16";8.18989418916648;7.66227899545233;8.71157361559149
"2020-11-17";7.50368351619437;7.05071509293459;8.02407814450484
"2020-11-18";7.3751009208919;6.83910884347099;7.97140142180899
"2020-11-19";7.47683123560063;6.91182841675356;8.01726871449782
"2020-11-20";7.65251452978188;7.15362742190869;8.19212973788577
"2020-11-21";5.83059371548711;5.35837901647163;6.28536085610724
"2020-11-22";5.59218657735435;5.15897834909609;6.04960040209042
"2020-11-23";8.91549677233018;8.35619845711164;9.47204561958361
"2020-11-24";7.96949992059948;7.37448421779692;8.49033138026889
"2020-11-25";7.5536621628497;7.00844523496645;8.04990258660696
"2020-11-26";7.52241587270426;7.00973003308098;8.06005249171177
"2020-11-27";7.43862133967441;6.9018069914602;7.91435638552372
"2020-11-28";6.11466257861037;5.70925738155061;6.65589663233857
"2020-11-29";5.51622931282316;5.08728661430515;5.94655959330487
"2020-11-30";9.20678620085712;8.62793325833538;9.78103956612882
"2020-12-01";9.25571131305853;8.70489266539592;9.76523654932006
"2020-12-02";9.03246479267727;8.42275099944445;9.66733493299264
"2020-12-03";8.86174081921811;8.30994572498845;9.4153860227327
"2020-12-04";8.76024176817;8.15525603199867;9.34896196021134
"2020-12-05";7.32301520532873;6.81906599288427;7.82210788090024
"2020-12-06";6.45297561812922;5.94000712292075;6.97491200417714
"2020-12-07";10.6662911630044;10.0459649373455;11.2962019825977
"2020-12-08";8.57623298220657;7.97063054294027;9.1179552592183
"2020-12-09";10.1973655471621;9.55337334023356;10.7776574635721
"2020-12-10";9.94192198603065;9.35718466814436;10.4802267000577
"2020-12-11";9.99164367306308;9.36797697230643;10.6588136379778
"2020-12-12";8.81081142195802;8.25842532059567;9.31247369375861
"2020-12-13";8.13557292488402;7.56399193969055;8.60840432699448
"2020-12-14";12.5112869514362;11.9121341987048;13.1672534767922
"2020-12-15";11.6469004759406;11.0225399842021;12.2736763881344
"2020-12-16";10.7973662666491;10.2145304499723;11.460399181635
"2020-12-17";10.4640125478523;9.85671417507481;11.131619344126
"2020-12-18";10.7607495203849;10.0927315887145;11.3538894179402
"2020-12-19";9.46477366225536;8.90557813088598;9.98044023350435
"2020-12-20";9.27285051990641;8.70039587199505;9.88844868850378
"2020-12-21";14.1538242529798;13.4898662833514;14.839418222857
"2020-12-22";12.7058053859765;11.9639115627205;13.4041702491121
"2020-12-23";12.5183790370284;11.8436544592002;13.1152191531536
"2020-12-24";11.1627114584977;10.538685014269;11.871663058097
"2020-12-25";10.6601241320546;10.1085346055233;11.2775724099369
"2020-12-26";12.8490860717092;12.2342330860183;13.5118363311099
"2020-12-27";12.9475786951693;12.2515778605645;13.6245131257545
"2020-12-28";19.6203318787706;18.7049903100526;20.5479047255389
"2020-12-29";16.5360198290602;15.8790768571371;17.2640892246038
"2020-12-30";16.0599250397388;15.4119242626929;16.7747096227781
"2020-12-31";13.855468434823;13.1763755434054;14.5508525663328
"2021-01-01";14.5340474069948;13.8792885918664;15.2546649734741
"2021-01-02";16.0703832963911;15.3038727412607;16.8065726160186
"2021-01-03";15.7792480436379;14.9957781533956;16.5431890025393
"2021-01-04";25.3286128137541;24.4367316586076;26.2418730095265
"2021-01-05";21.777456521147;20.9726589822035;22.6598558662083
"2021-01-06";21.8517435481293;20.9488902170846;22.7314191211878
"2021-01-07";21.0275198616941;20.1349706115279;21.9615680909596
"2021-01-08";21.5858417303455;20.5924872201132;22.4640526335535
"2021-01-09";17.7556015912996;16.892011690635;18.6040051782503
"2021-01-10";15.3705794593672;14.557405036717;16.1377067175926
"2021-01-11";24.1763801686786;23.0838392440042;25.2285527365943
"2021-01-12";21.8850969071826;20.9360422359393;22.69094798058
"2021-01-13";21.3069891475673;20.4839217794351;22.1769002549553
"2021-01-14";20.9428002740217;20.0991247441325;21.8384844315873
"2021-01-15";22.2030587445672;21.3371562072965;22.9798990765385
"2021-01-16";18.58594091676;17.7090148116666;19.3233636425774
"2021-01-17";16.5240198146704;15.8384772367179;17.2633183457351
"2021-01-18";25.6380435916583;24.5470958166459;26.6884688341382
"2021-01-19";22.5355644966084;21.6821245010487;23.3937325492296
"2021-01-20";22.528369627167;21.6703043583949;23.4665806023236
