"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.35595999858158;2.10141579613029;2.62625582591705
"2020-04-02";1.99714158115479;1.73704705084871;2.28758304292613
"2020-04-03";1.99084607039357;1.74192928368394;2.25173717553066
"2020-04-04";1.93046055901052;1.68539816664448;2.15871779203847
"2020-04-05";1.75464878501781;1.54150077781678;1.99413515356678
"2020-04-06";2.14774561614035;1.88595515232309;2.40527055021736
"2020-04-07";2.00528720120093;1.74719695595352;2.27190850592883
"2020-04-08";2.04611808528079;1.80372807299298;2.34861095336645
"2020-04-09";2.20720607288094;1.94184387030528;2.47811860331139
"2020-04-10";2.27974577442748;2.0141780041535;2.56445703660801
"2020-04-11";1.81040902318855;1.57233593256557;2.05079475041769
"2020-04-12";1.96443062115877;1.72150099366286;2.21512042926647
"2020-04-13";2.81918111079534;2.46154470763391;3.1194898220863
"2020-04-14";2.56931357348094;2.29143743726973;2.85225181426342
"2020-04-15";3.14169113350543;2.82115969989172;3.42784136957423
"2020-04-16";2.93799924042735;2.61045280910829;3.29949003793238
"2020-04-17";2.9472240908897;2.64077404461127;3.3098969026601
"2020-04-18";2.7826928443426;2.5077974397571;3.11473606906252
"2020-04-19";2.81370787082743;2.50792591956855;3.08390091431373
"2020-04-20";4.74316628730861;4.22942691323142;5.16707257721765
"2020-04-21";3.72342202380371;3.30450075057906;4.15439470334269
"2020-04-22";4.16158957278407;3.76034712161539;4.57902048019587
"2020-04-23";4.53926882653221;4.08488712534645;4.95456696907388
"2020-04-24";5.5359381159001;5.09717955978705;6.00411854883595
"2020-04-25";5.48994234339981;5.08715813449369;6.00296223053287
"2020-04-26";5.69283766164687;5.28681576149213;6.14647417992621
"2020-04-27";8.80174074726942;8.30840396725101;9.39033245949931
"2020-04-28";8.6853894300173;8.1700312103158;9.40485067819353
"2020-04-29";8.66956071724626;8.07367135172582;9.23063205386285
"2020-04-30";10.4283465521929;9.75405880572362;11.0757306261438
"2020-05-01";14.861259790804;14.0452845082641;15.645500559915
"2020-05-02";13.7512970036966;13.1409151154443;14.5084542285533
"2020-05-03";14.4796233588631;13.7005731741349;15.1044720738851
"2020-05-04";19.5259249133147;18.7268318779997;20.334242799092
"2020-05-05";17.9010150419024;17.2367230247642;18.6605362952898
"2020-05-06";18.0525184355681;17.2756524076346;18.8404080313244
"2020-05-07";18.515482588159;17.6634044786007;19.5654196073554
"2020-05-08";21.1350831598428;20.2685896154394;22.150433413796
"2020-05-09";20.0636129242468;19.1382242342732;20.9379694331111
"2020-05-10";22.1968917136175;21.2708606245866;23.076130455317
"2020-05-11";26.6251025911294;25.7261550463529;27.5107396274394
"2020-05-12";24.0487483239809;23.1520620238859;24.9722355127449
"2020-05-13";21.6544242536993;20.7514167468809;22.7770294542537
"2020-05-14";21.1454900245705;20.3867910419764;22.0116752174264
"2020-05-15";27.1270218225529;26.1989607525011;28.188599112667
"2020-05-16";23.9375105032246;23.1158307170561;24.7251688353202
"2020-05-17";23.8621699417884;22.9047383868383;24.7312073864585
"2020-05-18";30.2167814162689;29.1081291232383;31.3497163936642
"2020-05-19";25.341949018183;24.3740335106183;26.226712391775
"2020-05-20";29.7407123229099;28.6098844144224;30.9231634196392
"2020-05-21";23.6735872745372;22.7965583855946;24.7405864126946
"2020-05-22";28.5789207798622;27.6277847356733;29.7823911737453
"2020-05-23";25.8281937126092;24.9514217832895;26.7297108536147
"2020-05-24";23.4455099132453;22.5041383347269;24.4422562905
"2020-05-25";31.6319865394271;30.4797795903139;32.6965702571292
"2020-05-26";24.6174770573601;23.5362166601313;25.4338634752967
"2020-05-27";25.2518075824673;24.0921488042898;26.3950209447789
"2020-05-28";25.6311313778021;24.7037127068075;26.7141647964289
"2020-05-29";26.9330943951453;26.0639284706637;28.0089843362553
"2020-05-30";24.9493661063063;23.8712920084016;25.9632002984843
"2020-05-31";22.6418173006803;21.7435378509233;23.7145466384285
"2020-06-01";36.0795207805817;34.8113479536507;37.2338347986028
"2020-06-02";24.0333050506442;23.1776295063651;24.9001583385196
"2020-06-03";23.2249614689045;22.3879925851731;24.1770739596604
"2020-06-04";22.9565928387409;21.9487201098143;23.7701783967878
"2020-06-05";26.4308668121743;25.52521262124;27.4806753515593
"2020-06-06";23.0050554236211;22.1221678552762;23.949921653011
"2020-06-07";20.3604526806285;19.4080318383251;21.4434090113684
"2020-06-08";27.1205978319803;26.1685110371867;28.2606762868923
"2020-06-09";21.2300040445445;20.330002965314;22.1813970483562
"2020-06-10";22.6253975807765;21.5017388457682;23.6409277064658
"2020-06-11";20.2385767314839;19.4452909836466;21.0623378905979
"2020-06-12";23.2765846571465;22.4113759108576;24.2522346493606
"2020-06-13";21.4198201179856;20.5092323022914;22.2240523457587
"2020-06-14";19.2353292757696;18.4394225397786;20.141780041535
"2020-06-15";24.5825562446071;23.4600281319395;25.6139921709542
"2020-06-16";20.9839909015737;20.1451205166327;21.8269212485565
"2020-06-17";19.102224191104;18.3637479308326;20.2381399001249
"2020-06-18";19.7626875098608;18.9056757755427;20.605206721447
"2020-06-19";20.3281271600668;19.3847769924521;21.1249075587757
"2020-06-20";19.2622329482879;18.4443047726139;20.2025509923524
"2020-06-21";15.9151539881932;15.2168919089068;16.7333391234902
"2020-06-22";19.3585928068779;18.4031912329488;20.1924010872476
"2020-06-23";17.4060080243351;16.6865724721212;18.2294865278639
"2020-06-24";16.3524992663803;15.6582200612489;17.1957379649106
"2020-06-25";15.6811151636499;14.8466130922984;16.4831889305906
"2020-06-26";16.2917797074874;15.535521841311;17.0685429515718
"2020-06-27";13.8619952092448;13.1404011961984;14.6060988852578
"2020-06-28";13.3030566374983;12.6268673898196;14.0207448642765
"2020-06-29";13.9791687972902;13.2639987748165;14.6672552755095
"2020-06-30";15.1360524115404;14.3979615907034;15.9128670475493
"2020-07-01";16.7742470954569;15.8887128429961;17.680235333901
"2020-07-02";12.3756893584284;11.7224979969997;13.0592019553599
"2020-07-03";13.358277260461;12.5910215224241;14.0407877148632
"2020-07-04";12.1609482015653;11.4395854521796;12.7610003129768
"2020-07-05";11.6287334306011;10.9770581309477;12.2468241075407
"2020-07-06";14.2818415371119;13.5618149777653;15.0798039500861
"2020-07-07";12.4981563147056;11.9374447215611;13.0552190812049
"2020-07-08";11.5160823319189;10.8332892219314;12.1547040827287
"2020-07-09";11.2577865189731;10.6379999085224;11.8616416328037
"2020-07-10";12.9703453177588;12.3164601653484;13.6198878525422
"2020-07-11";10.3100166458444;9.62557899427031;10.93748634902
"2020-07-12";10.017982034411;9.38840526232751;10.6493061319303
"2020-07-13";12.1076290798122;11.4171014851752;12.7306790774738
"2020-07-14";11.1576236579641;10.4989847525299;11.7228834364341
"2020-07-15";10.7146252680731;10.1646802831284;11.3526046198257
"2020-07-16";9.00630630306537;8.40592014414407;9.54412279380892
"2020-07-17";11.4115768532827;10.7562013350594;12.1186012557103
"2020-07-18";10.1018536553277;9.51739899302663;10.6549592436342
"2020-07-19";8.68834446568073;8.18120895391223;9.25594257671915
"2020-07-20";12.3513295861768;11.6229261431234;12.9481953982643
"2020-07-21";10.4540939064081;9.86724951961398;11.1061803414582
"2020-07-22";10.055292571657;9.40973291102876;10.7167580329433
"2020-07-23";10.6452461698883;10.0554724433931;11.2810413648462
"2020-07-24";9.9968085614835;9.36309473947121;10.6437815000378
"2020-07-25";9.09035779571813;8.55161625033212;9.65153191618388
"2020-07-26";7.84967964843812;7.31808158056892;8.43431418247525
"2020-07-27";11.2141804709659;10.6318328775726;11.9301213723083
"2020-07-28";9.61673958324233;9.03932561460887;10.1461791902791
"2020-07-29";9.05705582858943;8.44831848192366;9.62211003936108
"2020-07-30";9.77931793665534;9.19273050948412;10.4852374127044
"2020-07-31";9.79152351874341;9.08031067446248;10.4481067471944
"2020-08-01";9.88510821340599;9.32724887207574;10.402367934317
"2020-08-02";8.35242115065491;7.81080165749235;8.93294433072554
"2020-08-03";10.8110879105123;10.1908901646649;11.465795333716
"2020-08-04";10.0370998303553;9.45560020371759;10.6247664879427
"2020-08-05";9.23456353609332;8.68960356783297;9.80044001765827
"2020-08-06";9.52608422828087;8.93692720488059;10.0882347953137
"2020-08-07";9.60666676602439;8.99217352380551;10.1811256989944
"2020-08-08";7.85255759621468;7.30780319565265;8.45410007343906
"2020-08-09";6.85190543269174;6.31568209161022;7.37486965723128
"2020-08-10";10.5397385487229;9.99521541182148;11.1932896536236
"2020-08-11";9.4283367877272;8.84455022044566;9.96502265612995
