"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.30533895286898;2.01970263604599;2.56458551641946
"2020-04-02";1.99629361439919;1.7112226087466;2.27165154630592
"2020-04-03";2.0081137570529;1.75760382068124;2.33833256845019
"2020-04-04";1.93760403652732;1.61833170506586;2.19456365943394
"2020-04-05";1.74801922674682;1.46980904302583;2.01970263604599
"2020-04-06";2.16532165434717;1.89610505742791;2.46180166725682
"2020-04-07";2.01936858853621;1.74218624330684;2.29734750859658
"2020-04-08";2.04401101637295;1.78317130316045;2.3385895280731
"2020-04-09";2.20800264771195;1.93169396520047;2.47709076481976
"2020-04-10";2.29570296700998;2.01392104453059;2.59066691814448
"2020-04-11";1.82590368844982;1.58801046956288;2.1173472927505
"2020-04-12";1.98837925801367;1.74192928368394;2.24685494269543
"2020-04-13";2.79076137650186;2.49199442294834;3.18128861139534
"2020-04-14";2.56348059004096;2.27139458668302;2.84261582840442
"2020-04-15";3.1502992808728;2.78030311984957;3.4692118688622
"2020-04-16";2.90739534933918;2.60981041005103;3.24809811335106
"2020-04-17";2.91461591474285;2.64064556479982;3.18116013158388
"2020-04-18";2.80605047406481;2.50766895994565;3.12488597416733
"2020-04-19";2.82095413219339;2.4359772251547;3.15045345664654
"2020-04-20";4.75634831596372;4.32668613050157;5.21666578443863
"2020-04-21";3.74505802405245;3.44313046713718;4.08681432251825
"2020-04-22";4.18417632363756;3.80287393920644;4.59058366322666
"2020-04-23";4.52102469330584;4.07987641269977;4.94454554378052
"2020-04-24";5.52637921792797;5.07122663787348;5.97199859597262
"2020-04-25";5.52309013475477;5.06197609144885;6.02865819282353
"2020-04-26";5.74199403750891;5.25148381334247;6.18244852713314
"2020-04-27";8.80281997768563;8.22232249357729;9.42592136727187
"2020-04-28";8.64751358160087;8.07829662493814;9.21996822951222
"2020-04-29";8.75235310774677;8.22168009452003;9.27624238692877
"2020-04-30";10.3506676581882;9.67697091885164;11.035259485536
"2020-05-01";14.7894652721639;14.0813873352825;15.4800185627632
"2020-05-02";13.6986973688876;13.0162896983345;14.4000172676867
"2020-05-03";14.4825013066397;13.7556910132483;15.2429733106318
"2020-05-04";19.4415650691144;18.3826344631163;20.339638951173
"2020-05-05";17.8828993884875;17.1687572045054;18.8324422830143
"2020-05-06";17.9696489571808;17.1182646386043;18.7840053940964
"2020-05-07";18.5591657240531;17.6774087780491;19.3087169440717
"2020-05-08";21.0877768932657;20.3188252217176;21.8735594201141
"2020-05-09";20.0373259548234;19.1433634267313;20.9238366538512
"2020-05-10";22.1535940171577;21.3222525491679;22.99505969429
"2020-05-11";26.4610338719036;25.3818291516581;27.4962214087452
"2020-05-12";23.9991808127222;23.036430193578;24.9365181251609
"2020-05-13";21.6317347189967;20.8536866767977;22.5303482162634
"2020-05-14";21.1565392883555;20.4765984301823;21.9613111313367
"2020-05-15";27.125968288099;26.137418922815;28.0394340515697
"2020-05-16";23.926229975779;23.027950526022;24.9309934932684
"2020-05-17";23.8428979700704;22.8476933505531;24.8325779576952
"2020-05-18";30.1335264984472;29.0451740156262;31.1486454887398
"2020-05-19";25.3983773513733;24.3443546741726;26.4626013256033
"2020-05-20";29.6808407307726;28.4703553391841;30.6974243909158
"2020-05-21";23.7053474839285;22.7301343230733;24.5824277647956
"2020-05-22";28.4552461133572;27.4119386524318;29.5917271335486
"2020-05-23";25.8242365344164;24.8621283143295;26.8783619954662
"2020-05-24";23.4252614949602;22.4632817546848;24.3813568598712
"2020-05-25";31.5767402205022;30.5165248163895;32.6909171454253
"2020-05-26";24.6345648722834;23.6861526000973;25.4956622646057
