"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.23413544136156;1.92128710047275;2.51987454203371
"2020-04-02";2.04488467909084;1.88518427345438;2.27756161763277
"2020-04-03";1.95147985616428;1.59225030334084;2.22527033437128
"2020-04-04";1.91049479631068;1.64865294056884;2.05580546306437
"2020-04-05";1.7191883570567;1.47867415001611;1.96921007014484
"2020-04-06";2.31225116672517;2.0141780041535;2.56240135962476
"2020-04-07";2.0590174583507;1.81619061470395;2.26175860082402
"2020-04-08";2.09023805253385;1.90137272969749;2.35490646412767
"2020-04-09";2.22385705644529;2.03576261247765;2.49392162012014
"2020-04-10";2.21113755511141;2.01957415623453;2.55482105074901
"2020-04-11";1.8471542492642;1.62385633695835;2.1074543472686
"2020-04-12";1.88312859647112;1.60137236995402;2.13199399125618
"2020-04-13";2.83362224160269;2.60903953118231;3.07940412091286
"2020-04-14";2.69139509032388;2.44625561007097;3.065271341653
"2020-04-15";3.09135274337802;2.76784057813859;3.40638524106153
"2020-04-16";2.96030333569565;2.66647000690194;3.26865488318359
"2020-04-17";2.90724117356543;2.70321523297758;3.11743414510304
"2020-04-18";2.71619169393437;2.47002437518983;2.92291571056274
"2020-04-19";2.76090266832012;2.4398316194983;3.03970385917379
"2020-04-20";4.79435264419161;4.51208249842869;5.22758656841216
"2020-04-21";3.89717812081316;3.58792721464505;4.18767097450909
"2020-04-22";4.16223197184134;3.84462987792876;4.5027034721926
"2020-04-23";4.5706692924514;4.24548688966308;4.92360333451363
"2020-04-24";5.51268327002705;5.18159079591188;5.9208636310142
"2020-04-25";5.45473887506161;4.95829288360603;5.78261935389045
"2020-04-26";5.47478172564832;5.08715813449369;5.95658101859822
"2020-04-27";8.67662710687619;8.19508477354919;9.15983967775208
"2020-04-28";8.51448558482211;8.01765415393218;9.00784806080281
"2020-04-29";8.69075988613605;8.25996707833311;9.27367279069971
"2020-04-30";10.3882351550571;9.72309517116337;11.0347455662902
"2020-05-01";14.6752210238196;14.0163765506871;15.3393331692218
"2020-05-02";13.5905944555308;12.9088805759596;14.3181756277909
"2020-05-03";14.3012162926791;13.8255840306789;14.7939363696025
"2020-05-04";19.9143707752626;19.3263186782408;20.4965128009575
"2020-05-05";18.4134696178651;17.5016483959809;19.112656751794
"2020-05-06";18.405503869555;17.4613057351846;19.1811364912986
"2020-05-07";19.2065754939663;18.3002789039747;19.9516299205841
"2020-05-08";21.7477776847013;20.4313735365507;22.565937124036
"2020-05-09";20.4154420399305;19.7644348352966;21.0160851584747
"2020-05-10";22.1066217980904;21.1296613117994;22.9387855368734
"2020-05-11";27.5518531671044;26.730353252672;28.2912544820182
"2020-05-12";24.5446547002283;23.7410134795879;25.2437133543458
"2020-05-13";22.1892343168549;21.3259784637001;23.2553597922944
"2020-05-14";21.6140302009784;20.7293182193109;22.7213976958945
"2020-05-15";27.5857718373281;26.6016164815958;28.4708692584299
"2020-05-16";24.1125770943109;22.8333036116703;24.8824281245391
"2020-05-17";23.504096707268;22.5422968387285;24.4763034405352
"2020-05-18";30.7968677649806;29.5841468246729;32.12907492994
"2020-05-19";26.1172475924168;25.1090665119427;26.8745076011226
"2020-05-20";30.5026489967525;29.6812775621316;31.5360121202715
"2020-05-21";24.0651680438846;22.9047383868383;25.1013577232555
"2020-05-22";29.4480867043438;28.7715120172307;30.2341261908151
"2020-05-23";26.1024724140997;25.1965612635424;26.896734608504
"2020-05-24";23.5777156392307;22.6981428500214;24.3859821330835
"2020-05-25";32.5894180943772;31.3436778425259;33.4635947315055
"2020-05-26";25.4070111947029;24.5648260306265;26.2544640310489
"2020-05-27";25.8935642406766;24.9814860591696;26.8729658433852
"2020-05-28";26.2007594698615;25.2888097681659;26.9735655357531
"2020-05-29";27.2253859662016;26.533650661337;28.2261152176114
"2020-05-30";25.0440557273473;24.3028556950732;26.124956381104
"2020-05-31";22.7733035397216;22.0055081864766;23.5834972307461
"2020-06-01";36.6416713476145;35.7629979170853;37.6421436394014
"2020-06-02";24.7109075762489;23.5574158290211;25.7605876358224
"2020-06-03";23.914204265427;23.0666229492695;24.6619567680852
"2020-06-04";23.7631120071579;22.6671792154612;24.89489066625
"2020-06-05";26.8020449874629;25.9788748354816;27.804829915856
"2020-06-06";23.2214411220707;22.1233241735793;24.2125343876215
"2020-06-07";20.507690544554;19.8029787787326;21.3088906487768
"2020-06-08";27.9268857367366;27.0178910707045;28.9089854154857
"2020-06-09";22.2183992340548;21.4454646883517;23.0830683651355
"2020-06-10";23.0670083887039;22.1950159083703;23.8464954047911
"2020-06-11";20.8471342064136;19.9725721298509;21.5766425758455
"2020-06-12";23.866024336132;22.9712909291711;24.8197299765499
"2020-06-13";21.9181419146884;20.9008387676011;23.2428972505834
"2020-06-14";19.3029353525563;18.4428914946879;20.0300026055706
"2020-06-15";25.4501804113512;24.8517214496017;26.1289392552591
"2020-06-16";21.6777561874592;20.6896179575719;22.7320615202451
"2020-06-17";20.0211374985803;18.9470462748307;20.6637935154697
"2020-06-18";20.4004099019905;19.6046059498487;21.2057213601798
"2020-06-19";21.0225091490474;20.1146708013183;21.8235807734587
"2020-06-20";19.5936851658751;18.7310717117776;20.2306880710606
"2020-06-21";15.9673424876056;15.2630161612185;16.662161307945
"2020-06-22";19.887261535046;18.9577100991813;20.7100462475929
"2020-06-23";17.9216488996218;17.1755666345124;18.4354396656236
"2020-06-24";16.7780500978759;16.2498695929914;17.4014341430474
"2020-06-25";16.3031887147445;15.6384341702851;16.9946670599862
"2020-06-26";16.5606622568969;15.67158196164;17.3504276579004
"2020-06-27";14.06879631376;13.2935491314508;14.6748355843853
"2020-06-28";13.1251120986355;12.7568889590103;13.573635120419
"2020-06-29";14.0610875250728;13.4320503681974;14.8335081515301
"2020-06-30";15.5063569241111;14.9905104811261;16.1152227505883
"2020-07-01";17.0427185094697;16.3051159119163;17.7606636958708
"2020-07-02";12.6110643730108;12.0217274778745;13.2210865177911
"2020-07-03";13.6291383989668;13.1862684888873;14.015220232384
"2020-07-04";12.0666954118831;11.4484505591698;12.6895655378088
"2020-07-05";11.4999709635626;10.9712765394323;12.1360745100679
"2020-07-06";14.719546558771;13.9523936045833;15.4498258070716
"2020-07-07";12.6948332100784;12.0623270982937;13.1631421228257
"2020-07-08";11.5801423659095;10.9969725017229;12.1359460302565
"2020-07-09";11.4363734568932;10.7899915254716;11.9591578096967
"2020-07-10";13.067424663293;12.4613853926677;13.8655412520409
"2020-07-11";10.4398840392614;9.86532232244219;11.0761160655782
"2020-07-12";10.0090912314584;9.4657501088224;10.6021540411269
"2020-07-13";12.5076381247909;11.9174018709744;13.149908702246
"2020-07-14";11.3758594656987;10.8547453504441;11.8562454807226
"2020-07-15";10.7193276291723;10.167121399546;11.2173153783653
"2020-07-16";9.11551414280068;8.54133786541585;9.50622124943019
"2020-07-17";11.3717481117322;10.8476789608142;11.936288403258
"2020-07-18";9.99084709823207;9.49427262696504;10.4971860351696
"2020-07-19";8.49187313800633;8.03371413036384;9.04947551971369
