"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28167297159928;2.02445638906976;2.55957480377278
"2020-04-02";2.07068342523066;1.77649035296488;2.37970306773815
"2020-04-03";1.99873473081681;1.77803211070232;2.26175860082402
"2020-04-04";1.92156975605795;1.70454165855103;2.18454223414058
"2020-04-05";1.73591642850792;1.51606177514902;1.99400667375533
"2020-04-06";2.25538600217593;1.9561051293766;2.53876107431735
"2020-04-07";2.03997675029332;1.79332120826526;2.31302204559389
"2020-04-08";2.07980549184384;1.83456322774177;2.31777579861766
"2020-04-09";2.22249517044389;1.9423577895511;2.49867537314392
"2020-04-10";2.23670503759062;2.00428505867159;2.50304368673333
"2020-04-11";1.85689301897236;1.62385633695835;2.11246505991528
"2020-04-12";1.90019071543212;1.62372785714689;2.11798969180777
"2020-04-13";2.89778505944247;2.61572048137788;3.19773402726136
"2020-04-14";2.68345503797606;2.37944610811525;2.96544252815378
"2020-04-15";3.13799091493557;2.82103122008026;3.50043246304535
"2020-04-16";2.97538686556027;2.71336513808239;3.2944793252857
"2020-04-17";2.96205066113141;2.6924229288155;3.28934013282757
"2020-04-18";2.75514677276701;2.38959601322006;3.08878314714896
"2020-04-19";2.71611460604749;2.37417843584566;2.99627768290258
"2020-04-20";4.8477488538316;4.42921302004131;5.30929972849646
"2020-04-21";3.90624879550177;3.54090360365314;4.21953396774951
"2020-04-22";4.21282732159165;3.84411595868295;4.62026249967238
"2020-04-23";4.61396698891116;4.22428772077328;5.07765062844615
"2020-04-24";5.50073464756189;5.06184761163739;6.02840123320062
"2020-04-25";5.45404508407976;5.07212599655366;5.91559595874462
"2020-04-26";5.57137284789892;5.05169770653258;6.00283375072141
"2020-04-27";8.7940833505068;8.16604833616075;9.36964720985532
"2020-04-28";8.71095691249651;8.16090914370261;9.21174552157921
"2020-04-29";8.74819036185568;8.1194101646032;9.28806252958248
"2020-04-30";10.524809194632;9.90309538700946;11.0717477519887
"2020-05-01";14.6617049476548;13.8090101350014;15.46383010652
"2020-05-02";13.6148257479709;12.8731631883756;14.3186895470367
"2020-05-03";14.4070836573166;13.5568042651186;15.0181336405885
"2020-05-04";19.9266791411998;19.0656331408021;20.8295324722445
"2020-05-05";18.4953883456477;17.6882010822111;19.3459760893932
"2020-05-06";18.4431227583485;17.5964664968335;19.4118862326687
"2020-05-07";19.1012220485746;18.2993795452945;19.9771974030633
"2020-05-08";21.8734823322272;20.8490614035854;22.8358732078994
"2020-05-09";20.3811122343102;19.528160462034;21.2252502915207
"2020-05-10";22.268454968597;21.3776273479043;23.1069656100658
"2020-05-11";27.5493092668377;26.6153638214213;28.5845738915661
"2020-05-12";24.5118409563832;23.4345891292718;25.5778893439358
"2020-05-13";22.1409516037107;21.1369846610523;23.0031539224116
"2020-05-14";21.7314093567221;20.931416962727;22.510690805111
"2020-05-15";27.6984229360104;26.7017022547179;28.6177216829211
