"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26443098090225;1.95289313409027;2.54916793904507
"2020-04-02";2.03902599968856;1.74681151651916;2.29773294803094
"2020-04-03";2.0047989779174;1.76235757370501;2.23105192588668
"2020-04-04";1.94220361377735;1.73691857103726;2.235677199099
"2020-04-05";1.74519267089485;1.49537652550504;2.01533432245658
"2020-04-06";2.31669656820145;2.06569840854627;2.61584896118933
"2020-04-07";2.1443280531557;1.90137272969749;2.41028126286404
"2020-04-08";2.12770276555364;1.86552686230202;2.40051679719359
"2020-04-09";2.32263233549059;2.05554850344146;2.61597744100079
"2020-04-10";2.30392567494299;2.05554850344146;2.6008168232493
"2020-04-11";1.96666616987806;1.72676866593245;2.32843962296828
"2020-04-12";2.01625937709904;1.75246462822311;2.30762589351285
"2020-04-13";3.03890728434278;2.69743364146218;3.33045367249263
"2020-04-14";2.83393059315018;2.54865401979925;3.12591381265896
"2020-04-15";3.3085093206964;2.97520699382423;3.64882664527392
"2020-04-16";3.14641919056691;2.81602050743358;3.51636395966556
"2020-04-17";3.1420508769775;2.80522820327151;3.45880500413448
"2020-04-18";2.8792582706309;2.5642000769851;3.1915669963116
"2020-04-19";2.85875289272296;2.53349340204776;3.14004659191882
"2020-04-20";5.08744079007889;4.66600131254975;5.55636640592117
"2020-04-21";4.13985078868617;3.75148201462511;4.56385986244437
"2020-04-22";4.32791953669152;3.96745657767812;4.76917060114676
"2020-04-23";4.62766293681209;4.20385943075221;5.03191181556877
"2020-04-24";5.579955299304;5.20047732819551;6.00784446336809
"2020-04-25";5.53804518480793;5.12351792113498;5.93692360744587
"2020-04-26";5.75674351986375;5.33435329172986;6.22908669869069
"2020-04-27";9.08121003314265;8.45872534665138;9.62814859049938
"2020-04-28";8.89208775068338;8.29915342082637;9.45662804220922
"2020-04-29";9.11726146823645;8.48994594083453;9.60515070424924
"2020-04-30";10.4693316120465;9.90784914003323;11.1194137620379
"2020-05-01";14.6922060548938;13.8857125824391;15.4435302963104
"2020-05-02";13.6355623895395;12.8731631883756;14.4031007831615
"2020-05-03";14.338603917812;13.5926501325141;15.0688831661126
"2020-05-04";19.8700966322358;19.1508152557956;20.711202565896
"2020-05-05";18.4595681742145;17.5707705345428;19.1956547099928
"2020-05-06";18.4431227583485;17.7350962133916;19.1970679879188
"2020-05-07";19.0895303857324;18.2843474073545;19.894070965053
"2020-05-08";21.8064672625732;20.6681618290592;22.5460227532607
"2020-05-09";20.2470050071152;19.4350125987303;21.214843426793
"2020-05-10";22.1910073382529;21.1935157780917;23.0305201222511
"2020-05-11";27.6845214204111;26.6817878839426;28.7242314466159
"2020-05-12";24.6482094282597;23.7171162346576;25.6137352113313
"2020-05-13";22.0771228333807;21.1043507889431;22.8801987428507
"2020-05-14";21.8516664602424;20.9472199795357;22.743367743653
"2020-05-15";28.5005994868002;27.4533091517198;29.3868018342806
