"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.3446280792114;2.03768980964945;2.64321516102889
"2020-04-02";1.99927434602491;1.74090144519231;2.17888912243664
"2020-04-03";1.99773258828747;1.76621196804861;2.22064506115896
"2020-04-04";1.95263617446736;1.62822465054776;2.22539881418273
"2020-04-05";1.78368522240626;1.59314966202101;2.04051636550142
"2020-04-06";2.17079489431508;1.92051622160403;2.4106667022984
"2020-04-07";1.99374971413242;1.78779657637277;2.27409266272354
"2020-04-08";2.0358910922891;1.78766809656131;2.2007306903837
"2020-04-09";2.22308617757657;1.92128710047275;2.48300083614661
"2020-04-10";2.28424256782835;2.09486332574617;2.58244421021147
"2020-04-11";1.83610498547921;1.5871111108827;2.01649064075966
"2020-04-12";1.92578389387362;1.70621189609992;2.08664061781316
"2020-04-13";2.83850447443791;2.49751905484084;3.12719861077349
"2020-04-14";2.565870314534;2.20933883775107;2.87332250334176
"2020-04-15";3.10471464376917;2.83362224160269;3.46522899470715
"2020-04-16";2.88784072203598;2.58398596794891;3.09996089074539
"2020-04-17";2.94154528322347;2.64000316574255;3.17756269686319
"2020-04-18";2.82745521065293;2.5642000769851;2.9915239298788
"2020-04-19";2.8553353297383;2.55777608641244;3.20248778028513
"2020-04-20";4.83418138574213;4.51722169088682;5.31379652189733
"2020-04-21";3.73773467479961;3.33919029967145;4.12715698331458
"2020-04-22";4.12805634199476;3.83743500848738;4.46698608460858
"2020-04-23";4.51105465993707;4.21336693679975;4.83212570875888
"2020-04-24";5.54249058628421;5.00737217158119;5.98202002126598
"2020-04-25";5.48377531245005;5.09255428657473;5.83632391507793
"2020-04-26";5.76681633708169;5.28784359998376;6.22458990528982
"2020-04-27";8.9005674182393;8.43135914681183;9.54797718815252
"2020-04-28";8.76771929319658;8.33615560652492;9.32891910962463
"2020-04-29";8.68433589556339;8.25045957228557;9.36078210286505
"2020-04-30";10.4221538252808;9.93804189572476;10.8741458019736
"2020-05-01";14.857276916649;13.9459696140107;15.5767638607875
"2020-05-02";13.855648306559;13.2490951166879;14.4524370307596
"2020-05-03";14.683829171187;13.9013871194364;15.3353502950667
"2020-05-04";19.6443062115877;18.7933844203325;20.7633653693461
"2020-05-05";17.9111135550826;17.1848171809371;18.6050330167419
"2020-05-06";18.0894435333798;17.3161235482424;18.8491446585032
"2020-05-07";18.6913714500386;17.8637045046564;19.5072182527671
"2020-05-08";21.1150146132938;20.0573688054101;22.0164289704502
"2020-05-09";20.0702167865555;19.2564256608102;20.749746509332
"2020-05-10";22.2591273342855;21.463708821578;23.2085931409254
"2020-05-11";26.475834746183;25.5597736905209;27.6871424085648
"2020-05-12";24.1885086628798;23.2648672983419;24.9281669374165
"2020-05-13";21.8402831489477;20.9948859895849;22.5028535366124
"2020-05-14";21.2436229045585;20.1810948638397;21.9394695633896
"2020-05-15";27.326114138381;26.5219589984947;28.3775929153148
"2020-05-16";23.907137875797;23.0025115233543;24.6825135379177
"2020-05-17";23.837116378555;22.8564299777319;24.658487813176
"2020-05-18";30.2972097782387;29.5503566342606;31.2227783399483
"2020-05-19";25.589837966401;24.5562178832591;26.2607595418102
"2020-05-20";29.9789652852689;28.8448739895705;31.1420930183557
"2020-05-21";23.578358038288;22.7252520902381;24.5874384774423
"2020-05-22";28.5574646513495;27.5288552808543;29.6279584403784
"2020-05-23";25.7654698686577;24.9510363438551;26.602258880653
"2020-05-24";23.5539468741119;22.7013548453077;24.3990870738517
"2020-05-25";31.6684748058799;30.6137840336597;32.9192257703778
"2020-05-26";24.7787449166963;24.0061958104275;25.8141637171985
"2020-05-27";25.3554907903102;24.310436003949;26.29699084864
"2020-05-28";25.782300723958;24.7747620425412;26.5874837023359
"2020-05-29";27.0425591945035;26.1619585668026;28.0229886357037
"2020-05-30";24.9618286480172;24.2178020598911;26.170309754547
"2020-05-31";22.6867081468021;21.679683384631;23.8576731483875
"2020-06-01";36.2965745740509;34.9457378364308;37.3203017117108
"2020-06-02";23.9563456435836;23.1060662513857;24.9324067711944
"2020-06-03";23.3464519786148;22.6873505458593;24.2473524165254
"2020-06-04";23.0228113335639;22.0613969044588;24.0381872834794
"2020-06-05";26.5156634877335;25.8200737885253;27.2914245892886
"2020-06-06";22.9367298598902;22.0022961911903;24.002084456461
"2020-06-07";20.3215232977581;19.601008515128;21.1169418104656
"2020-06-08";27.2252574863901;26.3578902792689;28.0719394438674
"2020-06-09";21.2041796024423;20.4963843211461;22.022339041777
"2020-06-10";22.7298773634504;21.7932595379558;23.8360885400634
"2020-06-11";20.2779686416755;19.5191668752322;21.0295755386773
"2020-06-12";23.2631970607931;22.3536884755151;23.9819131260629
"2020-06-13";21.5811393692464;20.7352282906378;22.315401491702
"2020-06-14";19.3529139992116;18.749315845004;20.0306450046278
"2020-06-15";24.4868387850743;23.923583291663;25.3643558973004
"2020-06-16";21.2330875600193;20.4208381920115;21.9961291602405
"2020-06-17";19.1058473217869;18.2838334881087;19.8632358103042
"2020-06-18";19.7554412484949;19.1776675363893;20.3831936072557
"2020-06-19";20.4544999026123;19.5690170420761;21.2343723581339
"2020-06-20";19.3443058518443;18.5768959380337;20.248932204287
"2020-06-21";15.951025551551;15.1579196754497;16.6854161538181
"2020-06-22";19.311928939358;18.3810927053788;20.0542852899353
"2020-06-23";17.3497852588431;16.7005767715696;18.1029339135824
"2020-06-24";16.4239597375106;15.7356933875552;17.240063499862
"2020-06-25";15.6092692530852;14.6188183865916;16.369355817643
"2020-06-26";16.33903458214;15.6548795861511;17.0930825955594
"2020-06-27";13.9699953387524;13.4424572329252;14.7410026872837
"2020-06-28";13.4025000115632;12.7323493150227;14.1371475734532
"2020-06-29";13.9311944356935;13.1560757331957;14.6125228758304
"2020-06-30";15.2261424553314;14.1451133217633;15.9397193281431
"2020-07-01";16.846658317192;15.7923529844061;17.6122695136422
"2020-07-02";12.4038264371366;11.7917486153731;13.0896516706744
"2020-07-03";13.3195020533643;12.7940196245203;13.8877682594223
"2020-07-04";12.2374450813046;11.5971017010213;12.7355613103091
"2020-07-05";11.6694358348695;11.1983003662702;12.2109782401452
"2020-07-06";14.3427152717785;13.7729073079831;14.8256708830315
"2020-07-07";12.517017151027;11.892348307741;13.1379600797808
"2020-07-08";11.6762452648765;11.0081502453194;12.3047685025061
"2020-07-09";11.3120049994064;10.6599699562809;11.8977444598221
"2020-07-10";12.9786451135787;12.5190728280102;13.5374038135892
"2020-07-11";10.2927746551473;9.56031125005203;11.029863333455
"2020-07-12";10.0333739158231;9.67080388790188;10.4673787189124
"2020-07-13";12.0848110652981;11.4934184931785;12.7697369401556
"2020-07-14";11.3452812705728;10.7288351352199;11.8500784497729
"2020-07-15";10.6214260128449;10.0554724433931;11.1729898434139
"2020-07-16";9.04780528216479;8.48866114272;9.68763474320226
"2020-07-17";11.4695212482482;11.0326898893069;12.010806693901
"2020-07-18";10.0448086190425;9.67787027753181;10.5100340163149
"2020-07-19";8.7140147320091;8.29812558233475;9.1044648790157
"2020-07-20";12.3790298335261;11.8750035331948;13.0033132373778
"2020-07-21";10.3290059619772;9.74840569401968;10.9219402918342
"2020-07-22";10.0083203525897;9.37864079665706;10.7925611217007
"2020-07-23";10.7403983182507;10.1003118975903;11.2588143574648
"2020-07-24";10.0774424911516;9.49504350583376;10.5781283163851
"2020-07-25";8.99500007965748;8.6168839945504;9.48322336318005
"2020-07-26";7.91435638552372;7.45632585769268;8.31701211461838
"2020-07-27";11.3100778022346;10.813888770402;11.9759886649971
"2020-07-28";9.64831992089755;9.24091043877911;10.1605689291619
"2020-07-29";9.1239938103566;8.56176615543693;9.76921942347511
"2020-07-30";9.68596450565337;9.18887611514052;10.3083207123332
"2020-07-31";9.83988331977443;9.30964713790663;10.4571003339961
"2020-08-01";9.97234600538279;9.42604984708333;10.5714473661896
"2020-08-02";8.37534194901818;7.93427075629898;8.70861857992806
"2020-08-03";10.8038673451086;10.1572284540641;11.4257096325426
"2020-08-04";10.047506695083;9.56133908854366;10.7580000524198
"2020-08-05";9.09367257485362;8.4479330424893;9.58112497950747
"2020-08-06";9.6151721295426;9.19671338363917;10.3151301423402
"2020-08-07";9.59924063292239;9.04022497328905;10.2758153200355
