"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26982713298329;2.00338569999142;2.55931784414988
"2020-04-02";2.02116730589656;1.76235757370501;2.24595558401526
"2020-04-03";1.99308161911286;1.72124403403996;2.28192993122219
"2020-04-04";1.91912863964034;1.65456301189569;2.17927456187099
"2020-04-05";1.70829326904546;1.47456279604961;1.96342847862944
"2020-04-06";2.21666218700391;1.97306446448844;2.48775458917039
"2020-04-07";1.98275184227202;1.71610484158182;2.27679073876405
"2020-04-08";2.04992108769981;1.77289291824418;2.33370729523787
"2020-04-09";2.20247801581946;1.96304303919508;2.48762610935893
"2020-04-10";2.27514619717745;2.01430648396495;2.5388895541288
"2020-04-11";1.86719709985091;1.6083102797725;2.10783978670296
"2020-04-12";1.90941556589447;1.68025897418635;2.16398546430805
"2020-04-13";2.79548943356335;2.48210147746644;3.15032497683509
"2020-04-14";2.66749784539356;2.35310774676732;2.93460737340499
"2020-04-15";3.11090737068122;2.77978920060375;3.52599994552456
"2020-04-16";3.00416634332581;2.60557057627307;3.41756298465797
"2020-04-17";2.9477894020601;2.67199463879443;3.21739143841372
"2020-04-18";2.80011470677567;2.51293663221523;3.12000374133211
"2020-04-19";2.81943807041824;2.52848268940108;3.13503587927215
"2020-04-20";4.73766735137841;4.32630069106721;5.14471709002478
"2020-04-21";3.84277976864383;3.46882642942784;4.22968387285432
"2020-04-22";4.19162815270185;3.77178182483474;4.63722183478421
"2020-04-23";4.58017679849894;4.20887014339889;4.95944920190911
"2020-04-24";5.530978795178;5.07007031957041;5.95760885708985
"2020-04-25";5.52177964067794;5.09795043865577;5.93602424876569
"2020-04-26";5.73410537708568;5.29298279244189;6.16291959579223
"2020-04-27";8.97092296299113;8.39101648601549;9.54412279380892
"2020-04-28";8.80387351213954;8.27397137778152;9.33508614057439
"2020-04-29";8.8859978076205;8.22771864565833;9.38570718628699
"2020-04-30";10.5543852472286;9.87238871207212;11.1683645702016
"2020-05-01";14.9280179008352;14.2499528479092;15.6335519374499
"2020-05-02";14.0187148832555;13.3810438830505;14.7191611193367
"2020-05-03";14.6422017122761;13.950594887223;15.3407464471478
"2020-05-04";19.923775497461;19.0075602660252;20.7785259870975
"2020-05-05";18.1570239142043;17.4503849512111;18.9332989350052
"2020-05-06";18.2552338820792;17.4370230508199;19.1598088425973
"2020-05-07";18.9407250681071;17.9613491613609;19.7964263083485
"2020-05-08";21.4177130490777;20.6589112826345;22.3867077870586
"2020-05-09";20.3089322762357;19.48537668482;21.1382694591668
"2020-05-10";22.2868275816348;21.4303040706002;23.1573296961555
"2020-05-11";26.7856766594838;25.6696239293135;27.7480418391936
"2020-05-12";24.2235065635196;23.2693640917428;25.301015350254
"2020-05-13";21.8551354151517;20.9721450629577;22.7874363189815
"2020-05-14";21.3253874565674;20.4004099019905;22.2275213006679
"2020-05-15";27.2653688835259;26.4119802798907;28.2196912270387
"2020-05-16";24.2404658986315;23.3829402450675;25.1873107171178
"2020-05-17";23.8564654381598;23.0795994102263;24.7247833958859
"2020-05-18";30.5578953156775;29.6469734524735;31.4829499581413
"2020-05-19";25.7787289851996;24.8581454401744;26.7047857701928
"2020-05-20";29.9458431898762;28.7670152238298;31.2727569866037
"2020-05-21";24.0473607420172;23.172490313907;24.8275672450485
"2020-05-22";28.5708265517406;27.5152364208402;29.4999925481709
"2020-05-23";26.0571190406567;25.1391307878228;27.0974200739941
"2020-05-24";23.6790862104674;22.8018260578642;24.6787876233856
"2020-05-25";31.8519182806729;30.7471460779482;32.8294183821719
"2020-05-26";24.9344367522154;23.9622557149105;25.8864978510467
"2020-05-27";25.5960563892753;24.6370316846633;26.6113809472662
"2020-05-28";25.9450332531448;24.8580169603629;26.8547217101588
"2020-05-29";27.0429189379756;26.0659841476469;28.0197766404174
"2020-05-30";24.9041926045993;23.9790865702109;25.8244421021147
"2020-05-31";22.7912650173628;22.0055081864766;23.6992575408656
"2020-06-01";36.3698594585038;35.1514340145676;37.5322934006088
"2020-06-02";24.2585301601218;23.1969014780831;25.187953116175
"2020-06-03";23.2739122770683;22.4013544855643;24.2892368350592
"2020-06-04";23.174520294928;22.3092344607522;24.1858105868392
"2020-06-05";26.5158433594696;25.5557908163659;27.418234163193
"2020-06-06";23.0025886112412;21.9114609644928;23.8516345972492
"2020-06-07";20.3837075265015;19.6651199410432;21.2153573460388
"2020-06-08";27.2841012400357;26.3342499939614;28.2677426765223
"2020-06-09";21.3514431623301;20.5127012572007;22.2438382367225
"2020-06-10";22.7262028408428;21.825636450442;23.6562168040287
"2020-06-11";20.5376263406226;19.6007515555051;21.3072204112279
"2020-06-12";23.234725934575;22.4784423724362;24.1182302060148
"2020-06-13";21.4844711591089;20.6784402139754;22.4152303052012
"2020-06-14";19.2987983026275;18.330985578912;20.166448165334
"2020-06-15";24.7274043840395;23.9062385171169;25.6360906985242
"2020-06-16";21.0550916292319;20.1343282124707;21.9456365943394
"2020-06-17";19.1650508189046;18.4332555088289;20.0609662401308
"2020-06-18";19.9079724806522;19.0854190317659;20.7595109750025
"2020-06-19";20.3618916545168;19.4515864944078;21.1795114786433
"2020-06-20";19.3011109392337;18.397024201999;20.2484182850412
"2020-06-21";15.7949739725598;15.067598367998;16.641733017924
"2020-06-22";19.4888456397292;18.6651615685021;20.4285469806987
"2020-06-23";17.4416740199945;16.6093561054377;18.2342402808877
"2020-06-24";16.403839799037;15.6636162133299;17.1810912664049
"2020-06-25";15.7518561478361;14.9391185565447;16.5285423040336
"2020-06-26";16.330811874207;15.6370208923591;17.1309841399382
"2020-06-27";13.9488732577495;13.1486239041314;14.7864845405382
"2020-06-28";13.1605982225589;12.4264388839524;13.866697570344
"2020-06-29";14.0766849741833;13.4275535747966;14.853037082871
