"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.24819113273455;1.95289313409027;2.54390026677548
"2020-04-02";2.03897460776398;1.80295719412426;2.30287214048908
"2020-04-03";1.96697452142555;1.69066583891407;2.24081639155713
"2020-04-04";1.89929135675195;1.64955229924901;2.18415679470622
"2020-04-05";1.69279860378419;1.46980904302583;1.95816080635985
"2020-04-06";2.282443850468;2.02471334869267;2.56985318868905
"2020-04-07";2.06942432307842;1.85010928492762;2.33332185580351
"2020-04-08";2.06318020424179;1.82942403528364;2.29285071519572
"2020-04-09";2.19232811071465;1.93619075860134;2.45679095461014
"2020-04-10";2.21247374515053;1.96304303919508;2.48762610935893
"2020-04-11";1.84353111858121;1.62321393790108;2.08150142535503
"2020-04-12";1.88536414519041;1.59276422258665;2.14818244749929
"2020-04-13";2.88018332527337;2.54891097942216;3.1761494189372
"2020-04-14";2.61723654315303;2.32240107182998;2.92959666075831
"2020-04-15";3.12303586488241;2.77503544757998;3.46394419659261
"2020-04-16";2.9221962236186;2.62599886629414;3.22330150974057
"2020-04-17";2.95477870380316;2.67713383125256;3.2534942654321
"2020-04-18";2.81301407984558;2.47118069349291;3.08968250582913
"2020-04-19";2.72541654439671;2.42492796136972;3.04265889483722
"2020-04-20";4.79242544701981;4.42458774682899;5.22655872992053
"2020-04-21";3.90982053426017;3.55105350875795;4.36330287676576
"2020-04-22";4.16863026645171;3.75161049443657;4.54356005223475
"2020-04-23";4.58631813348641;4.14167520200881;4.96985606663682
"2020-04-24";5.49541558336772;5.08240438146992;5.9481013510423
"2020-04-25";5.49138131728809;5.02613022405337;5.92625978309524
"2020-04-26";5.50412651458426;5.10270419167954;5.93062809668466
"2020-04-27";8.79123109869254;8.15499907237576;9.31273065338151
"2020-04-28";8.67814316865134;8.15525603199867;9.26108176917728
"2020-04-29";8.74906402457356;8.24108054604948;9.27213103296227
"2020-04-30";10.4667620158174;9.89281700209319;11.0443815521492
"2020-05-01";14.6792809858616;13.9883679517903;15.531282007533
"2020-05-02";13.5793396240475;12.8631417630822;14.2511091662123
"2020-05-03";14.3886082604296;13.7608302057065;15.0711958027187
"2020-05-04";19.9412487518186;19.1524854933445;20.775827911057
"2020-05-05";18.3796280355283;17.5088432654223;19.0828494355368
"2020-05-06";18.3585316504876;17.6005778508;19.2977961600982
"2020-05-07";19.1749951563111;18.2790797350849;19.9401952173647
"2020-05-08";21.7442573378675;20.8330014271537;22.6748880041484
