"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.20445660491584;1.94197235011674;2.42068812759176
"2020-04-02";2.00685465490066;1.78741113693841;2.21679066681536
"2020-04-03";1.93734707690442;1.76775372578605;2.16128738826753
"2020-04-04";1.85447759851703;1.65751804755911;2.04192964342741
"2020-04-05";1.72252883215449;1.51606177514902;1.93811795577314
"2020-04-06";2.27576290027243;1.9423577895511;2.49315074125142
"2020-04-07";2.11105178198929;1.84728272907565;2.37507779452584
"2020-04-08";2.05066627060623;1.85666175531174;2.30903917143884
"2020-04-09";2.19931741245771;2.027925343979;2.40013135775923
"2020-04-10";2.16514178261113;2.01199384735879;2.35644822186511
"2020-04-11";1.7871541773155;1.56745369973035;1.94055907219075
"2020-04-12";1.85537695719721;1.61267859336191;2.08715453705897
"2020-04-13";2.85662012785283;2.5680544713287;3.14030355154173
"2020-04-14";2.63088109912937;2.35786149979109;2.97983226703655
"2020-04-15";3.08544267205117;2.79790485401867;3.51636395966556
"2020-04-16";2.91906131621914;2.58835428153832;3.1816740508297
"2020-04-17";2.95863309814676;2.73366494829202;3.18861196064818
"2020-04-18";2.79970357137901;2.52141629977115;3.13567827832941
"2020-04-19";2.74587053038008;2.46604150103478;3.01683445273511
"2020-04-20";4.78086226398901;4.36805662978953;5.26317547618472
"2020-04-21";3.86749928436745;3.57148179877903;4.59430957775881
"2020-04-22";4.18291722148532;3.80801313166457;4.4889561323671
"2020-04-23";4.59636525474206;4.27567964535461;4.9300273250863
"2020-04-24";5.50959975455217;5.17825032081409;5.88668800116763
"2020-04-25";5.37341115441166;4.96420295493288;5.83002840431672
"2020-04-26";5.50959975455217;5.09795043865577;5.88617408192181
"2020-04-27";8.8441647810113;8.20035244581878;9.38416542854955
"2020-04-28";8.57242997978756;8.24776149624505;8.9916596045597
"2020-04-29";8.82836176420254;8.34514919332666;9.32403687678941
"2020-04-30";10.4797127808119;9.94266716893708;10.9051094365338
"2020-05-01";14.7995894813064;14.1307235828805;15.2996329074827
"2020-05-02";13.6263118431148;13.0473818127062;14.290423988517
"2020-05-03";14.2057557927693;13.6275966412294;14.8392897430455
"2020-05-04";19.8953557631675;18.8847335662758;20.7801962246464
"2020-05-05";18.3367671704274;17.6240896562959;18.9415216429382
"2020-05-06";18.486574630582;17.826188399712;19.1328280821921
"2020-05-07";19.1598088425973;18.5071314004145;19.6520150002749
"2020-05-08";21.8771568548348;21.0375412869874;22.7779288129339
"2020-05-09";20.283493273568;19.2072178930236;21.1394257774699
"2020-05-10";22.2837954580845;21.279468771954;23.2246531173571
"2020-05-11";27.2625166317116;26.2411021306578;28.2199481866616
"2020-05-12";24.5300080017227;23.4181437134057;25.1823000044711
"2020-05-13";22.0491913223707;21.0903464894947;22.927607793277
"2020-05-14";21.6038802958736;20.8948002164628;22.4266650084206
"2020-05-15";27.5801187256242;26.4780189029777;28.2813615365363
"2020-05-16";24.0578446946318;23.4708204361016;24.896303944176
"2020-05-17";23.4398568015413;22.6272219940992;24.3532197811629
"2020-05-18";30.7814501876062;29.7306138097296;31.9115586091495
"2020-05-19";25.931080345621;25.0977602885348;26.8712956058363
"2020-05-20";30.3123703959902;29.2331399797824;31.5482177023596
"2020-05-21";23.8157887298537;22.9507341593386;25.0633276990653
"2020-05-22";29.4425620724513;28.6056445806445;30.2458178536574
"2020-05-23";26.155277616607;24.9960042778638;27.1895400988061
"2020-05-24";23.5900497011303;22.6400699752445;24.6019566961365
"2020-05-25";32.2777260717914;31.5330570846081;33.5495477253677
"2020-05-26";25.3973752088439;24.2920633909111;26.4586184514482
"2020-05-27";25.8326648100477;24.801357363512;26.6527514465542
"2020-05-28";26.0712518199165;25.3901803394026;27.2463281754685
"2020-05-29";27.0983194326743;26.2043569045822;28.3856871434364
"2020-05-30";25.2330495299952;24.3136479992353;26.2232434368658
"2020-05-31";22.8380573646941;21.9692768796468;23.7801998220812
"2020-06-01";36.6089089956939;35.7587580833073;37.6010300997363
"2020-06-02";24.8026421616266;23.834289822703;25.7566047616674
"2020-06-03";23.8870950252103;23.0400276282987;24.9304795740226
"2020-06-04";23.9231978522287;22.5500056274157;25.0801585543657
"2020-06-05";26.8342934201377;25.6377609360731;27.8688128619598
"2020-06-06";23.1780149457995;22.0927459784534;24.1336477833892
"2020-06-07";20.4772408292395;19.5290598207141;21.4896617434916
"2020-06-08";28.0697552870727;27.3497544236884;28.6611478591923
"2020-06-09";22.1848660032654;21.357969936752;23.2507345190821
"2020-06-10";23.1972869175175;22.31257493585;23.8950607735204
"2020-06-11";21.1539439961641;20.2973690932049;22.2112043646134
"2020-06-12";23.9077802748543;23.1750599101361;25.3631995789974
"2020-06-13";21.9473068318883;21.2795972517654;22.9585714278373
"2020-06-14";19.4022502468097;18.73569698499;20.2092319425479
"2020-06-15";25.3995593656386;24.6989589537838;26.1286822956362
"2020-06-16";21.604008775685;20.8162990516648;22.3012687124421
"2020-06-17";19.9399382577418;19.2528282260895;20.8684618551149
"2020-06-18";20.4832793803778;19.6105160211755;21.4035802698179
"2020-06-19";21.0352286503812;19.9570260726651;21.939855002824
"2020-06-20";19.5841776598276;18.900665062896;20.2991678105653
"2020-06-21";16.0151369774662;15.3713246422737;16.6437886949072
"2020-06-22";19.9593387092713;19.1723998641198;20.7723589561478
"2020-06-23";17.835824385571;17.2462305308118;18.4656324213151
"2020-06-24";16.7578787674778;15.9525673092884;17.4862308186066
"2020-06-25";16.424345176945;15.9600191383527;17.1006629044352
"2020-06-26";16.6629321868138;16.1068715628438;17.3911557581311
"2020-06-27";14.1254559106109;13.6075537906427;14.7598892195674
"2020-06-28";13.2478103185734;12.7277240418104;13.8454984014542
"2020-06-29";14.179031991987;13.6778322475076;14.7245572714177
"2020-06-30";15.6082414145936;15.0610458976139;16.1785632976348
"2020-07-01";17.0206199818998;16.3642166251848;17.6397641932933
"2020-07-02";12.6374027343587;12.0185154825882;13.4148340734627
"2020-07-03";13.5463974003909;12.9794159924474;14.2029292369173
"2020-07-04";12.1816848431339;11.5315769971801;12.6850687444079
"2020-07-05";11.4438252859575;10.7964155160443;11.9195860277691
"2020-07-06";14.6878120453421;13.9985178568951;15.3201896773152
"2020-07-07";12.764726227509;12.2054536082527;13.588667258359
"2020-07-08";11.7606565010014;11.0276791766603;12.420657292437
"2020-07-09";11.5534185651272;10.8835248282096;12.1753893323726
"2020-07-10";13.0678101027273;12.3902075771226;13.9311944356935
"2020-07-11";10.4316613313284;9.96412329744978;10.8954734506748
"2020-07-12";10.023994889587;9.60836269953557;10.5817257511058
"2020-07-13";12.3213423981836;11.8380013474963;12.9096514548283
"2020-07-14";11.4349601789672;10.8602699823366;12.0120914920155
"2020-07-15";10.7689208363933;10.2412542507546;11.3380864011314
"2020-07-16";9.12913300281474;8.59812594207822;9.57123203402557
"2020-07-17";11.3666089192741;10.8313620247596;11.9100785217216
"2020-07-18";10.0598407569825;9.6057931033065;10.6902911917839
"2020-07-19";8.53915370862115;8.09718315722177;8.97829770416855
"2020-07-20";12.5559465338973;11.7682368098771;13.2785169935107
"2020-07-21";10.3647233495612;9.78476548066096;10.8967582487893
"2020-07-22";10.0221961722267;9.44519333898987;10.4788134221317
"2020-07-23";10.6141026635921;10.1045517313682;11.1841675870104
"2020-07-24";9.97350232368587;9.39341597497419;10.6593275572236
"2020-07-25";9.06926141067749;8.66210888818197;9.73979754665231
"2020-07-26";7.75735405592778;7.31615438339712;8.1857057473131
"2020-07-27";11.3650671615366;10.3964578629902;12.0033548648367
"2020-07-28";9.76806310517203;9.35345875361221;10.4553016166358
"2020-07-29";9.20480761176073;8.69371492179948;9.76562198875442
"2020-07-30";9.83769916297972;9.25555713728479;10.268877410217
"2020-07-31";9.94999051818992;9.44545029861278;10.4901196455396
"2020-08-01";9.96592201481013;9.38956158063059;10.4257512600015
"2020-08-02";8.21898201847951;7.81105861711526;8.657869054404
"2020-08-03";10.9300345199557;10.363823990881;11.5385149069986
"2020-08-04";10.0988986196643;9.42476504896879;10.6135887443462
"2020-08-05";9.38480782760682;8.85752668140244;9.89435875983063
"2020-08-06";9.62789163087647;9.20891896572724;10.1249800213893
"2020-08-07";9.64497944579976;9.1529017679336;10.2290486686665
"2020-08-08";7.8824933922833;7.45683977693849;8.35183014352223
"2020-08-09";6.87392687237484;6.40715971736497;7.39080115385149
"2020-08-10";10.7298629737115;10.0512326096151;11.41221925234
"2020-08-11";9.52857673662307;8.90506421164017;9.90129666964911
