"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.24492774552363;2.04347140116485;2.56728359245998
"2020-04-02";2.0414157241816;1.85422063889413;2.25148021590775
"2020-04-03";1.98167261185581;1.77816059051377;2.21499194945501
"2020-04-04";1.87374957023503;1.71070868950078;2.16912465676618
"2020-04-05";1.69657591024092;1.50013027852881;1.93747555671587
"2020-04-06";2.2552061304399;2.00428505867159;2.55597736905209
"2020-04-07";2.1019297153761;1.84998080511617;2.31854667748638
"2020-04-08";2.06300033250575;1.86231486701569;2.29040959877811
"2020-04-09";2.21730458606117;1.88441339458566;2.41760461211688
"2020-04-10";2.22783993060035;1.93066612670885;2.49302226143997
"2020-04-11";1.81002358375419;1.57182201331976;2.06736864609517
"2020-04-12";1.82749683811184;1.65931676491946;2.04732579550845
"2020-04-13";2.86689851276909;2.659403617272;3.23113877823922
"2020-04-14";2.65310810651079;2.44227273591591;2.90364373884474
"2020-04-15";3.0592327905147;2.69704820202782;3.35794835214364
"2020-04-16";2.94193072265783;2.64848283329847;3.23871908711497
"2020-04-17";2.91045316885177;2.63473549347297;3.20184538122787
"2020-04-18";2.7601317894514;2.49058114502236;3.02364388274213
"2020-04-19";2.69113813070097;2.34771159468628;3.02274452406196
"2020-04-20";4.81375309572106;4.43370981344217;5.1551239547525
"2020-04-21";3.93032591216812;3.57071091991031;4.30818503765229
"2020-04-22";4.23379522682083;3.86313097077804;4.5803052783104
"2020-04-23";4.5569219526259;4.23842050003315;5.03345357330621
"2020-04-24";5.51114151228961;5.12788623472439;5.91302636251555
"2020-04-25";5.4057880668979;5.07700822938888;5.70142011305196
"2020-04-26";5.4817196354668;5.07893542656068;5.87936465191479
"2020-04-27";8.75538523129707;8.32022410990471;9.34485060624484
"2020-04-28";8.53414299597447;8.11632664912832;9.02699155270936
"2020-04-29";8.81834033890919;8.21589850300463;9.37671359948526
"2020-04-30";10.4840810944013;9.83127517240706;11.1745316011514
"2020-05-01";14.7111953710266;14.0757342235785;15.4171919349625
"2020-05-02";13.6820720812856;12.8619854447791;14.3094390006121
"2020-05-03";14.2381327052555;13.6513654063482;14.9481121433465
"2020-05-04";19.9470046473717;19.2083742113267;20.9500465353877
"2020-05-05";18.4147544159796;17.6604494429372;19.1550550895736
"2020-05-06";18.4292726346738;17.605974002881;19.1143269893429
"2020-05-07";19.1749694603488;18.5831914487949;19.8350987315959
"2020-05-08";21.8469640991432;21.0904749693062;22.8886784104067
"2020-05-09";20.2612662661865;19.5665759256585;21.0388260851019
"2020-05-10";22.1978424642222;21.2197256596282;23.019727818089
"2020-05-11";27.240803543576;26.6139505434953;28.3644879745466
"2020-05-12";24.5234555313385;23.6770305334841;25.2994735925165
"2020-05-13";22.0620393035161;21.2713745438324;23.0585287211479
"2020-05-14";21.6446083961043;20.7998536357988;22.42396693238
"2020-05-15";27.6465427881455;26.517205245471;28.869670593181
"2020-05-16";24.0706926757771;23.2115481765888;24.7249118756973
"2020-05-17";23.378828891101;22.6831107120814;24.1125770943109
"2020-05-18";30.8730562931724;29.9622629097799;31.9127149274526
"2020-05-19";25.9581895858376;25.106882355148;26.6747214943127
"2020-05-20";30.4445761219757;29.7736545465665;31.4514724043352
"2020-05-21";24.1759176413573;23.4813557806408;25.010522496558
"2020-05-22";29.4892002440089;28.6181071223554;30.2920705857806
"2020-05-23";26.2557488291635;25.4355337128456;26.9247432074009
"2020-05-24";23.4623407685457;22.6766867215087;24.6379310433434
"2020-05-25";32.3396533409119;31.4966972979668;33.5864214312548
"2020-05-26";25.5186601508559;24.6818711388605;26.4064556479982
"2020-05-27";25.7481250941115;24.4967317305562;26.6440148193754
"2020-05-28";26.1405024382899;25.4151054228245;27.0335656077018
"2020-05-29";27.2111247071303;26.4446141519998;28.0219607972121
"2020-05-30";25.1311650395127;24.3505217051224;25.716519060494
"2020-05-31";22.8764728283186;22.0048657874194;23.5931332166051
"2020-06-01";36.5940053375653;35.4331902410847;37.7504521204565
"2020-06-02";24.8341197154326;23.8134760932476;25.5866259711147
"2020-06-03";23.9787011307765;23.1415266793468;24.5460679781543
"2020-06-04";23.7266237407051;22.5339456509841;24.5652114700609
"2020-06-05";26.9125376253128;25.8166048336161;28.0471428402569
"2020-06-06";23.1371583657574;22.246536312763;24.0223842666706
"2020-06-07";20.654799928668;19.8426790404717;21.1755286044883
"2020-06-08";27.989326925103;26.5526656734321;29.3247460853486
"2020-06-09";22.1559580456885;21.2785694132738;22.9504771997157
"2020-06-10";23.2944176549762;22.2771145078889;23.9704784228435
"2020-06-11";20.9393827110371;20.360324200817;21.5130450691761
"2020-06-12";24.0250823427112;23.0936037096747;24.948723707249
"2020-06-13";21.9309898958337;21.0900895298718;22.7801129697286
"2020-06-14";19.3676891775288;18.460493228857;19.9285035545225
"2020-06-15";25.3265828327332;24.3565602562607;25.9877399424719
"2020-06-16";21.8727885412454;20.9961707876994;22.4186992601105
"2020-06-17";20.0622510382454;19.0914575829042;20.9225518557367
"2020-06-18";20.4122300446442;19.6892741455964;21.132102428217
"2020-06-19";21.1110317391387;20.4632365297911;21.9620820102054
"2020-06-20";19.5465330750718;18.7675599782304;20.4446069571304
"2020-06-21";16.0115395427455;15.4156501772251;16.5636172925604
"2020-06-22";19.9729575692853;19.2096590094412;20.6023801655951
