"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.23634529411855;1.98359980902761;2.53914651375171
"2020-04-02";2.02073047453761;1.76788220559751;2.25623396893153
"2020-04-03";1.98899596110865;1.76261453332792;2.28270081009091
"2020-04-04";1.8840279551513;1.64441310679088;2.13289334993635
"2020-04-05";1.70916693176334;1.45400602621708;1.97858909638093
"2020-04-06";2.2574159831969;2.01957415623453;2.56548487509964
"2020-04-07";2.09309030434812;1.81914565036738;2.37456387528002
"2020-04-08";2.10339438522667;1.87554828759538;2.3696816424448
"2020-04-09";2.20479065242562;1.95289313409027;2.49263682200561
"2020-04-10";2.18590412014199;1.88094443967642;2.47837556293429
"2020-04-11";1.82315422048472;1.56231450727221;2.07122304043876
"2020-04-12";1.82559533690233;1.5772181654008;2.0609446555225
"2020-04-13";2.8792582706309;2.58449988719473;3.16587103402094
"2020-04-14";2.61286822956362;2.348482473555;2.95567806248333
"2020-04-15";3.08554545590033;2.73392190791492;3.45893348394593
"2020-04-16";2.92456025214934;2.61572048137788;3.25387970486646
"2020-04-17";2.97058172061191;2.65118090933899;3.26865488318359
"2020-04-18";2.82529674982051;2.49186594313689;3.150581936458
"2020-04-19";2.69810173648174;2.42518492099263;3.01156678046552
"2020-04-20";4.78217275806583;4.3940095517031;5.2214195374624
"2020-04-21";3.8849725387251;3.51315196437923;4.24510145022872
"2020-04-22";4.16485295999498;3.67426564794168;4.54895620431579
"2020-04-23";4.59556867991105;4.17263883656905;5.06261849050611
"2020-04-24";5.54868331319626;5.09807891846723;6.03855113830543
"2020-04-25";5.43089302205587;4.91293951016301;5.8022767650428
"2020-04-26";5.4280664662039;5.00017730213981;5.89491070910064
"2020-04-27";8.8452697073898;8.26305059380799;9.5026238147095
"2020-04-28";8.66575771482724;7.96022367821255;9.22125302762676
"2020-04-29";8.84293137482135;8.28360736364052;9.40112476366139
"2020-04-30";10.4707448899725;9.89808467436278;11.0815122176592
"2020-05-01";14.7337307299555;14.0242138191857;15.3100397722104
"2020-05-02";13.6594339385075;12.9814716694307;14.4929081713674
"2020-05-03";14.5099445943661;13.7833141727108;15.2120096760716
"2020-05-04";20.1215059272876;19.1536418116476;21.0146718805487
"2020-05-05";18.551199975743;17.5792502020987;19.3748840469702
"2020-05-06";18.4048357745354;17.6460597040545;19.241907442116
"2020-05-07";19.4987385852112;18.7827205959819;20.3158701860542
"2020-05-08";22.0764547383611;21.1567705520161;22.982597152579
"2020-05-09";20.4370523442169;19.4747128604694;21.2661068715628
"2020-05-10";22.3429218673153;21.4714176102652;23.1904774875105
"2020-05-11";27.7923159822205;26.836349097121;28.7076575509384
"2020-05-12";24.7696228500831;23.8454675662994;25.629795187763
"2020-05-13";22.343076043089;21.4300471109773;23.2822120728881
"2020-05-14";21.9992383716777;21.081352902693;22.9630682212381
"2020-05-15";27.7894637304062;26.7029870528324;28.7178074560432
"2020-05-16";24.1703673135026;23.2434111698292;25.1518502891567
"2020-05-17";23.7417586624943;22.7230679334433;24.6929204026455
"2020-05-18";31.2011937316242;30.2693296591533;32.3623942675392
"2020-05-19";26.5468326899921;25.4743346159045;27.455364828703
"2020-05-20";30.7174158495779;29.549328795769;31.7712586550425
"2020-05-21";24.2530312241916;23.4431972766391;25.2645270838012
"2020-05-22";29.7385281661151;28.7738246538368;30.7440625624733
"2020-05-23";26.5911839209058;25.7035425995372;27.6557933345702
"2020-05-24";23.9040543603221;22.9712909291711;24.7711646078205
"2020-05-25";33.0406391922012;31.9844066622435;34.2331888021108
"2020-05-26";25.8110031138367;24.9740342301053;26.8628159382804
"2020-05-27";26.489890437556;25.4644416704226;27.4975062068597
"2020-05-28";26.7166830007334;25.7557054029872;27.5515962074815
"2020-05-29";27.7747399440136;26.8824733494327;28.8672294767634
"2020-05-30";25.5731098949498;24.7029418279388;26.5097534164067
"2020-05-31";23.1717194350383;22.219041633112;24.0208425089332
"2020-06-01";37.3562503629555;36.1592296556073;38.4681403472347
"2020-06-02";25.4608442357019;24.6167318744536;26.3253848869712
"2020-06-03";24.4684404760742;23.587994024147;25.3366042580265
"2020-06-04";24.2516179462656;23.3607132376861;25.2439703139687
"2020-06-05";27.1567263549609;26.2657702544568;28.1631601099993
"2020-06-06";23.4946148971827;22.5483353898669;24.6273956988043
"2020-06-07";20.8911513898175;19.9604950275743;21.8175422223204
"2020-06-08";28.4006935854141;27.2562211209504;29.5571660642677
"2020-06-09";22.500078372685;21.6663214842399;23.3229401731188
"2020-06-10";23.5829833115003;22.57955598405;24.4369886182305
"2020-06-11";21.2334729994537;20.3147138677511;22.1242235322595
"2020-06-12";24.3061447782464;23.2025545897871;25.1945055865592
"2020-06-13";22.0858337645972;21.1517598393694;23.1115908832781
"2020-06-14";19.3753208783291;18.3565530613913;20.207818664622
"2020-06-15";25.8837483830816;25.0420000503641;26.8177195244602
"2020-06-16";21.9716409081775;21.0850788172251;22.7829395255806
"2020-06-17";20.2046580612602;19.3734707690442;21.0559139000252
"2020-06-18";20.5850096950866;19.7807517713512;21.4414818141966
"2020-06-19";21.410132740202;20.5353137040164;22.3206691639716
"2020-06-20";19.8291629643068;18.9582240184271;20.7219948700581
"2020-06-21";16.0568929161885;15.3390762095989;16.7386067957598
"2020-06-22";20.2904568793487;19.537796447893;21.067477083056
"2020-06-23";18.2620690080485;17.420320675331;19.1491450182467
"2020-06-24";17.0534594217072;16.1154797102112;17.859079231444
"2020-06-25";16.5080883180502;15.6738945982462;17.319977942586
"2020-06-26";16.9467440903141;16.1057152445408;17.8282440766953
"2020-06-27";14.3680771865594;13.7157337918863;15.04832639628
"2020-06-28";13.3124613596967;12.6466532807834;14.101944105115
"2020-06-29";14.3445910770257;13.7001877347005;15.0478124770342
"2020-06-30";15.7263143613191;14.9129086750083;16.4302552482718
"2020-07-01";17.4326804331928;16.6448165333988;18.152141681369
"2020-07-02";13.0060370093806;12.2691795947336;13.6038278761105
"2020-07-03";13.8598367484124;13.2330351402563;14.5494392884069
"2020-07-04";12.3947043705234;11.6551745757982;13.1215146639148
"2020-07-05";11.6603394642186;10.9618975131962;12.2776592622895
"2020-07-06";14.9324376063492;13.9760338898907;15.6192906783785
"2020-07-07";12.9691633034935;12.3899506174997;13.7531214170193
"2020-07-08";11.9699758098211;11.4192856419699;12.6325205015235
"2020-07-09";11.9827467030796;11.2649813884145;12.6178738030178
"2020-07-10";13.1955961231988;12.4615138724792;13.8769759552602
"2020-07-11";10.6003296278043;10.0553439635816;11.1778720762492
"2020-07-12";10.1066074083515;9.5221527460504;10.7672505988444
"2020-07-13";12.6816511814233;11.9019842936;13.3775749281412
"2020-07-14";11.810044140524;11.1503773965982;12.4789871268368
"2020-07-15";11.0418119559201;10.4479782673829;11.6712345522299
"2020-07-16";9.2558140969077;8.71555648974654;9.84707818921581
"2020-07-17";11.5865920524444;10.9047239970994;12.2468241075407
"2020-07-18";10.1179907196463;9.50159597621787;10.7412976769308
"2020-07-19";8.60634865001123;8.06275056775229;9.21996822951222
"2020-07-20";12.6484006062191;11.9785582612262;13.3056262337274
"2020-07-21";10.5745308816644;9.9494765989441;11.2292640008305
"2020-07-22";10.289382788125;9.77949780839138;10.9111479876721
"2020-07-23";10.9302657836164;10.2214683597908;11.5383864271872
