"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26479072437432;2.0141780041535;2.53400732129358
"2020-04-02";2.01484609917305;1.77289291824418;2.32831114315683
"2020-04-03";2.01505166687138;1.74192928368394;2.27165154630592
"2020-04-04";1.92041343775487;1.72124403403996;2.18055935998553
"2020-04-05";1.70495279394768;1.49010885323546;1.95828928617131
"2020-04-06";2.21468359790753;1.95777536692549;2.47208005217308
"2020-04-07";1.99947991372324;1.70608341628847;2.25160869571921
"2020-04-08";2.06071339186188;1.77289291824418;2.33345033561496
"2020-04-09";2.20276067140466;1.93207940463483;2.51319359183814
"2020-04-10";2.23040952682941;1.95764688711404;2.47233701179599
"2020-04-11";1.83571954604485;1.60329956712582;2.09190829008275
"2020-04-12";1.87629347050181;1.63387776225171;2.1638569844966
"2020-04-13";2.87185783349119;2.53349340204776;3.17126718610198
"2020-04-14";2.65935222534742;2.35285078714441;2.99203784912462
"2020-04-15";3.14952840200408;2.84698414199383;3.51533612117394
"2020-04-16";3.02248756443905;2.67199463879443;3.37220961121495
"2020-04-17";2.98450893217345;2.71297969864803;3.2848433394267
"2020-04-18";2.74026881060071;2.42557036042698;3.03238050992095
"2020-04-19";2.74427738071806;2.46167318744536;3.0476696074839
"2020-04-20";4.92450269319381;4.51131161955997;5.39666600028471
"2020-04-21";3.90208604961068;3.50955452965854;4.28171819649291
"2020-04-22";4.20337120746869;3.86274553134368;4.56887057509105
"2020-04-23";4.60828818124493;4.1881848937549;5.03152637613441
"2020-04-24";5.57718013537661;5.20523108121928;6.00822990280245
"2020-04-25";5.47986952618187;5.00493105516358;5.9924268859937
"2020-04-26";5.52625073811652;5.07739366882324;5.9924268859937
"2020-04-27";8.76843878014072;8.20664795657999;9.40510763781644
"2020-04-28";8.65267847002129;8.09936731401648;9.15816944020318
"2020-04-29";8.73593338784304;8.14973140010617;9.35525747097256
"2020-04-30";10.4656827854012;9.80904816502564;11.0135463974004
"2020-05-01";14.7074694564944;13.998774816518;15.5121385156265
"2020-05-02";13.6405731021862;13.0159042589002;14.4052849399562
"2020-05-03";14.3577474097185;13.5930355719484;15.1866991532153
"2020-05-04";19.932794780225;19.0096159430084;20.7471769131029
"2020-05-05";18.4862662790345;17.5033186335298;19.2415220026816
"2020-05-06";18.4386773568722;17.5805350002133;19.298310079344
"2020-05-07";19.1276374978094;18.3252039873966;20.0434929857732
"2020-05-08";21.8200861225872;20.8676909762461;22.8187853929761
"2020-05-09";20.3089836681603;19.3977534534089;21.2874345202641
"2020-05-10";22.1880266066272;21.3628521695872;23.1733896725872
"2020-05-11";27.6068425264065;26.4705670739134;28.7494134896607
"2020-05-12";24.6435327631228;23.6446536209979;25.4811440459115
"2020-05-13";22.0862705959562;21.2635372753338;22.9620403827465
"2020-05-14";21.7589040363731;20.8493183632083;22.571333276117
"2020-05-15";27.7343458912927;26.7642719228957;28.7640601881664
"2020-05-16";24.5293656026654;23.5317198667305;25.5424289159747
"2020-05-17";24.2007656368924;23.3766447343063;25.0282527105386
"2020-05-18";30.914658056121;29.7190506266988;31.9827364246946
"2020-05-19";26.9035440385111;25.9220867588192;27.7824744286631
"2020-05-20";32.3077646517092;31.2460331858214;33.297084895862
"2020-05-21";24.4325432167542;23.4393428822955;25.3980176079012
