"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.24711190231834;1.93220788444629;2.56458551641946
"2020-04-02";2.03378402338127;1.76788220559751;2.35400710544749
"2020-04-03";1.97771543366305;1.74192928368394;2.20034525094934
"2020-04-04";1.88605793617226;1.61846018487731;2.15846083241556
"2020-04-05";1.71296993418236;1.48509814058878;1.9891244409201
"2020-04-06";2.29870939459799;2.04000244625561;2.58514228625199
"2020-04-07";2.06659776722644;1.80385655280443;2.34360024071978
"2020-04-08";2.07440933976281;1.83893154133118;2.31289356578243
"2020-04-09";2.20201548849823;1.97293598467698;2.45691943442159
"2020-04-10";2.223831360483;1.97846061656948;2.51910366316499
"2020-04-11";1.82397649127802;1.58274279729329;2.0763622328969
"2020-04-12";1.88258898126302;1.64942381943756;2.1330218297478
"2020-04-13";2.86949380496045;2.55315081320012;3.1761494189372
"2020-04-14";2.62137359308182;2.31751883899475;2.91918979603059
"2020-04-15";3.10427781241022;2.76976777531039;3.43310904184382
"2020-04-16";2.9499735588548;2.59991746456912;3.2752073535677
"2020-04-17";2.9629243238493;2.63627725121041;3.33058215230408
"2020-04-18";2.81023891591819;2.50252976748752;3.08916858658332
"2020-04-19";2.73505253025571;2.46154470763391;3.00642758800739
"2020-04-20";4.84654114360394;4.4193200745594;5.20163364649859
"2020-04-21";3.8990025341358;3.53062521873688;4.23482306531246
"2020-04-22";4.16593219041119;3.76689959199951;4.55409539677392
"2020-04-23";4.57832668921402;4.18291722148532;4.93902091188803
"2020-04-24";5.51453337931197;5.08214742184702;5.94655959330487
"2020-04-25";5.4751157731581;5.02587326443047;5.951698785763
"2020-04-26";5.52213938415001;5.15872138947319;5.9827909001347
"2020-04-27";8.78133815321063;8.23645527283716;9.4462211774815
"2020-04-28";8.64982621820703;8.04694755094353;9.16356559228422
"2020-04-29";8.73937664678998;8.09371420231253;9.27110319447064
"2020-04-30";10.4889376312742;9.91851296438386;11.1263516718564
"2020-05-01";14.6351610186085;13.8900808960285;15.3832732647388
"2020-05-02";13.5862004459791;12.8468248270276;14.3437431102701
"2020-05-03";14.3355204023371;13.6179606553704;15.0424163249532
"2020-05-04";19.9022422810614;18.9634916906967;20.7322732549744
"2020-05-05";18.3892126294627;17.5657598218961;19.2209652328491
"2020-05-06";18.3854867149305;17.5945392996617;19.3421216950496
"2020-05-07";19.0690250078244;18.1719275723328;20.0847350052497
"2020-05-08";21.7798205496777;20.9867917614634;22.6800271966065
"2020-05-09";20.3086496206505;19.3953123369912;21.1222094827351
"2020-05-10";22.2163949489961;21.3011818600896;23.1780149457995
"2020-05-11";27.4571892420256;26.5073122999891;28.58226125496
"2020-05-12";24.4809030177852;23.5475228835392;25.3716792465533
"2020-05-13";22.072548952093;21.2554430472122;22.9109054177881
"2020-05-14";21.7166598743673;20.9058494802478;22.6196416852234
"2020-05-15";27.6044784978757;26.5276121101987;28.733610472852
"2020-05-16";24.1260417785512;23.1828971786347;25.1730494580465
"2020-05-17";23.568542180693;22.7553163661181;24.4788730367642
"2020-05-18";30.8434288486513;29.6671447828717;31.9827364246946
"2020-05-19";25.9813673438238;24.9249549421301;26.8639722565834
"2020-05-20";30.3566702349793;29.3383649453627;31.4934853026804
"2020-05-21";23.9744356010363;22.9100060591079;24.911593041739
"2020-05-22";29.3659881048251;28.2173785904326;30.4088587343916
"2020-05-23";26.185162020751;25.2951052789271;26.9993899778552
"2020-05-24";23.4747776142944;22.5282925392801;24.4376310172877
