"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.32594711462609;2.03486325379748;2.59554915097971
"2020-04-02";2.00873046014788;1.76248605351647;2.28205841103364
"2020-04-03";1.99323579488661;1.73704705084871;2.28835392179485
"2020-04-04";1.93146270153986;1.65443453208424;2.169638576012
"2020-04-05";1.75169374935439;1.52608320044238;2.01469192339931
"2020-04-06";2.18479919376349;1.95263617446736;2.48749762954748
"2020-04-07";2.00998956230012;1.77263595862128;2.25109477647339
"2020-04-08";2.06210097382558;1.79807496128903;2.34938183223517
"2020-04-09";2.19641376871887;1.93156548538902;2.5234719767544
"2020-04-10";2.28121044427805;2.00916729150682;2.57537782058154
"2020-04-11";1.81038332722626;1.54676845008636;2.07173695968458
"2020-04-12";1.97530001320772;1.72676866593245;2.2202596217246
"2020-04-13";2.77506114354227;2.47130917330436;3.10933991698148
"2020-04-14";2.57532642865696;2.29182287670409;2.86766939163781
"2020-04-15";3.16114297695946;2.84711262180529;3.55118198856941
"2020-04-16";2.93399067031001;2.62548494704833;3.21199528633268
"2020-04-17";2.91692855134901;2.63627725121041;3.26390113015981
"2020-04-18";2.78521104864708;2.44599865044806;3.15559264910468
"2020-04-19";2.84731818950361;2.54377178696403;3.19670618876973
"2020-04-20";4.79337619762456;4.38874187943352;5.21679426425008
"2020-04-21";3.7174091686277;3.34535733062121;4.10158950083538
"2020-04-22";4.14193216163171;3.7509680953793;4.50193259332388
"2020-04-23";4.53482342505593;4.1298550593551;4.97024150607118
"2020-04-24";5.6049831665751;5.168871294578;6.07452548551236
"2020-04-25";5.52131711335671;5.12223312302045;6.02326204074249
"2020-04-26";5.70249934346816;5.21615186519281;6.13670971425576
"2020-04-27";8.78126106532376;8.17606976145411;9.29757003563002
"2020-04-28";8.67814316865134;8.17118752861888;9.33354438283695
"2020-04-29";8.76507260908065;8.21217258847248;9.32904758943608
"2020-04-30";10.4468990369667;9.83615740524228;11.1060518616468
"2020-05-01";14.8537051778906;14.0555628931803;15.6591194199291
"2020-05-02";13.7835197404091;13.114191314662;14.4001457474981
"2020-05-03";14.5198118438857;13.7826717736535;15.3614316967918
"2020-05-04";19.5311925855843;18.6293157011066;20.361737478743
"2020-05-05";17.8965182485015;17.0157377490645;18.7497012844384
"2020-05-06";18.0578888916869;17.2676866593245;18.9740270352358
"2020-05-07";18.637127273643;17.8543254784203;19.6170684915596
"2020-05-08";21.1986806665121;20.3759987378143;22.0577994697381
"2020-05-09";20.0484780024576;19.3274749965439;20.8553569143466
"2020-05-10";22.2098938705365;21.2184408615137;23.0752310966369
"2020-05-11";26.575817735456;25.5723647120433;27.3922812412794
"2020-05-12";24.0959004147842;23.0898777951425;24.8395158675137
"2020-05-13";21.6069381153862;20.7615666519857;22.6852948688761
"2020-05-14";21.107434304418;20.2621656248667;21.9510327464204
"2020-05-15";27.192443742545;26.2039714651478;28.0805475912348
"2020-05-16";24.0079945277879;23.090006274954;25.0333919029967
"2020-05-17";23.8059471762964;22.7641814731084;24.772706365558
"2020-05-18";30.2465116446392;29.1687715942443;31.2569539697949
"2020-05-19";25.4177778029027;24.4715496875114;26.3075261931792
"2020-05-20";29.7818515585372;28.5840599723203;30.8868036329979
"2020-05-21";23.653852775498;22.7506910929058;24.6694085971495
"2020-05-22";28.5049678003897;27.4407181301973;29.8701428849679
"2020-05-23";25.8843907821388;24.914162637968;26.9468417349708
"2020-05-24";23.4466405355861;22.5482069100554;24.2637978323914
"2020-05-25";31.7659909827729;30.6137840336597;32.9176840126404
"2020-05-26";24.720286602485;23.590820579999;25.7948917454805
"2020-05-27";25.2932808656045;24.410778736694;26.3819160040106
"2020-05-28";25.681957991213;24.7964751306768;26.6418306625807
"2020-05-29";26.8852228173978;25.8186605105993;27.8649584676162
"2020-05-30";24.9076615595085;23.866024336132;25.8509089432741
"2020-05-31";22.7354533872674;21.8761290163431;23.5841396298034
"2020-06-01";36.143375246874;34.8847099259905;37.3156764384985
"2020-06-02";24.1521745722008;23.2781007189216;25.0710364877525
"2020-06-03";23.1966445184602;22.2962579997955;24.0826412982422
"2020-06-04";22.9645071951264;22.0211827234739;23.8520200366836
"2020-06-05";26.4544557055572;25.5153196757581;27.4751507196668
"2020-06-06";23.0100147443432;22.0467502059531;23.9744612969986
"2020-06-07";20.362970884933;19.420751339659;21.178869079586
"2020-06-08";27.1594244310015;26.2028151468447;28.063588256123
"2020-06-09";21.2364537310794;20.3968124672698;21.9859792551357
"2020-06-10";22.7113762706011;21.7631952620757;23.589407302073
"2020-06-11";20.2657630595874;19.4668755919707;21.0710745177767
"2020-06-12";23.1668885941277;22.2207118706609;24.0581016542547
"2020-06-13";21.4094132532579;20.581951875574;22.3052515865972
"2020-06-14";19.2531622735993;18.4318422309029;20.0996386633783
"2020-06-15";24.5764919975065;23.4243107443555;25.6811871123443
"2020-06-16";21.006654740314;20.1913732487559;21.8775422942691
"2020-06-17";19.0900186090159;18.2644330365792;19.9247776399903
"2020-06-18";19.7745847404014;18.9728707169328;20.6906457960635
"2020-06-19";20.2900714399144;19.4461903423267;21.0507747075671
"2020-06-20";19.2569138840937;18.5111142745696;20.1560413006063
"2020-06-21";15.8746571516231;15.0672129285637;16.574281116911
"2020-06-22";19.3488283412074;18.4547116373416;20.4078617310548
"2020-06-23";17.4530059393647;16.5568078625533;18.3986944395479
"2020-06-24";16.3170131424569;15.5401471145233;17.1091425719911
"2020-06-25";15.749903254702;14.9816453741358;16.5338099763032
"2020-06-26";16.3267005202405;15.6014319845865;17.1844317415027
"2020-06-27";13.8261750378116;13.1968038334264;14.4783899526732
"2020-06-28";13.3238189750292;12.6110643730108;14.0659697579081
"2020-06-29";13.8721708103119;13.1407866356328;14.590295868449
"2020-06-30";15.2491660375439;14.5333793119752;15.9007899452727
"2020-07-01";16.8551893766725;16.039162702208;17.7461454771766
"2020-07-02";12.3164344693861;11.7316200636129;12.9867393417003
"2020-07-03";13.365703393563;12.6421564873825;14.1287963857087
"2020-07-04";12.0840144904671;11.464639015413;12.7616427120341
"2020-07-05";11.6274743284489;10.9385141875117;12.3604002608654
"2020-07-06";14.3408394665313;13.63826046558;15.1148789386129
"2020-07-07";12.4937366091917;11.8531619652478;13.1878102466247
"2020-07-08";11.5072429208909;10.8744027615965;12.1242543674142
"2020-07-09";11.2459406803571;10.5864795041296;11.8617701126151
"2020-07-10";13.0034160212269;12.4144902614873;13.6395452636945
"2020-07-11";10.2714470064461;9.52292362491912;10.9273364439152
"2020-07-12";9.99495845219857;9.35692770852145;10.7105910019935
"2020-07-13";12.1588154366952;11.4132470908316;12.8383451594717
"2020-07-14";11.2304717110582;10.6624110726985;11.9283226549479
"2020-07-15";10.6793190158858;10.0603546762283;11.35299005926
"2020-07-16";9.04161255525274;8.48968898121162;9.68956194037406
"2020-07-17";11.364476154404;10.66253955251;12.1337618734618
"2020-07-18";10.1305046532818;9.55555749702826;10.7157301944516
"2020-07-19";8.62472126304905;8.00673336995865;9.1531587275565
"2020-07-20";12.3750983512957;11.6761167850651;12.9920070139699
"2020-07-21";10.4174514641816;9.82600750013747;11.0501631436646
"2020-07-22";10.0591469660006;9.44570725823568;10.7667366795986
"2020-07-23";10.674565262862;10.097099902304;11.1940605324923
"2020-07-24";10.0440891320983;9.40793419366841;10.6594560370351
"2020-07-25";9.0623748927836;8.40592014414407;9.69290241547185
"2020-07-26";7.85242911640322;7.33850987058999;8.35195862333368
"2020-07-27";11.2293153927551;10.6329891958757;11.892348307741
"2020-07-28";9.597262043826;9.00309430777904;10.1452798315989
"2020-07-29";9.04025066925134;8.44934632041529;9.6212106806809
"2020-07-30";9.72712943724301;9.11153126864563;10.2787703556989
"2020-07-31";9.83867560954677;9.23962564066458;10.473802709485
"2020-08-01";9.90127097368682;9.20288041458894;10.4799697404348
"2020-08-02";8.37505929343299;7.83174386675924;8.94746254941976
"2020-08-03";10.777914423195;10.1379564823461;11.399756710629
"2020-08-04";10.0750784626209;9.45482932484887;10.6742312153522
"2020-08-05";9.17795533116699;8.60737648850286;9.83140365221851
"2020-08-06";9.53227695519292;8.90596357032034;10.1554297367038
"2020-08-07";9.60173314126458;8.97225915303025;10.3092200710134
"2020-08-08";7.82750403298128;7.37821013232907;8.33602712671347
"2020-08-09";6.86100180334263;6.31067137896354;7.29341345676988
"2020-08-10";10.5486807436;9.9338020619468;11.1935466132465
"2020-08-11";9.45097493050527;8.8031797211577;10.0743589756767
"2020-08-12";9.02591232229315;8.40193726998902;9.46729186655984
"2020-08-13";8.37328627203493;7.83726849865173;8.89889718069041
"2020-08-14";9.07332137271942;8.43842553644176;9.67208868601641
"2020-08-15";7.30340918610095;6.77756701378486;7.7914012059629
"2020-08-16";6.7647961205264;6.26429016702889;7.3544413672102
"2020-08-17";10.278950227435;9.62519355483595;10.9053663961567
"2020-08-18";9.98984495570273;9.36784849249498;10.6179570579357
"2020-08-19";9.32537306682852;8.80857587323874;9.96540809556431
"2020-08-20";9.95862436151958;9.44056806577755;10.4275499773619
"2020-08-21";9.35633670138876;8.81230178777088;10.0229670510954
"2020-08-22";7.58593629148677;7.02424825177521;8.16219394181715
"2020-08-23";7.31931498675887;6.87366991275193;7.84806080281381
"2020-08-24";10.8833449564736;10.2886633011808;11.5015127213001
"2020-08-25";10.2094169534764;9.60977597746156;10.8188994830486
"2020-08-26";10.2295625879123;9.67054692827897;10.8849381061356
"2020-08-27";9.61535200127863;9.00849045986008;10.2475497615158
"2020-08-28";10.3588389741966;9.74866265364258;10.9618975131962
"2020-08-29";7.96181682787457;7.47624022846794;8.49585601216138
"2020-08-30";6.96900193285028;6.49992214123426;7.41135792368402
"2020-08-31";11.0163986492147;10.3856655588281;11.6865236497928
"2020-09-01";10.601717209768;9.98532246633957;11.188021981354
"2020-09-02";9.98812332622926;9.35307331417785;10.5875073426212
"2020-09-03";9.97445307429062;9.27033231560192;10.5415115701209
"2020-09-04";10.4687406049138;9.93894125440493;11.0609554478267
"2020-09-05";8.00752994478966;7.4689168792151;8.52090957539478
"2020-09-06";6.84884761317915;6.38788774564697;7.33439851662349
"2020-09-07";10.5180511565496;9.77461557555615;11.1884074207883
"2020-09-08";9.35523177501027;8.77735527905558;9.93508686006133
"2020-09-09";8.84485857199315;8.25212980983446;9.43607127237669
"2020-09-10";8.44775317075327;7.85230063659177;9.04022497328905
"2020-09-11";8.51320078670758;7.94981681348483;9.07221644634092
"2020-09-12";6.90419671595324;6.41332674831473;7.36446279250356
"2020-09-13";6.13100521062723;5.66287616961596;6.58857321113704
"2020-09-14";8.7544601766546;8.17118752861888;9.35435811229238
"2020-09-15";8.2346822514391;7.68810343755444;8.77298696546617
"2020-09-16";7.35079254056493;6.92236376129273;7.95598384443459
"2020-09-17";7.80936268360407;7.33838139077854;8.39782591602251
"2020-09-18";6.8613615468147;6.29551076121205;7.44232155824427
"2020-09-19";6.49614483477753;6.05396871567983;6.90296330976328
"2020-09-20";7.35793601808173;6.86583264425328;7.87337132567011
"2020-09-21";10.2743249542226;9.62557899427031;10.8777432366942
"2020-09-22";8.59419445984775;8.06763280058751;9.16883326455381
"2020-09-23";8.62857565739265;8.01714023468636;9.22626374027344
"2020-09-24";8.24593708292241;7.72394930494992;8.8403103866677
"2020-09-25";9.14002809082598;8.63384332966224;9.71821293832815
"2020-09-26";6.8624664731932;6.39238453904784;7.33414155700058
"2020-09-27";6.04173743762948;5.53953555062079;6.49131399386689
"2020-09-28";10.228740317119;9.63508650031786;10.8598845429022
"2020-09-29";7.77940119157316;7.24047977445112;8.27024546324938
"2020-09-30";7.39971765276635;6.93045798941429;7.92489173006289
"2020-10-01";8.40818138882565;7.8167117288192;8.99885447400108
"2020-10-02";8.30313629498142;7.7600521319683;8.78866150246347
"2020-10-03";6.62811929710237;6.1613778380548;7.12292074697134
"2020-10-04";5.65475624553211;5.16475994061149;6.16214871692351
"2020-10-05";8.58707667829323;8.05247218283602;9.04600656480445
"2020-10-06";8.32662240451509;7.77508426990833;8.91662739467096
"2020-10-07";7.59983780708602;7.0300298432906;8.121337361775
"2020-10-08";7.97566695154924;7.43050141559056;8.43367178341799
"2020-10-09";7.9212942953422;7.4105870448153;8.45410007343906
"2020-10-10";7.03861229469569;6.57212779527102;7.56617609648525
"2020-10-11";5.53519293299367;5.0775221486347;6.03880809792834
"2020-10-12";6.85925447790687;6.40664579811916;7.34493386116266
"2020-10-13";8.99176238840886;8.44086665285937;9.56519348288726
"2020-10-14";8.30233972015041;7.73859600345559;8.9374411241264
"2020-10-15";7.90816365861167;7.30690383697248;8.47465684327159
"2020-10-16";7.69984649232128;7.19474096157374;8.26536323041415
"2020-10-17";6.32416175916614;5.80715899787803;6.90720314354124
"2020-10-18";5.79492771982767;5.30840036981629;6.26981479892139
"2020-10-19";8.89720124717923;8.39692655734234;9.47333041769815
"2020-10-20";7.86049764856249;7.31255694867643;8.47465684327159
