"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.27709909031154;2.0144349637764;2.55494953056047
"2020-04-02";2.00803666916603;1.7464260770848;2.28180145141073
"2020-04-03";2.00780540550541;1.79344968807671;2.30287214048908
"2020-04-04";1.94556978483743;1.71109412893514;2.19970285189207
"2020-04-05";1.71394638074941;1.46980904302583;1.94325714823127
"2020-04-06";2.23994272883925;1.97332142411134;2.5289966086469
"2020-04-07";2.01212232717024;1.72651170630954;2.28192993122219
"2020-04-08";2.06441361043174;1.81863173112156;2.34360024071978
"2020-04-09";2.21478638175669;1.96779679221885;2.52848268940108
"2020-04-10";2.22306048161428;1.942614749174;2.49276530181706
"2020-04-11";1.86162107603384;1.62886704960503;2.11220810029237
"2020-04-12";1.90571534732461;1.63850303546403;2.16372850468514
"2020-04-13";2.84415758614186;2.58475684681763;3.14544274399986
"2020-04-14";2.65195178820771;2.348482473555;2.9818879440198
"2020-04-15";3.12606798843271;2.81614898724504;3.49979006398809
"2020-04-16";2.96891148306302;2.6360202915875;3.32056072701072
"2020-04-17";2.94966520730731;2.62085967383601;3.20762697274326
"2020-04-18";2.81632885898107;2.50214432805316;3.14518578437696
"2020-04-19";2.80602477810252;2.50754048013419;3.16587103402094
"2020-04-20";4.73147462446636;4.32642917087866;5.18094839685461
"2020-04-21";3.84059561184913;3.49966158417663;4.18484441865712
"2020-04-22";4.20026199603152;3.84899819151817;4.55358147752811
"2020-04-23";4.57896908827128;4.20835622415307;4.94454554378052
"2020-04-24";5.57982681949255;5.1030896311139;6.00270527090996
"2020-04-25";5.54521435828702;5.14895692380273;5.951698785763
"2020-04-26";5.71825096835234;5.28244744790272;6.21366912131629
"2020-04-27";8.95714992720334;8.36056677070105;9.57020419553394
"2020-04-28";8.70265711667663;8.13534166122341;9.25697041521078
"2020-04-29";8.88514984086491;8.34900358767025;9.52330906435348
"2020-04-30";10.5673617081853;9.9492196393212;11.1629684181206
"2020-05-01";14.9389386848087;14.2505952469665;15.7371066654812
"2020-05-02";13.8982265160746;13.1767609828397;14.5958205003415
"2020-05-03";14.6245485861825;13.9156483785077;15.4548365197183
"2020-05-04";20.0893088865374;19.2244341877583;21.0353571301927
"2020-05-05";18.2734523193433;17.3903848792624;19.2413935228702
"2020-05-06";18.3435766004345;17.5599782303808;19.2361258506006
"2020-05-07";18.98517908287;18.2122702331292;19.7762549779503
"2020-05-08";21.5568566848817;20.643750664883;22.3818255542234
"2020-05-09";20.3686239966369;19.5904731705888;21.2407963487065
"2020-05-10";22.3379111546686;21.5473491788341;23.2085931409254
"2020-05-11";26.8194411539337;25.8700524351807;28.0200336000403
"2020-05-12";24.3728258003907;23.4903493674425;25.2697947560708
"2020-05-13";21.9113581806436;20.8986546108064;22.8746741109582
"2020-05-14";21.3767793811487;20.54623448799;22.263238688252
"2020-05-15";27.3915874502976;26.4637576439064;28.5551520147433
"2020-05-16";24.1408940447552;23.2697495311772;25.0703940886953
"2020-05-17";23.9585298003783;23.1352311685856;24.9217429468438
"2020-05-18";30.6315399436025;29.6480012909651;31.581493973526
"2020-05-19";25.8585149481121;24.8783167705726;26.6481261733419
"2020-05-20";30.1098348212152;28.9267156294663;31.4476180099916
