"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.27231964132548;1.99888890659055;2.53400732129358
"2020-04-02";2.0287476147723;1.76261453332792;2.32291499107579
"2020-04-03";1.98614370929438;1.73165089876767;2.22038810153605
"2020-04-04";1.910700364009;1.67524826153967;2.24595558401526
"2020-04-05";1.71759520739468;1.52621168025383;1.93233636425774
"2020-04-06";2.22306048161428;1.97332142411134;2.5234719767544
"2020-04-07";2.02900457439521;1.77777515107941;2.31828971786347
"2020-04-08";2.05816949159511;1.77289291824418;2.34861095336645
"2020-04-09";2.19762147894653;1.92668325255379;2.44651256969387
"2020-04-10";2.24138170272752;1.98359980902761;2.5234719767544
"2020-04-11";1.84039621118175;1.6336208026288;2.09255068914001
"2020-04-12";1.90224639241537;1.67537674135112;2.19970285189207
"2020-04-13";2.82789204201187;2.51820430448482;3.17679181799447
"2020-04-14";2.62653848150225;2.32805418353392;2.96557100796523
"2020-04-15";3.13316007402493;2.82141665951462;3.4072845997417
"2020-04-16";2.984380452362;2.67225159841733;3.28921165301612
"2020-04-17";2.94961381538273;2.65657706142003;3.28432942018089
"2020-04-18";2.81147232210814;2.47683380519685;3.17088174666762
"2020-04-19";2.8187442794364;2.52244413826278;3.11460758925107
"2020-04-20";4.72654099970655;4.31178247237299;5.16000618758772
"2020-04-21";3.82304526960461;3.44826965959531;4.17315275581487
"2020-04-22";4.1816067274085;3.84398747887149;4.55345299771666
"2020-04-23";4.62912760666265;4.25949118911149;5.03653708878109
"2020-04-24";5.58915445380406;5.07238295617656;6.08493235024008
"2020-04-25";5.49287168310095;5.08176198241265;5.97752322786511
"2020-04-26";5.6605635330098;5.16989913306962;6.14698809917203
"2020-04-27";8.93384368940571;8.37123059505168;9.54900502664414
"2020-04-28";8.77028888942565;8.1758128018312;9.34433668699902
"2020-04-29";8.85742389755328;8.30442109309596;9.42643528651769
"2020-04-30";10.6108649723434;10.0368428707324;11.1788999147408
"2020-05-01";14.9675382908382;14.2395459831815;15.8032737683797
"2020-05-02";13.9875970729215;13.3292665190348;14.6933366772346
"2020-05-03";14.6560775319131;13.9723079753586;15.4690977787896
"2020-05-04";20.0313901875343;19.2344556130517;20.8805389573915
"2020-05-05";18.271216770624;17.3496567790317;19.2538560645812
"2020-05-06";18.3139491559133;17.4466590366789;19.1547981299506
"2020-05-07";18.8956800462116;18.0280301835051;19.8070901326991
"2020-05-08";21.4673576482233;20.5231081219284;22.2994699950818
"2020-05-09";20.3503541674483;19.4821646895337;21.2774130949707
"2020-05-10";22.2657311965942;21.342680839189;23.0544173671814
"2020-05-11";26.7106444495951;25.8651702023454;27.5964356616787
"2020-05-12";24.2822218373538;23.3420836650254;25.2056833301556
"2020-05-13";21.8980990641017;21.141995373699;22.7892350363418
"2020-05-14";21.3665266921947;20.57629876387;22.1607117987122
"2020-05-15";27.3101055538739;26.1944639591003;28.3479140788691
"2020-05-16";24.2734595142127;23.33630207351;25.2034991733609
"2020-05-17";23.8915661226489;22.9461088861263;24.9267536594905
"2020-05-18";30.7389747619398;29.4730117877657;31.8889461623337
"2020-05-19";25.8174271044094;24.9235416642041;26.84598508298
"2020-05-20";30.007796154959;28.9951953689709;30.9288165313432
"2020-05-21";24.1054850087186;23.1981862761977;25.1267967259233
"2020-05-22";28.8383986070733;27.7811896305486;29.997980297364
"2020-05-23";26.1798686525192;25.130394160644;27.1459854427234
"2020-05-24";23.5176641753575;22.5040098549155;24.4783591175184
"2020-05-25";31.9424965477475;30.781964106852;33.0250931350153
"2020-05-26";25.3134521960026;24.4457252454093;26.2357059785768
"2020-05-27";25.6619408365886;24.7800297148108;26.739989238531
"2020-05-28";26.0444509312474;24.9805867004894;26.9482550128968
"2020-05-29";27.1016599077721;26.1115944807129;28.2349803246017
"2020-05-30";25.0778716137219;24.1593437456799;26.0202453347696
"2020-05-31";22.796147250198;21.8247370917618;23.7276515791968
"2020-06-01";36.4408574023129;35.2644962486465;37.8536214090535
"2020-06-02";24.3159349398792;23.3616125963663;25.1978460616569
"2020-06-03";23.4078910244518;22.5539885015708;24.3879093302553
"2020-06-04";23.120327510457;22.1292342449062;24.0262386610142
"2020-06-05";26.6226614747118;25.5303518136981;27.7729669226156
"2020-06-06";23.0719934053882;22.0255510370633;24.0931766427814
"2020-06-07";20.5203072620387;19.6349271853517;21.4729593680027
"2020-06-08";27.2803753255036;26.2855561454206;28.2511687808448
"2020-06-09";21.3747237041655;20.489831850762;22.2735170731682
"2020-06-10";22.8262629180026;21.9951013217489;23.7913775656776
"2020-06-11";20.5761702840586;19.7332142411134;21.4944154965154
"2020-06-12";23.3636425773872;22.452874889957;24.2134337463017
"2020-06-13";21.5770537112421;20.6030225646523;22.5277786200343
"2020-06-14";19.302292953499;18.5311571251563;20.0794673329801
"2020-06-15";24.7006291913326;23.7467950711033;25.6467545228748
"2020-06-16";21.2476828666004;20.3605811604399;22.1037952422384
"2020-06-17";19.278061661059;18.4751399273627;20.1180112764161
"2020-06-18";19.8741052023531;18.981735823923;20.7168556776
"2020-06-19";20.4422943205242;19.4659762332906;21.3642654475132
"2020-06-20";19.3541217094393;18.5565961278241;20.1521869062627
"2020-06-21";15.9396422402562;15.2632731208414;16.7075146813881
"2020-06-22";19.5239720201806;18.5062320417344;20.2998102096225
"2020-06-23";17.4952757973329;16.6959514983573;18.3428057215657
"2020-06-24";16.4318227019715;15.7739803713683;17.1556522637372
"2020-06-25";15.8009354358112;14.9902535215032;16.6872148711784
"2020-06-26";16.3567904920828;15.6431879233089;17.1041318593444
"2020-06-27";13.9389546163053;13.2282813872325;14.627426533959
"2020-06-28";13.2115790117436;12.4723061766412;13.9326077136195
"2020-06-29";14.077455853052;13.3611295122752;14.7764631152448
"2020-06-30";15.2444379804824;14.5232294068704;15.927513746055
"2020-07-01";16.8332450248763;16.0804047216845;17.5873444302203
"2020-07-02";12.463004238292;11.7683652896886;13.1732920279305
"2020-07-03";13.339005288743;12.6413856085138;13.9324792338081
"2020-07-04";12.0772307564223;11.43431777991;12.8483665847651
"2020-07-05";11.5311401658212;10.9412122635522;12.2085371237276
"2020-07-06";14.3968566643249;13.5619434575767;15.1256712427749
"2020-07-07";12.5076895167155;11.7941897317907;13.1165039512681
"2020-07-08";11.5822494348173;10.8833963483982;12.3086228968497
"2020-07-09";11.3301977407082;10.6272076043603;11.9641685223434
"2020-07-10";12.8499083425025;12.1644685483991;13.4982174710959
"2020-07-11";10.2846547310635;9.63932633409582;10.9517476080913
"2020-07-12";9.95626033298884;9.41975433632212;10.535858458417
"2020-07-13";12.2138047959972;11.6058383282001;12.8592873687386
"2020-07-14";11.1759448790774;10.3902908320404;11.8150034612461
"2020-07-15";10.6501540986859;10.1084061257118;11.2295209604534
"2020-07-16";9.0546661040964;8.42814715152549;9.68236707093268
"2020-07-17";11.3125960065391;10.6633104313787;12.0005283089847
"2020-07-18";10.1130827908487;9.46497922995368;10.6895203129151
"2020-07-19";8.66539797135517;8.12493479649569;9.1685763049309
"2020-07-20";12.4085544941981;11.6862666901699;13.141685994313
"2020-07-21";10.4035499485824;9.7221958124832;11.0356449249704
"2020-07-22";10.0340163148804;9.34742020247391;10.6794988876218
"2020-07-23";10.6339656424427;9.97979783444708;11.2394139059353
"2020-07-24";10.0258193029097;9.45560020371759;10.5952161313084
"2020-07-25";9.00836198004863;8.50497807877457;9.57958322177003
"2020-07-26";7.77906714406338;7.29649697224476;8.28437824250924
"2020-07-27";11.2164417156475;10.5762011192133;11.9231834624898
"2020-07-28";9.50616985750561;8.89581366521553;10.0481490941402
"2020-07-29";9.06260615644421;8.55521368505281;9.53975448021951
"2020-07-30";9.68539919448297;8.98844760927336;10.3093485508248
"2020-07-31";9.8457419991767;9.28035374089528;10.4400125190728
"2020-08-01";9.86185336753295;9.32724887207574;10.3818111644845
"2020-08-02";8.26818978626613;7.68784647793154;8.82913264307126
"2020-08-03";10.8315932884202;10.1239521828977;11.4763306782552
"2020-08-04";10.0263589181178;9.39855516743232;10.6383853479567
"2020-08-05";9.23998538413665;8.60236577585618;9.81701391333574
"2020-08-06";9.52387437552388;8.83902558855317;10.1140592374158
"2020-08-07";9.57215708866803;8.92073874863747;10.1869072905098
"2020-08-08";7.86265610939491;7.37923797082069;8.34656247125264
"2020-08-09";6.75898883304871;6.32107824369126;7.20000863384333
"2020-08-10";10.5446207815581;9.98519398652812;11.1952168507954
"2020-08-11";9.39267079206776;8.828490244014;10.0114038680646
"2020-08-12";9.00782236484052;8.45384311381615;9.66270965978032
"2020-08-13";8.4000614647418;7.85268607602613;8.98909000833063
"2020-08-14";8.98469599877893;8.34463527408084;9.61028989670737
"2020-08-15";7.3247368348022;6.89602539994481;7.9564977636804
"2020-08-16";6.75536570236572;6.18219156751023;7.22570459613399
"2020-08-17";10.275506968488;9.57906930252422;10.915644781073
"2020-08-18";9.98719827158679;9.39405837403145;10.5158156078303
"2020-08-19";9.33058934717352;8.73649869901343;9.89847011379714
"2020-08-20";9.83880408935822;9.2965421971384;10.4960297168665
"2020-08-21";9.21642218671611;8.68523525424356;9.73388747532545
"2020-08-22";7.58167076174652;7.0396658291496;8.16142306294843
"2020-08-23";7.22280095239515;6.61838052739421;7.76018061177975
"2020-08-24";10.751653149734;10.1287059359215;11.3835682543859
"2020-08-25";10.169947955398;9.54733478909525;10.8695205287612
"2020-08-26";10.0098621103272;9.38724894402443;10.6543168445769
"2020-08-27";9.60263249994475;9.10652055599895;10.1714897131354
"2020-08-28";10.2313099133481;9.60437982538052;10.8759445193339
"2020-08-29";7.97042497524194;7.4824072594177;8.50073824499661
"2020-08-30";6.90866781339181;6.39765221131743;7.41110096406111
"2020-08-31";10.9406212564195;10.2267360320603;11.5454528168171
"2020-09-01";10.6022825209384;9.93264574364372;11.2967159018435
"2020-09-02";9.97301410040235;9.2965421971384;10.5307192659589
"2020-09-03";9.85948933900221;9.32750583169864;10.5972718082917
"2020-09-04";10.3388218195722;9.65101799693807;11.0339746874215
"2020-09-05";7.95043351657981;7.40955920632367;8.55187320995503
"2020-09-06";6.84594396944031;6.34163501352378;7.30304944262888
"2020-09-07";10.6088606872848;10.0516180490495;11.3338465673535
"2020-09-08";9.40783140981925;8.78789062359475;9.95050443743573
"2020-09-09";9.00532985649833;8.30365021422724;9.55928341156041
"2020-09-10";8.54511517187258;7.89367113587973;9.13966834735391
"2020-09-11";8.674931173365;8.09936731401648;9.20005385873696
"2020-09-12";6.96997837941733;6.38788774564697;7.49898115509517
"2020-09-13";6.20981472697269;5.74536020856899;6.65075743988044
"2020-09-14";8.97565102005261;8.35093078484205;9.57958322177003
"2020-09-15";8.37647257135897;7.84728992394509;8.98883304870773
"2020-09-16";7.60921683332211;7.11225692262072;8.20215116317912
"2020-09-17";7.88030923548859;7.35893816061107;8.39242976394147
"2020-09-18";6.84332298128666;6.26917239986412;7.39619730593253
"2020-09-19";6.52644037431822;6.06874389399696;7.03645383386327
"2020-09-20";7.32183319106336;6.80390537513278;7.89983816682949
"2020-09-21";10.5212117599113;9.91311681230282;11.2148742619477
"2020-09-22";8.87374083360785;8.28810415704139;9.44108198502337
"2020-09-23";8.79459726975261;8.25328612813754;9.44082502540046
"2020-09-24";8.56171476351235;8.06300752737519;9.11204518789144
"2020-09-25";9.25147147928057;8.72634879390862;9.81585759503266
"2020-09-26";7.05546884595836;6.5617209305433;7.52403471832857
"2020-09-27";6.17646136791941;5.77619536331778;6.63996513571836
"2020-09-28";10.3649546132218;9.74853417383113;10.9215548523998
"2020-09-29";7.98324726042498;7.47045863695254;8.54686249730835
"2020-09-30";7.58621894707197;7.14347751680388;8.18249375202677
"2020-10-01";8.50199734714885;7.960352158024;9.13440067508432
"2020-10-02";8.35948754028484;7.84651904507637;8.89157383143757
"2020-10-03";6.7015069654045;6.20750209036653;7.1541413411545
"2020-10-04";5.79274356303297;5.30788645057048;6.2549111407928
"2020-10-05";8.72493551598263;8.18634814637037;9.33341590302549
"2020-10-06";8.37636978750981;7.84716144413364;8.94823342828848
"2020-10-07";7.68221906218988;7.2358545012388;8.1097741787442
"2020-10-08";8.03800535606638;7.5542274740201;8.49534209291557
"2020-10-09";7.97170977335647;7.51337089397795;8.45435703306197
"2020-10-10";7.05207697893599;6.5985946364304;7.66960234470517
"2020-10-11";5.58884610225657;5.21011331405451;6.01837980790727
"2020-10-12";7.05544314999607;6.59833767680749;7.53521246192501
"2020-10-13";9.04138129159213;8.53619867295772;9.61106077557609
"2020-10-14";8.3720014739204;7.74900286818331;8.90223765578819
"2020-10-15";8.04874626830388;7.49191476546524;8.58296532432673
"2020-10-16";7.73690006994441;7.24022281482821;8.23491351509972
"2020-10-17";6.32557503709212;5.87910769229188;6.82035079099881
"2020-10-18";5.75450797114446;5.30750101113612;6.21341216169338
"2020-10-19";8.82157803015781;8.29388574855678;9.34819108134262
"2020-10-20";7.88488311677633;7.30253552338307;8.43508506134397
"2020-10-21";7.17541759793117;6.71666758315599;7.74489151421681
"2020-10-22";6.80367411147217;6.39803765075179;7.30317792244033
"2020-10-23";7.00302338692312;6.52613202277073;7.50836018133127
"2020-10-24";5.88910342162295;5.40103431387412;6.31619601085603
"2020-10-25";5.47442198217625;5.00454561572922;5.96673092370304
"2020-10-26";8.251204755192;7.79435624162633;8.78313687057098
"2020-10-27";7.99314020590688;7.46609032336313;8.53645563258063
"2020-10-28";7.79001362399921;7.30266400319452;8.32600570142011
"2020-10-29";6.60900150115812;6.1206497378241;7.12356314602861
"2020-10-30";6.88739155661514;6.4238620928539;7.30870255433283
"2020-10-31";5.64028941876247;5.16463146080004;6.09521073515634
"2020-11-01";5.70676487320841;5.2313124829443;6.20339073640003
"2020-11-02";8.94525269666276;8.37161603448604;9.48232400449988
"2020-11-03";7.62651021594373;7.10531901280224;8.12519175611859
"2020-11-04";7.06394851351428;6.56236332960057;7.5291739107867
"2020-11-05";7.018749315845;6.54720271184908;7.46788904072347
"2020-11-06";7.10400851872542;6.59846615661895;7.60639027747014
"2020-11-07";6.06984882037546;5.61700887692713;6.53191361428613
"2020-11-08";5.60873477706954;5.23555231672226;6.07054261135731
"2020-11-09";8.5313164401225;7.97589821520985;9.13953986754245
"2020-11-10";7.9955813223245;7.46172200977372;8.61842575228784
"2020-11-11";7.35788462615715;6.91169993694211;7.77559818915415
"2020-11-12";6.82060775062171;6.33109966898461;7.26219286258673
"2020-11-13";6.96188415129577;6.43336959890145;7.4727712735587
