"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28745456311468;1.98809660242847;2.56561335491109
"2020-04-02";2.03519730130726;1.75734686105833;2.28694064386887
"2020-04-03";1.9896640561282;1.74154384424958;2.26150164120111
"2020-04-04";1.94765115778297;1.67524826153967;2.1853131130093
"2020-04-05";1.74159523617416;1.49550500531649;1.96342847862944
"2020-04-06";2.34498782268347;2.05040931098333;2.60634145514179
"2020-04-07";2.14455931681631;1.86539838249057;2.41040974267549
"2020-04-08";2.13479485114586;1.85010928492762;2.3795745879267
"2020-04-09";2.33116339497109;2.02972406133935;2.62175903251618
"2020-04-10";2.3083196844947;1.99400667375533;2.5757632600159
"2020-04-11";1.94708584661258;1.74141536443812;2.16912465676618
"2020-04-12";2.00934716324285;1.76261453332792;2.28719760349177
"2020-04-13";3.01200361182446;2.67751927068692;3.31002538247155
"2020-04-14";2.82791773797416;2.52848268940108;3.13542131870651
"2020-04-15";3.3354900811016;3.01118134103116;3.74146058933176
"2020-04-16";3.12018361306814;2.74933948528932;3.53101065817124
"2020-04-17";3.13894166554033;2.80060293005919;3.45867652432303
"2020-04-18";2.88334392863512;2.58488532662909;3.20210234085077
"2020-04-19";2.86258159110426;2.55405017188029;3.21803383747098
"2020-04-20";5.11478129395616;4.69156879502896;5.55071329421723
"2020-04-21";4.11153383824186;3.77692101729287;4.4716113578209
"2020-04-22";4.33277607356446;3.96206042559708;4.72831402110461
"2020-04-23";4.63349592025207;4.22942691323142;5.08278982090428
"2020-04-24";5.5381222726948;5.08150502278975;5.98715921372411
"2020-04-25";5.57065336095478;5.13919245813228;5.97816562692238
"2020-04-26";5.75491910654111;5.32857170021446;6.17294102108559
"2020-04-27";9.07010937743309;8.51435710501066;9.68249555074413
"2020-04-28";8.86325688099326;8.25302916851463;9.4616387548559
"2020-04-29";9.08524429922229;8.55572760429863;9.64176745051343
"2020-04-30";10.4197641007878;9.82999037429253;11.0136748772118
"2020-05-01";14.6548441257231;13.9417297802327;15.3875130985168
"2020-05-02";13.6453525511722;12.8735486278099;14.4057988592021
"2020-05-03";14.3325139747491;13.5159476850765;15.0119666096388
"2020-05-04";19.8421651212258;19.0867038298804;20.6441361043174
"2020-05-05";18.4871142457901;17.7443467598162;19.3702587737578
"2020-05-06";18.4091526962002;17.4474299155477;19.2173677981284
"2020-05-07";19.0361598720547;18.0633621316548;19.8085034106251
"2020-05-08";21.7937734572016;20.7681191223698;22.659470426774
"2020-05-09";20.2766838435609;19.4970683476623;21.1174557297114
"2020-05-10";22.2634442559503;21.2400254698378;23.1221262278173
"2020-05-11";27.6388339994583;26.6413167433349;28.8173793099195
"2020-05-12";24.741588555224;23.8757888018024;25.6466260430633
"2020-05-13";22.0721378166963;21.2014815264018;22.9701346108681
"2020-05-14";21.894064798022;20.782637341064;22.7262799287297
"2020-05-15";28.6158458776739;27.5482557323837;29.5930119316631
"2020-05-16";25.46138385091;24.4563890697599;26.565128215143
"2020-05-17";24.2291853711859;23.3109915506537;25.2952337587386
"2020-05-18";30.9198229445414;29.8842756642278;32.0130576601976
"2020-05-19";26.8748673445947;25.865041722534;27.775921958279
"2020-05-20";32.2875162334242;31.2146841118268;33.3330592430689
"2020-05-21";24.4268901050502;23.453090222121;25.2813579391016
"2020-05-22";29.3392386080806;28.2655585197276;30.5269316811172
"2020-05-23";26.086849269027;25.1702229021945;26.9542935640351
"2020-05-24";23.4838996809075;22.4988706624573;24.556474842882
"2020-05-25";32.3211008561381;31.3580675814087;33.5239802428885
"2020-05-26";25.5267543789774;24.6679953192235;26.4325370497232
"2020-05-27";25.8937955043372;24.7030703077503;26.9469702147823
