"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.22827676195929;1.97807517713512;2.51820430448482
"2020-04-02";2.03784398542319;1.80873878563966;2.28192993122219
"2020-04-03";1.98007946219379;1.71649028101618;2.235677199099
"2020-04-04";1.87675599782304;1.64428462697942;2.14908180617947
"2020-04-05";1.7076251740259;1.46968056321438;1.92719717179961
"2020-04-06";2.29444386485774;2.00389961923723;2.62163055270473
"2020-04-07";2.09370700744309;1.79319272845381;2.35413558525895
"2020-04-08";2.08216952037459;1.84998080511617;2.33871800788455
"2020-04-09";2.2235744008601;1.97833213675802;2.50882527824873
"2020-04-10";2.20394268567003;1.93721859709296;2.46694085971495
"2020-04-11";1.83240476690936;1.56218602746076;2.07674767233126
"2020-04-12";1.89052903361083;1.65469149170714;2.14317173485262
"2020-04-13";2.8891769120751;2.56445703660801;3.2031301793424
"2020-04-14";2.61934361206086;2.35375014582459;2.89387927317429
"2020-04-15";3.10191378387948;2.78479991325043;3.50094638229117
"2020-04-16";2.93088145887284;2.60030290400348;3.23871908711497
"2020-04-17";2.96754959706162;2.65670554123148;3.24822659316251
"2020-04-18";2.79132668767226;2.45126632271765;3.12038918076647
"2020-04-19";2.72742082945538;2.42557036042698;3.04342977370594
"2020-04-20";4.83076382275747;4.43499461155671;5.25816476353805
"2020-04-21";3.87484832958258;3.50480077663476;4.25537983514498
"2020-04-22";4.22218065186545;3.81302384431125;4.58004831868749
"2020-04-23";4.58503333537188;4.20283159226058;4.95970616153201
"2020-04-24";5.56338140362652;5.06197609144885;6.07966467797049
"2020-04-25";5.48349265686486;5.03628012915818;5.94643111349341
"2020-04-26";5.47131277073908;4.99516658949313;5.90506061420545
"2020-04-27";8.80980927942869;8.2379970305746;9.37401552344474
"2020-04-28";8.59794607034218;8.04283619697702;9.09662761051705
"2020-04-29";8.78591203449837;8.2069049162029;9.3336728626484
"2020-04-30";10.5295629476558;9.94909115950974;11.225152646864
"2020-05-01";14.7502018417838;14.0806164564137;15.4090977068409
"2020-05-02";13.627211201795;12.9564181061973;14.3389893572463
