"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.22963864796069;1.92706869198815;2.57614869945026
"2020-04-02";2.04115876455869;1.85679023512319;2.23053800664086
"2020-04-03";1.96676895372723;1.73640465179145;2.22783993060035
"2020-04-04";1.91858902443223;1.64402766735652;2.07751855119998
"2020-04-05";1.7134067655413;1.48484118096587;1.90843911932742
"2020-04-06";2.27563442046098;2.09152285064839;2.48903938728492
"2020-04-07";2.12980983446147;1.95533425050788;2.32998138070572
"2020-04-08";2.10604106934261;1.839445460577;2.25803268629187
"2020-04-09";2.2202596217246;1.9929788352637;2.46963893575547
"2020-04-10";2.15691907467812;1.9307946065203;2.38689793717954
"2020-04-11";1.84895296662454;1.60304260750291;2.06595536816918
"2020-04-12";1.82865315641492;1.53032303422034;2.07726159157707
"2020-04-13";2.85379357200086;2.5017588886188;3.14004659191882
"2020-04-14";2.65272266707643;2.4046281511601;2.86355803767131
"2020-04-15";3.10240200716301;2.85109549596034;3.38826958764662
"2020-04-16";2.93871872737149;2.67006744162263;3.2749503939448
"2020-04-17";3.00077447630344;2.66595608765612;3.33700614287675
"2020-04-18";2.82295841725206;2.58912516040704;3.09674889545906
"2020-04-19";2.72531376054755;2.43058107307366;3.01734837198092
"2020-04-20";4.75028406886312;4.44527299647297;5.03666556859254
"2020-04-21";3.92801327556196;3.62313068298326;4.20758534528435
"2020-04-22";4.20013351622006;3.85400890416485;4.55409539677392
"2020-04-23";4.60587276078961;4.27246765006827;4.8796632389966
"2020-04-24";5.50420360247113;5.09268276638619;5.9536259829348
"2020-04-25";5.46951405337874;5.09139796827165;6.10831567592458
"2020-04-26";5.50446056209404;5.14111965530408;5.9109706855323
"2020-04-27";8.84339390214258;8.36699076127372;9.53628552531027
"2020-04-28";8.60660560963414;8.15397123388414;9.13401523564996
"2020-04-29";8.72146656107339;8.22681928697816;9.27752718504331
"2020-04-30";10.4897342061053;10.0480206143288;11.128792788274
"2020-05-01";14.6983473898812;14.0111088784175;15.3529520292358
"2020-05-02";13.6495666889879;13.0364610287327;14.1050276205899
"2020-05-03";14.4009166263668;13.5361190154746;14.8896538291352
"2020-05-04";19.8467903944382;19.1273034502996;20.5894037046383
"2020-05-05";18.4617780269715;17.7903425323165;19.1129137114169
"2020-05-06";18.4017779550228;17.6731689442711;19.0374960620938
"2020-05-07";19.1834491279047;18.5698295484037;19.9624222247461
"2020-05-08";21.761011105281;20.9465775804785;22.556301138177
"2020-05-09";20.3100885945388;19.5876466147368;21.1300467512338
"2020-05-10";22.1023819643124;20.9670058704995;22.8790424245477
"2020-05-11";27.4059001012935;26.4074834864898;28.6547238686196
"2020-05-12";24.570350662519;23.8001141928564;25.3984030473356
"2020-05-13";22.0852941493891;21.2763852564791;22.8970295981511
"2020-05-14";21.5977132649238;20.5710310916005;22.4093202338744
"2020-05-15";27.7247869933206;26.8256852727703;28.7551950811761
"2020-05-16";24.1028126286404;23.3573727625883;24.967995678967
"2020-05-17";23.6184437394614;22.8159588371241;25.1062399560907
"2020-05-18";30.7423923249244;29.6742111725016;32.0190962113359
"2020-05-19";26.0783182095465;25.2762187466435;26.8878695015138
"2020-05-20";30.4056467391053;29.6198642122569;31.402650075983
"2020-05-21";24.1155321299743;23.3111200304651;24.8369462712846
"2020-05-22";29.4150673928003;28.4537814435067;30.5029059563755
"2020-05-23";26.2620443399247;25.1220429728995;27.2964353019353
"2020-05-24";23.315616823866;22.6530464362013;24.050264385756
"2020-05-25";32.4010666907866;31.4478749696145;33.1715601200721
"2020-05-26";25.4802446872313;24.4928773362127;26.3224298513077
"2020-05-27";25.8709517938608;24.7732202848038;26.772880070263
"2020-05-28";26.0387464276188;25.2802016207985;26.9247432074009
"2020-05-29";27.2483838524517;26.2186181636535;28.2338240062986
"2020-05-30";25.2023428550578;24.4256823948226;26.3590465975719
"2020-05-31";22.8548882199944;22.1296196843405;23.8129621740018
"2020-06-01";36.7017998993746;35.6246251601501;37.8420582260227
"2020-06-02";24.9351048472349;23.7712062352794;25.8529646202574
"2020-06-03";23.8860671867187;22.6939030162434;24.9358757261037
"2020-06-04";23.7980585158732;23.0180575805401;24.6715927539442
"2020-06-05";26.8038437048233;25.8258553800407;27.7936521722596
"2020-06-06";23.1634967271053;22.279684104118;23.981399206817
"2020-06-07";20.4049066953913;19.3125713384153;21.2802396508227
"2020-06-08";27.9077422448301;27.1854287448396;29.0518549658218
"2020-06-09";22.2266219419878;21.3749292718638;23.015744943934
"2020-06-10";23.2689786523084;22.4600697593984;24.0509067848133
"2020-06-11";21.1399396967157;20.3586539632681;22.0935168573221
"2020-06-12";23.9091935527803;23.1474367506736;24.8524923284705
"2020-06-13";21.8293623649741;21.0109459660166;22.8664514030252
"2020-06-14";19.3693594150777;18.7278597164913;20.2445638906976
"2020-06-15";25.4314223588791;24.6660681220517;26.0829434827588
"2020-06-16";21.653601982906;20.3407952694761;22.8638818067962
"2020-06-17";19.9085891837472;19.3526570395887;20.6084187167334
"2020-06-18";20.3193391409634;19.6061477075861;21.2446507430501
"2020-06-19";21.0340723320782;19.9928719400606;21.8014822458888
"2020-06-20";19.474327421035;18.7002365570289;20.2908166228208
"2020-06-21";16.0147515380318;15.4288835978047;16.6665296215345
"2020-06-22";19.8832786608909;19.1233205761446;20.839039978292
"2020-06-23";17.9750965011864;17.2204060887097;18.4538122786614
"2020-06-24";16.8448595998316;16.1310257673971;17.3902563994509
"2020-06-25";16.2141522054074;15.4350506287545;16.9548383184357
"2020-06-26";16.7445168670866;16.032096312578;17.4127403664553
"2020-06-27";14.1207021575872;13.3238703669538;15.0127374885075
"2020-06-28";13.1718787500045;12.522413303108;13.9638283078027
"2020-06-29";14.2778329669946;13.5771040753282;15.0808317885777
"2020-06-30";15.5362927201797;15.1192472522023;16.0178350535067
"2020-07-01";17.0672581534573;16.3446876938439;17.6866593244737
"2020-07-02";12.6523063924873;12.0609138203677;13.177403381897
"2020-07-03";13.5845559043925;13.0311933564631;14.0934644375591
"2020-07-04";12.0600144616876;11.3971871144;12.7387733055954
"2020-07-05";11.5579153585281;11.0640389633015;12.3652824937006
"2020-07-06";14.6479833037915;13.9936356240599;15.4025452364568
"2020-07-07";12.6079808575359;11.9906353635028;13.1478530252627
"2020-07-08";11.6591574499533;10.9667797460314;12.3552610684073
"2020-07-09";11.5234827690586;10.9460944963874;12.4020277197763
"2020-07-10";13.0327351142006;12.2711067919054;13.8136354082138
"2020-07-11";10.4720039921247;10.0026672408858;10.8710622864987
"2020-07-12";9.96450873688414;9.45470084503742;10.3750017344775
"2020-07-13";12.3272524695105;11.636416523326;12.9163324050239
"2020-07-14";11.4205704400845;10.7239529023846;12.1778304487903
"2020-07-15";10.7973148747245;10.2389416141484;11.328321935461
"2020-07-16";9.09765544900868;8.67649862706473;9.54682086984944
"2020-07-17";11.4277653095259;10.6887494340464;11.9239543413585
"2020-07-18";9.94793484120666;9.38763438345879;10.4793273413775
"2020-07-19";8.48275107139315;7.88737562511852;8.94450751375633
"2020-07-20";12.449565250014;11.692819160554;13.2696518865205
"2020-07-21";10.4190703098059;10.0708900207675;10.8774862770713
"2020-07-22";10.0697337024644;9.44493637936696;10.6216829724678
"2020-07-23";10.5627107390107;9.87058999471177;11.0707199134971
