"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26569008305449;1.99914586621346;2.58000309379386
"2020-04-02";2.05927441797361;1.79846040072339;2.31790427842911
"2020-04-03";1.99449489703885;1.75747534086979;2.2766622589526
"2020-04-04";1.90656331408021;1.66985210945863;2.12775415747822
"2020-04-05";1.71111982489743;1.49537652550504;1.95828928617131
"2020-04-06";2.24729177405438;2.01456344358786;2.55944632396133
"2020-04-07";2.05773266023617;1.79344968807671;2.37443539546857
"2020-04-08";2.0824007840352;1.79858888053485;2.3443711195885
"2020-04-09";2.20990414892146;1.96278607957217;2.47786164368848
"2020-04-10";2.22085062885729;1.9679252720303;2.50831135900291
"2020-04-11";1.85080307590947;1.62347089752399;2.15858931222701
"2020-04-12";1.89718428784411;1.65469149170714;2.14304325504116
"2020-04-13";2.87401629432361;2.57974613417095;3.23280901578811
"2020-04-14";2.65267127515185;2.33807560882728;3.0322520301095
"2020-04-15";3.15708301491753;2.86741243201491;3.49991854379954
"2020-04-16";2.99196076123774;2.70282979354322;3.34574277005557
"2020-04-17";2.9637465946426;2.64141644366854;3.28407246055798
"2020-04-18";2.71788762744555;2.41028126286404;3.0476696074839
"2020-04-19";2.71354500981843;2.42043116796885;3.02274452406196
"2020-04-20";4.85645978504814;4.47096895876363;5.22347521444565
"2020-04-21";3.87233012527809;3.52522906665584;4.21580805321737
"2020-04-22";4.20075021931504;3.84835579246091;4.62553017194196
"2020-04-23";4.59646803859122;4.21285301755394;5.093196685632
"2020-04-24";5.52424645305785;5.1493423632371;5.96172021105636
"2020-04-25";5.47038771609662;4.98989891722354;5.90017838137022
"2020-04-26";5.54215653877444;5.10797186394913;5.97739474805366
"2020-04-27";8.79798913677498;8.19611261204082;9.4561141229634
"2020-04-28";8.7040960905649;8.12968854951946;9.19992537892551
"2020-04-29";8.72837877492958;8.1661768159722;9.27110319447064
"2020-04-30";10.4974172988302;9.8716178332034;11.1830112687073
"2020-05-01";14.6917949194971;13.8084962157556;15.3843011032304
"2020-05-02";13.6335324085185;12.8783023808337;14.3969337522118
"2020-05-03";14.3852677853318;13.6697380193861;15.2226735004222
"2020-05-04";19.9359553835868;19.0920999819614;20.8295324722445
"2020-05-05";18.5104204835877;17.6017341691031;19.3040916708594
"2020-05-06";18.3934267672783;17.65274065425;19.2013078216967
"2020-05-07";19.0623954495534;18.212784152375;19.8687604421967
"2020-05-08";21.8207542176068;21.0361280090614;22.8036247752246
"2020-05-09";20.3592963623254;19.394669937934;21.2768991757249
"2020-05-10";22.2326347971638;21.3574560175061;23.0646957520977
"2020-05-11";27.505934482491;26.4456419904915;28.4620041514397
"2020-05-12";24.6226933377051;23.6686793457397;25.5217436663307
"2020-05-13";22.0745532371516;21.1516313595579;23.1425545178384
"2020-05-14";21.6284713317858;20.7350998108263;22.4997700211375
"2020-05-15";27.6991681189168;26.6874409956466;28.8213621840746
"2020-05-16";24.1434893369465;23.1862376537325;25.1256404076202
"2020-05-17";23.5712145607712;22.5852090957539;24.4734768846832
"2020-05-18";30.7443195220962;29.4474443052865;31.8547705324872
"2020-05-19";26.0995944663231;25.1388738281999;27.1043579838126
"2020-05-20";30.7582467336578;29.8394362100306;31.7004662789317
"2020-05-21";24.3133910396124;23.3468374180492;25.2083814061961
"2020-05-22";29.3737225894746;28.4496700895401;30.4805504691826
"2020-05-23";26.2122455650054;25.3143772506451;27.2702254203988
"2020-05-24";23.4162936041208;22.4921897122618;24.4390442952137
"2020-05-25";32.4321845011206;31.4293738767652;33.4408538048782
"2020-05-26";25.4450155229308;24.4621706612753;26.4790467414693
"2020-05-27";25.8555342164864;24.7348048211792;26.8268415910734
"2020-05-28";26.1184809986068;25.1355333531021;27.0173771514587
"2020-05-29";27.1555700366579;26.1736502296448;28.1938667849366
"2020-05-30";25.1208609586341;24.1485514415178;26.1330506092256
"2020-05-31";22.6360100132026;21.8359148353583;23.4611844502426
