"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.25348450096643;1.99901738640201;2.53375036167067
"2020-04-02";2.03170265043573;1.77302139805564;2.28192993122219
"2020-04-03";1.99883751466597;1.73704705084871;2.27679073876405
"2020-04-04";1.93428925739183;1.72162947347432;2.23053800664086
"2020-04-05";1.69901702665853;1.47443431623815;1.92732565161106
"2020-04-06";2.22457654338943;1.9734499039228;2.49276530181706
"2020-04-07";2.00852489244955;1.76711132672879;2.26818259139668
"2020-04-08";2.03432363858937;1.73666161141435;2.26779715196232
"2020-04-09";2.19620820102054;1.942614749174;2.4728509310418
"2020-04-10";2.24107335118004;1.96753983259594;2.50792591956855
"2020-04-11";1.85714997859526;1.60818179996105;2.12916743540421
"2020-04-12";1.90625496253272;1.65983068416527;2.16886769714328
"2020-04-13";2.84415758614186;2.51267967259233;3.16124576080862
"2020-04-14";2.66834581214915;2.39987439813632;2.99627768290258
"2020-04-15";3.1332371619118;2.76989625512185;3.48501488567096
"2020-04-16";2.98661600108129;2.66184473368962;3.32518600022304
"2020-04-17";2.94095427609078;2.6261273461056;3.30141723510418
"2020-04-18";2.77318533829505;2.5077974397571;3.05306575956494
"2020-04-19";2.83184922020463;2.51820430448482;3.14056051116464
"2020-04-20";4.73178297601385;4.32694309012448;5.15974922796481
"2020-04-21";3.84383330309775;3.45841956470012;4.22004788699533
"2020-04-22";4.21714424325648;3.83884828641336;4.59456653738171
"2020-04-23";4.61643380129107;4.13704992879649;5.11388193527598
"2020-04-24";5.56356127536256;5.10784338413768;5.98805857240428
"2020-04-25";5.46450334073206;5.06660136466117;5.91559595874462
"2020-04-26";5.68898326730328;5.31713699699511;6.16715942957019
"2020-04-27";8.96262316717125;8.45358615419325;9.51354459868303
"2020-04-28";8.72681132122985;8.11439945195652;9.2929447624177
"2020-04-29";8.91274730436508;8.36994579693714;9.47255953882943
"2020-04-30";10.6185223691061;9.96476569650705;11.2913197497624
"2020-05-01";14.9733455783159;14.3121370766526;15.6239159515909
"2020-05-02";13.8999995374727;13.2167182042017;14.5193750125268
"2020-05-03";14.6316920636993;13.7203590650987;15.3559070648993
"2020-05-04";20.0748677557301;19.266575565915;21.0119738045082
"2020-05-05";18.2590625804605;17.4521836685714;19.1486310990009
"2020-05-06";18.2846300629397;17.5040895123986;19.2773678700771
"2020-05-07";18.9447336382245;18.175653486865;19.9400667375533
"2020-05-08";21.4556145934565;20.6983545847507;22.2015683787544
"2020-05-09";20.2899429601029;19.5327857352463;21.1376270601095
"2020-05-10";22.2641637428944;21.3583553761863;23.0360447541436
"2020-05-11";26.7850342604265;25.8654271619683;27.8199905336075
"2020-05-12";24.2481489913564;23.2237537586769;25.3619147808828
"2020-05-13";21.856317429417;20.9459351814212;22.715873064002
"2020-05-14";21.4128565122048;20.530945390427;22.1914184736496
"2020-05-15";27.3986281439652;26.3275690437659;28.368856288136
"2020-05-16";24.3048599801319;23.2877367047806;25.1946340663706
"2020-05-17";23.9014076762062;22.9491924016012;24.9254688613759
"2020-05-18";30.6730389227019;29.7141683938636;31.7169116947978
"2020-05-19";25.874857580129;24.8473531360123;26.755021376471
"2020-05-20";29.9980830812131;28.7821758415813;31.1077889086976
"2020-05-21";24.1237034459827;23.1312482944305;25.1161329015726
"2020-05-22";28.8630924268346;27.8230740490824;30.0137833141727
"2020-05-23";26.1191747895886;25.1903942325927;27.0637583633933
"2020-05-24";23.5458783419526;22.4833246052715;24.5541622062759
"2020-05-25";32.0414003066042;30.9935703563156;33.1589690985497
"2020-05-26";25.2311994207102;24.3749328692985;26.2561342685978
"2020-05-27";25.6662320622911;24.6623422075196;26.6731797365753
"2020-05-28";26.0731276251637;25.0482955611253;26.9211457726802
"2020-05-29";27.1143023212191;26.0072688738128;28.0862007029387
"2020-05-30";25.1126382507011;24.1792581164551;26.159260490762
"2020-05-31";22.8813293651915;21.9069641710919;23.8414846921444
"2020-06-01";36.3557780711686;35.1931899532899;37.6447132356304
"2020-06-02";24.4226759672346;23.4857240942302;25.3629426193745
"2020-06-03";23.338075094908;22.545251874392;24.4330057440754
"2020-06-04";23.1593082852519;22.2679924412757;24.216645741588
"2020-06-05";26.5391752932295;25.5309942127554;27.4915961355328
"2020-06-06";23.094246108732;22.2372857663384;23.9590437196242
"2020-06-07";20.4479217362659;19.5069612931442;21.2718884630782
"2020-06-08";27.2342767691542;26.1061983286318;28.1320679956276
"2020-06-09";21.435854398455;20.4949710432201;22.330433629642
"2020-06-10";22.7548024468723;22.0047373076079;23.7096644055933
"2020-06-11";20.5267312526114;19.7086745971259;21.430817989846
"2020-06-12";23.1958222476669;22.2925320852633;24.1766885202261
"2020-06-13";21.5532335541987;20.6377121137447;22.538185484762
"2020-06-14";19.3563572581586;18.5459323034734;20.248932204287
"2020-06-15";24.7042266260533;23.8146324115506;25.6763048795091
"2020-06-16";21.2655415603924;20.4588682162017;22.100840206575
"2020-06-17";19.1912093085165;18.2366813973053;20.1980541989515
"2020-06-18";19.855090190258;19.0193804086789;20.6993824232423
"2020-06-19";20.4523671377422;19.5690170420761;21.6052935737996
"2020-06-20";19.2335048624469;18.376595911978;20.0689319884409
"2020-06-21";15.8957021447392;15.2212602224962;16.5948378867435
"2020-06-22";19.5684517309057;18.5370671964832;20.4192964342741
"2020-06-23";17.5321751991823;16.7472149431271;18.3781376697154
"2020-06-24";16.401270202808;15.6077274953477;17.2371084641986
"2020-06-25";15.8302288328226;15.0453713606166;16.6512405239715
"2020-06-26";16.3064777979177;15.5810036945655;17.2119264211537
"2020-06-27";13.9555542079451;13.1903798428538;14.6374479592524
"2020-06-28";13.1882470779836;12.3218563174294;13.8774898745061
"2020-06-29";14.0871689267979;13.3201444524216;14.7714524025982
"2020-06-30";15.2490632536947;14.5179617346008;16.0259292816283
"2020-07-01";16.8238146067156;16.1359080002323;17.5965949766449
"2020-07-02";12.4715866896971;11.7673374511969;13.1822856147322
"2020-07-03";13.3388254170069;12.6511500741842;13.9592030345904
"2020-07-04";12.13183467629;11.4600137422006;12.7768033297856
"2020-07-05";11.5012043697526;10.9152593416386;12.1648539878335
"2020-07-06";14.457242175708;13.7039136492326;15.2637870400872
"2020-07-07";12.484665934503;11.8507208488301;13.0854118368964
"2020-07-08";11.5409817193785;10.9448096982729;12.1594578357524
"2020-07-09";11.3384204486412;10.6481498136272;12.0155604469247
"2020-07-10";12.8677670362945;12.0903356971906;13.562585856634
"2020-07-11";10.3332200997928;9.71679966040216;10.977443570382
"2020-07-12";9.88338658393252;9.32724887207574;10.4226677445266
"2020-07-13";12.2308155230336;11.6812559775232;12.7969746601837
"2020-07-14";11.2388742907272;10.5503766771112;11.9039114907718
"2020-07-15";10.5968092809704;9.97517256123476;11.2757736925766
"2020-07-16";9.1361223045578;8.54056698654714;9.66720645318119
"2020-07-17";11.3283733273856;10.6904196715953;11.9807424180209
"2020-07-18";10.2020936042236;9.58395153535944;10.782154256973
"2020-07-19";8.57857131477502;7.99080187333844;9.21470055724264
"2020-07-20";12.4195009741339;11.7118341726491;13.0278528813653
"2020-07-21";10.4290917350993;9.80981904389436;11.0353879653475
"2020-07-22";10.0661105717814;9.32737735188719;10.627978483229
