"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26034532289803;1.98886748129719;2.59567763079116
"2020-04-02";2.02067908261303;1.77289291824418;2.29220831613845
"2020-04-03";1.99349275450951;1.75747534086979;2.24158727042585
"2020-04-04";1.94993809842684;1.71135108855805;2.20985275699688
"2020-04-05";1.74493571127195;1.50051571796317;1.98424220808487
"2020-04-06";2.31661948031458;2.06068769589959;2.57499238114718
"2020-04-07";2.13050362544332;1.87002365570288;2.4260842796728
"2020-04-08";2.13181411952014;1.87541980778392;2.39512064511255
"2020-04-09";2.32802848757163;2.02432790925831;2.60608449551888
"2020-04-10";2.31800706227828;2.04501315890229;2.5952921913568
"2020-04-11";1.96155267338222;1.67511978172822;2.23040952682941
"2020-04-12";1.99318440296202;1.74693999633062;2.24621254363817
"2020-04-13";3.03029913697541;2.66582760784467;3.34599972967848
"2020-04-14";2.83282566677168;2.47696228500831;3.13002516662547
"2020-04-15";3.32564852754427;2.98522841911759;3.66938341510645
"2020-04-16";3.11679174604578;2.82141665951462;3.45919044356884
"2020-04-17";3.12719861077349;2.80561364270587;3.40278780634084
"2020-04-18";2.88185356282226;2.56342919811638;3.21225224595558
"2020-04-19";2.86975076458336;2.60043138381494;3.17602093912575
"2020-04-20";5.10774060028851;4.70724333202627;5.55032785478287
"2020-04-21";4.11836896421118;3.73105372460404;4.48664349576094
"2020-04-22";4.3257867718214;3.94073277689584;4.73422409243146
"2020-04-23";4.58870785797944;4.17276731638051;5.00583041384375
"2020-04-24";5.54228501858589;5.05144074690967;6.00296223053287
"2020-04-25";5.52979678091263;5.03011309820843;6.09585313421361
"2020-04-26";5.72133448382722;5.25700844523497;6.14197738652535
"2020-04-27";9.08724858428096;8.58232292526946;9.71371614492728
"2020-04-28";8.90488433990413;8.36634836221645;9.4151290631098
"2020-04-29";9.06504727286183;8.43791161719594;9.59615711744751
"2020-04-30";10.4599782817727;9.99572933106729;11.0495207446073
"2020-05-01";14.637859094649;13.8907232950858;15.4229735264779
"2020-05-02";13.5805473342752;13.0018999594518;14.2057557927693
"2020-05-03";14.3750407923401;13.7003162145119;15.0384334507981
"2020-05-04";19.8414456342817;19.0089735439511;20.6860205228512
"2020-05-05";18.4347201786794;17.513853978069;19.2523143068437
"2020-05-06";18.435388273699;17.6249890149761;19.3130852576611
"2020-05-07";19.0304810643884;18.3259748662654;19.8703021999341
"2020-05-08";21.7654822027196;20.8372412609317;22.6851663890646
"2020-05-09";20.3129151503908;19.574927113403;21.1273486751933
"2020-05-10";22.2509303223147;21.2452931421074;23.2366017398222
"2020-05-11";27.6009581510419;26.5766913981738;28.5854732502463
"2020-05-12";24.6844921270141;23.8398144545955;25.6470114824977
"2020-05-13";22.1135340119466;21.0945863232727;23.0249954903586
"2020-05-14";21.8890797813376;21.0232800279161;22.710219952298
"2020-05-15";28.5301755393968;27.5769067303378;29.42830081338
"2020-05-16";25.5123646400946;24.585382800459;26.5955779304575
"2020-05-17";24.2117892047151;23.2954454934678;25.1257688874316
"2020-05-18";30.826341033728;29.7605496057982;31.7916869450636
"2020-05-19";26.9131543284078;25.9578041464033;27.848770011373
"2020-05-20";32.3690752177347;31.0969966045355;33.4091192914493
"2020-05-21";24.4139393400557;23.4861095336645;25.3986600069585
"2020-05-22";29.3707418578489;28.2902266435266;30.3694154322755
"2020-05-23";26.1049906184042;25.0730921647358;27.0681266769827
"2020-05-24";23.418606240727;22.5379285251391;24.4224703995362
"2020-05-25";32.3748311132878;31.3417506453541;33.4980273209749
"2020-05-26";25.4827885874981;24.5076525145298;26.5608883813651
"2020-05-27";25.7593285336702;24.7756614012214;26.9558353217725
"2020-05-28";26.0877229317448;25.0479101216909;26.9763920916051
"2020-05-29";27.2228934578594;26.3014876420409;28.235365764036
"2020-05-30";25.1313449112487;24.2399005874611;26.0625151927377
"2020-05-31";22.6163526020502;21.8095764740103;23.4264949011502
"2020-06-01";36.5527119261642;35.4730189826352;37.7376041393112
"2020-06-02";24.792338080748;23.8148893711735;25.7743349756479
"2020-06-03";23.856388350273;22.8175005948615;24.7813145129253
"2020-06-04";23.6515401388918;22.8753165100155;24.5563463630706
"2020-06-05";26.7655310250479;25.8385748813746;27.6284271347306
"2020-06-06";23.14818193358;22.1189558599899;23.9542899666004
"2020-06-07";20.3882300158647;19.4822931693451;21.415528892283
"2020-06-08";27.8314252368268;26.8247859140902;28.9237605938029
"2020-06-09";22.0091056211973;21.2276914079383;22.7519758910203
"2020-06-10";23.1360277434166;22.2157011580142;23.953904527166
"2020-06-11";20.9270743450999;20.0017370470508;21.780283076999
"2020-06-12";23.8066666632405;22.9666656559588;24.6808433003688
"2020-06-13";21.7558205208983;20.859725227936;22.6711620896162
"2020-06-14";19.1564940634618;18.3257179066425;19.9712873317364
"2020-06-15";25.2929468180947;24.301956336393;26.3747211345692
"2020-06-16";21.7397605444666;20.9318024021613;22.6025538703001
"2020-06-17";20.068495157082;19.1779244960122;20.9834512863656
"2020-06-18";20.9483762978388;20.0271760497186;21.6882915319984
"2020-06-19";20.9595540414353;20.0924437939369;21.9966430794863
"2020-06-20";19.3661474197913;18.4747544879283;20.2693604943081
"2020-06-21";15.8687470802963;15.0614313370483;16.6665296215345
