"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26229821603212;1.99387819394387;2.53413580110503
"2020-04-02";2.00896172380849;1.77289291824418;2.25623396893153
"2020-04-03";2.00549276889925;1.73666161141435;2.31276508597098
"2020-04-04";1.93750125267816;1.70055878439597;2.15897475166137
"2020-04-05";1.71826330241424;1.50038723815172;1.95854624579421
"2020-04-06";2.2345722727205;1.93220788444629;2.52334349694295
"2020-04-07";2.01474331532389;1.77276443843273;2.29747598840804
"2020-04-08";2.07065772926837;1.82364244376824;2.32831114315683
"2020-04-09";2.20396838163232;1.97846061656948;2.48749762954748
"2020-04-10";2.2607050663701;1.97858909638093;2.50831135900291
"2020-04-11";1.88194658220575;1.63349232281735;2.13816102220594
"2020-04-12";1.90694875351457;1.63413472187461;2.1484394071222
"2020-04-13";2.82390916785682;2.54865401979925;3.18141709120679
"2020-04-14";2.64105670019647;2.3330648961806;2.91918979603059
"2020-04-15";3.11661187430974;2.74933948528932;3.42809832919714
"2020-04-16";2.97214917431164;2.67186615898297;3.31503609511823
"2020-04-17";2.9455795493031;2.6107097687312;3.25940433675895
"2020-04-18";2.75987482982849;2.45653399498723;3.04240193521431
"2020-04-19";2.81142093018356;2.54826858036489;3.15584960872758
"2020-04-20";4.74488791678208;4.32206085728925;5.15974922796481
"2020-04-21";3.82386754039791;3.46818403037057;4.22454468039619
"2020-04-22";4.16341398610671;3.73593595743926;4.58929886511213
"2020-04-23";4.57940591963022;4.17777802902719;5.00608737346666
"2020-04-24";5.49888453827696;5.08767205373951;5.97187011616117
"2020-04-25";5.49348838619592;5.08201894203556;6.09007154269821
"2020-04-26";5.67235797970122;5.20433172253911;6.19311235148376
"2020-04-27";8.90439611662061;8.33577016709056;9.49799854149718
"2020-04-28";8.71121387211942;8.25791140134986;9.27752718504331
"2020-04-29";8.80526109410324;8.24313622303273;9.36874785117515
"2020-04-30";10.5133744914127;9.94767788158376;11.131619344126
"2020-05-01";14.8760863610457;14.173378880283;15.6541087072824
"2020-05-02";13.9319396186;13.1148337137192;14.6565914511589
"2020-05-03";14.5403943096805;13.8241707527529;15.2339797238301
"2020-05-04";19.6138821922356;18.8704723072045;20.3512021342038
"2020-05-05";17.9948566961879;17.1488428337302;18.7945407386356
"2020-05-06";18.0286468866001;17.3237038571181;18.8459326632169
"2020-05-07";18.8309005252769;17.9605782824922;19.6802805587947
"2020-05-08";21.2038455549326;20.5105171004059;22.1449087819035
"2020-05-09";20.2221056196556;19.2764685113969;21.0605391732376
"2020-05-10";22.1941422456524;21.0859781759053;23.1006700993046
"2020-05-11";26.7097707868772;25.6439279670228;27.8082988707652
"2020-05-12";24.1763030807917;23.3265376078395;25.1927068691988
"2020-05-13";21.841285291477;20.8951856558971;22.8284213788351
"2020-05-14";21.25295053887;20.3046924424577;22.1094483539424
"2020-05-15";27.1531803121648;26.1151919154336;28.1747232930301
"2020-05-16";24.0696905332477;23.1365159667001;25.02838119035
"2020-05-17";23.8201570434431;22.9820832333332;24.8030276010609
"2020-05-18";30.2977236974845;29.2922406930509;31.3853053014368
"2020-05-19";25.5883219046258;24.6730060318702;26.6691968624202
"2020-05-20";29.8338087942889;28.8411480750384;30.8766537278931
"2020-05-21";23.8648166259043;22.9915907393808;24.67210667319
"2020-05-22";28.6859187668405;27.8016179205697;29.6993932155465
"2020-05-23";25.9931103985906;24.9906081257828;27.042687674315
"2020-05-24";23.4948461608434;22.5808407821645;24.4587017063661
"2020-05-25";31.8040467029254;30.6236769791416;33.0924165562169
"2020-05-26";24.8636700720669;23.9010993246587;26.0059840756982
"2020-05-27";25.4288013707254;24.4504789984331;26.3900102321322
"2020-05-28";25.9570846594591;25.0841414285208;27.1042295040011
"2020-05-29";27.0156041300606;25.9270974714659;28.0191342413601
"2020-05-30";24.9811006197352;24.0385727229138;26.1023439342882
"2020-05-31";22.7214233918567;21.8003259275857;23.6311632407953
"2020-06-01";36.3351442134492;35.0675366976885;37.3865972944207
"2020-06-02";24.3246972630203;23.3879509577142;25.3472680823771
"2020-06-03";23.3425461923466;22.5083781685049;24.3600292111699
"2020-06-04";23.058271761525;22.2660652441039;23.9975876630602
"2020-06-05";26.5674665477115;25.7625148329942;27.4689836887171
"2020-06-06";23.0272824310025;22.1388702307652;24.055660537837
"2020-06-07";20.4030308901441;19.5119720057908;21.2927021925337
"2020-06-08";27.1239126111158;26.1069692075006;28.0599908214023
"2020-06-09";21.3178071476917;20.4073478118089;22.2118467636706
"2020-06-10";22.6311791722919;21.7512466396105;23.5849105086721
"2020-06-11";20.42777610183;19.5469185145061;21.430817989846
"2020-06-12";23.3275140544066;22.3549732736296;24.2946329871402
"2020-06-13";21.4961371259888;20.5002387154897;22.3841381908295
"2020-06-14";19.2243314039092;18.3562961017683;20.0438784252075
"2020-06-15";24.7396099661276;23.8378872574237;25.5984461137684
"2020-06-16";21.0491558619428;20.2739857675204;21.8879491589969
"2020-06-17";19.2210166247737;18.3674738453648;20.0035357644112
"2020-06-18";19.7449572958803;18.9737700756129;20.6860205228512
"2020-06-19";20.3303627087861;19.4824216491566;21.2216528568
"2020-06-20";19.2793978510981;18.5314140847792;20.0589105631476
"2020-06-21";15.8086442244984;15.0885405772649;16.6209192884685
"2020-06-22";19.517291069985;18.6655470079365;20.2748851262006
"2020-06-23";17.4937597355577;16.7380928765139;18.1876021093302
"2020-06-24";16.3209189287251;15.5605754045444;17.1357378929619
"2020-06-25";15.7795050032608;15.0505105530748;16.6512405239715
"2020-06-26";16.2843021824609;15.5357788009339;17.0225471790716
"2020-06-27";13.8818581880955;13.152478298475;14.6057134458234
"2020-06-28";13.14726201813;12.3800576720178;13.8041279021662
"2020-06-29";14.08506185789;13.3800160445589;14.7648999322141
"2020-06-30";15.2367548877575;14.6517092183237;15.8460575455936
"2020-07-01";16.7729879933047;15.9875138180037;17.550984643579
"2020-07-02";12.4569399911914;11.8661384262045;13.0693518604648
"2020-07-03";13.3170095450222;12.6719638036397;14.0533787363856
"2020-07-04";12.154729778691;11.490720417138;12.8844694117834
"2020-07-05";11.4877910774368;10.8487067993058;12.046524081485
"2020-07-06";14.4221414912189;13.6789885658107;15.0275126668246
"2020-07-07";12.5281178067366;11.7935473327334;13.353420723588
"2020-07-08";11.5749774774891;10.9821973234058;12.2227983827989
"2020-07-09";11.3049386097765;10.6683211440254;11.8978729396335
