"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.23022965509338;1.9269402121767;2.55996024320714
"2020-04-02";2.06120161514541;1.83456322774177;2.34360024071978
"2020-04-03";1.98180109166726;1.73679009122581;2.23554871928754
"2020-04-04";1.88729134236221;1.62912400922793;2.15884627184992
"2020-04-05";1.71379220497566;1.47494823548397;1.98398524846197
"2020-04-06";2.28123614024034;2.02445638906976;2.54390026677548
"2020-04-07";2.09740722601295;1.83430626811887;2.36428549036376
"2020-04-08";2.08604961068048;1.84471313284658;2.40013135775923
"2020-04-09";2.20031955498705;1.93747555671587;2.49803297408665
"2020-04-10";2.24084208751942;1.96818223165321;2.49893233276682
"2020-04-11";1.84810499986895;1.63927391433275;2.11747577256195
"2020-04-12";1.895848097805;1.65469149170714;2.1330218297478
"2020-04-13";2.86183640819783;2.58449988719473;3.19683466858119
"2020-04-14";2.65709098066584;2.34308632147396;2.97058172061191
"2020-04-15";3.09972962708478;2.76437162322936;3.36707041875682
"2020-04-16";2.94455171081147;2.64141644366854;3.23319445522247
"2020-04-17";2.97263739759517;2.69280836824986;3.29422236566279
"2020-04-18";2.74625596981444;2.44098793780138;3.03238050992095
"2020-04-19";2.72084266310898;2.39447824605528;3.04818352672971
"2020-04-20";4.87922640763766;4.49640796143139;5.25842172316095
"2020-04-21";3.89062565042905;3.50981148928144;4.27066893270793
"2020-04-22";4.18862172511385;3.77730645672723;4.52351720164804
"2020-04-23";4.56994980550726;4.14694287427839;5.00608737346666
"2020-04-24";5.52918007781765;5.04655851407445;5.94154888065819
"2020-04-25";5.47647765915951;5.00030578195126;5.93139897555337
"2020-04-26";5.51147555979939;5.10193331281083;5.87499633832537
"2020-04-27";8.79955659047471;8.26883218532339;9.3587264258818
"2020-04-28";8.63137651728233;8.0475899500008;9.17988252833879
"2020-04-29";8.76607475160998;8.18120895391223;9.31812680546255
"2020-04-30";10.4795843010004;9.87200327263776;11.1634823373664
"2020-05-01";14.67701974118;13.9577897566644;15.4910678265481
"2020-05-02";13.6714853448218;12.8725207893183;14.3898673625818
"2020-05-03";14.2993661833941;13.4798448580581;15.0530801493038
"2020-05-04";19.9911503105871;19.1893591992316;20.8548429951008
"2020-05-05";18.4319450147521;17.6463166636774;19.2118431662359
"2020-05-06";18.3332211276313;17.421733953257;19.2313720975768
"2020-05-07";19.096750951136;18.295268191328;19.9060195875181
"2020-05-08";21.8582446265888;21.0425519996341;22.7104769119209
"2020-05-09";20.308778100462;19.5339420535494;21.287691479887
"2020-05-10";22.2255684075338;21.3839228586655;23.1679935205061
"2020-05-11";27.4320071989808;26.4096676432845;28.4517257665234
"2020-05-12";24.569117256329;23.6914202723669;25.5957480377278
"2020-05-13";22.1169772708935;21.1524022384267;23.1264945414067
"2020-05-14";21.6069124194239;20.6531296911191;22.7007124462505
"2020-05-15";27.5997247448519;26.6515951282511;28.7811480030897
"2020-05-16";24.0877804907004;23.1619549693678;25.0382741358319
"2020-05-17";23.6081910505075;22.6992991683245;24.4730914452488
"2020-05-18";30.7280025860416;29.6857743555324;31.6552413853002
"2020-05-19";26.1643482912956;25.0874819036186;27.3304824519704
"2020-05-20";30.3843447863663;29.4298425711174;31.4587957535881
"2020-05-21";23.9546754060347;23.1208414297028;24.7966036104883
"2020-05-22";29.4370117445965;28.4545523223754;30.4795226306909
"2020-05-23";26.2479629525894;25.299602072328;27.2129234244906
"2020-05-24";23.4901951916688;22.4992561018917;24.4628130603326
"2020-05-25";32.4573922401277;31.292414397756;33.5904043054099
"2020-05-26";25.5318935714355;24.5126632271765;26.477248024109
"2020-05-27";25.9234229488584;25.1095804311885;26.8835011879243
"2020-05-28";26.1167079772087;25.2054263705327;27.1143794091059
"2020-05-29";27.1397927158114;25.9986607264454;28.3068005392041
"2020-05-30";25.1874391969292;24.161656382286;26.2679544112515
"2020-05-31";22.7659031025819;21.9133881616646;23.7383154035474
"2020-06-01";36.5375256124504;35.362140905351;37.6092528076693
"2020-06-02";24.8055715013277;23.8195146443859;25.7115083478473
"2020-06-03";23.9028980420191;22.9453380072576;24.8438841811031
"2020-06-04";23.7687908148241;22.8737747522781;24.756003990069
"2020-06-05";26.8074925314686;25.8740353093357;27.8423460208004
"2020-06-06";23.1586401902323;22.2681209210872;24.1567741494508
"2020-06-07";20.4635962732632;19.584563099262;21.3443510767379
"2020-06-08";27.856632975834;26.88311574849;28.8862444888585
"2020-06-09";22.1637182263002;21.2551860875893;23.0206271767692
"2020-06-10";23.2144261243654;22.3450803281477;24.0772451461612
"2020-06-11";20.9928303126017;20.1601526545728;22.008720181763
"2020-06-12";23.8606795759755;23.0016121646741;24.9510363438551
"2020-06-13";21.8383045598513;21.0483335911495;22.8541173411257
