"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.20874783061838;1.99400667375533;2.4668123799035
"2020-04-02";2.05205385256993;1.80899574526256;2.34886791298936
"2020-04-03";1.96532997983895;1.69593351118365;2.28694064386887
"2020-04-04";1.8501606768522;1.64942381943756;2.08676909762461
"2020-04-05";1.70122687941553;1.42342783109119;1.98424220808487
"2020-04-06";2.26728323271651;1.9734499039228;2.622272951762
"2020-04-07";2.0736127649318;1.7987173603463;2.36916772319898
"2020-04-08";2.06168983842893;1.83250755075852;2.24094487136858
"2020-04-09";2.1545036542228;1.88608363213455;2.37443539546857
"2020-04-10";2.19803261434318;1.89636201705081;2.56458551641946
"2020-04-11";1.82176663852102;1.54689692989782;2.15332163995743
"2020-04-12";1.84175809718316;1.61370643185354;2.06120161514541
"2020-04-13";2.84469720134996;2.44625561007097;3.1255283732246
"2020-04-14";2.5691593977072;2.32805418353392;2.90364373884474
"2020-04-15";3.06632487610692;2.81627746705649;3.32056072701072
"2020-04-16";2.84587921561533;2.59015299889867;3.12231637793827
"2020-04-17";2.88062015663231;2.63357917516989;3.14544274399986
"2020-04-18";2.76378061609667;2.50278672711042;2.97083868023482
"2020-04-19";2.65341645805828;2.32291499107579;2.90364373884474
"2020-04-20";4.55928598115664;4.16788508354528;4.87195445030941
"2020-04-21";3.82558916987138;3.49979006398809;4.23983377795913
"2020-04-22";4.08221474526822;3.70368752476448;4.50707178578201
"2020-04-23";4.50062209924706;4.04441598473865;4.86771461653145
"2020-04-24";5.39224629477072;4.89199730089612;5.75229811838747
"2020-04-25";5.27378790861077;4.84600152839584;5.7301995908175
"2020-04-26";5.37279445131669;4.96445991455579;5.78351871257062
"2020-04-27";8.73320961584022;8.23298631792792;9.46690642712548
"2020-04-28";8.40579166433262;7.93491315535625;9.00168102985305
"2020-04-29";8.64445576208828;8.07354287191437;9.13825506942792
"2020-04-30";10.1941792478381;9.6154290891655;10.9362015509055
"2020-05-01";14.6440261255988;13.9884964316017;15.3555216254649
"2020-05-02";13.481078264248;12.7657540660006;14.5336362715981
"2020-05-03";14.0701581997614;13.471879109748;14.7827586260061
"2020-05-04";19.7560836475521;19.0865753500689;20.4975406394492
"2020-05-05";17.8846981058478;16.9850310741272;18.7734700495572
"2020-05-06";17.9516874795396;17.0210054213341;18.6606647751012
"2020-05-07";18.703962471561;17.9544112515424;19.4158691068238
"2020-05-08";21.3078371143229;20.4257204248468;22.1869216802487
"2020-05-09";19.8781651643951;19.1075175593358;20.7611812125513
"2020-05-10";22.0133454549753;21.1272201953818;22.7460658196935
"2020-05-11";26.3933250112677;25.5529642605139;27.3456430697219
"2020-05-12";23.9378959426589;22.9919761788151;24.9207151083522
"2020-05-13";21.4623212396143;20.6235793344849;22.1920608727068
"2020-05-14";20.9191856846766;20.0364265961432;22.019512485925
"2020-05-15";26.8946532355585;25.3876107431735;27.7877421009327
"2020-05-16";23.7602340593813;22.8172436352386;24.6565606160042
"2020-05-17";23.3975612476109;22.1184419407441;24.4691085710938
"2020-05-18";30.2659891840556;29.27977815134;31.2644057988592
"2020-05-19";25.4717136277508;24.4163033685865;26.4514235820069
"2020-05-20";29.691042027802;28.748642610792;30.9488593819299
"2020-05-21";23.6404394831822;22.8231537065655;24.2817850059949
"2020-05-22";28.702055831159;27.5717675378797;29.9357960686206
"2020-05-23";25.6398937009432;24.8530062477163;26.533650661337
"2020-05-24";23.1630598957463;22.3030674298025;24.2984873814838
"2020-05-25";31.6450400882708;30.5679167409708;32.5113023690135
"2020-05-26";24.8246636013097;23.9280800850639;25.7102235497327
"2020-05-27";25.4257178552505;24.1285085909311;26.2766910384304
"2020-05-28";25.6597309838316;24.5190872177491;26.6775480501647
"2020-05-29";26.3330422837338;25.4473538554993;27.3473133072708
"2020-05-30";24.7793102278667;23.7005423389801;25.5315081320012
"2020-05-31";22.6141941412178;21.8364287546041;23.3165161825462
"2020-06-01";36.2399920650868;34.9362303303833;37.4338778650356
"2020-06-02";24.330067719139;23.0287214048908;25.3579319067278
"2020-06-03";23.2886874553854;22.2424249587965;24.2724059797588
"2020-06-04";23.1565845132491;22.2351016095437;24.0070951691077
"2020-06-05";26.3408281603079;25.6080820996274;27.0938226392734
"2020-06-06";22.8305541437052;21.8004544073971;23.7853390145393
"2020-06-07";20.3662856640685;19.3223358040858;21.2557000068351
"2020-06-08";27.344589535268;26.2788751952251;28.3322395418718
"2020-06-09";21.4021412959296;20.6171553439122;22.0634525814421
"2020-06-10";22.7443698861823;21.7324885871383;23.6813988470736
"2020-06-11";20.5835193292737;19.4569826464888;21.3515459461793
"2020-06-12";23.3752571523426;22.4839670043287;24.3083803269657
"2020-06-13";21.4505267929229;20.7006672213568;22.2587418948511
"2020-06-14";19.0927423810187;18.3005358635976;19.9678183768272
"2020-06-15";24.8381025895877;23.7735188718856;25.7781893699915
"2020-06-16";21.1470317823079;20.1575830583437;22.1293627247176
"2020-06-17";19.2375134325643;18.504433324374;20.0752274992021
"2020-06-18";19.720803091327;18.7778383631466;20.5282473143865
"2020-06-19";20.4879046535902;19.7499166166024;21.5496618154403
"2020-06-20";19.4136335581045;18.5884591210645;20.2278615152087
"2020-06-21";15.8013208752456;14.8728229738348;16.5117114487332
"2020-06-22";19.5887772370776;18.6501294305621;20.2093604223594
"2020-06-23";17.580689175987;16.8588638992801;18.3113281677597
"2020-06-24";16.4546921084102;15.8380917972835;17.3499137386546
"2020-06-25";15.9725330719883;15.2634016006529;16.7808766537279
"2020-06-26";16.4169961317298;15.7207897294267;17.2162947347432
"2020-06-27";13.9385177849464;13.325926043937;14.6826728528839
"2020-06-28";13.1696175053229;12.5036552506358;13.9220723690804
"2020-06-29";13.9847448211073;13.3362044288533;14.668797033247
"2020-06-30";15.0685234226405;14.3434861506472;15.8445157878562
"2020-07-01";16.7662042592599;16.1000621328368;17.5657598218961
"2020-07-02";12.3178220513498;11.8201426537043;12.9816001492421
"2020-07-03";13.2939088749228;12.6321350620892;14.0153487121955
"2020-07-04";11.985085035648;11.3216409852654;12.6068245392328
"2020-07-05";11.4084676418456;10.9735891760384;11.9342327262748
"2020-07-06";14.4652336199804;13.7627574028783;15.2582624081948
"2020-07-07";12.4022589834369;11.7122196120835;13.0329920738235
"2020-07-08";11.5340695055223;10.775344826966;12.2621132051036
"2020-07-09";11.3733926533188;10.8025825469941;12.0376589744947
"2020-07-10";12.8468505229899;12.2000574561717;13.6548343612575
"2020-07-11";10.3004063559477;9.65063255750371;11.0132894377775
