"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.23698769317582;1.97858909638093;2.45769031329031
"2020-04-02";2.05788683600991;1.81927413017883;2.30274366067762
"2020-04-03";1.96604946678309;1.66509835643486;2.23040952682941
"2020-04-04";1.88605793617226;1.63426320168607;2.15357859958033
"2020-04-05";1.68943243272412;1.4646698505677;1.90753976064725
"2020-04-06";2.25579713757258;2.00325722017996;2.50895375806018
"2020-04-07";2.06767699764265;1.83469170755323;2.36402853074085
"2020-04-08";2.06667485511332;1.81349253866343;2.338846487696
"2020-04-09";2.20466217261417;1.97858909638093;2.45178024196346
"2020-04-10";2.19708186373842;1.95289313409027;2.53362188185922
"2020-04-11";1.86298296203524;1.64454158660233;2.10218667499901
"2020-04-12";1.85283305693043;1.61370643185354;2.13353574899362
"2020-04-13";2.8858621329396;2.65182330839626;3.21238072576704
"2020-04-14";2.63188324165871;2.39447824605528;2.96531404834233
"2020-04-15";3.08120283827321;2.72377200281011;3.57687795086007
"2020-04-16";2.95123266100705;2.60479969740435;3.38158863745104
"2020-04-17";2.98748966379917;2.71837585072907;3.22330150974057
"2020-04-18";2.81663721052856;2.48145907840917;3.26852640337213
"2020-04-19";2.74818316698624;2.38959601322006;3.07863324204414
"2020-04-20";4.75740185041764;4.22428772077328;5.12454575962661
"2020-04-21";3.90969205444872;3.56146037348567;4.21927700812661
"2020-04-22";4.19155106481498;3.76702807181096;4.68180432935851
"2020-04-23";4.57850656095005;4.14732831371275;4.91949198054713
"2020-04-24";5.536195075523;5.18544519025548;5.93062809668466
"2020-04-25";5.44582237614675;5.05092682766386;5.91598139817898
"2020-04-26";5.47794232901007;5.10321811092536;5.82797272733346
"2020-04-27";8.78092701781398;8.31405707895495;9.51778443246099
"2020-04-28";8.65141936786905;8.04283619697702;9.19401530759866
"2020-04-29";8.73824602444919;8.07367135172582;9.27110319447064
"2020-04-30";10.5028391468735;9.89744227530551;11.0544029774425
"2020-05-01";14.7436493713997;14.0556913729918;15.5152220311014
"2020-05-02";13.6125131113648;13.0048549951152;14.569610618805
"2020-05-03";14.3863213197857;13.3362044288533;15.2325664459041
"2020-05-04";19.9255228228967;18.9379242082175;20.7943290039063
"2020-05-05";18.4000049336248;17.498821840129;19.264005969686
"2020-05-06";18.4115681166556;17.7516701090691;19.1280743291684
"2020-05-07";19.1431064671084;18.3515423487446;20.0445208242648
"2020-05-08";21.7450025207739;20.9874341605206;22.5978001172764
"2020-05-09";20.3299258774272;19.4928285138843;21.2153573460388
"2020-05-10";22.2825363559322;21.5537731694068;23.0955309068465
"2020-05-11";27.4695746958497;26.4873979292138;28.4713831776758
"2020-05-12";24.4570314688172;23.5511203182599;25.3183601248002
"2020-05-13";22.0619108237046;21.0990831166735;23.0030254426001
"2020-05-14";21.7133193992695;20.7983118780614;22.5610548912007
"2020-05-15";27.6155277616607;26.5696250085439;28.67155472392
"2020-05-16";24.1012451749407;23.0903917143883;25.2437133543458
"2020-05-17";23.5386320805866;22.7040529213483;24.6173742735109
"2020-05-18";30.7999769764178;29.8638473742067;31.7383678233105
"2020-05-19";26.0373845416174;25.3513794363437;26.9680409038606
"2020-05-20";30.4531071814562;29.5471446389743;31.6278751854606
"2020-05-21";24.1222644720944;23.389878154886;24.9250834219416
"2020-05-22";29.4188190032947;28.5176359097989;30.5735698526748
"2020-05-23";26.2030464105053;25.1226853719568;27.2575059190649
"2020-05-24";23.4253385828471;22.5559156987426;24.3392154817145
"2020-05-25";32.3720302533982;31.4724146136021;33.4612820948993
"2020-05-26";25.4843046492732;24.3083803269657;26.6424730616379
"2020-05-27";25.9200567777983;25.047653162068;26.6826872426228
"2020-05-28";26.1845710136183;25.1819145650367;27.4244011941428
"2020-05-29";27.138250958074;26.1276544571445;28.1627746705649
"2020-05-30";25.0940343740027;24.1336477833892;25.9626863792385
"2020-05-31";22.8281644192122;21.8278206072367;23.6454244998666
"2020-06-01";36.6216798889523;35.3627833044082;37.9827436195641
"2020-06-02";24.8334259244508;24.0840545761682;25.6646132166668
"2020-06-03";23.8035574518034;22.7820401669004;24.9661969616066
"2020-06-04";23.8781785262955;22.8371580060139;24.9819999784154
"2020-06-05";26.9395697776426;25.680544713287;27.9121105584195
"2020-06-06";23.1529613825661;22.2424249587965;24.2914209918539
"2020-06-07";20.5836478090852;19.698524692021;21.4869636674511
"2020-06-08";27.8495408902418;26.7948501180216;28.9954523285938
"2020-06-09";22.1396411096339;21.2969420263116;23.0082931148697
"2020-06-10";23.2142719485916;21.8621247168947;24.1200289233752
"2020-06-11";21.121489995791;20.4282900210758;22.2578425361709
"2020-06-12";23.9300586741603;23.2635825002274;24.7192587639934
