"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.33422121448368;2.09075197177967;2.60043138381494
"2020-04-02";1.97640493958622;1.66920971040137;2.20509900397311
"2020-04-03";1.98835356205138;1.78240042429173;2.28282928990236
"2020-04-04";1.93233636425774;1.74090144519231;2.1443280531557
"2020-04-05";1.7500235118055;1.53944510083353;2.02060199472616
"2020-04-06";2.14831092731075;1.90535560385254;2.37983154754961
"2020-04-07";2.00711161452356;1.74668303670771;2.30762589351285
"2020-04-08";2.03165125851115;1.72098707441705;2.28424256782835
"2020-04-09";2.20574140303038;1.99914586621346;2.43109499231948
"2020-04-10";2.32599850655067;2.05028083117187;2.56124504132168
"2020-04-11";1.80950966450838;1.60818179996105;2.00043066432799
"2020-04-12";1.96252911994927;1.7656980488028;2.22244377851931
"2020-04-13";2.8242432153666;2.51203727353506;3.09970393112249
"2020-04-14";2.61790463817259;2.35246534771005;2.87499274089065
"2020-04-15";3.20672761406309;2.87113834654705;3.53178153703996
"2020-04-16";2.93113841849575;2.64064556479982;3.1546932904245
"2020-04-17";2.99563528384531;2.65490682387114;3.3098969026601
"2020-04-18";2.82475713461241;2.5485255399878;3.18231644988696
"2020-04-19";2.80240164741953;2.46616998084623;3.10317288603173
"2020-04-20";4.76467380774589;4.38167548980358;5.22655872992053
"2020-04-21";3.67979027983417;3.35820531176654;4.06638603249717
"2020-04-22";4.13358097388725;3.65370887810915;4.4152087205929
"2020-04-23";4.50604394729039;4.18612921677165;4.9396633109453
"2020-04-24";5.54506018251328;5.06557352616954;5.92561738403798
"2020-04-25";5.3884432923517;4.93118364338938;5.78917182427456
"2020-04-26";5.71825096835234;5.31109844585681;6.14146346727953
"2020-04-27";8.80305124134624;8.25354308776045;9.37427248306765
"2020-04-28";8.8287472036369;8.36557748334773;9.42026825556793
"2020-04-29";8.78904694189783;8.41581308962597;9.29898331355601
"2020-04-30";10.4926892417687;9.8055792101164;11.1530754726387
"2020-05-01";14.7981762033805;14.0820297343397;15.7760360483516
"2020-05-02";13.811708211042;13.0629278698921;14.3716232293555
"2020-05-03";14.5331223523523;13.8056696599037;15.1927377043536
"2020-05-04";19.7801093722939;18.9289306214157;20.5716734906577
"2020-05-05";17.9377088760535;17.0777934979965;19.0118000998031
"2020-05-06";18.0776233907261;17.121862073325;18.863534397386
"2020-05-07";18.7020352743892;17.8124410598865;19.5095308893732
"2020-05-08";21.4315888687147;20.6181831824038;22.1885919177976
"2020-05-09";20.1000241028126;19.3178390106849;20.9707317850317
"2020-05-10";22.2438382367225;21.619297873248;23.147822190108
"2020-05-11";26.5174622050939;25.7260265665415;27.2675273443583
"2020-05-12";24.273048378816;23.405167252449;25.4270540452896
"2020-05-13";21.5884627184992;20.5733437282066;22.3205406841601
"2020-05-14";21.1303037108567;20.3487610177862;21.8109897519363
"2020-05-15";27.1217027583588;26.0901383522002;28.0096267353126
"2020-05-16";24.0019559766496;23.1920192452479;24.9485952274375
"2020-05-17";24.0438403951833;23.142169078404;25.0896660604133
"2020-05-18";30.4525418702858;29.3238467266685;31.3759262752007
"2020-05-19";25.2735206706029;24.1982731285502;26.0417014632823
