"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.21758724164637;1.95790384673695;2.47195157236163
"2020-04-02";2.03802385715923;1.78818201580713;2.2981183874653
"2020-04-03";1.971522706751;1.73640465179145;2.2202596217246
"2020-04-04";1.88957828300608;1.64441310679088;2.12839655653549
"2020-04-05";1.7101176823681;1.51066562306798;1.94287170879691
"2020-04-06";2.29390424964964;2.00929577131827;2.59554915097971
"2020-04-07";2.07620805712315;1.83430626811887;2.43610570496616
"2020-04-08";2.08656352992629;1.84471313284658;2.35914629790563
"2020-04-09";2.19649085660574;1.91177959442521;2.45165176215201
"2020-04-10";2.21380993518964;1.95237921484445;2.45152328234055
"2020-04-11";1.83214780728645;1.57233593256557;2.08676909762461
"2020-04-12";1.87752687669176;1.62321393790108;2.1327648701249
"2020-04-13";2.8660505460135;2.53349340204776;3.16098880118571
"2020-04-14";2.63655990679561;2.34308632147396;2.95002495077938
"2020-04-15";3.07806793087375;2.75974635001704;3.40265932652939
"2020-04-16";2.9519007560266;2.66197321350107;3.27944718734566
"2020-04-17";2.95691146867328;2.65156634877335;3.27893326809985
"2020-04-18";2.74491977977532;2.45640551517578;3.03302290897822
"2020-04-19";2.70696684347202;2.38972449303151;3.04265889483722
"2020-04-20";4.82511071105353;4.44514451666152;5.26279003675036
"2020-04-21";3.90290832040398;3.51417980287086;4.25563679476789
"2020-04-22";4.21868600099392;3.86441576889257;4.58518751114562
"2020-04-23";4.60646376792229;4.21400933585702;4.98591604306849
"2020-04-24";5.51080746477983;5.0351238108551;5.95722341765549
"2020-04-25";5.45443052351412;5.05696537880217;5.86433251397475
"2020-04-26";5.50009224850462;5.09602324148397;6.00270527090996
"2020-04-27";8.75163362080263;8.19688349090954;9.27649934655168
"2020-04-28";8.6138518710001;7.98116588747944;9.2869062112794
"2020-04-29";8.72902117398685;8.1081039411953;9.2560710565306
"2020-04-30";10.5043038167241;9.88061142000513;11.2500777302859
"2020-05-01";14.6248312417677;14.0348776435364;15.3457571597945
"2020-05-02";13.6195281090701;12.9904652562324;14.3341071244111
"2020-05-03";14.2954860930882;13.5263545498042;14.9095681999105
"2020-05-04";19.919355791947;19.0969822147967;20.6802389313358
"2020-05-05";18.4497266206572;17.6837042888103;19.2317575370112
"2020-05-06";18.3937865107504;17.7294431016877;19.2412650430587
"2020-05-07";19.1132477589266;18.2848613266003;19.9559982341735
"2020-05-08";21.8333452391292;20.9359137561278;22.6130892148393
