"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28737747522781;1.98873900148574;2.55520649018337
"2020-04-02";2.02666624182676;1.79332120826526;2.2766622589526
"2020-04-03";2.00806236512832;1.79846040072339;2.27190850592883
"2020-04-04";1.94135564702176;1.70582645666556;2.19957437208062
"2020-04-05";1.72720549729139;1.51079410287944;1.98437068789633
"2020-04-06";2.22431958376652;1.96317151900653;2.48235843708935
"2020-04-07";2.02471334869267;1.76775372578605;2.26137316138966
"2020-04-08";2.05637077423476;1.80848182601675;2.35940325752853
"2020-04-09";2.20124460962951;1.8705375749487;2.47773316387703
"2020-04-10";2.24693203058231;1.9580323265484;2.49302226143997
"2020-04-11";1.87318425906464;1.6239848167698;2.14317173485262
"2020-04-12";1.92909867300912;1.65970220435382;2.14856788693365
"2020-04-13";2.84718970969216;2.53863259450589;3.16599951383239
"2020-04-14";2.63352778324531;2.34321480128542;2.96056029531856
"2020-04-15";3.09263754149256;2.70321523297758;3.47422258150888
"2020-04-16";2.98854319825309;2.70295827335467;3.33032519268117
"2020-04-17";2.96397785830321;2.66184473368962;3.29576412340023
"2020-04-18";2.79885560462342;2.50715504069984;3.14056051116464
"2020-04-19";2.78513396076021;2.46141622782246;3.09430777904145
"2020-04-20";4.76056245377939;4.34210370787597;5.13456718491997
"2020-04-21";3.84442431023044;3.4012460486034;4.19897719791698
"2020-04-22";4.19815492712368;3.74505802405245;4.60497340210943
"2020-04-23";4.63280212927022;4.25525135533353;5.02677262311064
"2020-04-24";5.60431507155555;5.19007046346779;6.0488295232217
"2020-04-25";5.52316722264164;5.02600174424192;6.02827275338917
"2020-04-26";5.68831517228372;5.24595918144998;6.19298387167231
"2020-04-27";8.94427625009572;8.32497786292849;9.47692785241884
"2020-04-28";8.73531668474806;8.11439945195652;9.36373713852848
"2020-04-29";8.87646460561066;8.26896066513484;9.38506478722972
"2020-04-30";10.5843724352218;9.89744227530551;11.1578292256625
"2020-05-01";14.9657395734779;14.2864411143619;15.9009184250842
"2020-05-02";13.9768047687595;13.2475533589505;14.6729083872135
"2020-05-03";14.5917862342619;13.8136354082138;15.4195045715687
"2020-05-04";20.046833460871;19.1482456595665;20.9170272238442
"2020-05-05";18.2757649559494;17.3754812211338;19.0204082471705
"2020-05-06";18.3011782626549;17.4541108657432;19.2155690807681
"2020-05-07";18.9130762126824;18.1101287830238;19.678096402
"2020-05-08";21.5502014306484;20.6420804273341;22.4023823240559
"2020-05-09";20.3686496925992;19.4618648793241;21.1655071791949
"2020-05-10";22.3145792209087;21.3877772530091;23.283882310437
"2020-05-11";26.8289743559436;25.6955768512271;27.8287271607863
"2020-05-12";24.3018278565816;23.2414839726574;25.1927068691988
"2020-05-13";21.8042831057785;20.8394254177264;22.7528752497005
"2020-05-14";21.4680000472806;20.6433652254487;22.2713329163735
"2020-05-15";27.364221250458;26.3893678330749;28.3792631528637
"2020-05-16";24.295583737745;23.2944176549762;25.3062830225235
"2020-05-17";23.9042085360959;23.0077791956239;24.8590447988546
"2020-05-18";30.6108803899208;29.3639324278419;31.8220081805666
"2020-05-19";25.9040995852158;24.8883381958659;26.9103534685181
"2020-05-20";30.0231366444465;29.1904846823799;31.0615361765744
"2020-05-21";24.169699218483;23.3219123346272;25.0741200032274
"2020-05-22";28.8691309779729;27.704487183111;29.9775520073429
"2020-05-23";26.1188921340034;25.1086810725084;27.0735228290638
"2020-05-24";23.5376299380573;22.5190419928555;24.5300080017227
"2020-05-25";32.0032931945272;31.0348123757921;32.9919453436604
"2020-05-26";25.2904543097525;24.4044832259328;26.1961341966491
"2020-05-27";25.6461378197798;24.8941197873813;26.5490682387114
"2020-05-28";26.0313973824037;25.1084241128854;26.9864135168984
"2020-05-29";27.1342423879566;26.0596886368857;28.2014470938124
"2020-05-30";25.1014091151801;24.0563029368943;26.1699243151127
"2020-05-31";22.9850125730343;21.949490988683;23.9659816294426
"2020-06-01";36.4659366615086;35.2952029235838;37.6399594826067
"2020-06-02";24.4355753403045;23.3779295324209;25.3878677027964
"2020-06-03";23.4901437997442;22.6738601656567;24.2587871197447
"2020-06-04";23.1140319996958;22.0457223674615;24.059900371615
"2020-06-05";26.5400232599851;25.6590885847743;27.5581486778657
"2020-06-06";23.1609271308762;22.3846521100753;24.1035835075091
"2020-06-07";20.5435621079117;19.8061907740189;21.3395973237141
"2020-06-08";27.3236730219634;26.3045711575157;28.3030746246719
"2020-06-09";21.4715974820013;20.52413596042;22.4483780965562
"2020-06-10";22.8074020816813;21.887435239751;23.7669664015015
"2020-06-11";20.6395108311051;19.7023790863646;21.4877345463198
