"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28473079111187;2.01430648396495;2.56959622906614
"2020-04-02";2.00724009433502;1.74693999633062;2.24595558401526
"2020-04-03";1.99310731507515;1.73165089876767;2.23580567891045
"2020-04-04";1.93603658282759;1.68051593380926;2.28732608330323
"2020-04-05";1.7142290363346;1.48509814058878;1.94274322898546
"2020-04-06";2.23459796868279;1.96779679221885;2.56959622906614
"2020-04-07";2.00533859312551;1.74719695595352;2.29220831613845
"2020-04-08";2.04786541071655;1.81387797809779;2.33846104826164
"2020-04-09";2.19222532686549;1.90586952309836;2.49276530181706
"2020-04-10";2.25040098549155;1.97332142411134;2.54428570620984
"2020-04-11";1.85234483364691;1.60342804693727;2.16886769714328
"2020-04-12";1.93380103410831;1.64968077906046;2.19983133170352
"2020-04-13";2.85302269313214;2.53323644242486;3.16111728099717
"2020-04-14";2.62314661447988;2.35888933828272;2.87846169579989
"2020-04-15";3.13339133768554;2.81563506799923;3.45919044356884
"2020-04-16";2.96878300325157;2.66672696652484;3.30488619001342
"2020-04-17";2.9579650031272;2.60402881853563;3.2848433394267
"2020-04-18";2.78721533370575;2.48736914973603;3.06372958391556
"2020-04-19";2.83218326771441;2.57974613417095;3.16073184156281
"2020-04-20";4.72001422528472;4.3164077455853;5.16514538004585
"2020-04-21";3.80924653785452;3.42758440995133;4.20912710302179
"2020-04-22";4.19622772995188;3.74634282216698;4.53315318750703
"2020-04-23";4.61728176804666;4.16788508354528;5.01790751612036
"2020-04-24";5.587381432406;5.10257571186809;5.98253394051179
"2020-04-25";5.50250766895995;5.01585183913711;5.99332624467387
"2020-04-26";5.67867918642472;5.17902119968281;6.19311235148376
"2020-04-27";8.91585651580225;8.21744026074207;9.45110341031672
"2020-04-28";8.76920965900944;8.17465648352812;9.35345875361221
"2020-04-29";8.93338116208448;8.26870370551194;9.49722766262846
"2020-04-30";10.541254610498;9.88215317774257;11.1898206987143
"2020-05-01";14.9861678634989;14.2863126345505;15.7464856917173
"2020-05-02";13.9318368347508;13.1487523839429;14.544942495006
"2020-05-03";14.6532766720234;13.880316430358;15.3976630036216
"2020-05-04";20.027561489153;19.2137703634077;20.8299179116789
"2020-05-05";18.2536664283794;17.4354812930825;19.0769393642099
"2020-05-06";18.2858891650919;17.6012202498573;19.0832348749712
"2020-05-07";19.0031405605112;18.2829341294285;19.7090600365602
"2020-05-08";21.4910493254553;20.7437079581937;22.4382281914514
"2020-05-09";20.2885553781392;19.3940275388767;21.2407963487065
"2020-05-10";22.3491145942274;21.4083340228417;23.1727472735299
"2020-05-11";26.7335652479583;25.7085533121838;27.6232879422725
"2020-05-12";24.2983589016723;23.3968160647045;25.2501373449184
"2020-05-13";21.9006429643684;21.0288046598086;22.7618688365022
"2020-05-14";21.4223640182524;20.6120161514541;22.1603263592779
"2020-05-15";27.3188164850904;26.2242712753574;28.3382780930101
"2020-05-16";24.2973824551053;23.3725333803398;25.2559189364338
"2020-05-17";23.9343755958251;22.9348026627184;24.9890663680453
"2020-05-18";30.6088247129376;29.4217483429959;31.8579825277735
"2020-05-19";25.8360052851455;24.878445250384;26.74962522439
"2020-05-20";30.0614493242219;29.1617052046144;31.1233349658835
"2020-05-21";24.1416649236239;23.1913768461907;24.9121069609848
"2020-05-22";28.8041972812644;27.8232025288938;29.7631192020273
"2020-05-23";26.1015216634949;25.211464921671;27.1263280315711
"2020-05-24";23.4508032814772;22.4307763623871;24.4679522527907
"2020-05-25";32.0434559835875;30.9834204512108;33.1432945615524
"2020-05-26";25.2097175962352;24.3027272152618;26.3699673815455
"2020-05-27";25.5889899996454;24.6877812101873;26.6880833947039
"2020-05-28";26.0728192736163;25.1382314291426;27.078405061899
"2020-05-29";27.1639212244023;25.9006306303065;28.1477425326249
"2020-05-30";25.0073105012717;23.9733049786955;25.9788748354816
"2020-05-31";22.7972264806142;21.8364287546041;23.6694502246084
"2020-06-01";36.4956411939166;35.2841536597988;37.570323424799
"2020-06-02";24.4400721337053;23.5752745228131;25.3569040682361
"2020-06-03";23.41516298178;22.4274358872893;24.26366935258
"2020-06-04";23.1180919617377;22.1342449575528;24.0360031266847
"2020-06-05";26.5921860634351;25.6444418862686;27.4024311463842
"2020-06-06";23.120507382193;22.0615253842703;24.0733907518176
"2020-06-07";20.5467997991604;19.6599807485851;21.4640942610124
"2020-06-08";27.2589962848778;26.305213556573;28.2142950749577
"2020-06-09";21.4600086030082;20.596984013514;22.3467505656966
"2020-06-10";22.7988196302762;21.9473068318883;23.6667521485679
"2020-06-11";20.5672537851437;19.532143336189;21.4694904130934
"2020-06-12";23.3122506528059;22.4933460305648;24.2645687112601
"2020-06-13";21.6012850036822;20.7312454164827;22.4789562916821
"2020-06-14";19.2207339691885;18.3771098312238;19.9813087570298
"2020-06-15";24.769263106611;23.8553605117813;25.8520652615772
"2020-06-16";21.1379868035816;20.1658057662767;21.9500049079288
"2020-06-17";19.2132307481996;18.4160392140941;19.9815657166527
"2020-06-18";19.904323654007;19.0246480809484;20.8408386956524
"2020-06-19";20.4509538598162;19.7031499652334;21.3289334993635
"2020-06-20";19.3857534390191;18.5623777193394;20.2981399720736
"2020-06-21";15.8899205532238;15.0526947098695;16.7646881974848
"2020-06-22";19.4555950645251;18.5264033721325;20.2895318247063
