"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.33532614086218;2.0708376010044;2.65220874783062
"2020-04-02";1.9871972437483;1.73165089876767;2.24646950326107
"2020-04-03";2.00736857414647;1.74218624330684;2.24120183099149
"2020-04-04";1.93380103410831;1.67524826153967;2.21512042926647
"2020-04-05";1.7601991128726;1.52120096760716;2.04539859833665
"2020-04-06";2.20042233883621;1.9115226348023;2.47195157236163
"2020-04-07";2.01574545785323;1.76723980654024;2.25636244874298
"2020-04-08";2.06115022322082;1.77250747880982;2.35940325752853
"2020-04-09";2.19168571165738;1.92154406009566;2.46732629914931
"2020-04-10";2.29832395516363;1.9987604267791;2.60557057627307
"2020-04-11";1.83440905196803;1.57233593256557;2.1327648701249
"2020-04-12";1.99053771884609;1.70107270364179;2.29773294803094
"2020-04-13";2.81031600380506;2.48711219011312;3.13079604549419
"2020-04-14";2.57226860914437;2.28128753216492;2.90929685054869
"2020-04-15";3.13827357052077;2.83143808480798;3.51520764136248
"2020-04-16";2.94981938308106;2.59991746456912;3.28445789999234
"2020-04-17";2.96947679423341;2.65182330839626;3.26865488318359
"2020-04-18";2.79921534809549;2.46604150103478;3.11460758925107
"2020-04-19";2.83960940081641;2.55315081320012;3.16060336175135
"2020-04-20";4.76716631608809;4.35764976506182;5.1804344776088
"2020-04-21";3.73778606672419;3.37105329291187;4.08077577137994
"2020-04-22";4.19155106481498;3.84411595868295;4.51876344862427
"2020-04-23";4.58009971061207;4.17739258959283;5.07251143598802
"2020-04-24";5.53886745560123;5.12827167415875;5.98214850107743
"2020-04-25";5.50037490408982;5.0409054023705;5.9615917312449
"2020-04-26";5.72464926296271;5.30326117735816;6.23949356341841
"2020-04-27";8.87178794047376;8.24275078359837;9.57020419553394
"2020-04-28";8.72791624760835;8.19045950033687;9.3122167341357
"2020-04-29";8.74230598649112;8.13405686310887;9.3997114857354
"2020-04-30";10.4825136407016;9.875472227547;11.1984288460817
"2020-05-01";14.8880606794732;14.1628435357439;15.6231450727221
"2020-05-02";13.7967531609888;13.124983618824;14.5030580764722
"2020-05-03";14.553781906034;13.7781749802527;15.2184336666442
"2020-05-04";19.5600234552744;18.6398510456458;20.5132151764465
"2020-05-05";17.9465739830437;17.1699135228085;18.8325707628258
"2020-05-06";17.9982742591726;17.2157808154973;18.7344121868754
"2020-05-07";18.6765448797969;17.8831049561858;19.4982246659653
"2020-05-08";21.2783381496132;20.4785256273541;22.1659794709818
"2020-05-09";20.1450948206704;19.3265756378637;21.0452500756746
"2020-05-10";22.2086347683843;21.5172849029541;23.0133038275164
"2020-05-11";26.6200661825205;25.8628575657393;27.6543800566442
"2020-05-12";24.0821530749587;23.2805418353392;24.9828993370956
"2020-05-13";21.6708953655276;20.7056779340035;22.535615888533
"2020-05-14";21.0920167270436;20.1560413006063;22.1360436749132
"2020-05-15";27.1728377233172;26.2813163116427;28.1370787082743
"2020-05-16";24.0327654354361;23.1519335440745;24.8594302382889
"2020-05-17";23.9454248596101;23.0130468678935;24.9312504528913
"2020-05-18";30.2043445705203;29.0825616407591;31.3030782221066
"2020-05-19";25.3924929760087;24.4828559109193;26.474421468257
"2020-05-20";29.8611236022039;28.7690709008131;30.8665038227883
"2020-05-21";23.7661955226327;22.8109481244774;24.8287235633516
"2020-05-22";28.6110921246501;27.5713820984453;29.6350248300084
"2020-05-23";25.930463642526;25.0576745873614;26.9972058210605
"2020-05-24";23.4436084120358;22.5655516846016;24.3710784749549
"2020-05-25";31.7063763502586;30.5883450309919;32.7271484522551
"2020-05-26";24.7382480801262;23.7730049526398;25.8142921970099
"2020-05-27";25.2896577349215;24.3895795678042;26.2111663345892
"2020-05-28";25.7724077784761;24.7193872438048;26.7447429915548
"2020-05-29";26.9077324803644;25.8749346680159;27.9265002973023
"2020-05-30";24.9159356593661;23.8599857849937;26.0408021046021
"2020-05-31";22.6224168491508;21.8301332438429;23.4610559704311
"2020-06-01";36.1044458640036;34.9361018505718;37.2108369123526
"2020-06-02";24.1642259785151;23.2423833313376;25.1717646599319
"2020-06-03";23.1914025421529;22.3540739149494;24.2014851238366
"2020-06-04";23.1112054438438;22.1589130813519;24.1904358600516
"2020-06-05";26.435877524821;25.3562616691789;27.4434162062379
"2020-06-06";22.9766613852899;22.1494055753043;23.8263240743929
"2020-06-07";20.4382343584823;19.5438349990313;21.2198541394397
"2020-06-08";27.0661994798109;25.9062837420105;28.1234598482602
"2020-06-09";21.1724193930511;20.3666197115782;22.0011398728872
"2020-06-10";22.7200872018176;21.7860646685144;23.6203709366332
"2020-06-11";20.3592706663631;19.5380534075159;21.2210104577427
"2020-06-12";23.2593426664494;22.3220824418976;24.1754037221115
"2020-06-13";21.4364967975122;20.5349282645821;22.4287206854038
"2020-06-14";19.3127255141891;18.4852898324675;20.1309877373729
"2020-06-15";24.6075070239913;23.6553174453485;25.6398166130563
"2020-06-16";21.01973398512;20.021908377449;21.905293933543
"2020-06-17";19.1280229372438;18.3005358635976;20.0380968336921
"2020-06-18";19.7677496144321;18.9163395998933;20.6528727314962
"2020-06-19";20.3355789891311;19.5546273031933;21.1580553501306
"2020-06-20";19.2793721551358;18.4597223499883;20.053642890878
"2020-06-21";15.8757877739639;14.9908959205604;16.6679428994604
"2020-06-22";19.3869868452091;18.5369387166717;20.2759129646922
"2020-06-23";17.4093741953952;16.6047308322254;18.2514565756224
"2020-06-24";16.3191716032893;15.4792476838944;17.165802168842
"2020-06-25";15.7032136912198;14.9650714784583;16.4869148451227
"2020-06-26";16.3651416798273;15.5974491104315;17.1565516224174
"2020-06-27";13.8193399118423;13.119587466743;14.4927796915559
"2020-06-28";13.3259517398993;12.662713257215;14.0920511596331
"2020-06-29";13.9081708534811;13.1921785602141;14.6930797176117
"2020-06-30";15.2105963981456;14.6143215931908;15.8815179735547
"2020-07-01";16.8742300847299;16.0574068354343;17.6640468776579
"2020-07-02";12.3393809637116;11.573204456091;13.0958187016241
"2020-07-03";13.4258576412854;12.5496510231361;14.1853275027482
"2020-07-04";12.1567597597119;11.4908488969494;12.8698227132778
"2020-07-05";11.6488533690747;11.0826685359623;12.247466506598
"2020-07-06";14.3728309395831;13.6901663094071;15.0682407670553
"2020-07-07";12.5973427291476;12.0358602571344;13.1925639996485
"2020-07-08";11.5042621892652;10.9047239970994;12.1135905430636
"2020-07-09";11.2590456211254;10.5867364637525;11.871663058097
"2020-07-10";13.0006151613372;12.3029697851458;13.7325646471867
