"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.30410554667903;2.02432790925831;2.60055986362639
"2020-04-02";2.06289754865659;1.783042823349;2.34372872053123
"2020-04-03";2.00770262165625;1.77263595862128;2.26651235384779
"2020-04-04";1.92776248297;1.65456301189569;2.15884627184992
"2020-04-05";1.73039179661543;1.48458422134296;1.96329999881799
"2020-04-06";2.32957024530907;2.05554850344146;2.63126653856373
"2020-04-07";2.14227237617244;1.86038766984389;2.44676952931678
"2020-04-08";2.16010537400216;1.87066605476015;2.47233701179599
"2020-04-09";2.34894500087623;2.08137294554357;2.65696250085439
"2020-04-10";2.31929186039281;2.08098750610921;2.56985318868905
"2020-04-11";1.96774540029427;1.7211155542285;2.21499194945501
"2020-04-12";2.00269190900957;1.78792505618422;2.23606263853336
"2020-04-13";3.03785374988886;2.68766917579173;3.39225246180167
"2020-04-14";2.84050875949659;2.53863259450589;3.18205949026406
"2020-04-15";3.31655215689338;3.02056036726725;3.5820171433182
"2020-04-16";3.12123714752206;2.81537810837632;3.41255227201129
"2020-04-17";3.12020930903043;2.81576354781068;3.47447954113178
"2020-04-18";2.86569080254143;2.5950352317339;3.2226591106833
"2020-04-19";2.84975930592122;2.55918936433842;3.14158834965627
"2020-04-20";5.1374965246211;4.69722190673291;5.57101310442685
"2020-04-21";4.13224478384813;3.79272403410163;4.50707178578201
"2020-04-22";4.32244629672361;3.89512244382991;4.66137603933743
"2020-04-23";4.58726888409117;4.17739258959283;5.00056274157417
"2020-04-24";5.58851205474679;5.17388200722468;6.02865819282353
"2020-04-25";5.53403661469059;5.1030896311139;5.99294080523951
"2020-04-26";5.72976275945856;5.24544526220417;6.19863698337626
"2020-04-27";9.10292312127826;8.54108090579295;9.75984039723902
"2020-04-28";8.86523547008964;8.39178736488421;9.31260217357006
"2020-04-29";9.03762968109769;8.51050271066706;9.61555756897696
"2020-04-30";10.5088006101249;9.88716389038925;11.0446385117721
"2020-05-01";14.6703130950221;13.9373614666433;15.4229735264779
"2020-05-02";13.6823547368708;13.0738486538656;14.4132506882664
"2020-05-03";14.351246331259;13.5499948351116;15.2330803651499
"2020-05-04";19.8264648882662;18.917110478762;20.742937079325
"2020-05-05";18.4760906779674;17.6219054995012;19.2877747348048
"2020-05-06";18.5118851534383;17.6837042888103;19.3801517192397
"2020-05-07";19.1004511697059;18.2941118730249;19.8911159293896
"2020-05-08";21.8114522792576;20.9729159418264;22.7118901898469
"2020-05-09";20.2952106323725;19.2805798653634;21.143151692002
"2020-05-10";22.232120877918;21.3988265167941;23.1534753018119
"2020-05-11";27.6555620709095;26.7077408058562;28.6931393322442
"2020-05-12";24.6011344253432;23.6749748565009;25.7043134784059
"2020-05-13";22.0324632509195;21.2088048756547;23.0400276282987
"2020-05-14";21.8616621895735;21.0583550164428;22.7928324710625
"2020-05-15";28.6007623478092;27.4931378932703;29.6275730009441
"2020-05-16";25.5242104787106;24.4105217770711;26.5132223713159
"2020-05-17";24.2590440793676;23.3675226676931;25.300758390631
"2020-05-18";30.8841055569574;29.8619201770349;31.9468905572992
