"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.2378613558937;2.0339638951173;2.51563470825575
"2020-04-02";2.03614805191201;1.8066831086564;2.27267938479755
"2020-04-03";1.99593387092713;1.74591215783899;2.20574140303038
"2020-04-04";1.85768959380337;1.62372785714689;2.10886762519458
"2020-04-05";1.71032325006642;1.5150339366574;1.91409223103137
"2020-04-06";2.29631967010496;2.02342855057813;2.59554915097971
"2020-04-07";2.09550572480344;1.82762531792329;2.39229408926058
"2020-04-08";2.11182266085801;1.89456329969047;2.3504096707268
"2020-04-09";2.19751869509736;2.05040931098333;2.42274380457501
"2020-04-10";2.19610541717138;1.97820365694657;2.46989589537838
"2020-04-11";1.80938118469692;1.60843875958395;2.00145850281962
"2020-04-12";1.83661890472502;1.62771073130195;2.07700463195416
"2020-04-13";2.88963943939633;2.61019584948539;3.10561400244934
"2020-04-14";2.63062413950646;2.40976734361823;2.89375079336284
"2020-04-15";3.07657756506089;2.72608463941627;3.3877556684008
"2020-04-16";2.91135252753194;2.69524948466748;3.1838582076244
"2020-04-17";2.96056029531856;2.71246577940222;3.21289464501285
"2020-04-18";2.77914680154649;2.52295805750859;3.11987526152066
"2020-04-19";2.67405031577768;2.49058114502236;2.89387927317429
"2020-04-20";4.80912782250874;4.41919159474795;5.23735103408261
"2020-04-21";3.91490833479372;3.62685659751541;4.24574384928599
"2020-04-22";4.21272453774249;3.83602173056139;4.5104122608798
"2020-04-23";4.58467359189981;4.26501582100398;4.99144067496098
"2020-04-24";5.56291887630529;5.15807899041592;6.15443992823632
"2020-04-25";5.44882880373475;5.12775775491294;5.93204137461064
"2020-04-26";5.4371371408925;5.08253286128137;5.83812263243827
"2020-04-27";8.88013912821823;8.3334575304844;9.44724901597312
"2020-04-28";8.66686264120574;8.08729021173987;9.12322293148789
"2020-04-29";8.83902558855317;8.4127295741511;9.24013955991039
"2020-04-30";10.6042097181102;10.0662647475552;11.2783432888057
"2020-05-01";14.7863560607268;14.1958628472874;15.4568921967016
"2020-05-02";13.8070829378296;13.2374034538457;14.375734583322
"2020-05-03";14.5647283859698;13.9714086166784;15.2790761376502
"2020-05-04";20.2188679284069;19.400066090015;21.1083336630982
"2020-05-05";18.4849043930331;17.7461454771766;19.2561687011873
"2020-05-06";18.3885445344431;17.6966807497671;19.2258474656843
"2020-05-07";19.4631496774386;18.7967248954303;20.4781401879197
"2020-05-08";21.9718464758759;21.155614233713;22.7582714017816
"2020-05-09";20.4550138218581;19.8068331730762;21.1818241152495
"2020-05-10";22.3548447938182;21.5071349978492;23.5092358997261
"2020-05-11";27.8690698215827;27.1421310483798;28.5044024892193
"2020-05-12";24.9127493600421;24.1206713224324;25.9330075427928
"2020-05-13";22.2527033437128;21.1132158959334;23.2774583198644
"2020-05-14";21.8030240036262;20.9861493624061;22.7811408082202
"2020-05-15";27.8541661634541;27.1580625450001;29.0675295028191
"2020-05-16";24.2064958364832;23.3515911710729;25.0597302643446
"2020-05-17";23.589407302073;22.7402842281781;24.5052113981122
"2020-05-18";31.417682213923;30.7232488330179;32.4367840783706
"2020-05-19";26.5035863854569;25.6714226466738;27.5244869672649
"2020-05-20";30.780550828926;29.6932261845967;31.7716440944769
"2020-05-21";24.1499647194438;23.3035397215894;24.8769034926466
"2020-05-22";29.692455305728;28.7065012326353;30.54132142
"2020-05-23";26.7539935379794;25.9476542412984;27.6247012201985
"2020-05-24";24.0127482808116;23.2657666570221;24.951550263101
"2020-05-25";33.1728449181866;31.4749842098312;34.4166579728661
"2020-05-26";25.82932433495;24.8932204287012;26.8015310682171
"2020-05-27";26.4456419904915;25.4697093426921;27.2630305509574
"2020-05-28";26.8605033016742;26.0127935057053;27.8508256883563
"2020-05-29";27.7256863520008;26.7255994996482;28.6299272650091
"2020-05-30";25.604870104341;24.7901796199156;26.4414021567135
"2020-05-31";23.1384431638719;22.1896197562892;24.0628554072784
"2020-06-01";37.341886320035;36.3010713674517;38.4928084710337
"2020-06-02";25.3976321684668;24.4055110644244;26.2357059785768
"2020-06-03";24.4969886901792;23.6467092979812;25.5010584166868
"2020-06-04";24.3407572394519;23.4342036898374;25.1282100038493
"2020-06-05";27.2703539002102;26.4313807314201;28.2555370944342
"2020-06-06";23.4728761130848;22.5986994759565;24.1692366911618
"2020-06-07";20.8534297171748;20.0112445530984;21.7736021268034
"2020-06-08";28.4117685451614;27.6225170634038;29.7312562087869
"2020-06-09";22.5515473851532;21.4851649500907;23.6064951169963
"2020-06-10";23.5490646412767;22.7521043708318;24.383284057043
"2020-06-11";21.2965565868773;20.3817803293297;22.2086347683843
"2020-06-12";24.4035838672526;23.5011416716046;25.395704971295
"2020-06-13";22.1631529151298;21.4398115766477;22.9182287670409
"2020-06-14";19.4264044513629;18.6293157011066;20.1455059560671
"2020-06-15";25.8146776364443;24.7936485748248;26.6966915420712
"2020-06-16";21.9460220337737;20.9871772008977;22.7891065565303
"2020-06-17";20.2751420858235;19.6183532896742;20.925763851023
"2020-06-18";20.6964273875789;19.9620367853118;21.5952721485062
"2020-06-19";21.2962996272544;20.4473050331709;22.1116325107371
"2020-06-20";19.786661842678;19.140151431445;20.5421231340235
"2020-06-21";16.1050728454835;15.2334658045843;16.8651594100413
"2020-06-22";20.2485467648527;19.4455479432695;21.1861924288389
"2020-06-23";18.2714994262092;17.698350987316;18.9279027829241
"2020-06-24";17.0672581534573;16.0805332014959;17.7835331023095
"2020-06-25";16.6373647043345;15.8021174500766;17.4388217681803
"2020-06-26";16.8141529248943;16.0265716806855;17.5617769477411
"2020-06-27";14.390766721262;13.7830572130879;15.1124378221952
"2020-06-28";13.3296519584692;12.6302078649174;14.0888391643468
"2020-06-29";14.345413347819;13.7616010845752;15.1495684877053
"2020-06-30";15.7329953115147;15.2446435481807;16.2950944866229
"2020-07-01";17.2021619554833;16.2980495222864;17.9438759070032
"2020-07-02";13.011022026065;12.3845544654186;13.8200593987864
"2020-07-03";13.9575327970415;13.1574890111217;14.7453710008731
"2020-07-04";12.3923917339173;11.9605710876227;12.9354758969304
"2020-07-05";11.7262239115319;10.98168340416;12.5370600016137
"2020-07-06";14.9640436399667;14.4331650590416;15.5690550721003
"2020-07-07";12.9420283673145;12.3393295717871;13.606525952151
"2020-07-08";11.932305529103;11.3042962107192;12.4899079108103
"2020-07-09";12.0294362665617;11.4239109151823;12.6402292902107
