"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.2378613558937;2.0240709496354;2.5699816685005
"2020-04-02";2.05477762457274;1.85524847738575;2.34385720034268
"2020-04-03";1.94055907219075;1.65443453208424;2.21576282832373
"2020-04-04";1.85768959380337;1.59726101598751;2.08753997649333
"2020-04-05";1.71816051856508;1.53597614592429;1.97884605600384
"2020-04-06";2.27332178385482;2.05554850344146;2.56021720283005
"2020-04-07";2.09409244687745;1.85833199286063;2.34694071581756
"2020-04-08";2.08831085536205;1.81297861941762;2.38574161887646
"2020-04-09";2.20612684246474;1.93028068727449;2.44137337723574
"2020-04-10";2.20702620114491;1.92103014084985;2.56509943566528
"2020-04-11";1.80526983073042;1.56102970915768;2.02471334869267
"2020-04-12";1.86655470079365;1.65327821378116;2.09768988159815
"2020-04-13";2.89593495015754;2.66698392614775;3.20197386103932
"2020-04-14";2.65246570745352;2.44535625139079;2.93614913114243
"2020-04-15";3.1525091336298;2.79520677797815;3.54244536139058
"2020-04-16";2.92394354905436;2.68034582653889;3.34587124986702
"2020-04-17";2.90929685054869;2.60903953118231;3.2749503939448
"2020-04-18";2.81088131497545;2.54839706017635;3.14017507173028
"2020-04-19";2.71285121883658;2.39383584699802;3.00578518895012
"2020-04-20";4.79730767985503;4.46223233158481;5.25855020297241
"2020-04-21";3.93045439197957;3.65370887810915;4.20000503640861
"2020-04-22";4.17880586751881;3.87045432003088;4.65199701310134
"2020-04-23";4.62206121703272;4.22737123624816;4.9960659481733
"2020-04-24";5.5516126528974;5.10039155507339;5.92317626762036
"2020-04-25";5.52977108495034;5.1691282542009;5.83658087470083
"2020-04-26";5.49341129830905;5.2233467346342;5.84852949716599
"2020-04-27";8.85110269082978;8.46848981232183;9.24579267161434
"2020-04-28";8.66018169101016;8.20459227959674;9.19684186345063
"2020-04-29";8.80407907983787;8.39127344563839;9.31363001206168
"2020-04-30";10.5935458937595;10.1704618746438;11.2550884429326
"2020-05-01";14.8336366313416;14.2536787624413;15.6289266642375
"2020-05-02";13.7522220583391;13.2961187276798;14.3634005214225
"2020-05-03";14.5550924001108;13.9060123926487;15.2772774202898
"2020-05-04";20.151159067771;19.4406657104343;21.0321451349064
"2020-05-05";18.5039194051282;17.8146252166812;19.2237917887011
"2020-05-06";18.4777095235917;18.0162100408514;19.0173247316956
"2020-05-07";19.5502589896039;18.9032346591251;20.1938143651735
"2020-05-08";22.1405404683141;21.3049077746217;22.8647811654763
