"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.33936040694182;2.07559135402818;2.62715518459722
"2020-04-02";1.99169403714917;1.78792505618422;2.26818259139668
"2020-04-03";2.00184394225398;1.74154384424958;2.2221868188964
"2020-04-04";1.89944553252569;1.70441317873957;2.1346920672967
"2020-04-05";1.76878156427768;1.56578346218145;2.11374985802981
"2020-04-06";2.15255076108871;1.92295733802165;2.36981012225625
"2020-04-07";2.01083752905571;1.78162954542301;2.31482076295423
"2020-04-08";2.06197249401413;1.82325700433388;2.28732608330323
"2020-04-09";2.19032382565598;1.85344976002541;2.45229416120927
"2020-04-10";2.31559164182295;2.04000244625561;2.50407152522496
"2020-04-11";1.8163190945154;1.52094400798425;2.06197249401413
"2020-04-12";1.96972398939065;1.76261453332792;2.2007306903837
"2020-04-13";2.79302262118344;2.53349340204776;3.1351643590836
"2020-04-14";2.58745492285815;2.33807560882728;2.85906124427044
"2020-04-15";3.1836012480015;2.84685566218238;3.46163155998645
"2020-04-16";2.95670590097496;2.62085967383601;3.21919015577406
"2020-04-17";2.97495003420133;2.69537796447893;3.20107450235915
"2020-04-18";2.84325822746169;2.55739064697808;3.11075319490747
"2020-04-19";2.83349376179123;2.57447846190137;3.17101022647907
"2020-04-20";4.65944884216564;4.15195358692507;4.94223290717436
"2020-04-21";3.69777745343763;3.45854804451157;3.97812040202875
"2020-04-22";4.15991933523518;3.77358054219508;4.54869924469288
"2020-04-23";4.56745729716507;4.10711413272787;5.00557345422084
"2020-04-24";5.59709450615187;5.20510260140783;5.91032828647503
"2020-04-25";5.50176248605352;5.21576642575845;5.77221248916273
"2020-04-26";5.70424666890393;5.26715835033978;6.15739496389974
"2020-04-27";8.89273014974065;8.39846831507978;9.41140314857765
"2020-04-28";8.79123109869254;8.34514919332666;9.39572861158035
"2020-04-29";8.70232306916685;8.15422819350704;9.15148849000761
"2020-04-30";10.5054087431026;9.97350232368587;11.0925614814442
"2020-05-01";15.0073413364264;14.1402310889281;15.8389911559637
"2020-05-02";13.7475967851268;12.9343195786273;14.5648568657813
"2020-05-03";14.4881544183436;13.7793312985557;15.1622879890391
"2020-05-04";19.635312624786;18.8544123307728;20.2188679284069
"2020-05-05";17.9547966909768;17.0910269185762;18.7579239923714
"2020-05-06";17.9649465960816;17.2467444500576;18.7996799310937
"2020-05-07";18.5830629689834;18.0320130576602;19.2259759454958
"2020-05-08";21.3627236897757;20.3519730130726;22.3371145798376
"2020-05-09";20.1092746492373;19.2643914091203;20.8220806431802
"2020-05-10";22.2234099467014;21.4684625746018;22.8976719972084
"2020-05-11";26.633993394082;25.5622148069385;27.67699250346
"2020-05-12";24.2035408008198;22.9196420449669;25.1127924264749
"2020-05-13";21.6342015313766;20.8180977690252;22.3558726323098
"2020-05-14";21.039982403405;20.2995532499996;21.6456362345959
"2020-05-15";27.0742937079325;25.9982752870111;27.7978920060375
"2020-05-16";24.0917633648554;23.5549747126035;24.7953188123737
"2020-05-17";23.8980158091838;23.1997280339351;24.4579308274974
"2020-05-18";30.2616208704661;29.0161375782378;31.3503587927215
"2020-05-19";25.3829854699612;24.669537076961;26.4177618714061
"2020-05-20";29.9104855457643;28.9558805466662;30.9199514243529
"2020-05-21";23.5852959481065;22.6833676717043;24.2270526063158
"2020-05-22";28.6037173834727;27.6117247592417;29.4340824048954
"2020-05-23";26.0388749074303;25.25823157304;27.1354500981843
"2020-05-24";23.6235829319196;22.8749310705812;24.7360896192938
"2020-05-25";31.7550701987994;30.579865363436;32.9717740132622
"2020-05-26";24.7914644180301;23.8662812957549;25.3490667997375
