"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.27920615921938;2.00929577131827;2.5543071315032
"2020-04-02";2.0042593627093;1.7112226087466;2.2981183874653
"2020-04-03";1.98886748129719;1.74719695595352;2.28192993122219
"2020-04-04";1.91136845902856;1.65995916397673;2.16899617695473
"2020-04-05";1.72982648544504;1.51554785590321;1.96342847862944
"2020-04-06";2.22622108497603;1.90651192215562;2.4979044942752
"2020-04-07";2.01638785691049;1.81387797809779;2.25122325628485
"2020-04-08";2.04724870762158;1.78843897543003;2.30287214048908
"2020-04-09";2.19638807275658;1.93195092482338;2.46771173858367
"2020-04-10";2.24050804000964;1.95764688711404;2.47721924463121
"2020-04-11";1.85476025410223;1.60843875958395;2.10796826651441
"2020-04-12";1.9217239318317;1.68539816664448;2.17400688960141
"2020-04-13";2.83562652666136;2.56432855679656;3.16073184156281
"2020-04-14";2.6398746859311;2.29195135651555;2.95028191040229
"2020-04-15";3.12411509529862;2.79032454514292;3.53614985062937
"2020-04-16";2.97769950216643;2.697947560708;3.29422236566279
"2020-04-17";2.94383222386733;2.65130938915045;3.24295892089292
"2020-04-18";2.77906971365961;2.46141622782246;3.07336556977456
"2020-04-19";2.81686847418918;2.52822572977818;3.14004659191882
"2020-04-20";4.74866522323881;4.33696451541783;5.12004896622574
"2020-04-21";3.84707099434637;3.48899775982601;4.1840735397884
"2020-04-22";4.20809926453017;3.77203878445764;4.64595846196304
"2020-04-23";4.61437812430782;4.19345256602449;5.02150495084105
"2020-04-24";5.52643060985255;5.01007024762171;5.99743759864038
"2020-04-25";5.54344133688897;5.09795043865577;5.98741617334702
"2020-04-26";5.66598538105313;5.26227611750455;6.05936486776087
"2020-04-27";8.93014347083585;8.47889667704955;9.50750604754472
"2020-04-28";8.75523105552332;8.15576995124448;9.33341590302549
"2020-04-29";8.88761665324481;8.28938895515592;9.4927308692276
"2020-04-30";10.6372547256159;9.91774208551514;11.3175296312989
"2020-05-01";14.9322063426885;14.1687536070707;15.6602757382321
"2020-05-02";13.9978240659132;13.2950908891882;14.6580047290849
"2020-05-03";14.6477520401309;13.9114085447297;15.3479413165892
"2020-05-04";20.0048719544503;19.0813076777994;20.8599821875589
