"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28827683390798;1.99901738640201;2.60055986362639
"2020-04-02";2.07785259870975;1.81400645790924;2.34912487261227
"2020-04-03";1.99202808465895;1.75747534086979;2.26651235384779
"2020-04-04";1.92149266817108;1.67499130191676;2.1484394071222
"2020-04-05";1.70549240915578;1.47957350869628;1.92205797934147
"2020-04-06";2.24151018253898;1.98809660242847;2.54929641885652
"2020-04-07";2.06343716386469;1.80899574526256;2.34963879185808
"2020-04-08";2.08838794324893;1.7987173603463;2.31263660615953
"2020-04-09";2.22766005886431;1.98861052167429;2.50291520692188
"2020-04-10";2.20851656695777;1.94222930973964;2.47773316387703
"2020-04-11";1.83045187377527;1.59276422258665;2.06621232779208
"2020-04-12";1.89515430682315;1.63426320168607;2.17413536941286
"2020-04-13";2.8941362327972;2.53863259450589;3.24874051240832
"2020-04-14";2.64953636775239;2.31764731880621;3.00128839554925
"2020-04-15";3.15202091034627;2.85199485464051;3.46458659564988
"2020-04-16";2.96081725494146;2.64103100423418;3.29435084547425
"2020-04-17";2.9538279531984;2.62073119402456;3.30013243698965
"2020-04-18";2.74342941396247;2.44098793780138;3.0322520301095
"2020-04-19";2.72523667266068;2.42055964778031;3.04882592578698
"2020-04-20";4.87976602284577;4.45503746214342;5.31572371906913
"2020-04-21";3.89198753643045;3.53537897176065;4.28094731762419
"2020-04-22";4.21382946412098;3.87495111343174;4.57953439944168
"2020-04-23";4.5827720906903;4.19345256602449;5.06724376371843
"2020-04-24";5.50145413450603;5.0775221486347;5.97803714711093
"2020-04-25";5.50823786855076;5.03114093670005;5.91585291836753
"2020-04-26";5.55084177402868;5.06711528390698;5.96172021105636
"2020-04-27";8.77057154501085;8.24300774322128;9.35461507191529
"2020-04-28";8.65000608994306;8.09397116193544;9.2153429562999
"2020-04-29";8.72758220009857;8.20677643639144;9.22009670932368
"2020-04-30";10.4939740398832;9.8055792101164;11.1007841893772
"2020-05-01";14.714767109785;13.9425006591014;15.5375775182942
"2020-05-02";13.6167272491804;12.9033559440671;14.3437431102701
"2020-05-03";14.3788180987969;13.6186030544276;15.1525235233687
"2020-05-04";19.9083322241243;19.1465754220176;20.7935581250376
"2020-05-05";18.5332898900264;17.6991218661847;19.3182244501193
"2020-05-06";18.4521163451502;17.6871732437195;19.2416504824931
"2020-05-07";19.1707553225332;18.3209641536187;19.8839210599482
"2020-05-08";21.8267413768205;20.9930872722246;22.7106053917324
"2020-05-09";20.3706025857333;19.4311582043867;21.1805393171349
"2020-05-10";22.3093629405637;21.3480769912701;23.1683789599405
"2020-05-11";27.4739173134769;26.4408882374677;28.3396913709361
"2020-05-12";24.5812200545679;23.5154029306759;25.4916793904507
"2020-05-13";22.1214226723698;21.0484620709609;23.0342460367833
"2020-05-14";21.6726169950011;20.786877174842;22.664866578855
"2020-05-15";27.6606498714431;26.5897963389421;28.7246168860502
"2020-05-16";24.2903674573999;23.3001992464916;25.3211866806521
"2020-05-17";23.6607649893542;22.781911687089;24.652834701472
"2020-05-18";30.7931418504485;29.5860740218447;31.7814085601473
"2020-05-19";26.3507211057898;25.2484671073696;27.3231591027176
"2020-05-20";32.2252035248693;31.1585384342217;33.3051791239835
"2020-05-21";24.4952156687811;23.4547604596699;25.5010584166868
"2020-05-22";29.3323263942244;28.386714981928;30.3428201113046
"2020-05-23";26.1880399685276;25.2529639007704;27.0270131373177
"2020-05-24";23.4021865208232;22.4424680252293;24.4380164567221
"2020-05-25";32.3340516211326;31.3427784838457;33.5233378438312
"2020-05-26";25.4975380698529;24.6316355325822;26.6419591423921
"2020-05-27";25.9182580604379;25.0273533518584;26.7965203555704
"2020-05-28";26.1374703147396;25.1846126410773;27.1864565833312
"2020-05-29";27.1519469059749;26.1270120580873;28.1888560722899
"2020-05-30";25.1156703742514;24.2928342697798;26.0275686840224
"2020-05-31";22.7035133061402;21.6395976834576;23.6386150698596
"2020-06-01";36.5927976273376;35.4141752289896;37.8161053041091
"2020-06-02";24.7732973726906;23.8047394660687;25.7170329797398
"2020-06-03";23.8869665453989;22.9921046586266;24.8952761056844
"2020-06-04";23.7217672038322;22.9067940638216;24.6583593333645
"2020-06-05";26.7462590533299;25.8285534560812;27.8031596783071
"2020-06-06";23.0861518806104;22.236900326904;23.8982727688067
"2020-06-07";20.4874678222312;19.734499039228;21.3492333095731
"2020-06-08";27.8755195081176;26.7176337513381;28.9080860568056
"2020-06-09";22.0366516927729;21.0379267264218;22.9030681492894
"2020-06-10";23.0914709448046;22.1073926769591;23.9081657142886
"2020-06-11";20.8803333896931;19.8516726272734;21.7082059027737
"2020-06-12";23.8138358367196;23.0022545637314;24.6755756280993
"2020-06-13";21.7937991531639;20.914971546861;22.5650377653558
"2020-06-14";19.2415990905685;18.4547116373416;20.0283323680217
"2020-06-15";25.1844584653035;24.1021702295831;26.133179089037
"2020-06-16";21.7684629343453;20.8800250381457;22.7219116151403
"2020-06-17";20.0194415650691;19.2615648532683;20.8607530664277
"2020-06-18";20.8937209860466;20.0652060739088;21.7819533145479
"2020-06-19";20.9119137273484;19.88584825712;21.8269212485565
"2020-06-20";19.5696337451711;18.6908575307928;20.5207954853222
"2020-06-21";15.8400446904176;14.9582620484513;16.5823753450325
"2020-06-22";19.7460365262965;18.7369817831045;20.6452924226205
"2020-06-23";17.8622398348058;17.1228899118166;18.6605362952898
"2020-06-24";16.7458273611634;15.926100468129;17.6171517464775
"2020-06-25";16.1864776540203;15.4788622444601;16.9079431872552
"2020-06-26";16.6011077015424;15.7444300147341;17.4072157345628
"2020-06-27";14.0471860094736;13.3305513171493;14.7446001220044
"2020-06-28";13.0491805300666;12.3133766498735;13.7736781868518
"2020-06-29";14.0846764184557;13.2318788219532;14.8795039240304
"2020-06-30";15.4494917595619;14.6694394323042;16.2203192363571
"2020-07-01";17.0350611127071;16.2438310418531;17.9977089480022
"2020-07-02";12.5991157505457;11.9123911583277;13.3004870412693
"2020-07-03";13.4566671000719;12.7529060848553;14.2458414939427
"2020-07-04";12.088434195981;11.3872941689181;12.7504649684376
"2020-07-05";11.4989174291087;10.7752163471545;12.1300359589296
"2020-07-06";14.6703130950221;14.0401453158059;15.4795046435173
"2020-07-07";12.5704904485539;11.9370592821268;13.172007229816
"2020-07-08";11.6598255449728;11.110934094482;12.2826699749362
"2020-07-09";11.3786346296261;10.6586851581664;11.9803569785865
"2020-07-10";12.9328035168522;12.2028840120237;13.6088385887572
"2020-07-11";10.3295712731476;9.69611441075818;10.9004841633215
"2020-07-12";9.85157498261668;9.19876906062243;10.4479782673829
"2020-07-13";12.3915951590863;11.7684937695;12.9923924534042
"2020-07-14";11.414608976833;10.8384284143895;12.0002713493618
"2020-07-15";10.6867965409123;10.11354531817;11.2809128850347
"2020-07-16";9.06407082629478;8.49958192669353;9.64125353126762
"2020-07-17";11.3716196319208;10.720098508041;11.9857531306676
"2020-07-18";9.99768222420138;9.47114626090344;10.6850235195143
"2020-07-19";8.46008723265278;7.91422790571226;9.04600656480445
"2020-07-20";12.3783874344689;11.7016842675443;13.1165039512681
"2020-07-21";10.3630788079746;9.70716367454316;10.9791138079309
"2020-07-22";10.0252539917393;9.48656383827784;10.6457086972096
"2020-07-23";10.6691691107809;10.1077637266546;11.2963304624091
"2020-07-24";10.0796523439086;9.45058949107091;10.5818542309173
"2020-07-25";9.04914147220391;8.45294375513598;9.61118925538754
"2020-07-26";7.70524264440231;7.15838117493246;8.2690891449463
"2020-07-27";11.2497436827762;10.6173146588784;11.8423696610857
"2020-07-28";9.62943338861391;9.08082459370829;10.2429244883035
"2020-07-29";9.09709013783828;8.46412149873242;9.68802018263662
"2020-07-30";9.72728361301675;9.10986103109674;10.27710011815
"2020-07-31";9.93817037553621;9.36296625965976;10.5569291474953
"2020-08-01";9.92203331121767;9.31131737545552;10.5627107390107
"2020-08-02";8.18837812739133;7.69285719057822;8.64476411363577
"2020-08-03";10.8984284863382;10.2514041558594;11.5021551203573
"2020-08-04";10.0950185293584;9.45932611824974;10.8285354689076
"2020-08-05";9.29505183132554;8.73649869901343;9.94510828535469
"2020-08-06";9.64192162628717;9.09058905937875;10.1866503308869
"2020-08-07";9.62241839090856;9.07016076935767;10.3044663179896
"2020-08-08";7.90921719306558;7.35932360004543;8.48005299535263
"2020-08-09";6.8110231566873;6.29538228140059;7.34917369494062
"2020-08-10";10.6319613573841;10.0776994507745;11.168750009636
"2020-08-11";9.53155746824878;8.92652034015287;10.1041662919339
"2020-08-12";9.04320570491476;8.49457121404685;9.58497937385107
"2020-08-13";8.44698229188455;7.87825355850534;9.05551407085199
"2020-08-14";9.05643912549445;8.46848981232183;9.59512927895588
"2020-08-15";7.37448421779692;6.87097183671141;7.98643355974902
"2020-08-16";6.75924579267161;6.33109966898461;7.29868112903947
"2020-08-17";10.2908731539378;9.71821293832815;10.9219402918342
"2020-08-18";9.99840171114552;9.44056806577755;10.584038387712
"2020-08-19";9.36096197460108;8.79251589680707;9.89320244152755
"2020-08-20";9.97000767281434;9.34228101001577;10.60331035943
"2020-08-21";9.23859780217295;8.67932518291671;9.83140365221851
"2020-08-22";7.59919540802875;7.0044623608114;8.21898201847951
"2020-08-23";7.14137044789604;6.65435487460114;7.74013776119303
"2020-08-24";10.8710365905364;10.2372713765995;11.5180866169775
"2020-08-25";10.2312585214235;9.66656405412392;10.843953046282
"2020-08-26";10.2245518752656;9.65512935090458;10.8388138538239
"2020-08-27";9.6644055932915;9.10048200486065;10.2736311632408
"2020-08-28";10.3766462760641;9.79414450689705;11.0243387015625
"2020-08-29";8.13164144265355;7.61538386427187;8.73174494598966
"2020-08-30";6.981618650335;6.47486857800086;7.4592808933561
"2020-08-31";11.1866857913149;10.6584281985435;11.7597571423212
"2020-09-01";10.7537602186418;10.1030099736308;11.3481078264248
"2020-09-02";10.0353268089572;9.53268809058957;10.6284924024748
"2020-09-03";9.97807620497361;9.42373721047717;10.6588136379778
"2020-09-04";10.3916784140041;9.82035438843353;10.9829682022745
"2020-09-05";8.08875488159044;7.51337089397795;8.64425019438995
"2020-09-06";6.8619268579851;6.37748088091926;7.38501956233609
"2020-09-07";10.8485783194943;10.2302049869696;11.4868660227944
"2020-09-08";9.53114633285213;8.9723876328417;10.1242091425206
"2020-09-09";9.15947993428001;8.51949629746879;9.69791312811853
"2020-09-10";8.74880706495066;8.27358593834716;9.43581431275378
"2020-09-11";8.86628900454356;8.24827541549086;9.45624260277486
"2020-09-12";7.08047101726717;6.58818777170268;7.69889574171652
"2020-09-13";6.28155785368822;5.74420389026591;6.75315584960873
"2020-09-14";9.26015671453482;8.63859708268601;9.81213168050052
"2020-09-15";8.68395045612903;8.12493479649569;9.2307605336743
"2020-09-16";7.80530272156215;7.31769614113456;8.33628408633638
"2020-09-17";8.15779993226544;7.68180792679323;8.65016026571681
"2020-09-18";6.88466778461233;6.35358363598894;7.38013732950087
"2020-09-19";6.59648756752256;6.12052125801264;7.09259951146836
"2020-09-20";7.34367475901042;6.85028658706743;7.87953835661987
"2020-09-21";10.651053457366;9.88767780963506;11.3165017928073
"2020-09-22";9.08061902600997;8.43816857681885;9.72964764154749
"2020-09-23";8.99001506297309;8.4944427342354;9.64729208240592
"2020-09-24";8.70021600025902;8.07354287191437;9.26172416823455
"2020-09-25";9.4555745077553;8.85457164573902;10.0531598067869
"2020-09-26";7.12035115074228;6.61850900720566;7.61628322295205
"2020-09-27";6.20904384810397;5.74484628932317;6.65833774875619
"2020-09-28";10.4983166575103;9.91761360570368;11.1280219094053
"2020-09-29";8.26998850362647;7.70364949474029;8.83941102798753
"2020-09-30";7.83986379084309;7.26643269636469;8.39744047658815
"2020-10-01";8.71203614291272;8.2110162701694;9.20429369251492
"2020-10-02";8.51389457768943;7.97551277577549;9.0964991307056
"2020-10-03";6.74205519389916;6.32030736482254;7.22159324216749
"2020-10-04";5.88139463293575;5.50407512265968;6.36257722279067
"2020-10-05";8.89768947046275;8.23272935830501;9.49812702130863
"2020-10-06";8.61654994704062;8.02703318016827;9.23011813461704
"2020-10-07";7.93481037150708;7.47200039468998;8.52681964672163
"2020-10-08";8.42061823457433;7.77020203707311;8.97958250228309
"2020-10-09";8.14374424089245;7.67217194093423;8.6188111917222
"2020-10-10";7.1112033881668;6.60900150115812;7.59598341274242
"2020-10-11";5.56173686203992;5.08240438146992;5.97726626824221
"2020-10-12";7.08139607190964;6.62942979117919;7.63735391203039
"2020-10-13";9.16551848541831;8.50998879142125;9.77692821216231
"2020-10-14";8.50993739949667;8.00467769297539;8.98369385624959
"2020-10-15";8.08443795992561;7.54921676137342;8.63011741513009
"2020-10-16";7.79674596611936;7.31795310075747;8.38202289921376
"2020-10-17";6.37596481914411;5.9148250798759;6.82510454402258
"2020-10-18";5.79544163907349;5.39563816179308;6.20878688848107
"2020-10-19";8.98248614602193;8.33461384878748;9.54977590551286
"2020-10-20";8.02890898541549;7.57504120347553;8.53632715276918
"2020-10-21";7.25448407389953;6.76292031527918;7.79654039842103
"2020-10-22";6.84643219272383;6.36733097581445;7.25140055842465
"2020-10-23";7.1178072504755;6.55709565733098;7.6320862397608
"2020-10-24";5.8991248469163;5.51885030097681;6.40407620189009
"2020-10-25";5.46434916495831;5.02613022405337;5.9924268859937
"2020-10-26";8.3750079015084;7.83161538694779;8.87564233481736
"2020-10-27";8.05406533249804;7.5542274740201;8.5723014999761
"2020-10-28";7.83904152004979;7.39388466932637;8.33114489387825
"2020-10-29";6.71913439553589;6.16150631786625;7.19589727987682
"2020-10-30";7.00710904492733;6.45431180816834;7.50373490811895
"2020-10-31";5.68263636461748;5.25174077296538;6.06977173248859
"2020-11-01";5.77236666493647;5.32343250775633;6.16728790938165
"2020-11-02";9.12851629971976;8.51923933784589;9.75534360383815
"2020-11-03";7.76185084932864;7.24613288615507;8.28964591477883
"2020-11-04";7.20650971230287;6.75277041017437;7.79628343879813
"2020-11-05";7.0864581764809;6.63855185779238;7.64737533732375
"2020-11-06";7.17765314665045;6.59345544397227;7.60651875728159
"2020-11-07";6.11245272585338;5.56047775988768;6.59898007586476
"2020-11-08";5.68070916744568;5.22103409802804;6.15161337238434
"2020-11-09";8.71229310253563;8.17645520088846;9.31350153225023
"2020-11-10";8.15471641679056;7.56951657158304;8.76797625281949
"2020-11-11";7.42466843215058;6.93045798941429;8.00801816807318
"2020-11-12";6.96029100163375;6.43401199795871;7.43679692635177
"2020-11-13";7.00762296417315;6.45983644006083;7.55461291345446
"2020-11-14";5.96757889045863;5.48827210585092;6.4918279131127
"2020-11-15";5.46571105095972;4.95932072209765;5.942062799904
"2020-11-16";8.23365441294748;7.63671151297312;8.7470340435526
"2020-11-17";7.54066000593063;7.00985851289243;8.15602691086739
"2020-11-18";7.44920807613816;6.94818820339485;7.96086607726981
"2020-11-19";7.46855713574303;7.01975145837434;8.09448508118125
"2020-11-20";7.70991930953921;7.15863813455536;8.2030505218593
"2020-11-21";5.84608838074838;5.35953533477471;6.3421489327696
"2020-11-22";5.62194250168694;5.19058438271361;6.07079957098021
"2020-11-23";8.96416492490869;8.38716209167189;9.50339469357822
"2020-11-24";8.08903753717563;7.57966647668785;8.60326513453635
"2020-11-25";7.58521680454264;7.12202138829117;8.08934588872312
"2020-11-26";7.64043742750527;7.15234262379415;8.13020246876527
"2020-11-27";7.43402176242438;6.95307043623007;7.92090885590784
"2020-11-28";6.14269687346948;5.69371132436476;6.55247038411866
"2020-11-29";5.57065336095478;5.09293972600909;5.95658101859822
"2020-11-30";9.29764712351689;8.66403608535376;9.97594344010349
"2020-12-01";9.33876066318195;8.80652019625548;9.91337377192572
"2020-12-02";9.11315011426994;8.54647705787399;9.68236707093268
"2020-12-03";9.01966820345652;8.42287947925591;9.66694949355828
"2020-12-04";8.79089705118276;8.253414607949;9.3744009628791
"2020-12-05";7.41431295934745;6.89666779900207;7.9680609467112
"2020-12-06";6.50871016033767;6.10446128158098;6.9695158520961
"2020-12-07";10.8068737726966;10.1754725872905;11.4708060463627
"2020-12-08";8.71157361559149;8.10424954685171;9.28215245825562
"2020-12-09";10.2575197948846;9.59487231933297;10.8079786990751
"2020-12-10";10.0346587139376;9.42849096350094;10.7569722139281
"2020-12-11";10.0401319539056;9.40446523875917;10.7486210261837
"2020-12-12";8.88386504275037;8.32510634273994;9.45637108258631
"2020-12-13";8.15651513415091;7.53392766381048;8.72814751126897
"2020-12-14";12.6138909288628;11.9587723702624;13.4235707006415
"2020-12-15";11.780956311211;11.2031825991055;12.4372311881145
"2020-12-16";10.9137689758258;10.1240806627091;11.4612985403152
"2020-12-17";10.5463167150693;9.93303118307808;11.1271225507251
"2020-12-18";10.7462313016906;10.1233097838404;11.3021120539245
"2020-12-19";9.45930042228744;8.9624946873598;10.0368428707324
"2020-12-20";9.23386974511147;8.73097406712094;9.81585759503266
"2020-12-21";14.1927279398879;13.4233137410186;14.9096966797219
"2020-12-22";12.7750303083875;12.0510208748858;13.6505945274795
"2020-12-23";12.5253683387715;11.8045965965184;13.1979601517295
"2020-12-24";11.2226344425595;10.5963724496115;12.006566860123
"2020-12-25";10.6861284458928;10.1445089527302;11.326908657535
"2020-12-26";12.9627907048454;12.2826699749362;13.6620292306989
"2020-12-27";12.9562639304236;12.3278948685677;13.6973611788485
"2020-12-28";19.69312853994;18.792099622218;20.4232793084292
"2020-12-29";16.6103839439294;15.7927384238405;17.3722692258475
"2020-12-30";16.1252441758817;15.3651576113239;16.9133393393363
"2020-12-31";13.9410102932886;13.2222428360942;14.7137649672556
"2021-01-01";14.5786555975313;13.9769332485709;15.286399486903
"2021-01-02";16.1934155638388;15.4174488945854;16.9644743042947
"2021-01-03";15.8325928613533;15.1494400078938;16.6818187190974
"2021-01-04";25.4241760975131;24.4774597588383;26.2408451710349
"2021-01-05";21.9029556009746;20.9727874620149;22.8029823761673
"2021-01-06";21.9638293356412;21.0602822136146;22.8293207375152
"2021-01-07";21.1085392307965;20.2838787130023;21.9861077349472
"2021-01-08";21.605242181875;20.5356991434508;22.6285067922137
"2021-01-09";17.7572204369239;17.0517120962715;18.5267888115669
"2021-01-10";15.4622112608957;14.7020733044134;16.2042592599255
"2021-01-11";24.2987186451444;23.325252809725;25.3777177976916
"2021-01-12";21.9290883946242;21.152787677861;22.8819974602111
"2021-01-13";21.3729763787297;20.4406240829753;22.2554014197533
"2021-01-14";20.9748174430359;20.0093173559266;21.8468356193318
"2021-01-15";22.3183308314031;21.4865782280167;23.1625973684251
"2021-01-16";18.6390287748525;17.9140685907461;19.4220361377735
"2021-01-17";16.6335617019155;15.8556935314526;17.4898282533272
"2021-01-18";25.7509002580389;24.6268817795584;26.7958779565132
"2021-01-19";22.5259542067117;21.6201972319282;23.4665806023236
"2021-01-20";22.6569008305449;21.7102615797569;23.5594715060044
"2021-01-21";20.9509715900302;20.0207520591459;21.8234522936473
"2021-01-22";22.1981508157697;21.3018242591469;23.1115908832781
"2021-01-23";17.0367827421806;16.2037453406796;17.8434046944467
"2021-01-24";15.3945794881467;14.6515807385122;16.1113683562447
"2021-01-25";24.0070694731454;23.1717194350383;25.0336488626196
"2021-01-26";20.579921894553;19.6927431005056;21.348333950893
"2021-01-27";19.2684256752;18.4680735377327;20.1520584264512
"2021-01-28";18.8497870575605;18.1031908732053;19.7353983979081
"2021-01-29";18.7433800777149;17.9249893747196;19.5425502009167
"2021-01-30";14.2508265106271;13.5510226736032;14.992180718675
"2021-01-31";12.6276639646506;12.0200572403256;13.372692695306
"2021-02-01";22.9946999508179;22.1166432233837;23.9032834814534
"2021-02-02";19.2177532375628;18.3724845580115;20.1297029392583
"2021-02-03";17.8668137160935;17.0619904811877;18.686103777769
"2021-02-04";17.9175889375799;17.0961661110343;18.7278597164913
"2021-02-05";18.6582750506082;17.9400215126596;19.3494450443024
"2021-02-06";15.5883784357429;14.7532082693718;16.3552230383831
"2021-02-07";13.2698831501811;12.5136766759292;14.0364194012738
"2021-02-08";21.3124623875352;20.481352183206;22.3206691639716
"2021-02-09";19.4324686984635;18.603619738816;20.284649591871
"2021-02-10";19.4850940292348;18.5677738714205;20.2950564565988
"2021-02-11";17.5756784633403;16.8667011677787;18.321349593053
"2021-02-12";17.8403468749342;17.1027185814184;18.6457611169726
"2021-02-13";14.8551184558166;14.0550489739345;15.5874276851381
"2021-02-14";13.7481107043726;12.8617284851562;14.3910236808849
"2021-02-15";20.9927789206771;20.0713731048585;21.8776707740806
"2021-02-16";17.8508822194733;17.0044315256566;18.5738124225588
"2021-02-17";19.2775734377754;18.3622061730952;20.1199384735879
"2021-02-18";17.9514048239544;17.0718834266696;18.7324849897036
"2021-02-19";18.9704296005152;18.1029339135824;19.8388246461281
"2021-02-20";16.7045596457246;15.9751797561042;17.4339395353451
"2021-02-21";14.6137305860581;13.9459696140107;15.2842153301083
"2021-02-22";24.0818447234112;23.110691524598;25.1461971774527
"2021-02-23";20.8779693611624;20.0681611095722;21.718227328067
"2021-02-24";21.1965222056797;20.2278615152087;22.0386559778316
"2021-02-25";21.0625691542585;20.2326152682324;21.9393410835782
"2021-02-26";21.560068680168;20.6641789549041;22.4945023488679
"2021-02-27";19.3689996716056;18.5343691204426;20.2691035346852
"2021-02-28";17.6646635807529;16.9417333776674;18.4563818748905
"2021-03-01";29.4512986996301;28.3115542922279;30.3834197317239
