"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.34085077275467;2.12158712652846;2.64706955537249
"2020-04-02";1.97997667834463;1.71623332139328;2.27743313782132
"2020-04-03";2.01769835098732;1.7365331316029;2.28205841103364
"2020-04-04";1.94700875872571;1.68539816664448;2.2048420443502
"2020-04-05";1.77245608688524;1.53109391308906;2.05053779079478
"2020-04-06";2.17845229107769;1.89571961799355;2.52334349694295
"2020-04-07";1.98701737201227;1.74205776349539;2.27165154630592
"2020-04-08";2.04570694988414;1.7832997829719;2.3074974137014
"2020-04-09";2.22735170731682;1.94762546182068;2.52873964902399
"2020-04-10";2.2959342306706;1.98873900148574;2.6572194604773
"2020-04-11";1.80216061929325;1.53096543327761;2.06081617571105
"2020-04-12";1.98398524846197;1.73126545933331;2.26150164120111
"2020-04-13";2.82002907755093;2.52231565845133;3.13503587927215
"2020-04-14";2.57691957831898;2.27589138008388;2.86253019917968
"2020-04-15";3.16759266349441;2.84672718237093;3.5313960976056
"2020-04-16";2.9197037152764;2.5950352317339;3.1915669963116
"2020-04-17";2.94956242345815;2.64655563612667;3.27957566715712
"2020-04-18";2.78474852132585;2.46668390009204;3.09379385979563
"2020-04-19";2.81864149558723;2.46655542028059;3.20197386103932
"2020-04-20";4.75236544180867;4.35572256789002;5.22154801727385
"2020-04-21";3.67840269787047;3.30398683133325;4.08591496383807
"2020-04-22";4.17798359672551;3.79259555429017;4.59469501719317
"2020-04-23";4.5340782421495;4.11071156744856;4.93478107811007
"2020-04-24";5.52838350298664;5.02535934518465;6.0488295232217
"2020-04-25";5.49788239574763;5.01032720724462;5.96878660068629
"2020-04-26";5.68721024590522;5.1493423632371;6.12681676877386
"2020-04-27";8.82368509906564;8.21731178093062;9.30245226846525
"2020-04-28";8.71745799095605;8.11465641157942;9.24103891859057
"2020-04-29";8.68582626137625;8.10913177968693;9.28202397844417
"2020-04-30";10.4012116160139;9.77461557555615;11.0648098421703
"2020-05-01";14.8414225079156;14.1167192834321;15.5458002262273
"2020-05-02";13.7497552459592;13.0020284392632;14.4724798813463
"2020-05-03";14.5016447985462;13.7729073079831;15.1761638086761
"2020-05-04";19.4643573876662;18.5826775295491;20.3843499255588
"2020-05-05";17.8801499205224;17.0197206232196;18.8458041834054
"2020-05-06";18.045786093448;17.1442175605178;18.9383096476518
"2020-05-07";18.4823604927663;17.7299570209335;19.2735134757335
"2020-05-08";21.0880081569263;20.2216944842589;21.8781846933264
"2020-05-09";20.0603752329981;19.2556547819415;21.0298324983002
"2020-05-10";22.1940651577655;21.2452931421074;23.1527044229432
