"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28858518545547;2.05002387154897;2.59040995852158
"2020-04-02";2.04421658407128;1.75721838124688;2.29721902878513
"2020-04-03";2.00258912516041;1.75760382068124;2.25610548912007
"2020-04-04";1.91154833076459;1.67010906908154;2.20998123680834
"2020-04-05";1.71178791991699;1.46968056321438;1.95315009371317
"2020-04-06";2.2491418833393;1.95263617446736;2.54402874658693
"2020-04-07";2.02173261706695;1.73190785839058;2.30248670105472
"2020-04-08";2.10933015251581;1.81336405885198;2.36942468282189
"2020-04-09";2.22488489493692;1.95790384673695;2.49764753465229
"2020-04-10";2.24921897122618;1.93734707690442;2.51319359183814
"2020-04-11";1.86678596445426;1.64968077906046;2.10719738764569
"2020-04-12";1.91324426427578;1.63901695470984;2.18518463319785
"2020-04-13";2.88403771961697;2.59490675192244;3.21739143841372
"2020-04-14";2.6547269521351;2.33820408863874;2.92985362038122
"2020-04-15";3.14238492448728;2.83130960499653;3.47936177396701
"2020-04-16";2.99085583485925;2.71297969864803;3.36116034742997
"2020-04-17";2.97934404375303;2.67751927068692;3.24295892089292
"2020-04-18";2.76403757571958;2.48736914973603;3.0886546673375
"2020-04-19";2.72025165597629;2.4456132110137;3.03392226765839
"2020-04-20";4.89045554315868;4.4812473436799;5.30377509660397
"2020-04-21";3.89815456738021;3.50454381701186;4.23495154512391
"2020-04-22";4.1978208796139;3.84360203943714;4.52274632277932
"2020-04-23";4.60569288905357;4.17816346846155;4.99580898855039
"2020-04-24";5.54819508991274;5.09807891846723;6.06013574662959
"2020-04-25";5.49564684702834;5.08715813449369;5.92112059063711
"2020-04-26";5.5758182493752;5.13816461964066;6.07452548551236
"2020-04-27";8.83247311816905;8.28900351572156;9.35397267285802
"2020-04-28";8.66054143448223;8.09345724268963;9.19465770665592
"2020-04-29";8.77481137878881;8.16604833616075;9.44609269767004
"2020-04-30";10.4651688661554;9.91748512589223;11.2344031932886
"2020-05-01";14.6488826624717;13.8548774276903;15.3822454262472
"2020-05-02";13.6331726650464;12.950379555059;14.4207025173306
"2020-05-03";14.3174818368091;13.6936352643164;15.099332881427
"2020-05-04";19.9330003479233;19.0304296724638;20.8548429951008
"2020-05-05";18.4569471860609;17.7038756192084;19.2209652328491
"2020-05-06";18.4701035187537;17.647344502169;19.2366397698464
"2020-05-07";19.1250422056181;18.2225486180455;20.1165979984901
"2020-05-08";21.8963774346282;20.9625090770987;22.8112050841003
"2020-05-09";20.3675961581453;19.3640917428081;21.2309034032246
"2020-05-10";22.2419110395507;21.2197256596282;23.1787858246682
"2020-05-11";27.5975919799818;26.4972908746957;28.608342656685
"2020-05-12";24.6336398176409;23.7223839069272;25.5027286542356
"2020-05-13";22.0982192184213;21.0228945884817;23.0599419990739
"2020-05-14";21.7964458372798;20.8951856558971;22.7160015438134
"2020-05-15";27.6040159705545;26.5796464338373;28.7136961020767
"2020-05-16";24.2192667297417;23.1509057055829;25.2957476779844
"2020-05-17";23.6250732977324;22.7605840383877;24.5449116598512
"2020-05-18";30.7686792943478;29.6065023118657;31.9095029321663
"2020-05-19";26.2917231763704;25.3567755884247;27.3313818106506
"2020-05-20";32.2293405747981;31.1896305485934;33.2663782209246
"2020-05-21";24.4945732697238;23.7110776835193;25.4595594375873
"2020-05-22";29.3506476153376;28.1883421530441;30.5025205169411
"2020-05-23";26.209650272814;25.2469253496321;27.1840154669136
"2020-05-24";23.515762674148;22.5682497606421;24.3650399238166
"2020-05-25";32.4467284157771;31.3017934239921;33.4871065370014
"2020-05-26";25.6091870260059;24.7498369591193;26.5342930603942
"2020-05-27";25.8827976324768;24.8733060579259;26.9690687423522
"2020-05-28";26.1739071892677;25.2374178435846;27.2405465839531
"2020-05-29";27.0659168242257;26.1122368797701;28.0255582319328
