"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26836246313272;1.96304303919508;2.58514228625199
"2020-04-02";2.0188289733281;1.77803211070232;2.27717617819842
"2020-04-03";1.99210517254582;1.76261453332792;2.25661940836589
"2020-04-04";1.92976676802867;1.70107270364179;2.19957437208062
"2020-04-05";1.74087574923002;1.51040866344508;2.0045420182945
"2020-04-06";2.20281206332924;1.9580323265484;2.50304368673333
"2020-04-07";1.98509017484047;1.73088001989895;2.22038810153605
"2020-04-08";2.04930438460483;1.8083533462053;2.32805418353392
"2020-04-09";2.2166878829662;1.94222930973964;2.48351475539243
"2020-04-10";2.25286779787145;1.96818223165321;2.54390026677548
"2020-04-11";1.86352257724335;1.63233600451427;2.2048420443502
"2020-04-12";1.90543269173942;1.65970220435382;2.16372850468514
"2020-04-13";2.81627746705649;2.47683380519685;3.12000374133211
"2020-04-14";2.65148926088648;2.39473520567819;2.94501423813271
"2020-04-15";3.12771253001931;2.79019606533147;3.50544317569203
"2020-04-16";2.94223907420531;2.60467121759289;3.3002609168011
"2020-04-17";2.91345959643977;2.64642715631522;3.21726295860226
"2020-04-18";2.78914253087755;2.52308653732005;3.13053908587128
"2020-04-19";2.83637170956779;2.48222995727789;3.18205949026406
"2020-04-20";4.74023694760747;4.31692166483112;5.12917103283893
"2020-04-21";3.84658277106285;3.4788478547212;4.17816346846155
"2020-04-22";4.17860029982049;3.75636424746034;4.5591061094206
"2020-04-23";4.64950450475915;4.20797078471871;5.09332516544345
"2020-04-24";5.56941995476483;5.09268276638619;6.03366890547021
"2020-04-25";5.5169487997673;5.12891407321602;5.95118486651718
"2020-04-26";5.67608389423336;5.22591633086327;6.11602446461178
"2020-04-27";8.92048178901456;8.41696940792905;9.58536481328543
"2020-04-28";8.72894408609998;8.11350009327634;9.35577139021837
"2020-04-29";8.8683703774891;8.3508023050306;9.39071789893367
"2020-04-30";10.5791561548768;10.0573996405649;11.2301633595107
"2020-05-01";14.9582106565267;14.2386466245013;15.6389480895309
"2020-05-02";13.9297811577676;13.1612149256539;14.5881117116543
"2020-05-03";14.6441803013725;13.8655412520409;15.3889263764428
"2020-05-04";20.0463195416251;19.2249481070042;20.8861920690954
"2020-05-05";18.1987798529266;17.3493998194088;18.8933417136432
"2020-05-06";18.291285317173;17.4619481342419;19.1590379637286
"2020-05-07";18.9001254476879;17.9961671902647;19.7500450964138
"2020-05-08";21.4533276528126;20.5407098560975;22.352532157212
"2020-05-09";20.3321614261465;19.3950553773683;21.2262781300123
"2020-05-10";22.2980053252312;21.368762240914;23.1845674161836
"2020-05-11";26.6537278931212;25.6838851883848;27.7619176588306
"2020-05-12";24.3037293577911;23.3819124065759;25.3795165150519
"2020-05-13";21.8312381702214;20.869361213795;22.6948023749236
"2020-05-14";21.3762654619029;20.4894464113276;22.2736455529797
"2020-05-15";27.3397843903196;26.3685541036195;28.2605478070809
"2020-05-16";24.2428299271622;23.326666087651;25.3056406234663
"2020-05-17";24.0230009697656;22.9085927811819;25.0073105012717
"2020-05-18";30.6630174974086;29.6887293911958;32.1357558801355
"2020-05-19";25.8071230235308;24.7278669113607;26.7681263172393
"2020-05-20";29.9900145490538;28.9799062714079;31.1126711415328
"2020-05-21";24.1796949478141;23.0876936383478;25.1873107171178
"2020-05-22";28.896188826265;27.7669283714773;30.0466741459048
"2020-05-23";26.0804766703789;25.0276103114813;27.1919812152237
"2020-05-24";23.5435657053465;22.6274789537221;24.4646117776929
"2020-05-25";32.0027792752814;30.9830350117765;33.1420097634378
"2020-05-26";25.2271394586683;24.2361746729289;26.1858558117329
"2020-05-27";25.6192598432238;24.5188302581262;26.6894966726298
"2020-05-28";25.9187205877592;25.0222141594003;26.8594754631826
"2020-05-29";27.0076640777128;25.9628148590499;28.045729562331
"2020-05-30";25.0171777507913;24.0403714402741;25.9195171625902
"2020-05-31";22.7915219769857;21.8464501798974;23.7074802487986
"2020-06-01";36.4988788851653;35.177643896104;37.7541780349887
"2020-06-02";24.3282433058164;23.2079507418681;25.2649125232356
"2020-06-03";23.3250215460644;22.4930890709419;24.3399863605832
"2020-06-04";23.1132354248648;22.0983990901574;24.0464099914124
"2020-06-05";26.4988326324331;25.4738206966587;27.4330093415101
"2020-06-06";23.1712055157925;22.2884207312968;24.2320633189624
"2020-06-07";20.5037590623235;19.5437065192198;21.5084197959638
"2020-06-08";27.1857627923494;26.2301813466843;28.1963079013542
"2020-06-09";21.3717429725398;20.4532151044978;22.2377996855842
"2020-06-10";22.7902885707957;21.938441724898;23.8002426726679
"2020-06-11";20.5908940704511;19.5533425050788;21.4840086317877
"2020-06-12";23.2820065051898;22.4222966948312;24.1596007053028
"2020-06-13";21.5998717257562;20.69475715003;22.310005339621
"2020-06-14";19.2924513999417;18.4545831575301;20.0840926061924
"2020-06-15";24.7074900132643;23.7554032184707;25.5984461137684
"2020-06-16";21.1551774023541;20.2430221329602;22.0119321770493
"2020-06-17";19.1467295977914;18.3001504241633;19.9103879011075
"2020-06-18";19.8076811398318;18.9362539706686;20.6806243707701
"2020-06-19";20.3859430752208;19.5580962581026;21.2104751132036
"2020-06-20";19.2615134613438;18.3722275983886;20.1534717043772
"2020-06-21";15.8969098549669;15.170767656595;16.7441314276522
"2020-06-22";19.5233553170856;18.7349261061212;20.4254634652239
"2020-06-23";17.4921408899334;16.6040884331681;18.2596792835555
