"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.2546408192695;1.99387819394387;2.5543071315032
"2020-04-02";2.0348118618729;1.82916707566073;2.29246527576136
"2020-04-03";2.00269190900957;1.75747534086979;2.2667693134707
"2020-04-04";1.9184091526962;1.69066583891407;2.21576282832373
"2020-04-05";1.72571513147853;1.47481975567251;1.96831071146466
"2020-04-06";2.33668802686359;2.06055921608814;2.64681259574958
"2020-04-07";2.14476488451464;1.83957394038845;2.44664104950533
"2020-04-08";2.14908180617947;1.91177959442521;2.45152328234055
"2020-04-09";2.33093213131048;2.05991681703087;2.64694107556103
"2020-04-10";2.31094067264834;2.0708376010044;2.60068834343784
"2020-04-11";1.95494881107352;1.74218624330684;2.17927456187099
"2020-04-12";1.98971544805279;1.72599778706373;2.24081639155713
"2020-04-13";3.04782378325764;2.70231587429741;3.34047509778598
"2020-04-14";2.83308262639458;2.55392169206884;3.13503587927215
"2020-04-15";3.30840653684724;2.93948960624021;3.63906217960347
"2020-04-16";3.12100588386145;2.81614898724504;3.42321609636191
"2020-04-17";3.12414079126091;2.82077426045736;3.45366581167635
"2020-04-18";2.89434180049552;2.59490675192244;3.26351569072545
"2020-04-19";2.84978500188351;2.55405017188029;3.14531426418841
"2020-04-20";5.10278127956642;4.69696494711;5.58784395972723
"2020-04-21";4.11734112571955;3.71011151533715;4.57388128773773
"2020-04-22";4.32717435378509;3.95640731389314;4.70236109919104
"2020-04-23";4.60312329282451;4.21400933585702;5.03692252821545
"2020-04-24";5.56209660551199;5.1438177313446;5.98780161278138
"2020-04-25";5.50697876639852;5.04077692255905;5.99281232542806
"2020-04-26";5.7676129119127;5.3028757379238;6.21328368188193
"2020-04-27";9.04418215148181;8.4672050142073;9.63110362616281
"2020-04-28";8.84848170267613;8.19161581863995;9.43144599916437
"2020-04-29";9.09811797632991;8.63332941041642;9.7552151240267
"2020-04-30";10.4716956405772;9.83114669259561;11.101298108623
"2020-05-01";14.7027927913575;14.0342352444791;15.4228450466664
"2020-05-02";13.6843590219294;12.9245551129569;14.4190322797817
"2020-05-03";14.3034518413984;13.5922646930797;15.1147504588014
"2020-05-04";19.8171372539547;18.947431714265;20.6816522092617
"2020-05-05";18.4926902696072;17.5904279456952;19.361522146579
"2020-05-06";18.4997309632748;17.6925693958006;19.3292737139042
"2020-05-07";19.0630892405353;18.2077734397283;19.9865764292994
"2020-05-08";21.8031010915131;20.8836224728663;22.5983140365222
"2020-05-09";20.3135061575234;19.4518434540307;21.1994258494186
"2020-05-10";22.2142107922014;21.3886766116893;23.162854328048
"2020-05-11";27.6171209113227;26.6591754371269;28.5338243660421
"2020-05-12";24.5985648291141;23.7042682535123;25.4957907444172
"2020-05-13";22.1294141166422;21.3018242591469;23.1524474633203
"2020-05-14";21.8474266264645;21.0020808590263;22.5618257700694
"2020-05-15";28.5549978389696;27.5816604833616;29.5517699121866
"2020-05-16";25.4416493518707;24.4467530839009;26.5598605428735
"2020-05-17";24.1880718315208;23.3162592229233;25.1226853719568
"2020-05-18";30.8978785927452;29.7559243325859;32.16620559545
"2020-05-19";26.9747218540562;26.0134359047625;27.9532240980846
"2020-05-20";32.2915248035415;31.3073180558846;33.4720743990614
"2020-05-21";24.4400721337053;23.4290644973793;25.4611011953248
"2020-05-22";29.3769088887987;28.33737873433;30.3993512283441
"2020-05-23";26.113547373847;25.2584885326629;27.119775561187
"2020-05-24";23.3880794375257;22.6276074335335;24.3599007313585
"2020-05-25";32.4735550004086;31.3228641130705;33.5543014783915
"2020-05-26";25.4709684448444;24.6105648435039;26.3951494245903
"2020-05-27";25.8156540830113;24.9136487187222;26.8278694295651
"2020-05-28";26.121153378685;25.1246125691286;27.1878698612572
"2020-05-29";27.1922381748466;26.0808878057755;28.3068005392041
"2020-05-30";25.1173920037249;24.2102217510154;26.2029436266562
"2020-05-31";22.6173804405419;21.8104758326905;23.4554028587272
"2020-06-01";36.5395298975091;35.5824837819934;37.6823578203863
"2020-06-02";24.7720639665007;23.8229835992951;25.7857696788673
"2020-06-03";23.8926967449897;22.9461088861263;24.8242267699507
"2020-06-04";23.6468634737549;22.745937339882;24.4732199250603
