fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0252795031055901
2020-03-14;0.0337829044661343
2020-03-15;0.0466239959589112
2020-03-16;0.0505922499271651
2020-03-17;0.0638812864720156
2020-03-18;0.0693546083308797
2020-03-19;0.0730813164054138
2020-03-20;0.071048566546577
2020-03-21;0.0767560851561151
2020-03-22;0.0724092021575467
2020-03-23;0.081893862987499
2020-03-24;0.0874590686471445
2020-03-25;0.0926761090575901
2020-03-26;0.0955051739771851
2020-03-27;0.107739997976715
2020-03-28;0.124243363720918
2020-03-29;0.146701536179091
2020-03-30;0.159051012822043
2020-03-31;0.170150687668238
2020-04-01;0.177131906486879
2020-04-02;0.193677806594423
2020-04-03;0.20119753996413
2020-04-04;0.199322959145887
2020-04-05;0.205733215556143
2020-04-06;0.212208170199863
2020-04-07;0.22651984671054
2020-04-08;0.245462022236345
2020-04-09;0.239908850016506
2020-04-10;0.238336110829088
2020-04-11;0.248528412178166
2020-04-12;0.256851054003346
2020-04-13;0.267204093405997
2020-04-14;0.27523874197538
2020-04-15;0.2814660768544
2020-04-16;0.297655221974363
2020-04-17;0.305233619186906
2020-04-18;0.308831998429313
2020-04-19;0.302853236289403
2020-04-20;0.299736528613425
2020-04-21;0.292830144960645
2020-04-22;0.290303395314626
2020-04-23;0.291112719852018
2020-04-24;0.287555486660638
2020-04-25;0.27505422599377
2020-04-26;0.272739847009142
2020-04-27;0.265075524073798
2020-04-28;0.259384196482237
2020-04-29;0.251349489893837
2020-04-30;0.24447358778202
2020-05-01;0.232815512020779
2020-05-02;0.220910457650217
2020-05-03;0.208265678337512
2020-05-04;0.209856276936153
2020-05-05;0.198282279785137
2020-05-06;0.188232066416016
2020-05-07;0.17869581223606
2020-05-08;0.174553127317627
2020-05-09;0.174866818204243
2020-05-10;0.172143710876584
2020-05-11;0.156939468465594
2020-05-12;0.144875624757154
2020-05-13;0.130210055090052
2020-05-14;0.118815177811561
2020-05-15;0.11495642610747
2020-05-16;0.112870479745534
2020-05-17;0.112831834159156
2020-05-18;0.115353368424919
2020-05-19;0.122078867028622
2020-05-20;0.124967577510958
2020-05-21;0.130525136860149
2020-05-22;0.137500000061934
2020-05-23;0.140978233932358
2020-05-24;0.140478181491276
2020-05-25;0.140154451182571
2020-05-26;0.140678334498205
2020-05-27;0.147325791265402
2020-05-28;0.146836517575254
2020-05-29;0.147406913791918
2020-05-30;0.150527519471473
2020-05-31;0.159564382037407
2020-06-01;0.161618446551051
2020-06-02;0.165515258958502
2020-06-03;0.174818885691077
2020-06-04;0.185107361938788
2020-06-05;0.187466306660526
2020-06-06;0.19361925276794
2020-06-07;0.195494245013895
2020-06-08;0.206987248003607
2020-06-09;0.219201479490595
2020-06-10;0.224253161051473
2020-06-11;0.232710287890911
2020-06-12;0.236548765578303
2020-06-13;0.240765530481379
2020-06-14;0.248080199489692
2020-06-15;0.254764068792662
2020-06-16;0.261977848647433
2020-06-17;0.269272174589947
2020-06-18;0.275982954287812
2020-06-19;0.284507527892271
2020-06-20;0.293345950689109
2020-06-21;0.302307095789014
2020-06-22;0.311490668277881
2020-06-23;0.316204340210763
2020-06-24;0.323619816201665
2020-06-25;0.329229213261427
2020-06-26;0.337202995010442
2020-06-27;0.335812661339913
2020-06-28;0.335877472096589
2020-06-29;0.335756380807212
2020-06-30;0.343475783956754
2020-07-01;0.344575811687307
2020-07-02;0.34533963206587
2020-07-03;0.346137339882857
2020-07-04;0.353329064924579
2020-07-05;0.360115310529331
2020-07-06;0.366163997231707
2020-07-07;0.364605941110555
2020-07-08;0.374021101677127
2020-07-09;0.37972286867636
2020-07-10;0.37455442521673
2020-07-11;0.38054144165656
2020-07-12;0.385514492752603
2020-07-13;0.383796974251407
2020-07-14;0.383315174766286
2020-07-15;0.370714956895778
2020-07-16;0.367221893400241
2020-07-17;0.373169938570036
2020-07-18;0.368496933190844
2020-07-19;0.369430097553557
2020-07-20;0.366387206281252
2020-07-21;0.36728794166918
2020-07-22;0.37586742657331
2020-07-23;0.375324510438646
2020-07-24;0.377889467702405
2020-07-25;0.376720511240752
2020-07-26;0.37210554200564
2020-07-27;0.372316029429576
2020-07-28;0.372211573385699
2020-07-29;0.36799982550654
2020-07-30;0.360991975127342
2020-07-31;0.358583101532689
2020-08-01;0.353151140923463
2020-08-02;0.35050142127402
2020-08-03;0.355842693985504
2020-08-04;0.356227748783955
2020-08-05;0.360150398290028
2020-08-06;0.37590322144484
2020-08-07;0.378653983393416
2020-08-08;0.390031048139992
2020-08-09;0.397804201596165
2020-08-10;0.395020964284907
2020-08-11;0.398386119015113
2020-08-12;0.401325220000939
2020-08-13;0.395131063946867
2020-08-14;0.392932891619901
2020-08-15;0.389899975084224
2020-08-16;0.391057314557756
2020-08-17;0.398540559075498
2020-08-18;0.401419097888284
2020-08-19;0.407947826968294
2020-08-20;0.406055118046956
2020-08-21;0.410118827363018
2020-08-22;0.415322411018663
2020-08-23;0.412651644752664
2020-08-24;0.410981512328071
2020-08-25;0.410294059856588
2020-08-26;0.406690298347523
2020-08-27;0.408701080909596
2020-08-28;0.407009379620579
2020-08-29;0.404442161514704
2020-08-30;0.402685840188887
2020-08-31;0.402078818158034
2020-09-01;0.393426471233276
2020-09-02;0.389195690024078
2020-09-03;0.385636089736716
2020-09-04;0.380661124359066
2020-09-05;0.371411119726897
2020-09-06;0.361811283080291
2020-09-07;0.352743608934216
2020-09-08;0.356476946294915
2020-09-09;0.350496357896745
2020-09-10;0.347773138746357
2020-09-11;0.350978590538381
2020-09-12;0.351684427903463
2020-09-13;0.351806428624065
2020-09-14;0.349464167146119
2020-09-15;0.3370834256516
2020-09-16;0.32703667005462
2020-09-17;0.312784144029313
2020-09-18;0.299764173136441
2020-09-19;0.300518393031307
2020-09-20;0.301538082576188
2020-09-21;0.307481749551938
2020-09-22;0.31795745302037
2020-09-23;0.327478205933995
2020-09-24;0.342912009642842
2020-09-25;0.353825429842591
2020-09-26;0.361712807667621
2020-09-27;0.371252424072936
2020-09-28;0.376986497371155
2020-09-29;0.384398718933506
2020-09-30;0.38962181895759
2020-10-01;0.392422636504297
2020-10-02;0.396737955888109
2020-10-03;0.397234564068548
2020-10-04;0.399721544477135
2020-10-05;0.402122978644183
2020-10-06;0.404825993200443
2020-10-07;0.413538788217157
2020-10-08;0.421070215045247
2020-10-09;0.423771974967671
2020-10-10;0.420554673032821
2020-10-11;0.423438424814497
2020-10-12;0.426874057749691
2020-10-13;0.429970779242278
2020-10-14;0.435543274202977
2020-10-15;0.439126149345485
2020-10-16;0.441079015756183
2020-10-17;0.448645082022721
2020-10-18;0.446170039242608
2020-10-19;0.44868063655271
2020-10-20;0.442837208029892
2020-10-21;0.44226259545015
2020-10-22;0.438458168480585
2020-10-23;0.438284122701494
