fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0132783882783883
2020-03-13;0.0249879901519246
2020-03-14;0.034264427999791
2020-03-15;0.0464595499510105
2020-03-16;0.0508216001145874
2020-03-17;0.0646464849072141
2020-03-18;0.0688981855874862
2020-03-19;0.0731328719030974
2020-03-20;0.0722560391561691
2020-03-21;0.078143208650681
2020-03-22;0.074019111719639
2020-03-23;0.0838080049522885
2020-03-24;0.0893283582548999
2020-03-25;0.0963532787758721
2020-03-26;0.0993556919303701
2020-03-27;0.111407804911945
2020-03-28;0.128575024637236
2020-03-29;0.152708789047281
2020-03-30;0.166030373123583
2020-03-31;0.178431166774376
2020-04-01;0.186093939512526
2020-04-02;0.203430971412665
2020-04-03;0.211304804273723
2020-04-04;0.209234357220128
2020-04-05;0.217845894320517
2020-04-06;0.224659081133704
2020-04-07;0.239392885341193
2020-04-08;0.257892298700419
2020-04-09;0.254075188087192
2020-04-10;0.255918725637216
2020-04-11;0.27060216584786
2020-04-12;0.280206007384475
2020-04-13;0.295589167270946
2020-04-14;0.310041230959003
2020-04-15;0.320910322487569
2020-04-16;0.338449414220209
2020-04-17;0.347513828367611
2020-04-18;0.35113200719994
2020-04-19;0.344598986468137
2020-04-20;0.33749997387861
2020-04-21;0.325348562041911
2020-04-22;0.317606889705321
2020-04-23;0.31507804025565
2020-04-24;0.306707211609231
2020-04-25;0.290662012899028
2020-04-26;0.286434922220829
2020-04-27;0.278058295001762
2020-04-28;0.270996054287748
2020-04-29;0.263004844105045
2020-04-30;0.254747833824477
2020-05-01;0.242635049361384
2020-05-02;0.228670313478277
2020-05-03;0.213982412281514
2020-05-04;0.212848805620944
2020-05-05;0.199285945303821
2020-05-06;0.189215732444025
2020-05-07;0.180011734832963
2020-05-08;0.175919353161001
2020-05-09;0.17593660711887
2020-05-10;0.173237684325817
2020-05-11;0.158516502096919
2020-05-12;0.146250291049462
2020-05-13;0.130351541004424
2020-05-14;0.118608167418945
2020-05-15;0.114110132757347
2020-05-16;0.115030466736784
2020-05-17;0.114985354300283
2020-05-18;0.116769510105477
2020-05-19;0.122893425004091
2020-05-20;0.125735741366249
2020-05-21;0.13140270265966
2020-05-22;0.138635487617718
2020-05-23;0.138648516835396
2020-05-24;0.136437302775241
2020-05-25;0.135974175879807
2020-05-26;0.136980719648951
2020-05-27;0.144498753153787
2020-05-28;0.143916365548953
2020-05-29;0.144635719256495
2020-05-30;0.148206293636501
2020-05-31;0.158884831110833
2020-06-01;0.1619226962651
2020-06-02;0.166089581177921
2020-06-03;0.175099780024536
2020-06-04;0.185397955359434
2020-06-05;0.187571952843464
2020-06-06;0.193656029259004
2020-06-07;0.195296100465022
2020-06-08;0.206518625247413
2020-06-09;0.219005846833803
2020-06-10;0.224099098904996
2020-06-11;0.23277192637773
2020-06-12;0.236617796042115
2020-06-13;0.241073909005998
2020-06-14;0.248459648510297
2020-06-15;0.255122684016351
2020-06-16;0.262670708699294
2020-06-17;0.2707294893908
2020-06-18;0.277166972417179
2020-06-19;0.285937571967171
2020-06-20;0.294636652772514
2020-06-21;0.303609928348613
2020-06-22;0.312771536536166
2020-06-23;0.317090978784177
2020-06-24;0.323987609309112
2020-06-25;0.329563228082924
2020-06-26;0.337265821557306
2020-06-27;0.33561216500825
2020-06-28;0.335638782924535
2020-06-29;0.335706684722794
2020-06-30;0.343302489104192
2020-07-01;0.344432364570729
2020-07-02;0.345291228519656
2020-07-03;0.346235826930021
2020-07-04;0.353706789433216
2020-07-05;0.360643350213437
2020-07-06;0.366728771231472
2020-07-07;0.365090598214848
2020-07-08;0.37438230244774
2020-07-09;0.380238631825406
2020-07-10;0.375217236314097
2020-07-11;0.381283356416281
2020-07-12;0.386358807758077
2020-07-13;0.384425899727811
2020-07-14;0.383681064797696
2020-07-15;0.370780585608753
2020-07-16;0.36708362627411
2020-07-17;0.37300871567746
2020-07-18;0.368220049065401
2020-07-19;0.369192703496832
2020-07-20;0.366206454374713
2020-07-21;0.367464543842227
2020-07-22;0.376783462212822
2020-07-23;0.376455668526998
2020-07-24;0.379154622697763
2020-07-25;0.37822967416728
2020-07-26;0.373294450738593
2020-07-27;0.373645767712356
2020-07-28;0.373638314357206
2020-07-29;0.369057937255037
2020-07-30;0.362039975393666
2020-07-31;0.359532264466496
2020-08-01;0.353822650378319
2020-08-02;0.351429268804817
2020-08-03;0.356812349254555
2020-08-04;0.356822464081179
2020-08-05;0.360745844793277
2020-08-06;0.376091408919329
2020-08-07;0.378711599435948
2020-08-08;0.390121953166317
2020-08-09;0.398236707249336
2020-08-10;0.395593072687332
2020-08-11;0.399822271500315
2020-08-12;0.403033443807857
2020-08-13;0.397118784606478
2020-08-14;0.394764957245406
2020-08-15;0.391815986713866
2020-08-16;0.392744907280491
2020-08-17;0.400112989380959
2020-08-18;0.40220663481668
2020-08-19;0.408148391499549
2020-08-20;0.406805479884544
2020-08-21;0.410916900192263
2020-08-22;0.416437584185645
2020-08-23;0.413944661064919
2020-08-24;0.412161773508098
2020-08-25;0.411905491043088
2020-08-26;0.409004131530267
2020-08-27;0.410438317414909
2020-08-28;0.408637906400203
2020-08-29;0.406261727278535
2020-08-30;0.40405859856534
2020-08-31;0.403658295045386
2020-09-01;0.394787468056936
2020-09-02;0.390784671503664
2020-09-03;0.387092966989669
2020-09-04;0.382505449823882
2020-09-05;0.372615995909453
2020-09-06;0.363364975234546
2020-09-07;0.354767124253699
2020-09-08;0.357992943303215
2020-09-09;0.351792130152366
2020-09-10;0.348628508672712
2020-09-11;0.351373644667489
2020-09-12;0.352284567385114
2020-09-13;0.351900662078021
2020-09-14;0.348782998830556
2020-09-15;0.335392999077866
2020-09-16;0.324562045413327
2020-09-17;0.310635850244662
2020-09-18;0.297636962094001
2020-09-19;0.298270056957208
2020-09-20;0.298995854957663
2020-09-21;0.305211058566926
2020-09-22;0.317532578298374
2020-09-23;0.327314000017722
2020-09-24;0.342699393916656
2020-09-25;0.353161060563637
2020-09-26;0.360950352011192
2020-09-27;0.370911750108267
2020-09-28;0.376418661510168
2020-09-29;0.383690738037792
2020-09-30;0.38858202471341
2020-10-01;0.39213666750697
2020-10-02;0.396832981127099
2020-10-03;0.397636569559553
2020-10-04;0.40085394401684
2020-10-05;0.402868398641881
2020-10-06;0.405439377446626
2020-10-07;0.414857772651237
2020-10-08;0.422729702085928
2020-10-09;0.425988851685337
2020-10-10;0.422216834326363
2020-10-11;0.424946284905005
2020-10-12;0.428789528889944
2020-10-13;0.431977614935173
2020-10-14;0.437712878990283
2020-10-15;0.440366269941141
2020-10-16;0.441502231301482
2020-10-17;0.449267386392195
2020-10-18;0.446525083210917
2020-10-19;0.449211394223143
2020-10-20;0.443342461191232
2020-10-21;0.442211943249385
2020-10-22;0.438385884176244
2020-10-23;0.438992291187485
2020-10-24;0.437126787819475
2020-10-25;0.440710513178604
2020-10-26;0.437184848687044
2020-10-27;0.442997842149338
2020-10-28;0.440720679985706
2020-10-29;0.443983666309441
2020-10-30;0.438845211759221
2020-10-31;0.444633440945158
