fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0262200956937799
2020-03-14;0.0348259476731259
2020-03-15;0.0479622366714838
2020-03-16;0.0529924177580029
2020-03-17;0.0663852749008601
2020-03-18;0.0711239508590482
2020-03-19;0.0744747190839583
2020-03-20;0.0721189353328257
2020-03-21;0.0777987976391941
2020-03-22;0.0732495500147627
2020-03-23;0.0819179990652299
2020-03-24;0.087770145623335
2020-03-25;0.0944600410937183
2020-03-26;0.0973519437662353
2020-03-27;0.109524202122575
2020-03-28;0.127639076938481
2020-03-29;0.150529033143246
2020-03-30;0.163453779629637
2020-03-31;0.17577941523412
2020-04-01;0.183504282958988
2020-04-02;0.201488846815112
2020-04-03;0.210207827365078
2020-04-04;0.207626933131697
2020-04-05;0.214096364124433
2020-04-06;0.218742147525581
2020-04-07;0.231814365362992
2020-04-08;0.249670272003946
2020-04-09;0.243675313219287
2020-04-10;0.239558092890512
2020-04-11;0.248770404267394
2020-04-12;0.257698975695966
2020-04-13;0.268876187191295
2020-04-14;0.276812695127803
2020-04-15;0.28252912930057
2020-04-16;0.297855190068087
2020-04-17;0.306272126113114
2020-04-18;0.31032402009475
2020-04-19;0.303396914145987
2020-04-20;0.301041889999897
2020-04-21;0.293856383398502
2020-04-22;0.291626517773411
2020-04-23;0.292123044758806
2020-04-24;0.289185763740428
2020-04-25;0.276198750753415
2020-04-26;0.273957367878076
2020-04-27;0.265988436109967
2020-04-28;0.260526608218232
2020-04-29;0.252349041100017
2020-04-30;0.245910264969026
2020-05-01;0.234056797412555
2020-05-02;0.22216959748121
2020-05-03;0.209362684698886
2020-05-04;0.210699681371382
2020-05-05;0.198876880611113
2020-05-06;0.188919046233762
2020-05-07;0.179177786842479
2020-05-08;0.174903291301612
2020-05-09;0.175245940674544
2020-05-10;0.172340684572342
2020-05-11;0.157258291348259
2020-05-12;0.145305310400329
2020-05-13;0.130451525060556
2020-05-14;0.118921337044864
2020-05-15;0.115124449498234
2020-05-16;0.112994748353111
2020-05-17;0.113013811239818
2020-05-18;0.115427467882711
2020-05-19;0.122051141784596
2020-05-20;0.124968801606021
2020-05-21;0.130519032436368
2020-05-22;0.137380725116145
2020-05-23;0.140871326911984
2020-05-24;0.140346742191798
2020-05-25;0.139949771266863
2020-05-26;0.140534334468249
2020-05-27;0.147161096713849
2020-05-28;0.146652682609139
2020-05-29;0.147287151040511
2020-05-30;0.150280209001172
2020-05-31;0.159241356330062
2020-06-01;0.161315895859411
2020-06-02;0.165046173814972
2020-06-03;0.174298608966247
2020-06-04;0.184551524718328
2020-06-05;0.186828902144678
2020-06-06;0.192965556248901
2020-06-07;0.194704429663835
2020-06-08;0.206052610483234
2020-06-09;0.218117648209582
2020-06-10;0.223107538621087
2020-06-11;0.231482437750118
2020-06-12;0.235251433069675
2020-06-13;0.23952944842228
2020-06-14;0.246894153189849
2020-06-15;0.253474773313766
2020-06-16;0.260637160100397
2020-06-17;0.267754450744062
2020-06-18;0.274509714276204
2020-06-19;0.282911142184662
2020-06-20;0.291658031478681
2020-06-21;0.30057562895645
2020-06-22;0.309710447197111
2020-06-23;0.314472620068394
2020-06-24;0.32185752787997
2020-06-25;0.3274460428554
2020-06-26;0.335556874725542
2020-06-27;0.334253351892177
2020-06-28;0.33426705692997
2020-06-29;0.334399699953766
2020-06-30;0.342255999723834
2020-07-01;0.343642635102159
2020-07-02;0.344412496138796
2020-07-03;0.345327417335812
2020-07-04;0.352506387959973
2020-07-05;0.359475445175336
2020-07-06;0.365398367747593
2020-07-07;0.363955584251517
2020-07-08;0.373383526344223
2020-07-09;0.37894574226461
2020-07-10;0.37361044528193
2020-07-11;0.379470482965203
2020-07-12;0.38446893049965
2020-07-13;0.382863010514577
2020-07-14;0.382177046874226
2020-07-15;0.369464359833906
2020-07-16;0.366038366940601
2020-07-17;0.372009383401079
2020-07-18;0.367461188979467
2020-07-19;0.368315561255698
2020-07-20;0.365240506111505
2020-07-21;0.366247251815079
2020-07-22;0.374748460191365
2020-07-23;0.374288116127148
2020-07-24;0.376805124590406
2020-07-25;0.375615992903367
2020-07-26;0.370730858830355
2020-07-27;0.371037342883607
2020-07-28;0.370668524251466
2020-07-29;0.366472905060059
2020-07-30;0.359446485017303
2020-07-31;0.356813348738329
2020-08-01;0.351233420672583
2020-08-02;0.348729873806955
2020-08-03;0.353662470938696
2020-08-04;0.353911351424444
2020-08-05;0.357954470463351
2020-08-06;0.3737014603819
2020-08-07;0.376871149310103
2020-08-08;0.38853540240649
2020-08-09;0.396428078531854
2020-08-10;0.39364333725355
2020-08-11;0.397243317040301
2020-08-12;0.400488994704583
2020-08-13;0.394099517192327
2020-08-14;0.391862926569741
2020-08-15;0.388776941520061
2020-08-16;0.390006383506737
2020-08-17;0.397870079443827
2020-08-18;0.400811451171141
2020-08-19;0.406752965057064
2020-08-20;0.405074020529709
2020-08-21;0.409174137578685
2020-08-22;0.414214996543963
2020-08-23;0.411910505373787
2020-08-24;0.410201721111273
2020-08-25;0.409369408761607
2020-08-26;0.406387277459697
2020-08-27;0.408438135632581
2020-08-28;0.406609987399072
2020-08-29;0.404132182119543
2020-08-30;0.402276015779688
2020-08-31;0.401594896712449
2020-09-01;0.39338635858226
2020-09-02;0.388846142124488
2020-09-03;0.385221887756404
2020-09-04;0.380362130832438
2020-09-05;0.37106587747503
2020-09-06;0.361418258111827
2020-09-07;0.352471836578074
2020-09-08;0.356136641570639
2020-09-09;0.349887754153252
2020-09-10;0.347062838798551
2020-09-11;0.350375501732205
2020-09-12;0.351260599652199
2020-09-13;0.351266539282935
2020-09-14;0.349075550021447
2020-09-15;0.336550979570738
2020-09-16;0.327075509138089
2020-09-17;0.313142248739533
2020-09-18;0.299757749640748
2020-09-19;0.300250690770494
2020-09-20;0.301068236314306
2020-09-21;0.307157061024843
2020-09-22;0.317886505699428
2020-09-23;0.327214083089833
2020-09-24;0.34224842780273
2020-09-25;0.353257373505553
2020-09-26;0.361300316366397
2020-09-27;0.370780624059045
2020-09-28;0.37613440862382
2020-09-29;0.383228936583559
2020-09-30;0.388127333591357
2020-10-01;0.391141985823371
2020-10-02;0.39546693008679
2020-10-03;0.395935892926816
2020-10-04;0.39857488168639
2020-10-05;0.401043700901949
2020-10-06;0.403949352333195
2020-10-07;0.412618508570709
2020-10-08;0.419949159967749
2020-10-09;0.422912845441938
2020-10-10;0.419647978522276
2020-10-11;0.422522925196909
2020-10-12;0.426009015629369
2020-10-13;0.428784021178785
2020-10-14;0.434638579939146
2020-10-15;0.438625078864484
2020-10-16;0.440477575128787
2020-10-17;0.448158883102415
2020-10-18;0.445609268989956
2020-10-19;0.448011852731252
2020-10-20;0.442212071623249
2020-10-21;0.441467160788743
2020-10-22;0.437539482996649
2020-10-23;0.437378572457545
