fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0242220936957779
2020-03-14;0.0329328950895061
2020-03-15;0.0463782732407666
2020-03-16;0.0505492847110482
2020-03-17;0.0641547268879189
2020-03-18;0.0691547268879189
2020-03-19;0.0729995662590741
2020-03-20;0.0727922264290927
2020-03-21;0.0789135874085105
2020-03-22;0.0741501350662476
2020-03-23;0.0837405914858743
2020-03-24;0.0895816713733267
2020-03-25;0.0960102428018981
2020-03-26;0.0988646159169348
2020-03-27;0.111434593109553
2020-03-28;0.128933257804077
2020-03-29;0.152456121425302
2020-03-30;0.165272726625095
2020-03-31;0.177482048716616
2020-04-01;0.184859447437298
2020-04-02;0.202921657738845
2020-04-03;0.210567313969407
2020-04-04;0.209829893495144
2020-04-05;0.21854772311254
2020-04-06;0.225804236489005
2020-04-07;0.240628228286681
2020-04-08;0.259702875172974
2020-04-09;0.25587301858888
2020-04-10;0.257343246474202
2020-04-11;0.270693660105514
2020-04-12;0.280898860606768
2020-04-13;0.296373029900971
2020-04-14;0.310544823020132
2020-04-15;0.321094026892541
2020-04-16;0.339346960399712
2020-04-17;0.348712983784427
2020-04-18;0.352761837552381
2020-04-19;0.346029622399114
2020-04-20;0.339862173794519
2020-04-21;0.328307032959137
2020-04-22;0.321781973955944
2020-04-23;0.318394798882021
2020-04-24;0.310751138500157
2020-04-25;0.294447914730366
2020-04-26;0.28996537099471
2020-04-27;0.281760651539343
2020-04-28;0.275141822746284
2020-04-29;0.26661422760781
2020-04-30;0.258635459917373
2020-05-01;0.245613778166709
2020-05-02;0.231361499261032
2020-05-03;0.216487653148228
2020-05-04;0.215209169965093
2020-05-05;0.201169561299684
2020-05-06;0.19016857136516
2020-05-07;0.180400224690145
2020-05-08;0.176189873252029
2020-05-09;0.176442724144939
2020-05-10;0.173573455420435
2020-05-11;0.158195340494628
2020-05-12;0.145971358761009
2020-05-13;0.130399102726001
2020-05-14;0.118806560380348
2020-05-15;0.114360642675907
2020-05-16;0.11498101097952
2020-05-17;0.114888087233902
2020-05-18;0.116547802513648
2020-05-19;0.122252073105717
2020-05-20;0.125043901651643
2020-05-21;0.130550943107404
2020-05-22;0.137716994952424
2020-05-23;0.137727198918525
2020-05-24;0.135582165663428
2020-05-25;0.135298667881674
2020-05-26;0.13628569292191
2020-05-27;0.143819784125925
2020-05-28;0.143270292709766
2020-05-29;0.144075150354937
2020-05-30;0.147757245322979
2020-05-31;0.158386395814877
2020-06-01;0.16130152989572
2020-06-02;0.165558423974458
2020-06-03;0.174634497214722
2020-06-04;0.184942567783641
2020-06-05;0.18726465996621
2020-06-06;0.193438959232898
2020-06-07;0.195348862390118
2020-06-08;0.206867400031507
2020-06-09;0.219315351556548
2020-06-10;0.224602434258783
2020-06-11;0.23312526524946
2020-06-12;0.237056555055673
2020-06-13;0.241444640722513
2020-06-14;0.248760745201941
2020-06-15;0.255449117989398
2020-06-16;0.263225667289984
2020-06-17;0.27099450601199
2020-06-18;0.277702326345871
2020-06-19;0.286302669104576
2020-06-20;0.295172479124697
2020-06-21;0.304127159002045
2020-06-22;0.313394680976288
2020-06-23;0.317631526501474
2020-06-24;0.324677275331845
2020-06-25;0.330210176094659
2020-06-26;0.338047714669698
2020-06-27;0.336472652457922
2020-06-28;0.336451973477889
2020-06-29;0.336273604493453
2020-06-30;0.343925394937864
2020-07-01;0.344972211523086
2020-07-02;0.345804113225726
2020-07-03;0.346718310025269
2020-07-04;0.354059675401014
2020-07-05;0.361008192543667
2020-07-06;0.367063741405756
2020-07-07;0.365474681258004
2020-07-08;0.375001784220787
2020-07-09;0.380853587307613
2020-07-10;0.37568677779312
2020-07-11;0.381628955758896
2020-07-12;0.386740645563897
2020-07-13;0.384942757798612
2020-07-14;0.384084085322484
2020-07-15;0.371115195236457
2020-07-16;0.367599415836012
2020-07-17;0.373751373433847
2020-07-18;0.368988584875639
2020-07-19;0.370025060660708
2020-07-20;0.367097774700335
2020-07-21;0.368338282861397
2020-07-22;0.377429357923293
2020-07-23;0.376969456804078
2020-07-24;0.379447160400369
2020-07-25;0.378619337862419
2020-07-26;0.373548186377693
2020-07-27;0.373734812971314
2020-07-28;0.373740453253595
2020-07-29;0.369444247681345
2020-07-30;0.362280937085433
2020-07-31;0.359960402653905
2020-08-01;0.354433519984827
2020-08-02;0.352064050288089
2020-08-03;0.357449018385514
2020-08-04;0.357572112150254
2020-08-05;0.361503854338655
2020-08-06;0.377227728419056
2020-08-07;0.379773823566202
2020-08-08;0.39100504695877
2020-08-09;0.399071276473754
2020-08-10;0.396551449977755
2020-08-11;0.40059849885291
2020-08-12;0.403836861430088
2020-08-13;0.397518206806675
2020-08-14;0.395118192550768
2020-08-15;0.392254825615167
2020-08-16;0.393175442000679
2020-08-17;0.400505679197635
2020-08-18;0.402581835253297
2020-08-19;0.40835449379994
2020-08-20;0.406794707598221
2020-08-21;0.411112642617077
2020-08-22;0.416691703509727
2020-08-23;0.414289822282901
2020-08-24;0.4124878367919
2020-08-25;0.412343550901226
2020-08-26;0.409276235352651
2020-08-27;0.411104506033381
2020-08-28;0.409314692036953
2020-08-29;0.406564225764866
2020-08-30;0.404277659403803
2020-08-31;0.404015759160423
2020-09-01;0.395063669440684
2020-09-02;0.390952156068335
2020-09-03;0.387312225286691
2020-09-04;0.382464555847487
2020-09-05;0.37306673557491
2020-09-06;0.364033074701467
2020-09-07;0.354885363830976
2020-09-08;0.358471539076211
2020-09-09;0.352591119734768
2020-09-10;0.349762837151648
2020-09-11;0.352875260143353
2020-09-12;0.353170462913071
2020-09-13;0.353425987024965
2020-09-14;0.350716364013336
2020-09-15;0.338414853590095
2020-09-16;0.3279768137
2020-09-17;0.31388665158411
2020-09-18;0.300922367616853
2020-09-19;0.302347272900186
2020-09-20;0.302784623378655
2020-09-21;0.308854233820662
2020-09-22;0.319711712376804
2020-09-23;0.329478996525714
2020-09-24;0.344897022139457
2020-09-25;0.355591167394311
2020-09-26;0.36293242993326
2020-09-27;0.372505442606071
2020-09-28;0.378338047497248
2020-09-29;0.385577279999845
2020-09-30;0.390566633501741
2020-10-01;0.394151582539205
2020-10-02;0.398700477938327
2020-10-03;0.399716009229878
2020-10-04;0.40247250466399
2020-10-05;0.404640118891646
2020-10-06;0.407461409314562
2020-10-07;0.416634137966004
2020-10-08;0.423860144466058
2020-10-09;0.426765675758929
2020-10-10;0.422958222398348
2020-10-11;0.425935243742827
2020-10-12;0.429290401891301
2020-10-13;0.432654817458098
2020-10-14;0.438058861596131
2020-10-15;0.441093136190038
2020-10-16;0.442862017947096
2020-10-17;0.450498225583304
2020-10-18;0.448168563015018
2020-10-19;0.450978720189993
2020-10-20;0.444459303806205
2020-10-21;0.443567080149777
2020-10-22;0.439779848401528
2020-10-23;0.439555753917111
