fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0236796536796537
2020-03-14;0.0323904550733819
2020-03-15;0.0456794916182324
2020-03-16;0.0498505030885139
2020-03-17;0.0634559452653847
2020-03-18;0.0683893969069109
2020-03-19;0.0726101761276901
2020-03-20;0.0725693364642089
2020-03-21;0.0786906974436267
2020-03-22;0.0740835867077738
2020-03-23;0.0836740431274005
2020-03-24;0.0895151230148529
2020-03-25;0.0960102428018981
2020-03-26;0.0988646159169348
2020-03-27;0.111434593109553
2020-03-28;0.128933257804077
2020-03-29;0.152456121425302
2020-03-30;0.16514967999042
2020-03-31;0.177359002081941
2020-04-01;0.184736400802624
2020-04-02;0.20279861110417
2020-04-03;0.210444267334732
2020-04-04;0.209555682235621
2020-04-05;0.217851629182423
2020-04-06;0.225083439907683
2020-04-07;0.240366371262043
2020-04-08;0.259237303649505
2020-04-09;0.255407447065411
2020-04-10;0.256877674950734
2020-04-11;0.270379253206895
2020-04-12;0.280738651459638
2020-04-13;0.29636057003972
2020-04-14;0.310073423602197
2020-04-15;0.320826341973437
2020-04-16;0.339079275480608
2020-04-17;0.348445298865322
2020-04-18;0.352494152633277
2020-04-19;0.346029622399114
2020-04-20;0.339862173794519
2020-04-21;0.328307032959137
2020-04-22;0.321975154676508
2020-04-23;0.318587979602586
2020-04-24;0.310944319220721
2020-04-25;0.29464109545093
2020-04-26;0.290158551715274
2020-04-27;0.281895409872448
2020-04-28;0.275276581079389
2020-04-29;0.266555805220351
2020-04-30;0.25855374329528
2020-05-01;0.245523678093638
2020-05-02;0.231271399187962
2020-05-03;0.216397553075157
2020-05-04;0.21514770634628
2020-05-05;0.201108097680871
2020-05-06;0.190055941147903
2020-05-07;0.180310888707521
2020-05-08;0.176103838951645
2020-05-09;0.176309315309345
2020-05-10;0.173434516540983
2020-05-11;0.158082026385256
2020-05-12;0.145858044651637
2020-05-13;0.130330060031096
2020-05-14;0.118733589505309
2020-05-15;0.114284912367657
2020-05-16;0.114952655206481
2020-05-17;0.114860162885302
2020-05-18;0.116520348840502
2020-05-19;0.122214703875169
2020-05-20;0.125004627048419
2020-05-21;0.130524562863041
2020-05-22;0.137690636320732
2020-05-23;0.137731170890411
2020-05-24;0.135586539744642
2020-05-25;0.135299737359065
2020-05-26;0.136291309931234
2020-05-27;0.143823799084315
2020-05-28;0.143261159949023
2020-05-29;0.144073837183473
2020-05-30;0.147725601547936
2020-05-31;0.158359448549924
2020-06-01;0.161271225478945
2020-06-02;0.165567525501393
2020-06-03;0.174630138753056
2020-06-04;0.184935012087329
2020-06-05;0.187222438770713
2020-06-06;0.193382690377934
2020-06-07;0.1953013718651
2020-06-08;0.206801439193207
2020-06-09;0.219175900399329
2020-06-10;0.224486845697752
2020-06-11;0.232995054346954
2020-06-12;0.236954276780014
2020-06-13;0.241330084557787
2020-06-14;0.248637410707269
2020-06-15;0.255326096437059
2020-06-16;0.263101341177674
2020-06-17;0.270855586739094
2020-06-18;0.277558090783573
2020-06-19;0.286133570597971
2020-06-20;0.295004883186573
2020-06-21;0.303976469698269
2020-06-22;0.313213653539236
2020-06-23;0.317436819886119
2020-06-24;0.324516882070312
2020-06-25;0.330057374149266
2020-06-26;0.337926508540949
2020-06-27;0.336358859926104
2020-06-28;0.336300007987912
2020-06-29;0.336200618928886
2020-06-30;0.343811852891175
2020-07-01;0.344819552833474
2020-07-02;0.345645163461463
2020-07-03;0.346495771346309
2020-07-04;0.353830987362477
2020-07-05;0.360773184275426
2020-07-06;0.366808600959643
2020-07-07;0.365345901750207
2020-07-08;0.37482179113526
2020-07-09;0.380699611386526
2020-07-10;0.375576653715394
2020-07-11;0.38154239042387
2020-07-12;0.386681666782385
2020-07-13;0.384826954801157
2020-07-14;0.383863255339056
2020-07-15;0.370964975280445
2020-07-16;0.367414373638347
2020-07-17;0.37355989324232
2020-07-18;0.368767177061703
2020-07-19;0.369678515537905
2020-07-20;0.366808053793475
2020-07-21;0.368083866481204
2020-07-22;0.37707525058507
2020-07-23;0.376677373610915
2020-07-24;0.379147383920646
2020-07-25;0.3782809538391
2020-07-26;0.373334939663241
2020-07-27;0.373491034821141
2020-07-28;0.373490010787061
2020-07-29;0.369155018389871
2020-07-30;0.361889955397445
2020-07-31;0.35956786987254
2020-08-01;0.354081308683063
2020-08-02;0.351711838986324
2020-08-03;0.357016243853294
2020-08-04;0.357296488841655
2020-08-05;0.361344510068488
2020-08-06;0.377109737289283
2020-08-07;0.379651734324422
2020-08-08;0.390820742911463
2020-08-09;0.398774156818653
2020-08-10;0.396257214454415
2020-08-11;0.400192130564377
2020-08-12;0.403342014665116
2020-08-13;0.396951580181914
2020-08-14;0.394552266791679
2020-08-15;0.39173459925469
2020-08-16;0.392711304251309
2020-08-17;0.400149751982681
2020-08-18;0.402225908038343
2020-08-19;0.408109243805961
2020-08-20;0.406610703625473
2020-08-21;0.410967455335799
2020-08-22;0.416469768159474
2020-08-23;0.414124613929336
2020-08-24;0.412338643244936
2020-08-25;0.411997498997894
2020-08-26;0.408981994260335
2020-08-27;0.410763686965985
2020-08-28;0.408973872969557
2020-08-29;0.406259089045138
2020-08-30;0.403923380634065
2020-08-31;0.403605946394587
2020-09-01;0.394910737913682
2020-09-02;0.390653300042907
2020-09-03;0.387103678427615
2020-09-04;0.38225600898841
2020-09-05;0.372943983530459
2020-09-06;0.363959464707026
2020-09-07;0.354747634778064
2020-09-08;0.358273787140832
2020-09-09;0.352394651941916
2020-09-10;0.349652739317802
2020-09-11;0.352723865720148
2020-09-12;0.353019068489866
2020-09-13;0.353179277471006
2020-09-14;0.350533774825503
2020-09-15;0.338187110616555
2020-09-16;0.327797634636766
2020-09-17;0.313621102561869
2020-09-18;0.300669341091305
2020-09-19;0.302094246374639
2020-09-20;0.302587618602575
2020-09-21;0.308684396936551
2020-09-22;0.319487694425007
2020-09-23;0.329125818197133
2020-09-24;0.344543843810876
2020-09-25;0.355266763158397
2020-09-26;0.362558131370343
2020-09-27;0.372110107279323
2020-09-28;0.377908855193086
2020-09-29;0.38518183360457
2020-09-30;0.390281372684692
2020-10-01;0.393817664737211
2020-10-02;0.39823370361826
2020-10-03;0.399136055758236
2020-10-04;0.401952881337466
2020-10-05;0.404115939049628
2020-10-06;0.40693884649982
2020-10-07;0.416031482370509
2020-10-08;0.423244698165402
2020-10-09;0.42618736579949
2020-10-10;0.422542985917487
2020-10-11;0.425447234145691
2020-10-12;0.428795964605408
2020-10-13;0.432161202387091
2020-10-14;0.437708579739013
2020-10-15;0.440739201274056
2020-10-16;0.442550467106926
2020-10-17;0.450186674743133
2020-10-18;0.447864448151481
2020-10-19;0.450673916096985
2020-10-20;0.444089106615654
2020-10-21;0.442954778838742
2020-10-22;0.439163360162343
2020-10-23;0.438878963406993
