fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0134362934362934
2020-03-13;0.0253410553410553
2020-03-14;0.0351257911531884
2020-03-15;0.0459757007372752
2020-03-16;0.0502085049700794
2020-03-17;0.0641457872000446
2020-03-18;0.0695632269031986
2020-03-19;0.0733354720547541
2020-03-20;0.0723150638914888
2020-03-21;0.0776096931587208
2020-03-22;0.0754899423047927
2020-03-23;0.0847980994802485
2020-03-24;0.0902060553455214
2020-03-25;0.0951093153508222
2020-03-26;0.09748468799737
2020-03-27;0.109485216364056
2020-03-28;0.126491412782018
2020-03-29;0.148853691026649
2020-03-30;0.162394652434909
2020-03-31;0.175069118773168
2020-04-01;0.183477370721422
2020-04-02;0.201507883897566
2020-04-03;0.209529595195976
2020-04-04;0.208408143480494
2020-04-05;0.218887890935031
2020-04-06;0.226244743628715
2020-04-07;0.240688284687589
2020-04-08;0.259576123823027
2020-04-09;0.255879541227324
2020-04-10;0.257711043058826
2020-04-11;0.271389790419839
2020-04-12;0.280782856955763
2020-04-13;0.296344081445559
2020-04-14;0.310671109509418
2020-04-15;0.322186971778496
2020-04-16;0.34082942680967
2020-04-17;0.349492605456925
2020-04-18;0.354354698809117
2020-04-19;0.348430394158698
2020-04-20;0.340894352218986
2020-04-21;0.327952615667919
2020-04-22;0.319722218245792
2020-04-23;0.315586074566202
2020-04-24;0.308399419654413
2020-04-25;0.291894903375604
2020-04-26;0.286918708173682
2020-04-27;0.279561650016212
2020-04-28;0.273276079661123
2020-04-29;0.26520057174239
2020-04-30;0.257203654891055
2020-05-01;0.244252289822408
2020-05-02;0.229765741020229
2020-05-03;0.21470829344223
2020-05-04;0.213046922063974
2020-05-05;0.199804503491286
2020-05-06;0.189391850871637
2020-05-07;0.180373683303503
2020-05-08;0.176077143554787
2020-05-09;0.176127092416315
2020-05-10;0.17334599429456
2020-05-11;0.158211292046034
2020-05-12;0.145804314302248
2020-05-13;0.13021424499463
2020-05-14;0.1185147834107
2020-05-15;0.114059347449992
2020-05-16;0.114823048247215
2020-05-17;0.114687127752298
2020-05-18;0.116351863288938
2020-05-19;0.122283977377708
2020-05-20;0.12513749551201
2020-05-21;0.130722083949304
2020-05-22;0.137974328915979
2020-05-23;0.137991396271922
2020-05-24;0.135772472220304
2020-05-25;0.135477516437213
2020-05-26;0.136614519065566
2020-05-27;0.144103434195401
2020-05-28;0.143420811992784
2020-05-29;0.144228964880858
2020-05-30;0.147972063872395
2020-05-31;0.158808634170546
2020-06-01;0.161707539650362
2020-06-02;0.165934107168739
2020-06-03;0.174951059871984
2020-06-04;0.185348528065604
2020-06-05;0.187670224493347
2020-06-06;0.193784407512573
2020-06-07;0.195639501557885
2020-06-08;0.206873770988702
2020-06-09;0.219333806506253
2020-06-10;0.224688940319496
2020-06-11;0.233299337698363
2020-06-12;0.237123798831272
2020-06-13;0.241557491351008
2020-06-14;0.248622081893107
2020-06-15;0.255548174518799
2020-06-16;0.263181754771968
2020-06-17;0.271061336762587
2020-06-18;0.27767507097528
2020-06-19;0.286280683513036
2020-06-20;0.295057133092793
2020-06-21;0.304112677755614
2020-06-22;0.313488894784176
2020-06-23;0.317849152540603
2020-06-24;0.324922942844326
2020-06-25;0.330330300695146
2020-06-26;0.338358502898148
2020-06-27;0.336902944783417
2020-06-28;0.337009449488193
2020-06-29;0.336661070856555
2020-06-30;0.344301471090383
2020-07-01;0.34526607610363
2020-07-02;0.346407748898176
2020-07-03;0.347181858958
2020-07-04;0.35463964818177
2020-07-05;0.361512307782611
2020-07-06;0.367608713618796
2020-07-07;0.366070852863651
2020-07-08;0.375698845013536
2020-07-09;0.381178545947195
2020-07-10;0.376192729226684
2020-07-11;0.381903940381908
2020-07-12;0.387008577313204
2020-07-13;0.385357688146019
2020-07-14;0.384567029895966
2020-07-15;0.371367653041023
2020-07-16;0.368004538261296
2020-07-17;0.373455361697855
2020-07-18;0.368830544218942
2020-07-19;0.369965120433356
2020-07-20;0.366793252904485
2020-07-21;0.368164309278613
2020-07-22;0.377288374783832
2020-07-23;0.376724481123422
2020-07-24;0.379307405615633
2020-07-25;0.378292863957281
2020-07-26;0.373089946619358
2020-07-27;0.373391869098484
2020-07-28;0.373168506884613
2020-07-29;0.368791522048125
2020-07-30;0.361753618207561
2020-07-31;0.359722335432363
2020-08-01;0.354243942687115
2020-08-02;0.351847744882183
2020-08-03;0.357347158983238
2020-08-04;0.357446328039408
2020-08-05;0.36130986471225
2020-08-06;0.377101097268825
2020-08-07;0.379775491563351
2020-08-08;0.390789383286048
2020-08-09;0.398873940671071
2020-08-10;0.396353171892911
2020-08-11;0.400623024493933
2020-08-12;0.404080727282506
2020-08-13;0.397409283160549
2020-08-14;0.394679470504704
2020-08-15;0.392106413309798
2020-08-16;0.393054479450014
2020-08-17;0.400398220997311
2020-08-18;0.402370637676096
2020-08-19;0.408002289686472
2020-08-20;0.406783256835394
2020-08-21;0.411516196323367
2020-08-22;0.416894123336729
2020-08-23;0.414503283096597
2020-08-24;0.412418774771933
2020-08-25;0.412168753448674
2020-08-26;0.409195492075194
2020-08-27;0.410981350567828
2020-08-28;0.408958685214261
2020-08-29;0.406354529595908
2020-08-30;0.40404302814097
2020-08-31;0.403866865538113
2020-09-01;0.394990264663494
2020-09-02;0.390944242050731
2020-09-03;0.387300379083097
2020-09-04;0.382444665315444
2020-09-05;0.372970077117818
2020-09-06;0.363900054779915
2020-09-07;0.355002094735316
2020-09-08;0.358406319985214
2020-09-09;0.352787797425718
2020-09-10;0.349878017141048
2020-09-11;0.35284567578018
2020-09-12;0.353113166872363
2020-09-13;0.353311250206859
2020-09-14;0.350621505837914
2020-09-15;0.338155469691853
2020-09-16;0.327160739662865
2020-09-17;0.313140703509291
2020-09-18;0.300370381461423
2020-09-19;0.301939006654983
2020-09-20;0.30259840917197
2020-09-21;0.308497722655411
2020-09-22;0.319737541878651
2020-09-23;0.329721194885939
2020-09-24;0.345025553448724
2020-09-25;0.356022394587282
2020-09-26;0.363474656241903
2020-09-27;0.373022774177271
2020-09-28;0.378607456192316
2020-09-29;0.385814960311976
2020-09-30;0.390697266381173
2020-10-01;0.39428491397427
2020-10-02;0.398555326709712
2020-10-03;0.399475192538636
2020-10-04;0.402264108182132
2020-10-05;0.404844005691242
2020-10-06;0.407475672154677
2020-10-07;0.416651977654043
2020-10-08;0.424247297652866
2020-10-09;0.427243027496514
2020-10-10;0.423492649288706
2020-10-11;0.426755174018689
2020-10-12;0.430255694138729
2020-10-13;0.433433509686224
2020-10-14;0.439002018854971
2020-10-15;0.442009722413804
2020-10-16;0.443533842927903
2020-10-17;0.451117784826511
2020-10-18;0.448245056380044
2020-10-19;0.450815037783745
2020-10-20;0.444575445715241
2020-10-21;0.443447884664382
2020-10-22;0.439537973216354
2020-10-23;0.439703897000489
