fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0256503198294243
2020-03-14;0.0341537211899685
2020-03-15;0.0471407341769815
2020-03-16;0.0521709152635006
2020-03-17;0.0655637724063578
2020-03-18;0.0703024483645459
2020-03-19;0.0739704020324996
2020-03-20;0.0718084542960985
2020-03-21;0.0776663530111401
2020-03-22;0.0732197126949346
2020-03-23;0.0819509994983237
2020-03-24;0.0879033804507047
2020-03-25;0.0945079880746061
2020-03-26;0.0978481206600217
2020-03-27;0.109913820663127
2020-03-28;0.127786952821973
2020-03-29;0.150723577729858
2020-03-30;0.163953551577935
2020-03-31;0.17608531106139
2020-04-01;0.183098908693324
2020-04-02;0.200841653004739
2020-04-03;0.208996501096404
2020-04-04;0.206013769542244
2020-04-05;0.212286586915439
2020-04-06;0.216564305201978
2020-04-07;0.229985266806959
2020-04-08;0.248047082103798
2020-04-09;0.241469850092359
2020-04-10;0.239189501333137
2020-04-11;0.249184268470761
2020-04-12;0.258066577871206
2020-04-13;0.269379835429098
2020-04-14;0.277373621178692
2020-04-15;0.283812067524973
2020-04-16;0.299441926660435
2020-04-17;0.306910445983058
2020-04-18;0.310704271205455
2020-04-19;0.303898986679963
2020-04-20;0.301041549998997
2020-04-21;0.293864090780015
2020-04-22;0.291594186770981
2020-04-23;0.292548884312769
2020-04-24;0.289393839258777
2020-04-25;0.276493926069847
2020-04-26;0.274619596947561
2020-04-27;0.267031608774235
2020-04-28;0.261026766159223
2020-04-29;0.252938057587423
2020-04-30;0.245916451521947
2020-05-01;0.234056442155761
2020-05-02;0.222234232946149
2020-05-03;0.209019138300827
2020-05-04;0.210400070375965
2020-05-05;0.198883626330618
2020-05-06;0.188755571568859
2020-05-07;0.179244217819266
2020-05-08;0.175016066795342
2020-05-09;0.175246450946688
2020-05-10;0.172547016746866
2020-05-11;0.15731842532002
2020-05-12;0.14523821579278
2020-05-13;0.130449766792642
2020-05-14;0.11898391941163
2020-05-15;0.115166089940594
2020-05-16;0.113043962564458
2020-05-17;0.113037199831703
2020-05-18;0.115501294711472
2020-05-19;0.122199253299998
2020-05-20;0.125048221367525
2020-05-21;0.130613128568483
2020-05-22;0.137491133119989
2020-05-23;0.14097300686133
2020-05-24;0.140422301122296
2020-05-25;0.140091515140472
2020-05-26;0.140616663518187
2020-05-27;0.14724055428183
2020-05-28;0.146668059609737
2020-05-29;0.147346281687617
2020-05-30;0.150389835304375
2020-05-31;0.159395470748911
2020-06-01;0.161450122487137
2020-06-02;0.165266925990814
2020-06-03;0.174511951914089
2020-06-04;0.184812061246109
2020-06-05;0.187069650261884
2020-06-06;0.193244341763767
2020-06-07;0.195068370637588
2020-06-08;0.206464419776693
2020-06-09;0.218596455860221
2020-06-10;0.223611291367535
2020-06-11;0.232014908014577
2020-06-12;0.235761989105074
2020-06-13;0.239971253739385
2020-06-14;0.247237191786414
2020-06-15;0.253821308805276
2020-06-16;0.260963111468129
2020-06-17;0.268211976812058
2020-06-18;0.275010448803426
2020-06-19;0.283537851245488
2020-06-20;0.292313841576471
2020-06-21;0.301293379969181
2020-06-22;0.310457704972604
2020-06-23;0.315240340999001
2020-06-24;0.322627319641524
2020-06-25;0.328188404610379
2020-06-26;0.336163581033891
2020-06-27;0.334816111001846
2020-06-28;0.334850478548104
2020-06-29;0.334895666272609
2020-06-30;0.342617198102326
2020-07-01;0.343912471453741
2020-07-02;0.344580116342113
2020-07-03;0.34546749479073
2020-07-04;0.352669795488776
2020-07-05;0.359576714079563
2020-07-06;0.365546824062467
2020-07-07;0.364098926703883
2020-07-08;0.373463313652652
2020-07-09;0.379114824395813
2020-07-10;0.373871031000074
2020-07-11;0.379771335937496
2020-07-12;0.384630706011046
2020-07-13;0.383088064253388
2020-07-14;0.382417168967643
2020-07-15;0.369646203619123
2020-07-16;0.366186375597891
2020-07-17;0.372225931065397
2020-07-18;0.367643846882153
2020-07-19;0.368594262036732
2020-07-20;0.3654839156185
2020-07-21;0.366414783815959
2020-07-22;0.374974270500446
2020-07-23;0.374555185617494
2020-07-24;0.376912151486784
2020-07-25;0.375693312233342
2020-07-26;0.370970589516724
2020-07-27;0.371000889962333
2020-07-28;0.37073063528263
2020-07-29;0.366505461437203
2020-07-30;0.359514233886894
2020-07-31;0.356915527785062
2020-08-01;0.351308029255109
2020-08-02;0.348616857891466
2020-08-03;0.353804013127956
2020-08-04;0.354096426779623
2020-08-05;0.358217929923233
2020-08-06;0.373903519008857
2020-08-07;0.376999617358915
2020-08-08;0.388691440919509
2020-08-09;0.396609330186496
2020-08-10;0.393838600946255
2020-08-11;0.397428137919032
2020-08-12;0.400442623864104
2020-08-13;0.394222398993759
2020-08-14;0.392024968772176
2020-08-15;0.388947909385114
2020-08-16;0.39017735137179
2020-08-17;0.398013507521945
2020-08-18;0.400961845523481
2020-08-19;0.407432439833752
2020-08-20;0.405621384285705
2020-08-21;0.409721501334681
2020-08-22;0.414706088466576
2020-08-23;0.412246130560443
2020-08-24;0.410454371921823
2020-08-25;0.409776095168645
2020-08-26;0.406344662788117
2020-08-27;0.408264258942283
2020-08-28;0.406507025032899
2020-08-29;0.404076565924133
2020-08-30;0.402116639949741
2020-08-31;0.401492557014521
2020-09-01;0.393045129385814
2020-09-02;0.38856127460917
2020-09-03;0.385054376867703
2020-09-04;0.380227828901578
2020-09-05;0.371034991921429
2020-09-06;0.361563366661922
2020-09-07;0.35253256695845
2020-09-08;0.356158637531694
2020-09-09;0.350226232188043
2020-09-10;0.347541974405328
2020-09-11;0.350665121461222
2020-09-12;0.351571594866805
2020-09-13;0.35165619394563
2020-09-14;0.349298649440723
2020-09-15;0.33687586902259
2020-09-16;0.326887839920383
2020-09-17;0.312496509970147
2020-09-18;0.299432179173631
2020-09-19;0.300054975754001
2020-09-20;0.300877094116521
2020-09-21;0.30690200712711
2020-09-22;0.317320228319062
2020-09-23;0.326826355910748
2020-09-24;0.342297148720265
2020-09-25;0.353108537251445
2020-09-26;0.361045593321776
2020-09-27;0.370300173861693
2020-09-28;0.375978861065713
2020-09-29;0.383343667724372
2020-09-30;0.388425268624618
2020-10-01;0.391180964159868
2020-10-02;0.395815944174788
2020-10-03;0.395995677324837
2020-10-04;0.398734787848379
2020-10-05;0.401126625297311
2020-10-06;0.403961047347257
2020-10-07;0.41251074732853
2020-10-08;0.420028780957075
2020-10-09;0.422645212144935
2020-10-10;0.419511843467747
2020-10-11;0.422656151584431
2020-10-12;0.426192616999852
2020-10-13;0.429227751779201
2020-10-14;0.435220692888699
2020-10-15;0.43900677123441
2020-10-16;0.440912352744123
2020-10-17;0.448661682538088
2020-10-18;0.44626105241918
2020-10-19;0.448778135360366
2020-10-20;0.442804105724829
2020-10-21;0.441999735033282
2020-10-22;0.438290076258836
2020-10-23;0.438116030479745
