fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0262200956937799
2020-03-14;0.0348259476731259
2020-03-15;0.0479622366714838
2020-03-16;0.0529572416664888
2020-03-17;0.066350098809346
2020-03-18;0.0710887747675341
2020-03-19;0.0744395429924442
2020-03-20;0.0720837592413116
2020-03-21;0.0777636215476799
2020-03-22;0.0732143739232486
2020-03-23;0.0819179990652299
2020-03-24;0.0876709445733301
2020-03-25;0.0941911087848732
2020-03-26;0.0970201737044682
2020-03-27;0.109192432060808
2020-03-28;0.127307306876713
2020-03-29;0.150197263081479
2020-03-30;0.162882159328019
2020-03-31;0.175306995982508
2020-04-01;0.183201594966216
2020-04-02;0.201102701498091
2020-04-03;0.209821682048057
2020-04-04;0.207240787814676
2020-04-05;0.213710218807412
2020-04-06;0.21859585244841
2020-04-07;0.231668070285822
2020-04-08;0.249523976926775
2020-04-09;0.243675313219287
2020-04-10;0.239558092890512
2020-04-11;0.248770404267394
2020-04-12;0.257698975695966
2020-04-13;0.268876187191295
2020-04-14;0.276812695127803
2020-04-15;0.28252912930057
2020-04-16;0.297855190068087
2020-04-17;0.306272126113114
2020-04-18;0.31032402009475
2020-04-19;0.30327585992159
2020-04-20;0.300849751826255
2020-04-21;0.29366424522486
2020-04-22;0.291434379599769
2020-04-23;0.291688729920809
2020-04-24;0.288555996285254
2020-04-25;0.275525616025561
2020-04-26;0.273354055701827
2020-04-27;0.265403763122789
2020-04-28;0.259961478494697
2020-04-29;0.251783911376482
2020-04-30;0.245494607728887
2020-05-01;0.233820136267462
2020-05-02;0.22196849164513
2020-05-03;0.20919282690928
2020-05-04;0.210533663733758
2020-05-05;0.198663507147354
2020-05-06;0.188695717167676
2020-05-07;0.179021589323725
2020-05-08;0.174758588226297
2020-05-09;0.175103661140973
2020-05-10;0.172223834157115
2020-05-11;0.157173471003181
2020-05-12;0.145248302617744
2020-05-13;0.13040086452516
2020-05-14;0.118884660870171
2020-05-15;0.11507929694081
2020-05-16;0.11295498421761
2020-05-17;0.112953423442782
2020-05-18;0.115383654623717
2020-05-19;0.121976586389596
2020-05-20;0.124882522366802
2020-05-21;0.130426591830754
2020-05-22;0.13727834367782
2020-05-23;0.140756355439519
2020-05-24;0.14023688386755
2020-05-25;0.139825474921538
2020-05-26;0.140418964679115
2020-05-27;0.147040494141878
2020-05-28;0.14652492703688
2020-05-29;0.147169647780585
2020-05-30;0.150150063020052
2020-05-31;0.159077971315547
2020-06-01;0.161139615235437
2020-06-02;0.16482762465554
2020-06-03;0.174076801968742
2020-06-04;0.184296318596563
2020-06-05;0.186562272690747
2020-06-06;0.192689468975296
2020-06-07;0.194419923614919
2020-06-08;0.205738710993987
2020-06-09;0.217750460133075
2020-06-10;0.222708410791992
2020-06-11;0.231087388817536
2020-06-12;0.234854491361958
2020-06-13;0.239106723669335
2020-06-14;0.24644435934266
2020-06-15;0.253011493132502
2020-06-16;0.260238748015884
2020-06-17;0.267270871652415
2020-06-18;0.274053319997995
2020-06-19;0.282440628515646
2020-06-20;0.291150865071359
2020-06-21;0.300030777300651
2020-06-22;0.309205907428909
2020-06-23;0.314002804063187
2020-06-24;0.321432289117854
2020-06-25;0.326989278334334
2020-06-26;0.335091606320318
2020-06-27;0.333833346828689
2020-06-28;0.333921587128747
2020-06-29;0.334024390884192
2020-06-30;0.341804728894913
2020-07-01;0.343249302234911
2020-07-02;0.34405197888496
2020-07-03;0.344932090995867
2020-07-04;0.352162924636836
2020-07-05;0.359146620017847
2020-07-06;0.365104489696461
2020-07-07;0.363755448802517
2020-07-08;0.373186830782919
2020-07-09;0.378706827642485
2020-07-10;0.373416539574183
2020-07-11;0.379149832052467
2020-07-12;0.384140416168698
2020-07-13;0.382587478640561
2020-07-14;0.381864980007313
2020-07-15;0.369156298759306
2020-07-16;0.365798273126276
2020-07-17;0.371782425472143
2020-07-18;0.367331304481365
2020-07-19;0.368179698467255
2020-07-20;0.365024825281824
2020-07-21;0.36599222847218
2020-07-22;0.37458309258298
2020-07-23;0.374009822071374
2020-07-24;0.37655256118504
2020-07-25;0.375393101272155
2020-07-26;0.370478668030323
2020-07-27;0.370776459865468
2020-07-28;0.370395473006067
2020-07-29;0.366141166775364
2020-07-30;0.359148290775106
2020-07-31;0.356480777575257
2020-08-01;0.350845744340455
2020-08-02;0.348335229254839
2020-08-03;0.353384163118795
2020-08-04;0.353676222524921
2020-08-05;0.357719341563827
2020-08-06;0.373496445802387
2020-08-07;0.376700511651464
2020-08-08;0.388419869916909
2020-08-09;0.3963345232605
2020-08-10;0.393493766731731
2020-08-11;0.397082937853458
2020-08-12;0.400273918256235
2020-08-13;0.393933708828858
2020-08-14;0.391697118206273
2020-08-15;0.388567187929923
2020-08-16;0.389796029840379
2020-08-17;0.397702213279063
2020-08-18;0.400699260484396
2020-08-19;0.406638031298624
2020-08-20;0.40491594773615
2020-08-21;0.4089748979182
2020-08-22;0.414059702110147
2020-08-23;0.411759335809781
2020-08-24;0.410008064045674
2020-08-25;0.409175751696008
2020-08-26;0.40619972823273
2020-08-27;0.408222143085756
2020-08-28;0.406470592519034
2020-08-29;0.403992787239504
2020-08-30;0.402188531730003
2020-08-31;0.401430100459786
2020-09-01;0.393221562329598
2020-09-02;0.388686457124725
2020-09-03;0.385052260386906
2020-09-04;0.38015707266308
2020-09-05;0.370757883190228
2020-09-06;0.361027031560226
2020-09-07;0.352123984702286
2020-09-08;0.355694380669128
2020-09-09;0.349402231652949
2020-09-10;0.346616416198876
2020-09-11;0.349847904252563
2020-09-12;0.350877459180232
2020-09-13;0.350920180299047
2020-09-14;0.348724032519092
2020-09-15;0.336249442084434
2020-09-16;0.326863454492244
2020-09-17;0.312972618917772
2020-09-18;0.299669294698955
2020-09-19;0.300120714936471
2020-09-20;0.300945938702081
2020-09-21;0.307073859458249
2020-09-22;0.317798535813401
2020-09-23;0.327126113203806
2020-09-24;0.342112782765176
2020-09-25;0.353047480966428
2020-09-26;0.361041019290848
2020-09-27;0.370382557755094
2020-09-28;0.375846063627748
2020-09-29;0.382925238182465
2020-09-30;0.387823635190263
2020-10-01;0.390885962573803
2020-10-02;0.395285154338795
2020-10-03;0.395803521715244
2020-10-04;0.398620052260141
2020-10-05;0.400828271953548
2020-10-06;0.403735557532473
2020-10-07;0.412334916304432
2020-10-08;0.419665567701471
2020-10-09;0.422629253175661
2020-10-10;0.419364386255998
2020-10-11;0.422239332930632
2020-10-12;0.425876301577365
2020-10-13;0.428714223713229
2020-10-14;0.434636260846416
2020-10-15;0.438557643484425
2020-10-16;0.440410139748728
2020-10-17;0.448091447722356
2020-10-18;0.445477862269058
2020-10-19;0.447880446010353
2020-10-20;0.44208066490235
2020-10-21;0.441338073160574
2020-10-22;0.437312246349687
2020-10-23;0.437095019577796
