fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.0062111801242236
2020-03-12;0.0137299771167048
2020-03-13;0.026957490344218
2020-03-14;0.0353608516887558
2020-03-15;0.0476057496479395
2020-03-16;0.052035428496223
2020-03-17;0.0663211427819373
2020-03-18;0.0711763610480558
2020-03-19;0.0749816058674212
2020-03-20;0.0730137689242148
2020-03-21;0.080391138476687
2020-03-22;0.0766496418780475
2020-03-23;0.0862945583851476
2020-03-24;0.0894691615597507
2020-03-25;0.0931543159644398
2020-03-26;0.0949498076802898
2020-03-27;0.106547274253126
2020-03-28;0.121436438432791
2020-03-29;0.142033566172776
2020-03-30;0.156976827960249
2020-03-31;0.170380708030796
2020-04-01;0.180398740489221
2020-04-02;0.198692819526969
2020-04-03;0.206501346078951
2020-04-04;0.205947281118107
2020-04-05;0.218479405078802
2020-04-06;0.223828124755352
2020-04-07;0.239611157545187
2020-04-08;0.251907209357368
2020-04-09;0.2471169734153
2020-04-10;0.248197335752207
2020-04-11;0.262899432807245
2020-04-12;0.271828577498829
2020-04-13;0.286413049630471
2020-04-14;0.298820937420008
2020-04-15;0.316112892447812
2020-04-16;0.334317102031332
2020-04-17;0.345280937737436
2020-04-18;0.348578089931647
2020-04-19;0.340776253306146
2020-04-20;0.33411308725019
2020-04-21;0.321682363022834
2020-04-22;0.312636287606548
2020-04-23;0.308713566599527
2020-04-24;0.298503114625531
2020-04-25;0.283442144384291
2020-04-26;0.280294488356014
2020-04-27;0.271255657294043
2020-04-28;0.264328077388553
2020-04-29;0.257344086843802
2020-04-30;0.250332588644023
2020-05-01;0.239098612457424
2020-05-02;0.22427750186215
2020-05-03;0.209509917260013
2020-05-04;0.209191089891829
2020-05-05;0.197692350192294
2020-05-06;0.187778689606108
2020-05-07;0.179459125534384
2020-05-08;0.175326000423129
2020-05-09;0.175669117100562
2020-05-10;0.173156004696614
2020-05-11;0.15859218843249
2020-05-12;0.14635703897441
2020-05-13;0.130360292174424
2020-05-14;0.118624503084064
2020-05-15;0.114200059879367
2020-05-16;0.115104464153888
2020-05-17;0.11547508956009
2020-05-18;0.117969421821595
2020-05-19;0.124148045929084
2020-05-20;0.127214762281398
2020-05-21;0.133092705001446
2020-05-22;0.140252383694733
2020-05-23;0.140280181239653
2020-05-24;0.137500433631577
2020-05-25;0.13628479730115
