fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.0062111801242236
2020-03-12;0.0139331878462313
2020-03-13;0.0274102767950184
2020-03-14;0.0358136381395562
2020-03-15;0.0505195204924974
2020-03-16;0.0540614331253191
2020-03-17;0.0668165351661354
2020-03-18;0.0708094366745649
2020-03-19;0.0734257748172188
2020-03-20;0.0699486858684318
2020-03-21;0.0763536868932319
2020-03-22;0.0702536565196367
2020-03-23;0.079698756873828
2020-03-24;0.0832701854452565
2020-03-25;0.0886789063106519
2020-03-26;0.0909893699697997
2020-03-27;0.103469427982853
2020-03-28;0.117730833055375
2020-03-29;0.13733244240451
2020-03-30;0.152144657216724
2020-03-31;0.164751218828711
2020-04-01;0.173748260268238
2020-04-02;0.191880824067238
2020-04-03;0.199516596170015
2020-04-04;0.200141852805201
2020-04-05;0.212632065895325
2020-04-06;0.217959132091957
2020-04-07;0.233621655891913
2020-04-08;0.246313399255925
2020-04-09;0.241987052388142
2020-04-10;0.243545430417108
2020-04-11;0.256707549197204
2020-04-12;0.265805793145947
2020-04-13;0.280805132382104
2020-04-14;0.295876756748048
2020-04-15;0.312932761539902
2020-04-16;0.331590517039763
2020-04-17;0.342672848130379
2020-04-18;0.347600672918831
2020-04-19;0.33882792057465
2020-04-20;0.333642006582931
2020-04-21;0.321719127095055
2020-04-22;0.312589233067739
2020-04-23;0.309273082429134
2020-04-24;0.298683052181423
2020-04-25;0.284147339293911
2020-04-26;0.282583974916662
2020-04-27;0.272484978172259
2020-04-28;0.264122856652243
2020-04-29;0.257098244698611
2020-04-30;0.249103066166833
2020-05-01;0.238057596984168
2020-05-02;0.223085933138061
2020-05-03;0.2086127775839
2020-05-04;0.208662521180531
2020-05-05;0.197413647580721
2020-05-06;0.187437630235836
2020-05-07;0.17905699503979
2020-05-08;0.17497917509229
2020-05-09;0.175237383298061
2020-05-10;0.17252823261022
2020-05-11;0.157908288111616
2020-05-12;0.145676369909243
2020-05-13;0.129824947779119
2020-05-14;0.118166156740412
2020-05-15;0.11376891013876
2020-05-16;0.114731904910051
2020-05-17;0.115171855040811
2020-05-18;0.117787037035699
2020-05-19;0.124041825179718
2020-05-20;0.127092977412227
2020-05-21;0.132932279766131
2020-05-22;0.140208561126379
2020-05-23;0.140238756056157
2020-05-24;0.137570840663627
2020-05-25;0.136369269462765
