fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0252795031055901
2020-03-14;0.0337829044661343
2020-03-15;0.0469191934644922
2020-03-16;0.0518453018388765
2020-03-17;0.065134338383727
2020-03-18;0.070607660242591
2020-03-19;0.0742756139105447
2020-03-20;0.0722428640517079
2020-03-21;0.0779503826612459
2020-03-22;0.0733083021570965
2020-03-23;0.0819568544161964
2020-03-24;0.0876182551891301
2020-03-25;0.0928352955995757
2020-03-26;0.0957231149257512
2020-03-27;0.108269284352655
2020-03-28;0.12533057475926
2020-03-29;0.147961665546776
2020-03-30;0.160076227970936
2020-03-31;0.171241620768982
2020-04-01;0.178222839587623
2020-04-02;0.195136454348596
2020-04-03;0.202344842290929
2020-04-04;0.200048373154133
2020-04-05;0.206478302149287
2020-04-06;0.212798563383285
2020-04-07;0.226948326828823
2020-04-08;0.245890502354628
2020-04-09;0.23996961548136
2020-04-10;0.238396876293942
2020-04-11;0.248453141299171
2020-04-12;0.25705175917614
2020-04-13;0.26727048692403
2020-04-14;0.275483027473449
2020-04-15;0.28171036235247
2020-04-16;0.298028468050176
2020-04-17;0.305387775409483
2020-04-18;0.30898615465189
2020-04-19;0.302538825545951
2020-04-20;0.299964909388472
2020-04-21;0.29277482056573
2020-04-22;0.290248070919712
2020-04-23;0.291009701599988
2020-04-24;0.287671558261844
2020-04-25;0.275084091229252
2020-04-26;0.272769712244624
2020-04-27;0.264887215991512
2020-04-28;0.259128186683282
2020-04-29;0.251031398524666
2020-04-30;0.24407422969222
2020-05-01;0.232407976385342
2020-05-02;0.220573538927596
2020-05-03;0.207908882218304
2020-05-04;0.209557599880847
2020-05-05;0.198147843474297
2020-05-06;0.188200417816113
2020-05-07;0.178655695404536
2020-05-08;0.174516230301621
2020-05-09;0.174840118622141
2020-05-10;0.17211510945604
2020-05-11;0.156930303228413
2020-05-12;0.144875733682101
2020-05-13;0.13015857712754
2020-05-14;0.118760547438278
2020-05-15;0.114904068581555
2020-05-16;0.112819718249936
2020-05-17;0.112802851898587
2020-05-18;0.115316753421077
2020-05-19;0.12204225202478
2020-05-20;0.124941843253854
2020-05-21;0.130519934707029
2020-05-22;0.137477826449334
2020-05-23;0.140972483583322
2020-05-24;0.140477473515719
2020-05-25;0.140150503203734
2020-05-26;0.14068529368753
2020-05-27;0.147327568918233
2020-05-28;0.146825208600208
2020-05-29;0.147415261159102
2020-05-30;0.150518138732951
2020-05-31;0.159549958925405
2020-06-01;0.161611466632523
2020-06-02;0.16547794939904
2020-06-03;0.174778754196414
2020-06-04;0.185034690949413
2020-06-05;0.187383719351415
2020-06-06;0.193534744505425
2020-06-07;0.195339914750934
2020-06-08;0.206836347293725
2020-06-09;0.219059167201316
2020-06-10;0.224109446967322
2020-06-11;0.232636182606377
2020-06-12;0.236471175075179
2020-06-13;0.240668804419258
2020-06-14;0.248064667729626
2020-06-15;0.254748537032596
2020-06-16;0.261919879785114
2020-06-17;0.269209244616355
2020-06-18;0.275914374017659
2020-06-19;0.284452349160443
2020-06-20;0.293341526965433
2020-06-21;0.302274469465557
2020-06-22;0.311427757614013
2020-06-23;0.316194700701316
2020-06-24;0.323663741721675
2020-06-25;0.329285278293407
2020-06-26;0.337259060042421
2020-06-27;0.335792000576027
2020-06-28;0.335852441964468
2020-06-29;0.335821740091682
2020-06-30;0.343564753141615
2020-07-01;0.344644889597792
2020-07-02;0.34534340488675
2020-07-03;0.346162172006997
2020-07-04;0.353359205715755
2020-07-05;0.360112001106327
2020-07-06;0.366125538267077
2020-07-07;0.364668631279497
2020-07-08;0.37406448446883
2020-07-09;0.379757837369601
2020-07-10;0.374587971945652
2020-07-11;0.380621807849392
2020-07-12;0.38575570659625
2020-07-13;0.384106215850164
2020-07-14;0.383536523598159
2020-07-15;0.370788578802245
2020-07-16;0.367192037399529
2020-07-17;0.373094547413881
2020-07-18;0.368421542034689
2020-07-19;0.369289875963292
2020-07-20;0.366180003037386
2020-07-21;0.367120250339592
2020-07-22;0.375766443611539
2020-07-23;0.37524765667901
2020-07-24;0.377805119815602
2020-07-25;0.376636163353948
2020-07-26;0.371979826782718
2020-07-27;0.372164312570591
2020-07-28;0.371983478345356
2020-07-29;0.367852749023787
2020-07-30;0.360958583183672
2020-07-31;0.35854809957588
2020-08-01;0.353088255476632
2020-08-02;0.350399370385938
2020-08-03;0.355630519210158
2020-08-04;0.355924828179592
2020-08-05;0.359847477685666
2020-08-06;0.375550793202824
2020-08-07;0.378258171791541
2020-08-08;0.389663120028139
2020-08-09;0.397475438925563
2020-08-10;0.394731370708983
2020-08-11;0.398075003986447
2020-08-12;0.401014104972274
2020-08-13;0.394921785084955
2020-08-14;0.392724354863372
2020-08-15;0.38964729547631
2020-08-16;0.390636527583464
2020-08-17;0.398275879051258
2020-08-18;0.401318292145687
2020-08-19;0.407788886455959
2020-08-20;0.40584384900552
2020-08-21;0.409861700760988
2020-08-22;0.415061818641172
2020-08-23;0.412713832604815
2020-08-24;0.410958548022755
2020-08-25;0.410268019518194
2020-08-26;0.406836587137666
2020-08-27;0.408757605273477
2020-08-28;0.407260849279468
2020-08-29;0.404699046874652
2020-08-30;0.40273912090026
2020-08-31;0.402265331190001
2020-09-01;0.393602050394929
2020-09-02;0.389257074826932
2020-09-03;0.38574628919821
2020-09-04;0.380835536189844
2020-09-05;0.371558511757458
2020-09-06;0.362128467423115
2020-09-07;0.352859639665704
2020-09-08;0.356460459476971
2020-09-09;0.350570874417191
2020-09-10;0.347845731866484
2020-09-11;0.350997053482287
2020-09-12;0.351772103573374
2020-09-13;0.351861524415653
2020-09-14;0.349509056334824
2020-09-15;0.337223235293243
2020-09-16;0.326954009811063
2020-09-17;0.312685093864989
2020-09-18;0.299583596255924
2020-09-19;0.300543562972999
2020-09-20;0.30135811136295
2020-09-21;0.307344056564413
2020-09-22;0.317672740301014
2020-09-23;0.327231851329889
2020-09-24;0.342773334212607
2020-09-25;0.353649217227081
2020-09-26;0.361231765952246
2020-09-27;0.370828372442407
2020-09-28;0.376598295408539
2020-09-29;0.384092594357253
2020-09-30;0.389158279474587
2020-10-01;0.391863100185216
2020-10-02;0.396215956754303
2020-10-03;0.396651013243669
2020-10-04;0.399009265100919
2020-10-05;0.4013602417707
2020-10-06;0.404002262749584
2020-10-07;0.412824663237498
2020-10-08;0.420486181899017
2020-10-09;0.42318794182144
2020-10-10;0.420039477582157
2020-10-11;0.423255902258758
2020-10-12;0.426799193653076
2020-10-13;0.430021851068506
2020-10-14;0.435804520904541
2020-10-15;0.439239784215568
2020-10-16;0.441192650626266
2020-10-17;0.448732530069648
2020-10-18;0.44613137287948
2020-10-19;0.448476755658917
2020-10-20;0.442251262748671
2020-10-21;0.441446892057124
2020-10-22;0.43763869469275
2020-10-23;0.437352291205685
