fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0134362934362934
2020-03-13;0.0251458953098297
2020-03-14;0.0346697048336393
2020-03-15;0.0468648267848588
2020-03-16;0.0510665074571277
2020-03-17;0.0647807931714134
2020-03-18;0.0700555184461387
2020-03-19;0.0738277635976942
2020-03-20;0.0730545937132214
2020-03-21;0.078610149268777
2020-03-22;0.0751451860477162
2020-03-23;0.0842325419202978
2020-03-24;0.0899647782703352
2020-03-25;0.0950107527040647
2020-03-26;0.097187039816831
2020-03-27;0.10913548993595
2020-03-28;0.125971018473607
2020-03-29;0.148333296718238
2020-03-30;0.161998438070962
2020-03-31;0.174571620440136
2020-04-01;0.182887284368045
2020-04-02;0.201652907252661
2020-04-03;0.209526740113719
2020-04-04;0.208729243950729
2020-04-05;0.219208991405266
2020-04-06;0.226693589017896
2020-04-07;0.241602801078532
2020-04-08;0.260583228234315
2020-04-09;0.256840594056898
2020-04-10;0.258819974325752
2020-04-11;0.272600536055395
2020-04-12;0.282212461633707
2020-04-13;0.297750112337553
2020-04-14;0.31139666277931
2020-04-15;0.322912525048388
2020-04-16;0.341528829378978
2020-04-17;0.350060575410724
2020-04-18;0.354504721490208
2020-04-19;0.348528568082931
2020-04-20;0.341016099929169
2020-04-21;0.328289169998442
2020-04-22;0.320363928772244
2020-04-23;0.315676082814557
2020-04-24;0.308567732227945
2020-04-25;0.292226061181027
2020-04-26;0.287026187021563
2020-04-27;0.279547651701799
2020-04-28;0.273510961386531
2020-04-29;0.265241875008914
2020-04-30;0.257306940020838
2020-05-01;0.244434188564822
2020-05-02;0.229814498331077
2020-05-03;0.214768328464889
2020-05-04;0.213426336334789
2020-05-05;0.200108906279472
2020-05-06;0.189656532257851
2020-05-07;0.180673035756728
2020-05-08;0.17645988619792
2020-05-09;0.176809675088563
2020-05-10;0.174109816645418
2020-05-11;0.158785598308866
2020-05-12;0.146596914158364
2020-05-13;0.130964287571446
2020-05-14;0.119236325050719
2020-05-15;0.114718944785949
2020-05-16;0.115302431226831
2020-05-17;0.115125534277916
2020-05-18;0.11676332951446
2020-05-19;0.122300998637851
2020-05-20;0.125108271181576
2020-05-21;0.130704867102489
2020-05-22;0.137834389193526
2020-05-23;0.137809740918024
2020-05-24;0.135582739763743
2020-05-25;0.135290588018878
2020-05-26;0.136354112308684
2020-05-27;0.143807591315878
2020-05-28;0.143065708054011
2020-05-29;0.143900767658928
2020-05-30;0.147652871274788
2020-05-31;0.158433858035095
2020-06-01;0.161332317695483
2020-06-02;0.165587406029191
2020-06-03;0.174628554580108
2020-06-04;0.1850346335272
2020-06-05;0.187406415103842
2020-06-06;0.193538528489331
2020-06-07;0.195490368861981
2020-06-08;0.20682638820716
2020-06-09;0.21928521953817
2020-06-10;0.224674887353728
2020-06-11;0.233285608746622
2020-06-12;0.237133835390978
2020-06-13;0.241553821407113
2020-06-14;0.248574536653916
2020-06-15;0.255429439454259
2020-06-16;0.263167053405107
2020-06-17;0.271010847620482
2020-06-18;0.277668897112667
2020-06-19;0.286240046380364
2020-06-20;0.295134518629202
2020-06-21;0.304204867159138
2020-06-22;0.313623564222762
2020-06-23;0.317887449161658
2020-06-24;0.324945592724519
2020-06-25;0.330363936921796
2020-06-26;0.33840163668516
2020-06-27;0.336957452178898
2020-06-28;0.33704366199505
2020-06-29;0.336693823468078
2020-06-30;0.344398871945348
2020-07-01;0.345454927933856
2020-07-02;0.346646807122229
2020-07-03;0.347442223680562
2020-07-04;0.354788852098689
2020-07-05;0.361710667983699
2020-07-06;0.367712344118267
2020-07-07;0.366182115856658
2020-07-08;0.375809128902526
2020-07-09;0.381241369016772
2020-07-10;0.376287135752453
2020-07-11;0.381969140205257
2020-07-12;0.387058594462235
2020-07-13;0.385389803513865
2020-07-14;0.38456764817135
2020-07-15;0.371354160049866
2020-07-16;0.36799104527014
2020-07-17;0.37336297830586
2020-07-18;0.36879113496071
2020-07-19;0.369913145930838
2020-07-20;0.366824741127831
2020-07-21;0.368195797501959
2020-07-22;0.377288589726036
2020-07-23;0.376686342850897
2020-07-24;0.379295267789247
2020-07-25;0.378280726130895
2020-07-26;0.373170757351215
2020-07-27;0.373477135459671
2020-07-28;0.373253773245799
2020-07-29;0.368876788409311
2020-07-30;0.361839782806675
2020-07-31;0.359808500031476
2020-08-01;0.35435845779178
2020-08-02;0.351909035219916
2020-08-03;0.357377778303299
2020-08-04;0.35747694735947
2020-08-05;0.361340484032312
2020-08-06;0.377169171565688
2020-08-07;0.379843565860214
2020-08-08;0.39082910707736
2020-08-09;0.398873940671071
2020-08-10;0.396389434862808
2020-08-11;0.400659287463829
2020-08-12;0.40400557608073
2020-08-13;0.39743932906493
2020-08-14;0.394748217686753
2020-08-15;0.392175160491847
2020-08-16;0.393180233874411
2020-08-17;0.400487712451812
2020-08-18;0.402460129130596
2020-08-19;0.408203195312645
2020-08-20;0.40687896535541
2020-08-21;0.411573203565715
2020-08-22;0.41699957599976
2020-08-23;0.414551728517281
2020-08-24;0.412508254050832
2020-08-25;0.412318820572225
2020-08-26;0.409345559198745
2020-08-27;0.411086152072343
2020-08-28;0.409099289911748
2020-08-29;0.406489688335711
2020-08-30;0.404227541009186
2020-08-31;0.404105392547354
2020-09-01;0.395168203828082
2020-09-02;0.391122181215319
2020-09-03;0.387523583866721
2020-09-04;0.382632066906096
2020-09-05;0.373149548003029
2020-09-06;0.364030171536714
2020-09-07;0.355037163492876
2020-09-08;0.358441388742774
2020-09-09;0.352775906054853
2020-09-10;0.349866125770184
2020-09-11;0.352833784409315
2020-09-12;0.353115075098593
2020-09-13;0.353449863832952
2020-09-14;0.350720338020488
2020-09-15;0.338441838639728
2020-09-16;0.327638660989019
2020-09-17;0.31358866314163
2020-09-18;0.300847157515885
2020-09-19;0.302366914354791
2020-09-20;0.302889611471915
2020-09-21;0.308925493081028
2020-09-22;0.320051921164429
2020-09-23;0.329843503592248
2020-09-24;0.345128852252374
2020-09-25;0.356058927074931
2020-09-26;0.363461015923065
2020-09-27;0.372948681957221
2020-09-28;0.378482798093394
2020-09-29;0.385550180000365
2020-09-30;0.390634404553616
2020-10-01;0.394319739786454
2020-10-02;0.398714754712601
2020-10-03;0.399684793348012
2020-10-04;0.40253416089272
2020-10-05;0.405016822604222
2020-10-06;0.407714465654884
2020-10-07;0.41688054638646
2020-10-08;0.424240995268207
2020-10-09;0.427150072815028
2020-10-10;0.423306930838728
2020-10-11;0.426496018720685
2020-10-12;0.429817741152314
2020-10-13;0.433123564892333
2020-10-14;0.438407614400361
2020-10-15;0.44140497097846
2020-10-16;0.44298228344198
2020-10-17;0.45065898910908
2020-10-18;0.447859697510639
2020-10-19;0.450717569964294
2020-10-20;0.44422047741321
2020-10-21;0.443395478009086
2020-10-22;0.439682068615601
2020-10-23;0.439658552017834
