fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0254621848739496
2020-03-14;0.0339655862344938
2020-03-15;0.0469525992215068
2020-03-16;0.0519827803080259
2020-03-17;0.065375637450883
2020-03-18;0.0701143134090712
2020-03-19;0.0737822670770249
2020-03-20;0.0718084542960985
2020-03-21;0.0776663530111401
2020-03-22;0.0732663813980537
2020-03-23;0.0819976682014429
2020-03-24;0.0879500491538238
2020-03-25;0.0945546567777252
2020-03-26;0.0978947893631408
2020-03-27;0.11006704771948
2020-03-28;0.128106336745515
2020-03-29;0.150996292950281
2020-03-30;0.164226266798358
2020-03-31;0.176536872858964
2020-04-01;0.183288827372112
2020-04-02;0.200883915721918
2020-04-03;0.208932205460348
2020-04-04;0.205644683386487
2020-04-05;0.211917500759682
2020-04-06;0.216195219046222
2020-04-07;0.229437334074051
2020-04-08;0.247760792489675
2020-04-09;0.241224844777257
2020-04-10;0.238944496018035
2020-04-11;0.249077896808172
2020-04-12;0.257960206208616
2020-04-13;0.269273463766509
2020-04-14;0.277084864188747
2020-04-15;0.283247336509053
2020-04-16;0.298983567307105
2020-04-17;0.306452086629728
2020-04-18;0.310245911852125
2020-04-19;0.303440627326633
2020-04-20;0.300512505626269
2020-04-21;0.293625248446234
2020-04-22;0.291631318463173
2020-04-23;0.292586016004961
2020-04-24;0.28943097095097
2020-04-25;0.276618421181898
2020-04-26;0.274744092059613
2020-04-27;0.267226788905685
2020-04-28;0.261080506003215
2020-04-29;0.252960372418265
2020-04-30;0.245961430034601
2020-05-01;0.23410967543617
2020-05-02;0.222207988373053
2020-05-03;0.208982959022486
2020-05-04;0.210319641728935
2020-05-05;0.198836821259455
2020-05-06;0.188598023719812
2020-05-07;0.179072524774828
2020-05-08;0.174836118983148
2020-05-09;0.175074831339811
2020-05-10;0.172385331845234
2020-05-11;0.157205127645308
2020-05-12;0.145065110630758
2020-05-13;0.130418829421654
2020-05-14;0.118948352282943
2020-05-15;0.115130522811907
2020-05-16;0.112992181664099
2020-05-17;0.112980341443644
2020-05-18;0.115444115538616
2020-05-19;0.122201881614453
2020-05-20;0.12505084968198
2020-05-21;0.130616335137324
2020-05-22;0.137482601609501
2020-05-23;0.140960272627355
2020-05-24;0.140409606732167
2020-05-25;0.140071381998905
2020-05-26;0.140591070410197
2020-05-27;0.147199506985337
2020-05-28;0.146622545330137
2020-05-29;0.147308100695496
2020-05-30;0.150355857035741
2020-05-31;0.159359287038163
2020-06-01;0.161414134037624
2020-06-02;0.165229947935279
2020-06-03;0.174490428047056
2020-06-04;0.184790537379076
2020-06-05;0.187057473235406
2020-06-06;0.193232164737289
2020-06-07;0.195063436697076
2020-06-08;0.206448664790006
2020-06-09;0.218576393398861
2020-06-10;0.223581894640359
2020-06-11;0.231974616374714
2020-06-12;0.235716755416507
2020-06-13;0.239897521135401
2020-06-14;0.24716345918243
2020-06-15;0.253761823664237
2020-06-16;0.260914383374209
2020-06-17;0.268172582983953
2020-06-18;0.274951793585657
2020-06-19;0.283479196027719
2020-06-20;0.292283685274118
2020-06-21;0.30124647456226
2020-06-22;0.310395789951292
2020-06-23;0.315178425977689
2020-06-24;0.322565404620212
2020-06-25;0.32815664589142
2020-06-26;0.336115412711966
2020-06-27;0.334767942679921
2020-06-28;0.334840148749885
2020-06-29;0.334880391499428
2020-06-30;0.342601923329144
2020-07-01;0.343897196680559
2020-07-02;0.344564841568932
2020-07-03;0.3454476306879
2020-07-04;0.352626601312062
2020-07-05;0.359512430483711
2020-07-06;0.365502495055967
2020-07-07;0.364054597697383
2020-07-08;0.373418984646153
2020-07-09;0.379070495389313
2020-07-10;0.373808722615223
2020-07-11;0.379732357626531
2020-07-12;0.384626920883962
2020-07-13;0.383084279126304
2020-07-14;0.382449965884316
2020-07-15;0.369679000535796
2020-07-16;0.366184875613099
2020-07-17;0.37226340939157
2020-07-18;0.367651617641923
2020-07-19;0.368566839612621
2020-07-20;0.365456493194389
2020-07-21;0.366388693190608
2020-07-22;0.374948179875095
2020-07-23;0.374525586595359
2020-07-24;0.376849419111397
2020-07-25;0.375590978104374
2020-07-26;0.370822177209585
2020-07-27;0.370882556897618
2020-07-28;0.370574388375398
2020-07-29;0.366213134014144
2020-07-30;0.359259711762084
2020-07-31;0.356694139013503
2020-08-01;0.351128415098684
2020-08-02;0.348483321913212
2020-08-03;0.353640397907278
2020-08-04;0.353932811558945
2020-08-05;0.358190395218382
2020-08-06;0.373875984304007
2020-08-07;0.376972082654065
2020-08-08;0.388646465555357
2020-08-09;0.396453582921451
2020-08-10;0.39364781707718
2020-08-11;0.397237354049956
2020-08-12;0.400197354393818
2020-08-13;0.393893810524591
2020-08-14;0.391735168727791
2020-08-15;0.388703084704882
2020-08-16;0.39004329859245
2020-08-17;0.397872003845043
2020-08-18;0.400820341846578
2020-08-19;0.40728738696213
2020-08-20;0.405559650412965
2020-08-21;0.40953871374365
2020-08-22;0.414523300875544
2020-08-23;0.412063342969411
2020-08-24;0.410314071832384
2020-08-25;0.409635795079206
2020-08-26;0.406313647922837
2020-08-27;0.408188544222821
2020-08-28;0.406513575606945
2020-08-29;0.40408311649818
2020-08-30;0.402123190523788
2020-08-31;0.401499107588568
2020-09-01;0.392991911704141
2020-09-02;0.388410656862933
2020-09-03;0.384948458975648
2020-09-04;0.380059467352798
2020-09-05;0.370797632592998
2020-09-06;0.361367588258655
2020-09-07;0.352336788555183
2020-09-08;0.356022627384146
2020-09-09;0.350136371676832
2020-09-10;0.347452113894117
2020-09-11;0.350556608678584
2020-09-12;0.351532079863818
2020-09-13;0.351528782634014
2020-09-14;0.349132334201636
2020-09-15;0.336709553783502
2020-09-16;0.326721524681295
2020-09-17;0.312330194731059
2020-09-18;0.299346959862694
2020-09-19;0.299969756443064
2020-09-20;0.30083819018905
2020-09-21;0.306866205450721
2020-09-22;0.317235588617683
2020-09-23;0.326741716209368
2020-09-24;0.342212509018885
2020-09-25;0.353023897550065
2020-09-26;0.360960953620397
2020-09-27;0.37015640160645
2020-09-28;0.375870890486859
2020-09-29;0.38321998443638
2020-09-30;0.388239156103448
2020-10-01;0.390994851638699
2020-10-02;0.395585546221802
2020-10-03;0.395765279371851
2020-10-04;0.398500909874031
2020-10-05;0.400943122305924
2020-10-06;0.403842095089997
2020-10-07;0.412454224304449
2020-10-08;0.419912175158626
2020-10-09;0.422525606877317
2020-10-10;0.419437930810554
2020-10-11;0.422644851502464
2020-10-12;0.426130941934924
2020-10-13;0.429166076714273
2020-10-14;0.435159017823771
2020-10-15;0.439070412551492
2020-10-16;0.440970193716781
2020-10-17;0.448614780004526
2020-10-18;0.446214149885619
2020-10-19;0.448673934710249
2020-10-20;0.442763518736
2020-10-21;0.441959148044453
2020-10-22;0.438184255662365
2020-10-23;0.438007056382527
