fecha_primeros_sintomas;prop3d
2020-03-10;0.0261262399696721
2020-03-11;0.0318405256839578
2020-03-12;0.0364488206148334
2020-03-13;0.0457080798740926
2020-03-14;0.043667263547562
2020-03-15;0.0536769503412333
2020-03-16;0.0496523519961481
2020-03-17;0.0631991500257048
2020-03-18;0.0700899063282258
2020-03-19;0.0761425922075848
2020-03-20;0.0767977087933007
2020-03-21;0.0818056694243617
2020-03-22;0.0760924380549653
2020-03-23;0.0856201225902788
2020-03-24;0.0949702882242363
2020-03-25;0.100222389064572
2020-03-26;0.106283816281094
2020-03-27;0.120983340050018
2020-03-28;0.139500425801146
2020-03-29;0.162387313349688
2020-03-30;0.177231988905668
2020-03-31;0.186261432168561
2020-04-01;0.195235326294739
2020-04-02;0.216459346839412
2020-04-03;0.226131161511226
2020-04-04;0.226462554256412
2020-04-05;0.23445941270967
2020-04-06;0.239070137352029
2020-04-07;0.252598275880168
2020-04-08;0.265144528274136
2020-04-09;0.252828351803548
2020-04-10;0.246561579901417
2020-04-11;0.255358201998532
2020-04-12;0.260890714833995
2020-04-13;0.269582052011218
2020-04-14;0.275638495567661
2020-04-15;0.291710536974311
2020-04-16;0.311161003728177
2020-04-17;0.32162602635917
2020-04-18;0.32499856181403
2020-04-19;0.317800485210467
2020-04-20;0.31769030083787
2020-04-21;0.315045339416313
2020-04-22;0.307486776922572
2020-04-23;0.3069152903322
2020-04-24;0.304888843702852
2020-04-25;0.296451980510561
2020-04-26;0.300207773026382
2020-04-27;0.300662296173108
2020-04-28;0.299316726042022
2020-04-29;0.295650991177722
2020-04-30;0.292791071699726
2020-05-01;0.28212941114595
2020-05-02;0.267684314839563
2020-05-03;0.24923313967261
2020-05-04;0.240839407926163
2020-05-05;0.221890379039246
2020-05-06;0.207071266535264
2020-05-07;0.191374492275917
2020-05-08;0.182960492130504
2020-05-09;0.180473340086406
2020-05-10;0.176606406712048
2020-05-11;0.161888648364944
2020-05-12;0.150285062707574
2020-05-13;0.134596827940456
2020-05-14;0.12298928052194
2020-05-15;0.119238044733024
2020-05-16;0.117568991752024
2020-05-17;0.117370243613715
2020-05-18;0.11950234630581
2020-05-19;0.125700526557775
2020-05-20;0.128936546843237
2020-05-21;0.134791283378882
2020-05-22;0.141775208350681
2020-05-23;0.14491722885612
2020-05-24;0.144329124823605
2020-05-25;0.143927496143119
2020-05-26;0.144499264733427
2020-05-27;0.151339134665445
2020-05-28;0.151105356564738
2020-05-29;0.151920883934642
2020-05-30;0.155427306207989
2020-05-31;0.16461742108781
2020-06-01;0.166750058581983
2020-06-02;0.171304755369186
2020-06-03;0.180523943466222
2020-06-04;0.191205304393387
2020-06-05;0.193797882693837
2020-06-06;0.200173188469384
2020-06-07;0.202488981939521
2020-06-08;0.214309614227471
2020-06-09;0.226253177186082
2020-06-10;0.231215096261073
2020-06-11;0.239091975397921
2020-06-12;0.242441456897445
2020-06-13;0.246332944947349
2020-06-14;0.253441997942478
2020-06-15;0.260288811046997
2020-06-16;0.26800258687784
2020-06-17;0.275758250438025
2020-06-18;0.283112687895563
2020-06-19;0.291923959257758
2020-06-20;0.300367732937583
2020-06-21;0.309082863863106
2020-06-22;0.317663925736472
2020-06-23;0.322248030636663
2020-06-24;0.329135415707918
2020-06-25;0.334476969613612
2020-06-26;0.342853039104554
2020-06-27;0.342275929032519
2020-06-28;0.342850361047946
2020-06-29;0.342882864900048
2020-06-30;0.350305388871858
2020-07-01;0.35173203751215
2020-07-02;0.352601843057705
2020-07-03;0.353887068411959
2020-07-04;0.361347293770025
2020-07-05;0.368191597456124
2020-07-06;0.375804865865234
2020-07-07;0.375628168443673
2020-07-08;0.385336920459719
2020-07-09;0.391525300813336
2020-07-10;0.385632770504545
2020-07-11;0.390954732106048
2020-07-12;0.395617258476886
2020-07-13;0.392823668764002
2020-07-14;0.391872658871433
2020-07-15;0.379083833570551
2020-07-16;0.374513906598416
2020-07-17;0.380865489278185
2020-07-18;0.375921385806773
2020-07-19;0.37672423641936
2020-07-20;0.37369945819785
2020-07-21;0.375144188975935
2020-07-22;0.384832179747236
2020-07-23;0.385870794596592
2020-07-24;0.387909583415888
2020-07-25;0.388047974793912
2020-07-26;0.383861512490644
2020-07-27;0.385044805442528
2020-07-28;0.383663889520515
2020-07-29;0.379253651502114
2020-07-30;0.373893404842563
2020-07-31;0.372313838258962
2020-08-01;0.366325835101613
2020-08-02;0.363458064325659
2020-08-03;0.368373357228488
2020-08-04;0.369440251499266
2020-08-05;0.374127623228938
2020-08-06;0.388795404619752
2020-08-07;0.393585708911751
2020-08-08;0.405226652780384
2020-08-09;0.413514042647037
2020-08-10;0.410513421031098
2020-08-11;0.415842716812779
2020-08-12;0.418104826475922
