fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0136743886743887
2020-03-13;0.025780926204655
2020-03-14;0.0355656620167881
2020-03-15;0.0464155716008749
2020-03-16;0.0508452504491584
2020-03-17;0.0647825326791236
2020-03-18;0.0691009267033999
2020-03-19;0.0730068259581364
2020-03-20;0.0718367204169336
2020-03-21;0.0772155919471788
2020-03-22;0.0743913645460776
2020-03-23;0.0836322256841235
2020-03-24;0.0890401815493965
2020-03-25;0.0948043919954797
2020-03-26;0.0970461105388465
2020-03-27;0.109106194229225
2020-03-28;0.126028148384173
2020-03-29;0.149094903175978
2020-03-30;0.162765443162307
2020-03-31;0.175439909500567
2020-04-01;0.18384816144882
2020-04-02;0.201878674624964
2020-04-03;0.209788752352115
2020-04-04;0.208667300636633
2020-04-05;0.218608298312299
2020-04-06;0.225705993849844
2020-04-07;0.240149534908718
2020-04-08;0.259037374044156
2020-04-09;0.255340791448453
2020-04-10;0.257172293279955
2020-04-11;0.271106142681784
2020-04-12;0.281037958996579
2020-04-13;0.296766407566643
2020-04-14;0.311093435630502
2020-04-15;0.32260929789958
2020-04-16;0.341251752930754
2020-04-17;0.349914931578009
2020-04-18;0.354521922889385
2020-04-19;0.348597618238966
2020-04-20;0.340709805923404
2020-04-21;0.327883645548677
2020-04-22;0.319751595260208
2020-04-23;0.315792304033836
2020-04-24;0.308605649122047
2020-04-25;0.292151361814647
2020-04-26;0.287175166612725
2020-04-27;0.280032532963521
2020-04-28;0.273579264957783
2020-04-29;0.265504064427836
2020-04-30;0.257353483467039
2020-05-01;0.244410606723303
2020-05-02;0.229890054966729
2020-05-03;0.214794603894753
2020-05-04;0.213090661600147
2020-05-05;0.199890803209371
2020-05-06;0.189431013248259
2020-05-07;0.180340900632323
2020-05-08;0.17607184075951
2020-05-09;0.176111047750042
2020-05-10;0.173414980376517
2020-05-11;0.15829716287064
2020-05-12;0.145911953197824
2020-05-13;0.130273861221909
2020-05-14;0.118444900180942
2020-05-15;0.113958766145027
2020-05-16;0.11471698279623
2020-05-17;0.114567203643035
2020-05-18;0.116238896291472
2020-05-19;0.122163768529947
2020-05-20;0.125053294462951
2020-05-21;0.130825224866381
2020-05-22;0.138076151621697
2020-05-23;0.138113899544701
2020-05-24;0.135866516866502
2020-05-25;0.135567465913288
2020-05-26;0.136726682760773
2020-05-27;0.144185334387341
2020-05-28;0.143506238585022
2020-05-29;0.144341669602732
2020-05-30;0.148069235786722
2020-05-31;0.15890109611548
2020-06-01;0.161857766228794
2020-06-02;0.166083254604143
2020-06-03;0.175107017655232
2020-06-04;0.185499291915437
2020-06-05;0.18776228716324
2020-06-06;0.19387840510169
2020-06-07;0.195742369488929
2020-06-08;0.206940634775929
2020-06-09;0.219396657867096
2020-06-10;0.224735742524377
2020-06-11;0.233394431733095
2020-06-12;0.237164755657532
2020-06-13;0.241589173345874
2020-06-14;0.24870897674696
2020-06-15;0.255615795856311
2020-06-16;0.263213351095844
2020-06-17;0.271122412128448
2020-06-18;0.277707925518432
2020-06-19;0.286405597124428
2020-06-20;0.295196709314512
2020-06-21;0.304172276009814
2020-06-22;0.313541251387303
2020-06-23;0.317933734412322
2020-06-24;0.324978045674061
2020-06-25;0.330377749861741
2020-06-26;0.33842887443445
2020-06-27;0.337013647497318
2020-06-28;0.337157474138273
2020-06-29;0.336806796203712
2020-06-30;0.344428908604585
2020-07-01;0.345446053942531
2020-07-02;0.346594323790969
2020-07-03;0.347335060757374
2020-07-04;0.354740048345874
2020-07-05;0.361591280777142
2020-07-06;0.367687686613326
2020-07-07;0.366149825858181
2020-07-08;0.375679841620875
2020-07-09;0.381167780405271
2020-07-10;0.37618196368476
2020-07-11;0.381893174839984
2020-07-12;0.386997811771281
2020-07-13;0.385375591683224
2020-07-14;0.384584933433171
2020-07-15;0.37143099264072
2020-07-16;0.368033207340425
2020-07-17;0.373484030776984
2020-07-18;0.36885921329807
2020-07-19;0.369993789512484
2020-07-20;0.366819468292828
2020-07-21;0.368190524666956
2020-07-22;0.377314590172175
2020-07-23;0.376750696511764
2020-07-24;0.379264734428571
2020-07-25;0.378250192770219
2020-07-26;0.373117723937879
2020-07-27;0.373393431028663
2020-07-28;0.373170068814792
2020-07-29;0.368793083978304
2020-07-30;0.36175518013774
2020-07-31;0.359792783937946
2020-08-01;0.35434274169825
2020-08-02;0.351915819179046
2020-08-03;0.3574152332801
2020-08-04;0.357560246330398
2020-08-05;0.36142378300324
2020-08-06;0.377148661159543
2020-08-07;0.379823055454069
2020-08-08;0.390808596671215
2020-08-09;0.398853430264927
2020-08-10;0.396368924456663
2020-08-11;0.400592933063558
2020-08-12;0.40405063585213
2020-08-13;0.397445546130446
2020-08-14;0.3947157334746
2020-08-15;0.392107685001271
2020-08-16;0.393112758383835
2020-08-17;0.400420236961235
2020-08-18;0.40239265364002
2020-08-19;0.408024305650396
2020-08-20;0.406805272799318
2020-08-21;0.411538212287291
2020-08-22;0.416951130579077
2020-08-23;0.414503283096597
2020-08-24;0.412459808630148
2020-08-25;0.412209787306888
2020-08-26;0.409236525933409
2020-08-27;0.411022384426043
2020-08-28;0.409035522265448
2020-08-29;0.406474366110095
2020-08-30;0.40421221878357
2020-08-31;0.404034572921382
2020-09-01;0.395119991594037
2020-09-02;0.391168674577573
2020-09-03;0.387524811609939
2020-09-04;0.382665032675071
2020-09-05;0.373112431137571
2020-09-06;0.364077488542151
2020-09-07;0.355139977898668
2020-09-08;0.358513908115916
2020-09-09;0.352800679960119
2020-09-10;0.349934087332889
2020-09-11;0.352870007946262
2020-09-12;0.353130832150749
2020-09-13;0.353292145182883
2020-09-14;0.350602400813939
2020-09-15;0.338204640153254
2020-09-16;0.327109413383232
2020-09-17;0.31304618957222
2020-09-18;0.300304683946474
2020-09-19;0.301914989904606
2020-09-20;0.30259917162327
2020-09-21;0.308534903146436
2020-09-22;0.319750483617972
2020-09-23;0.329882195877344
2020-09-24;0.345186554440129
2020-09-25;0.356154579156564
2020-09-26;0.363606840811185
2020-09-27;0.373143090002607
2020-09-28;0.378691353977926
2020-09-29;0.38592309684929
2020-09-30;0.390821187613643
2020-10-01;0.39440883520674
2020-10-02;0.398679247942181
2020-10-03;0.399599113771106
2020-10-04;0.402392086903935
2020-10-05;0.405023083660046
2020-10-06;0.407654750123481
2020-10-07;0.416839739399656
2020-10-08;0.424435059398479
2020-10-09;0.427430789242127
2020-10-10;0.423680411034319
2020-10-11;0.426878304248704
2020-10-12;0.430327725121742
2020-10-13;0.433505540669237
2020-10-14;0.439002018854971
2020-10-15;0.442009722413804
2020-10-16;0.443533842927903
2020-10-17;0.451117784826511
2020-10-18;0.448310493683598
2020-10-19;0.450938553454515
2020-10-20;0.444698961386011
2020-10-21;0.443571400335152
2020-10-22;0.439661488887124
2020-10-23;0.439884500750245
2020-10-24;0.437784301047849
2020-10-25;0.441289191042652
2020-10-26;0.437923560257667
2020-10-27;0.44397805067139
2020-10-28;0.442027671301656
2020-10-29;0.445298648082998
2020-10-30;0.439982712357494
2020-10-31;0.445908780395363
2020-11-01;0.447022904293813
2020-11-02;0.448303424603277
2020-11-03;0.456414062063778
2020-11-04;0.455387301614267
2020-11-05;0.45602763051416
2020-11-06;0.457754200470098
2020-11-07;0.454597403704082
2020-11-08;0.456809058025945
2020-11-09;0.460478225621396
2020-11-10;0.454116303905669
2020-11-11;0.461971216611162
