fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0262200956937799
2020-03-14;0.0348259476731259
2020-03-15;0.0481149842179764
2020-03-16;0.0531451653044955
2020-03-17;0.0666434780154066
2020-03-18;0.0713821539735948
2020-03-19;0.0747329221985049
2020-03-20;0.0723771384473723
2020-03-21;0.0781325865436121
2020-03-22;0.0734777729186988
2020-03-23;0.082146221969166
2020-03-24;0.087993147353493
2020-03-25;0.0946830428238762
2020-03-26;0.0977023664953738
2020-03-27;0.109982188472431
2020-03-28;0.128189356198474
2020-03-29;0.151210977434381
2020-03-30;0.164135723920771
2020-03-31;0.176361125130979
2020-04-01;0.184085992855847
2020-04-02;0.202090791674599
2020-04-03;0.210702208603848
2020-04-04;0.207953435670458
2020-04-05;0.214244020086042
2020-04-06;0.21888980348719
2020-04-07;0.232177687301137
2020-04-08;0.250033593942091
2020-04-09;0.244001975199967
2020-04-10;0.239884754871191
2020-04-11;0.249097066248074
2020-04-12;0.258025637676645
2020-04-13;0.269338895234538
2020-04-14;0.27705973719451
2020-04-15;0.282776171367277
2020-04-16;0.297991236130651
2020-04-17;0.306516724247976
2020-04-18;0.310568618229612
2020-04-19;0.303641512280849
2020-04-20;0.301150442072195
2020-04-21;0.2939649354708
2020-04-22;0.291735069845709
2020-04-23;0.292231596831104
2020-04-24;0.289284369146245
2020-04-25;0.27634084877085
2020-04-26;0.274099465895512
2020-04-27;0.266130534127402
2020-04-28;0.260668706235668
2020-04-29;0.252585124207085
2020-04-30;0.246169162936213
2020-05-01;0.234241823139684
2020-05-02;0.222326774657982
2020-05-03;0.209519861875658
2020-05-04;0.21088608925195
2020-05-05;0.199081860827212
2020-05-06;0.189030041360228
2020-05-07;0.179265967108826
2020-05-08;0.174991592955364
2020-05-09;0.17533478233509
2020-05-10;0.172434971724913
2020-05-11;0.157339952286806
2020-05-12;0.145376523845627
2020-05-13;0.130519130150717
2020-05-14;0.118988942135026
2020-05-15;0.115172583234482
2020-05-16;0.113026698021304
2020-05-17;0.113050445837144
2020-05-18;0.115451319103241
2020-05-19;0.122077134013578
2020-05-20;0.12499840219014
2020-05-21;0.130557520028043
2020-05-22;0.137421634881625
2020-05-23;0.140916436896265
2020-05-24;0.14038172175492
2020-05-25;0.139995388210291
2020-05-26;0.140569685560942
2020-05-27;0.147206744249459
2020-05-28;0.146689443137192
2020-05-29;0.147324866886432
2020-05-30;0.150323833319949
2020-05-31;0.159284980648839
2020-06-01;0.161348483071279
2020-06-02;0.16507876102684
2020-06-03;0.174320899735199
2020-06-04;0.18457381548728
2020-06-05;0.186847348656688
2020-06-06;0.192966949318084
2020-06-07;0.194714459395535
2020-06-08;0.206073430396169
2020-06-09;0.218138468122518
2020-06-10;0.223137668662538
2020-06-11;0.231512567791569
2020-06-12;0.23528326570463
2020-06-13;0.239568225808406
2020-06-14;0.246924293913457
2020-06-15;0.253490702469768
2020-06-16;0.260666234031781
2020-06-17;0.267816669695899
2020-06-18;0.274571933228041
2020-06-19;0.282976897481129
2020-06-20;0.291723786775148
2020-06-21;0.300658069672348
2020-06-22;0.30980785222222
2020-06-23;0.314556880318119
2020-06-24;0.321937975110739
2020-06-25;0.327526490086169
2020-06-26;0.335659939800067
2020-06-27;0.334356416966702
2020-06-28;0.334374434787093
2020-06-29;0.334492113501679
2020-06-30;0.342348413271747
2020-07-01;0.343696406520059
2020-07-02;0.344466267556697
2020-07-03;0.345369434565127
2020-07-04;0.352525097798995
2020-07-05;0.359473156812328
2020-07-06;0.365396079384586
2020-07-07;0.36395329588851
2020-07-08;0.373381237981216
2020-07-09;0.379011585930994
2020-07-10;0.373655269921028
2020-07-11;0.379538614994594
2020-07-12;0.384537062529042
2020-07-13;0.382959331321564
2020-07-14;0.382273367681213
2020-07-15;0.369591688046979
2020-07-16;0.366097563124282
2020-07-17;0.37206857958476
2020-07-18;0.367520385163148
2020-07-19;0.368374757439379
2020-07-20;0.365297367481
2020-07-21;0.366304113184573
2020-07-22;0.374774314154774
2020-07-23;0.374351720875038
2020-07-24;0.376868729338296
2020-07-25;0.375679597651256
2020-07-26;0.37084044694535
2020-07-27;0.371121077035193
2020-07-28;0.370796382704915
2020-07-29;0.366600763513508
2020-07-30;0.359536592686271
2020-07-31;0.356903456407297
2020-08-01;0.351323528341552
2020-08-02;0.348812788068943
2020-08-03;0.353745385200683
2020-08-04;0.353950141384568
2020-08-05;0.358042089874158
2020-08-06;0.373838427534959
2020-08-07;0.377047244686349
2020-08-08;0.388711497782736
2020-08-09;0.396565383947977
2020-08-10;0.39381563335417
2020-08-11;0.397415613140921
2020-08-12;0.400557764093015
2020-08-13;0.394202385823561
2020-08-14;0.391965455402572
2020-08-15;0.388879470352891
2020-08-16;0.390108912339567
2020-08-17;0.397980105093754
2020-08-18;0.400921476821068
2020-08-19;0.407032864211225
2020-08-20;0.405270472698814
2020-08-21;0.409331801323007
2020-08-22;0.414372660288285
2020-08-23;0.412068169118109
2020-08-24;0.410316897354002
2020-08-25;0.409532730608494
2020-08-26;0.406384090569288
2020-08-27;0.408434948742172
2020-08-28;0.406606800508663
2020-08-29;0.404128995229134
2020-08-30;0.402272828889279
2020-08-31;0.40159170982204
2020-09-01;0.393410229388165
2020-09-02;0.388875124183292
2020-09-03;0.385250869815208
2020-09-04;0.380349311573664
2020-09-05;0.371087476813864
2020-09-06;0.361439857450661
2020-09-07;0.352493435916908
2020-09-08;0.356083037609001
2020-09-09;0.349925225647007
2020-09-10;0.347100310292306
2020-09-11;0.350454774543538
2020-09-12;0.351430245728772
2020-09-13;0.351436185359508
2020-09-14;0.34924519609802
2020-09-15;0.336720625647311
2020-09-16;0.327200301000936
2020-09-17;0.31326704060238
2020-09-18;0.299910533661613
2020-09-19;0.300278682928512
2020-09-20;0.301096228472324
2020-09-21;0.30718505318286
2020-09-22;0.317914497857446
2020-09-23;0.327242075247851
2020-09-24;0.342276419960748
2020-09-25;0.353257373505553
2020-09-26;0.361300316366397
2020-09-27;0.370780624059045
2020-09-28;0.376225392908353
2020-09-29;0.383384601744828
2020-09-30;0.388282998752626
2020-10-01;0.391392166070061
2020-10-02;0.395717110333481
2020-10-03;0.3961328107978
2020-10-04;0.398771799557375
2020-10-05;0.401200091985667
2020-10-06;0.404104097390885
2020-10-07;0.412773253628399
2020-10-08;0.420009389940017
2020-10-09;0.422973075414207
2020-10-10;0.41976147087025
2020-10-11;0.422636417544883
2020-10-12;0.426072050480077
2020-10-13;0.428784021178785
2020-10-14;0.434707705280057
2020-10-15;0.438759453247643
2020-10-16;0.440611949511946
2020-10-17;0.448293257485574
2020-10-18;0.445871980128762
2020-10-19;0.448331764953392
2020-10-20;0.44253198384539
2020-10-21;0.441637963440315
2020-10-22;0.437713779892761
2020-10-23;0.437552869353657
