fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0262200956937799
2020-03-14;0.0348259476731259
2020-03-15;0.0479622366714838
2020-03-16;0.0529572416664888
2020-03-17;0.066350098809346
2020-03-18;0.0710887747675341
2020-03-19;0.0744395429924442
2020-03-20;0.0720837592413116
2020-03-21;0.0777636215476799
2020-03-22;0.0732143739232486
2020-03-23;0.0819179990652299
2020-03-24;0.087770145623335
2020-03-25;0.0943747532472364
2020-03-26;0.0972666559197534
2020-03-27;0.109438914276093
2020-03-28;0.127553789091999
2020-03-29;0.150443745296765
2020-03-30;0.163248024015628
2020-03-31;0.175573659620112
2020-04-01;0.183383815191462
2020-04-02;0.201222083970414
2020-04-03;0.209941064520381
2020-04-04;0.207360170286999
2020-04-05;0.213829601279736
2020-04-06;0.21859585244841
2020-04-07;0.231668070285822
2020-04-08;0.249523976926775
2020-04-09;0.243675313219287
2020-04-10;0.239558092890512
2020-04-11;0.248770404267394
2020-04-12;0.257698975695966
2020-04-13;0.268876187191295
2020-04-14;0.276812695127803
2020-04-15;0.28252912930057
2020-04-16;0.297855190068087
2020-04-17;0.306272126113114
2020-04-18;0.31032402009475
2020-04-19;0.30327585992159
2020-04-20;0.300849751826255
2020-04-21;0.29366424522486
2020-04-22;0.291434379599769
2020-04-23;0.291688729920809
2020-04-24;0.288604641300466
2020-04-25;0.275574261040774
2020-04-26;0.273453932389833
2020-04-27;0.265477481596402
2020-04-28;0.259981755546276
2020-04-29;0.25180418842806
2020-04-30;0.245607588961424
2020-05-01;0.233876253877527
2020-05-02;0.222024609255195
2020-05-03;0.209197712846551
2020-05-04;0.210584132773603
2020-05-05;0.198776682346042
2020-05-06;0.188798943822245
2020-05-07;0.179040630283755
2020-05-08;0.174785847793586
2020-05-09;0.175125535415504
2020-05-10;0.172245708431646
2020-05-11;0.157196643238872
2020-05-12;0.145262210116628
2020-05-13;0.130424720568163
2020-05-14;0.118903859031242
2020-05-15;0.115103867140774
2020-05-16;0.112984939710333
2020-05-17;0.112983378935505
2020-05-18;0.115392887267099
2020-05-19;0.122001179722137
2020-05-20;0.124916311521117
2020-05-21;0.130478712506859
2020-05-22;0.137332879282811
2020-05-23;0.1408150859533
2020-05-24;0.140295614381331
2020-05-25;0.139887813023698
2020-05-26;0.140476844787305
2020-05-27;0.147099456272988
2020-05-28;0.146574140155461
2020-05-29;0.147219823379845
2020-05-30;0.150221276465857
2020-05-31;0.159192488816038
2020-06-01;0.16126418364461
2020-06-02;0.164960483751645
2020-06-03;0.174215261159419
2020-06-04;0.1844587459196
2020-06-05;0.186715950565325
2020-06-06;0.192852604669547
2020-06-07;0.194565595874992
2020-06-08;0.205906156849831
2020-06-09;0.21795197649351
2020-06-10;0.222921909478262
2020-06-11;0.231286146593584
2020-06-12;0.235066464083333
2020-06-13;0.239301261582825
2020-06-14;0.246635536563914
2020-06-15;0.253185847781847
2020-06-16;0.260399206064827
2020-06-17;0.267516140898094
2020-06-18;0.274276918907788
2020-06-19;0.282681425493908
2020-06-20;0.291447208932428
2020-06-21;0.30037113097738
2020-06-22;0.309572517411272
2020-06-23;0.314347827602024
2020-06-24;0.321722409292572
2020-06-25;0.327298904493187
2020-06-26;0.335403517927678
2020-06-27;0.334089728789171
2020-06-28;0.334153421255751
2020-06-29;0.334251170393085
2020-06-30;0.342084006524184
2020-07-01;0.343490011977256
2020-07-02;0.344298930842625
2020-07-03;0.345167283312422
2020-07-04;0.352380843950339
2020-07-05;0.359349901165701
2020-07-06;0.365267959635869
2020-07-07;0.363848639778762
2020-07-08;0.373295796035902
2020-07-09;0.378824007767391
2020-07-10;0.373551647413692
2020-07-11;0.379379942713769
2020-07-12;0.384343223085194
2020-07-13;0.382762096779461
2020-07-14;0.382039598146213
2020-07-15;0.369326911105893
2020-07-16;0.365934922401486
2020-07-17;0.371880208211556
2020-07-18;0.367334084398986
2020-07-19;0.368182478384876
2020-07-20;0.365081595511636
2020-07-21;0.366124876208106
2020-07-22;0.374626084584393
2020-07-23;0.374090402021558
2020-07-24;0.376633141135224
2020-07-25;0.375473681222339
2020-07-26;0.370559247980507
2020-07-27;0.370861381248954
2020-07-28;0.37044850599026
2020-07-29;0.366252886798853
2020-07-30;0.359222422849824
2020-07-31;0.3565205858619
2020-08-01;0.350913087331947
2020-08-02;0.348479985088503
2020-08-03;0.35349877598456
2020-08-04;0.353791713096862
2020-08-05;0.357834832135768
2020-08-06;0.373611936374328
2020-08-07;0.376850326011481
2020-08-08;0.388542149572075
2020-08-09;0.396379390073496
2020-08-10;0.393538633544727
2020-08-11;0.397138613331477
2020-08-12;0.400329593734254
2020-08-13;0.393989384306877
2020-08-14;0.391752793684292
2020-08-15;0.388666808634611
2020-08-16;0.389951686245231
2020-08-17;0.397857869683915
2020-08-18;0.400799241411229
2020-08-19;0.406795452558658
2020-08-20;0.405116508031302
2020-08-21;0.409216625080279
2020-08-22;0.414257484045556
2020-08-23;0.41195299287538
2020-08-24;0.410201721111273
2020-08-25;0.409369408761607
2020-08-26;0.406387277459697
2020-08-27;0.408321802454359
2020-08-28;0.40649365422085
2020-08-29;0.404015848941321
2020-08-30;0.402159682601465
2020-08-31;0.401439882017812
2020-09-01;0.393231343887624
2020-09-02;0.388644906188184
2020-09-03;0.385096190284885
2020-09-04;0.380236433360918
2020-09-05;0.370871502770795
2020-09-06;0.361182232065958
2020-09-07;0.352274492048619
2020-09-08;0.355939297041184
2020-09-09;0.349647148025006
2020-09-10;0.346820602559658
2020-09-11;0.350011610264231
2020-09-12;0.350965385416942
2020-09-13;0.350966525610592
2020-09-14;0.348736440303472
2020-09-15;0.336211869852764
2020-09-16;0.326825882260573
2020-09-17;0.312935046686101
2020-09-18;0.29964425846736
2020-09-19;0.300137199597106
2020-09-20;0.300962423362715
2020-09-21;0.307090344118884
2020-09-22;0.317819788793469
2020-09-23;0.327193854062731
2020-09-24;0.342180523624101
2020-09-25;0.35314316617439
2020-09-26;0.361186109035235
2020-09-27;0.370705189284804
2020-09-28;0.376168695157457
2020-09-29;0.383198672383069
2020-09-30;0.387988079341795
2020-10-01;0.391050406725336
2020-10-02;0.395449598490327
2020-10-03;0.395918561330352
2020-10-04;0.398557550089927
2020-10-05;0.400815980343749
2020-10-06;0.403786182509122
2020-10-07;0.412448043451294
2020-10-08;0.419778694848334
2020-10-09;0.422742380322524
2020-10-10;0.419431771722835
2020-10-11;0.422306718397468
2020-10-12;0.425779375353911
2020-10-13;0.428554380903327
2020-10-14;0.434476418036514
2020-10-15;0.438462916961852
2020-10-16;0.440315413226155
2020-10-17;0.448042462879809
2020-10-18;0.445428877426511
2020-10-19;0.447945562297683
2020-10-20;0.44214578118968
2020-10-21;0.441403189447904
2020-10-22;0.437312246349687
2020-10-23;0.437095019577796
