fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00595238095238095
2020-03-12;0.0132783882783883
2020-03-13;0.0258097165991903
2020-03-14;0.0336375052488967
2020-03-15;0.0461375052488967
2020-03-16;0.0504995554124736
2020-03-17;0.0644368376424388
2020-03-18;0.0692476660834042
2020-03-19;0.0729106697464079
2020-03-20;0.0713683524146169
2020-03-21;0.0788755113032478
2020-03-22;0.0745387766093702
2020-03-23;0.0838472664321228
2020-03-24;0.0884428027349762
2020-03-25;0.0937968094588459
2020-03-26;0.0974419448112983
2020-03-27;0.10933781593047
2020-03-28;0.126435300824565
2020-03-29;0.149833497312463
2020-03-30;0.165169483794589
2020-03-31;0.178099250295784
2020-04-01;0.187551795156889
2020-04-02;0.204258756687146
2020-04-03;0.211784058454493
2020-04-04;0.208506144972498
2020-04-05;0.217986514275558
2020-04-06;0.222900405289164
2020-04-07;0.237406702857696
2020-04-08;0.249737816514943
2020-04-09;0.244945381209595
2020-04-10;0.246417478143384
2020-04-11;0.262284604214592
2020-04-12;0.270693322568061
2020-04-13;0.285363770003396
2020-04-14;0.298154995217561
2020-04-15;0.313933774261646
2020-04-16;0.331968035539954
2020-04-17;0.342518569440676
2020-04-18;0.345276847198954
2020-04-19;0.337706241908479
2020-04-20;0.331579335051372
2020-04-21;0.32138356612158
2020-04-22;0.313600568976881
2020-04-23;0.311122898290097
2020-04-24;0.302023416913388
2020-04-25;0.286770966660937
2020-04-26;0.284948247107444
2020-04-27;0.276133987062686
2020-04-28;0.26888373478602
2020-04-29;0.261590471415561
2020-04-30;0.25400742836066
2020-05-01;0.241812586612139
2020-05-02;0.227622753507441
2020-05-03;0.21244613735555
2020-05-04;0.211730312949814
2020-05-05;0.198561360283269
2020-05-06;0.188414943500005
2020-05-07;0.179497344957766
2020-05-08;0.17551390192087
2020-05-09;0.175815315752534
2020-05-10;0.173271847282043
2020-05-11;0.158701586271909
2020-05-12;0.146409222007499
2020-05-13;0.130296944550574
2020-05-14;0.118585149754774
2020-05-15;0.114038691940448
2020-05-16;0.114855803711796
2020-05-17;0.114662682850468
2020-05-18;0.116387105464893
2020-05-19;0.122414532739974
2020-05-20;0.125476537664585
2020-05-21;0.131100439524164
2020-05-22;0.138238655294731
2020-05-23;0.138341945528977
2020-05-24;0.136238549290331
2020-05-25;0.135802007129135
2020-05-26;0.136957820879724
2020-05-27;0.144408259887952
2020-05-28;0.143754654334956
2020-05-29;0.144517500340451
2020-05-30;0.148057943402738
2020-05-31;0.158705404910745
2020-06-01;0.161561667462792
2020-06-02;0.165704023324335
2020-06-03;0.174863497592859
2020-06-04;0.185236759183962
2020-06-05;0.187429573384635
2020-06-06;0.193432119805601
2020-06-07;0.195084658959205
2020-06-08;0.206413084137013
2020-06-09;0.21884024650234
2020-06-10;0.22383645128652
2020-06-11;0.232443574070909
2020-06-12;0.236265541554039
2020-06-13;0.240776542188905
2020-06-14;0.248202816496724
2020-06-15;0.254940064618796
2020-06-16;0.262665730686546
2020-06-17;0.270763245594353
2020-06-18;0.277298696627265
2020-06-19;0.2861303517722
2020-06-20;0.294841844582876
2020-06-21;0.303819114305912
2020-06-22;0.313064328061585
2020-06-23;0.317374909096592
2020-06-24;0.324247190421252
2020-06-25;0.329825799126598
2020-06-26;0.337452790333573
2020-06-27;0.335830508528635
2020-06-28;0.335764974709113
2020-06-29;0.33566338944555
2020-06-30;0.343125030058513
2020-07-01;0.344203636405995
2020-07-02;0.345041348851285
2020-07-03;0.346014312261964
2020-07-04;0.353441488015707
2020-07-05;0.360436162157366
2020-07-06;0.366577852754017
2020-07-07;0.364803224454771
2020-07-08;0.374211733621149
2020-07-09;0.380036663049803
2020-07-10;0.375114211199977
2020-07-11;0.38118033130216
2020-07-12;0.386263325924342
2020-07-13;0.384369500730942
2020-07-14;0.383794716641496
2020-07-15;0.370796214388799
2020-07-16;0.367079110103977
2020-07-17;0.372957682399483
2020-07-18;0.36811553361183
2020-07-19;0.36901032443443
2020-07-20;0.366128539807552
2020-07-21;0.367425022454237
2020-07-22;0.376730439785567
2020-07-23;0.376371295056937
2020-07-24;0.379112119149256
2020-07-25;0.378205520666036
2020-07-26;0.373325018294973
2020-07-27;0.373486887345263
2020-07-28;0.373596506587435
2020-07-29;0.369057145988221
2020-07-30;0.362068611710458
2020-07-31;0.359492994824398
2020-08-01;0.353874755761343
2020-08-02;0.351545723230356
2020-08-03;0.357088067489597
2020-08-04;0.356697777732381
2020-08-05;0.360594403060651
2020-08-06;0.376113895859408
2020-08-07;0.378773149765828
2020-08-08;0.390217943573029
2020-08-09;0.398284407208226
2020-08-10;0.395792262180068
2020-08-11;0.400679087393572
2020-08-12;0.403917015084944
2020-08-13;0.397903047072887
2020-08-14;0.395593287957217
2020-08-15;0.392508966530339
2020-08-16;0.393421828502271
2020-08-17;0.400521416404838
2020-08-18;0.402254343229169
2020-08-19;0.408254028997957
2020-08-20;0.406955257102705
2020-08-21;0.410942126047355
2020-08-22;0.416555697835181
2020-08-23;0.413958802084885
2020-08-24;0.412218638810846
2020-08-25;0.411799902334775
2020-08-26;0.408788793753472
2020-08-27;0.410178839918361
2020-08-28;0.408384152194025
2020-08-29;0.406046137013894
2020-08-30;0.403996288094176
2020-08-31;0.403635461141553
2020-09-01;0.394951429465717
2020-09-02;0.390935838709204
2020-09-03;0.387244134195209
2020-09-04;0.382724003847264
2020-09-05;0.372748166118571
2020-09-06;0.363494599624956
2020-09-07;0.354892039734008
2020-09-08;0.358046797899132
2020-09-09;0.352111908201124
2020-09-10;0.34907970376094
2020-09-11;0.351834571041633
2020-09-12;0.352745493759258
2020-09-13;0.352176934111926
2020-09-14;0.349064586523704
2020-09-15;0.33566933737207
2020-09-16;0.324725061610791
2020-09-17;0.3105724525207
2020-09-18;0.297407376640146
2020-09-19;0.298206806371451
2020-09-20;0.299070497366941
2020-09-21;0.305342998125212
2020-09-22;0.317791039827002
2020-09-23;0.327499274150916
2020-09-24;0.343028254870831
2020-09-25;0.353640804526754
2020-09-26;0.361263761106211
2020-09-27;0.371285785067719
2020-09-28;0.376750665674793
2020-09-29;0.384150879577643
2020-09-30;0.389282813709868
2020-10-01;0.393247235329531
2020-10-02;0.398052289294724
2020-10-03;0.398965458578986
2020-10-04;0.40265324596457
2020-10-05;0.404868091248556
2020-10-06;0.407376992038259
2020-10-07;0.416748393119571
2020-10-08;0.424413734323248
2020-10-09;0.42773062289018
2020-10-10;0.424126915593426
