fecha_primeros_sintomas;prop3d
2020-03-10;0.0261262399696721
2020-03-11;0.0318405256839578
2020-03-12;0.0364488206148334
2020-03-13;0.0457080798740926
2020-03-14;0.0437259920749442
2020-03-15;0.053843879385814
2020-03-16;0.0498361224368805
2020-03-17;0.0633829204664372
2020-03-18;0.0702736767689582
2020-03-19;0.0763263626483172
2020-03-20;0.0770128538411375
2020-03-21;0.0820089586349841
2020-03-22;0.0762321126065658
2020-03-23;0.0857429557457275
2020-03-24;0.095093121379685
2020-03-25;0.100405754907673
2020-03-26;0.106467182124194
2020-03-27;0.121302772779986
2020-03-28;0.139888636613531
2020-03-29;0.162591010320166
2020-03-30;0.177435685876145
2020-03-31;0.186344652131769
2020-04-01;0.195533203693201
2020-04-02;0.21642835052538
2020-04-03;0.225932723703222
2020-04-04;0.226259260500853
2020-04-05;0.234396046937841
2020-04-06;0.239006771580201
2020-04-07;0.252018768831932
2020-04-08;0.264416446181377
2020-04-09;0.252429143423284
2020-04-10;0.246239986319999
2020-04-11;0.254925813592084
2020-04-12;0.260613911947722
2020-04-13;0.269086585441763
2020-04-14;0.276279753971311
2020-04-15;0.291995629735418
2020-04-16;0.311446096489284
2020-04-17;0.321833504321431
2020-04-18;0.325206039776291
2020-04-19;0.317810071787659
2020-04-20;0.317791774537541
2020-04-21;0.314487274036379
2020-04-22;0.307159429960684
2020-04-23;0.306453954391303
2020-04-24;0.304347819197179
2020-04-25;0.295873242925992
2020-04-26;0.299515794950885
2020-04-27;0.300069274760883
2020-04-28;0.298718638519798
2020-04-29;0.295044389450543
2020-04-30;0.292440240567891
2020-05-01;0.281684393666116
2020-05-02;0.267107740062031
2020-05-03;0.24882251332515
2020-05-04;0.240486058991529
2020-05-05;0.221738987049327
2020-05-06;0.206976893060132
2020-05-07;0.191214215927047
2020-05-08;0.182979176082849
2020-05-09;0.180655870856139
2020-05-10;0.176784076990423
2020-05-11;0.162032551399747
2020-05-12;0.150391507297838
2020-05-13;0.134723424350079
2020-05-14;0.123095538053941
2020-05-15;0.119339216876585
2020-05-16;0.117675587454791
2020-05-17;0.117471297733591
2020-05-18;0.119615535559885
2020-05-19;0.12581371581185
2020-05-20;0.128979912114234
2020-05-21;0.134799108784904
2020-05-22;0.141806802490125
2020-05-23;0.14494032342783
2020-05-24;0.144385426541492
2020-05-25;0.144001021927692
2020-05-26;0.144572790518001
2020-05-27;0.15143392132708
2020-05-28;0.151200143226373
2020-05-29;0.151991901862855
2020-05-30;0.155506823703937
2020-05-31;0.16466373143758
2020-06-01;0.166764342622065
2020-06-02;0.171325617527972
2020-06-03;0.180523544747946
2020-06-04;0.191204905675112
2020-06-05;0.193797483975562
2020-06-06;0.200172789751108
2020-06-07;0.202488583221245
2020-06-08;0.214316192346174
2020-06-09;0.226253177186082
2020-06-10;0.231215096261073
2020-06-11;0.239091975397921
2020-06-12;0.242441456897445
2020-06-13;0.246378321473875
2020-06-14;0.253487374469004
2020-06-15;0.260334187573523
2020-06-16;0.268047963404366
2020-06-17;0.275817913233562
2020-06-18;0.283201394870732
2020-06-19;0.292012666232927
2020-06-20;0.300411063386226
2020-06-21;0.309126194311749
2020-06-22;0.317707256185115
2020-06-23;0.322291361085306
2020-06-24;0.329197685001939
2020-06-25;0.334510194728002
2020-06-26;0.342886264218943
2020-06-27;0.342309154146909
2020-06-28;0.342883586162335
2020-06-29;0.342916090014437
2020-06-30;0.350329640880871
2020-07-01;0.351723064406773
2020-07-02;0.352592869952328
2020-07-03;0.35392325938601
2020-07-04;0.361472668255361
2020-07-05;0.368316971941459
2020-07-06;0.375930240350569
2020-07-07;0.375762516034384
2020-07-08;0.385514612713457
2020-07-09;0.391752396557722
2020-07-10;0.385814702169502
2020-07-11;0.391098755628089
2020-07-12;0.395761281998928
2020-07-13;0.392967692286044
2020-07-14;0.392016682393475
2020-07-15;0.379271780079448
2020-07-16;0.374595412698585
2020-07-17;0.381001391654546
2020-07-18;0.376006012814766
2020-07-19;0.376808863427353
2020-07-20;0.373784085205844
2020-07-21;0.375318776401345
2020-07-22;0.384919499522763
2020-07-23;0.3860151512902
2020-07-24;0.387999543833304
2020-07-25;0.388137935211329
2020-07-26;0.38395147290806
2020-07-27;0.385073866943592
2020-07-28;0.383602990604162
2020-07-29;0.379192752585761
2020-07-30;0.373832505926211
2020-07-31;0.372359948438382
2020-08-01;0.366371945281034
2020-08-02;0.363504174505079
2020-08-03;0.36853326588641
2020-08-04;0.369600160157188
2020-08-05;0.37428753188686
2020-08-06;0.388955313277674
2020-08-07;0.393820976859078
2020-08-08;0.405461920727711
2020-08-09;0.413874076657995
2020-08-10;0.410820555479907
2020-08-11;0.416215810776094
2020-08-12;0.418477920439236
