fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0128571428571429
2020-03-13;0.0235181236673774
2020-03-14;0.0320215250279216
2020-03-15;0.0451578140262796
2020-03-16;0.0492104989300283
2020-03-17;0.0627088116409395
2020-03-18;0.0683185677385004
2020-03-19;0.0720452758130346
2020-03-20;0.0717739053924104
2020-03-21;0.077631804107452
2020-03-22;0.0730358877799015
2020-03-23;0.0824967163896663
2020-03-24;0.0879488409965394
2020-03-25;0.0930294471682881
2020-03-26;0.0958585120878831
2020-03-27;0.108299951926583
2020-03-28;0.124963182875528
2020-03-29;0.147375191157102
2020-03-30;0.159550900701233
2020-03-31;0.171045428254643
2020-04-01;0.178279012542373
2020-04-02;0.19552179122698
2020-04-03;0.20311402142195
2020-04-04;0.201065231637311
2020-04-05;0.207862665636818
2020-04-06;0.214255767034379
2020-04-07;0.227869547156509
2020-04-08;0.246559357213226
2020-04-09;0.240514213951799
2020-04-10;0.238662362099947
2020-04-11;0.249149919991862
2020-04-12;0.258032229392306
2020-04-13;0.268716055983506
2020-04-14;0.277314551360733
2020-04-15;0.283145149259319
2020-04-16;0.299388124205482
2020-04-17;0.30718829949032
2020-04-18;0.310036192351233
2020-04-19;0.302917745810452
2020-04-20;0.2998058906461
2020-04-21;0.292862935989835
2020-04-22;0.291182767391378
2020-04-23;0.292060333607738
2020-04-24;0.288360094261401
2020-04-25;0.276232900614763
2020-04-26;0.274505997432093
2020-04-27;0.266689107565076
2020-04-28;0.260945839843787
2020-04-29;0.252358636749387
2020-04-30;0.245264534440928
2020-05-01;0.233634579424882
2020-05-02;0.221721580465679
2020-05-03;0.208832269877005
2020-05-04;0.210537052667314
2020-05-05;0.198806337417932
2020-05-06;0.188958149558819
2020-05-07;0.179401251844628
2020-05-08;0.175241416833268
2020-05-09;0.175620283935041
2020-05-10;0.172845613829709
2020-05-11;0.157524669117832
2020-05-12;0.145401767398231
2020-05-13;0.13042417108815
2020-05-14;0.118995646618076
2020-05-15;0.115103793571572
2020-05-16;0.112982031484894
2020-05-17;0.112905703195101
2020-05-18;0.115503499684249
2020-05-19;0.122186562398481
2020-05-20;0.125306459332008
2020-05-21;0.130867601471791
2020-05-22;0.137868806140235
2020-05-23;0.141376469068745
2020-05-24;0.140808995020302
2020-05-25;0.140423532601205
2020-05-26;0.141030178185561
2020-05-27;0.147673322789052
2020-05-28;0.147155255956272
2020-05-29;0.14766911020165
2020-05-30;0.150709535457662
2020-05-31;0.159867130556771
2020-06-01;0.16197959482001
2020-06-02;0.165768782171903
2020-06-03;0.17507063213508
2020-06-04;0.185396150174149
2020-06-05;0.18772738548329
2020-06-06;0.193862588437669
2020-06-07;0.195667202066334
2020-06-08;0.207173613108273
2020-06-09;0.219504410029837
2020-06-10;0.224600179375999
2020-06-11;0.23300659151225
2020-06-12;0.236920287834834
2020-06-13;0.24113798605212
2020-06-14;0.248454391263474
2020-06-15;0.255161178554017
2020-06-16;0.262312206378348
2020-06-17;0.269615971736894
2020-06-18;0.276420322886666
2020-06-19;0.284922711745435
2020-06-20;0.293854120470476
2020-06-21;0.302854063692259
2020-06-22;0.312079583676694
2020-06-23;0.316970631224419
2020-06-24;0.324496997711214
2020-06-25;0.330065056759939
2020-06-26;0.338086400266667
2020-06-27;0.336664064094765
2020-06-28;0.336603573611985
2020-06-29;0.336448676182226
2020-06-30;0.344117144576749
2020-07-01;0.345195164717612
2020-07-02;0.346021153662214
2020-07-03;0.346952301642938
2020-07-04;0.354074961224494
2020-07-05;0.361051210848553
2020-07-06;0.367032919475241
2020-07-07;0.365527880855523
2020-07-08;0.375024737814961
2020-07-09;0.380803393363201
2020-07-10;0.375500568639007
2020-07-11;0.381583108277416
2020-07-12;0.386691155174028
2020-07-13;0.384862811744954
2020-07-14;0.384198954895679
2020-07-15;0.371339121696863
2020-07-16;0.367708339531952
2020-07-17;0.373583926670951
2020-07-18;0.368847846767443
2020-07-19;0.369704381428935
2020-07-20;0.366892771283708
2020-07-21;0.367759488910728
2020-07-22;0.376506760316639
2020-07-23;0.376085243267291
2020-07-24;0.378859199233904
2020-07-25;0.377692079237616
2020-07-26;0.372823258814677
2020-07-27;0.373005515331659
2020-07-28;0.372898450326696
2020-07-29;0.368496080723314
2020-07-30;0.36144675580419
2020-07-31;0.358838012285795
2020-08-01;0.353417592353652
2020-08-02;0.350932165710627
2020-08-03;0.356236570577597
2020-08-04;0.356692100438224
2020-08-05;0.360709791141796
2020-08-06;0.376296907769014
2020-08-07;0.379131067162877
2020-08-08;0.390568416622148
2020-08-09;0.398446936393343
2020-08-10;0.395763234522048
2020-08-11;0.399493793358359
2020-08-12;0.402767896338484
2020-08-13;0.396695102257348
2020-08-14;0.394495440117663
2020-08-15;0.391488654441611
2020-08-16;0.392577195065035
2020-08-17;0.399954746641053
2020-08-18;0.402397406285556
2020-08-19;0.408477074570633
2020-08-20;0.406770818297632
2020-08-21;0.41084168319982
2020-08-22;0.416151635885014
2020-08-23;0.413429492349214
2020-08-24;0.411944107946166
2020-08-25;0.411597930576135
2020-08-26;0.408264215373936
2020-08-27;0.410028780684838
2020-08-28;0.408285042954427
2020-08-29;0.405845876738881
2020-08-30;0.404063428999025
2020-08-31;0.403420903436214
2020-09-01;0.394540226785948
2020-09-02;0.390524866693468
2020-09-03;0.387043515131785
2020-09-04;0.382174906594687
2020-09-05;0.372619877882525
2020-09-06;0.363109759581423
2020-09-07;0.354150090356853
2020-09-08;0.357722983809872
2020-09-09;0.351779965655478
2020-09-10;0.348853801830054
2020-09-11;0.352115699246613
2020-09-12;0.352627828878707
2020-09-13;0.353193991489226
2020-09-14;0.35058781093094
2020-09-15;0.33843468401206
2020-09-16;0.328017894575388
2020-09-17;0.313811408768214
2020-09-18;0.300814250133833
2020-09-19;0.301984768575172
2020-09-20;0.302399737797579
2020-09-21;0.308240888704929
2020-09-22;0.318634912849933
2020-09-23;0.328301785050881
2020-09-24;0.343971043568568
2020-09-25;0.354570169898014
2020-09-26;0.362321982707075
2020-09-27;0.372012691766703
2020-09-28;0.377908181089056
2020-09-29;0.38540362296538
2020-09-30;0.390546292762419
2020-10-01;0.39346578577871
2020-10-02;0.397972476902646
2020-10-03;0.398481364042758
2020-10-04;0.401046225441594
2020-10-05;0.403528632592231
2020-10-06;0.406295503955695
2020-10-07;0.41506701544893
2020-10-08;0.422642604364487
2020-10-09;0.425446893354657
2020-10-10;0.421985440031072
2020-10-11;0.425021821089654
2020-10-12;0.428353601138368
2020-10-13;0.43152339885878
2020-10-14;0.436950072584535
2020-10-15;0.440364419992729
2020-10-16;0.441936550493983
2020-10-17;0.449644348923596
2020-10-18;0.4472513529886
2020-10-19;0.449762520594923
2020-10-20;0.443522193955793
2020-10-21;0.442799156958992
2020-10-22;0.438798628960321
2020-10-23;0.438880852430213
